
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
905,,Spot,2,Image 1,1,PRE,1000000001,1,
779,,Spot,2,Image 1,1,PRE,1000000022,22,
1010,,Spot,2,Image 1,1,PRE,1000000039,39,
1238,,Spot,2,Image 1,1,PRE,1000000048,48,
561,,Spot,2,Image 1,1,PRE,1000000067,67,
598,,Spot,2,Image 1,1,PRE,1000000189,189,
852,,Spot,2,Image 1,1,PRE,1000000299,299,
850,,Spot,2,Image 1,1,PRE,1000000350,350,
1767,,Spot,2,Image 1,1,PRE,1000000460,460,
674,,Spot,2,Image 1,1,PRE,1000000461,461,
689,,Spot,2,Image 1,1,PRE,1000000462,462,
1401,,Spot,2,Image 1,1,PRE,1000001037,1037,
913,,Spot,2,Image 1,2,PRE,1000000001,1038,
787,,Spot,2,Image 1,2,PRE,1000000022,1039,
1301,,Spot,2,Image 1,2,PRE,1000000039,1040,
1077,,Spot,2,Image 1,2,PRE,1000000048,1041,
626,,Spot,2,Image 1,2,PRE,1000000067,1042,
559,,Spot,2,Image 1,2,PRE,1000000189,1043,
913,,Spot,2,Image 1,2,PRE,1000000299,1044,
712,,Spot,2,Image 1,2,PRE,1000000350,1045,
714,,Spot,2,Image 1,2,PRE,1000000462,1046,
715,,Spot,2,Image 1,2,PRE,1000000461,1047,
1661,,Spot,2,Image 1,2,PRE,1000000460,1048,
1364,,Spot,2,Image 1,2,PRE,1000001037,1049,
834,,Spot,2,Image 1,3,PRE,1000000001,1050,
774,,Spot,2,Image 1,3,PRE,1000000022,1051,
1384,,Spot,2,Image 1,3,PRE,1000000039,1052,
992,,Spot,2,Image 1,3,PRE,1000000048,1053,
611,,Spot,2,Image 1,3,PRE,1000000067,1054,
502,,Spot,2,Image 1,3,PRE,1000000189,1055,
887,,Spot,2,Image 1,3,PRE,1000000299,1056,
839,,Spot,2,Image 1,3,PRE,1000000350,1057,
816,,Spot,2,Image 1,3,PRE,1000000462,1058,
1108,,Spot,2,Image 1,3,PRE,1000000461,1059,
1596,,Spot,2,Image 1,3,PRE,1000000460,1060,
1663,,Spot,2,Image 1,3,PRE,1000001037,1061,
836,,Spot,2,Image 1,4,PRE,1000000001,1062,
967,,Spot,2,Image 1,4,PRE,1000000022,1063,
1261,,Spot,2,Image 1,4,PRE,1000000039,1064,
918,,Spot,2,Image 1,4,PRE,1000000048,1065,
825,,Spot,2,Image 1,4,PRE,1000000067,1066,
617,,Spot,2,Image 1,4,PRE,1000000189,1067,
876,,Spot,2,Image 1,4,PRE,1000000299,1068,
852,,Spot,2,Image 1,4,PRE,1000000350,1069,
1202,,Spot,2,Image 1,4,PRE,1000000462,1070,
619,,Spot,2,Image 1,4,PRE,1000000461,1071,
1912,,Spot,2,Image 1,4,PRE,1000000460,1072,
2033,,Spot,2,Image 1,4,PRE,1000001037,1073,
1365,,Spot,2,Image 1,5,PRE,1000000001,1074,
653,,Spot,2,Image 1,5,PRE,1000000022,1075,
1233,,Spot,2,Image 1,5,PRE,1000000039,1076,
885,,Spot,2,Image 1,5,PRE,1000000048,1077,
646,,Spot,2,Image 1,5,PRE,1000000067,1078,
646,,Spot,2,Image 1,5,PRE,1000000189,1079,
891,,Spot,2,Image 1,5,PRE,1000000299,1080,
992,,Spot,2,Image 1,5,PRE,1000000350,1081,
756,,Spot,2,Image 1,5,Apoptosis;PRE,1000000462,1082,
630,,Spot,2,Image 1,5,PRE,1000000461,1083,
1826,,Spot,2,Image 1,5,PRE,1000000460,1084,
1415,,Spot,2,Image 1,5,PRE,1000001037,1085,
927,,Spot,2,Image 1,6,PRE,1000000001,1086,
949,,Spot,2,Image 1,6,PRE,1000000022,1087,
1382,,Spot,2,Image 1,6,PRE,1000000039,1088,
1165,,Spot,2,Image 1,6,PRE,1000000048,1089,
669,,Spot,2,Image 1,6,PRE,1000000067,1090,
782,,Spot,2,Image 1,6,PRE,1000000189,1091,
799,,Spot,2,Image 1,6,PRE,1000000299,1092,
991,,Spot,2,Image 1,6,PRE,1000000350,1093,
1089,,Spot,2,Image 1,6,PRE,1000000461,1094,
1978,,Spot,2,Image 1,6,PRE,1000000460,1095,
1609,,Spot,2,Image 1,6,PRE,1000001037,1096,
856,,Spot,2,Image 1,7,PRE,1000000001,1097,
1025,,Spot,2,Image 1,7,PRE,1000000022,1098,
1606,,Spot,2,Image 1,7,PRE,1000000039,1099,
1341,,Spot,2,Image 1,7,PRE,1000000048,1100,
736,,Spot,2,Image 1,7,PRE,1000000067,1101,
684,,Spot,2,Image 1,7,PRE,1000000189,1102,
1226,,Spot,2,Image 1,7,PRE,1000000299,1103,
561,,Spot,2,Image 1,7,PRE,1000000350,1104,
734,,Spot,2,Image 1,7,PRE,1000000461,1105,
2286,,Spot,2,Image 1,7,PRE,1000000460,1106,
1283,,Spot,2,Image 1,7,PRE,1000001037,1107,
748,,Spot,2,Image 1,8,PRE,1000000001,1108,
809,,Spot,2,Image 1,8,PRE,1000000022,1109,
1637,,Spot,2,Image 1,8,PRE,1000000039,1110,
1053,,Spot,2,Image 1,8,PRE,1000000048,1111,
728,,Spot,2,Image 1,8,PRE,1000000067,1112,
549,,Spot,2,Image 1,8,PRE,1000000189,1113,
996,,Spot,2,Image 1,8,PRE,1000000299,1114,
738,,Spot,2,Image 1,8,PRE,1000000350,1115,
744,,Spot,2,Image 1,8,PRE,1000000461,1116,
2100,,Spot,2,Image 1,8,PRE,1000000460,1117,
1267,,Spot,2,Image 1,8,Apoptosis;PRE,1000001037,1118,
794,,Spot,2,Image 1,9,PRE,1000000001,1119,
786,,Spot,2,Image 1,9,PRE,1000000022,1120,
1565,,Spot,2,Image 1,9,Apoptosis;PRE,1000000039,1121,
941,,Spot,2,Image 1,9,PRE,1000000048,1122,
621,,Spot,2,Image 1,9,PRE,1000000067,1123,
499,,Spot,2,Image 1,9,PRE,1000000189,1124,
997,,Spot,2,Image 1,9,PRE,1000000299,1125,
682,,Spot,2,Image 1,9,PRE,1000000350,1126,
674,,Spot,2,Image 1,9,PRE,1000000461,1127,
1980,,Spot,2,Image 1,9,PRE,1000000460,1128,
782,,Spot,2,Image 1,10,PRE,1000000001,1129,
868,,Spot,2,Image 1,10,PRE,1000000022,1130,
819,,Spot,2,Image 1,10,PRE,1000000048,1131,
