
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
517.429,,Spot,1,Image 1,1,PRE,1000000001,1,
429.089,,Spot,1,Image 1,1,PRE,1000000022,22,
371.314,,Spot,1,Image 1,1,PRE,1000000039,39,
395.631,,Spot,1,Image 1,1,PRE,1000000048,48,
374.246,,Spot,1,Image 1,1,PRE,1000000067,67,
437.619,,Spot,1,Image 1,1,PRE,1000000189,189,
263.182,,Spot,1,Image 1,1,PRE,1000000299,299,
307.269,,Spot,1,Image 1,1,PRE,1000000350,350,
334.011,,Spot,1,Image 1,1,PRE,1000000460,460,
362.639,,Spot,1,Image 1,1,PRE,1000000461,461,
325.904,,Spot,1,Image 1,1,PRE,1000000462,462,
386.627,,Spot,1,Image 1,1,PRE,1000001037,1037,
481.24,,Spot,1,Image 1,2,PRE,1000000001,1038,
447.075,,Spot,1,Image 1,2,PRE,1000000022,1039,
235.66,,Spot,1,Image 1,2,PRE,1000000039,1040,
402.339,,Spot,1,Image 1,2,PRE,1000000048,1041,
389.621,,Spot,1,Image 1,2,PRE,1000000067,1042,
348.07,,Spot,1,Image 1,2,PRE,1000000189,1043,
251.454,,Spot,1,Image 1,2,PRE,1000000299,1044,
294.085,,Spot,1,Image 1,2,PRE,1000000350,1045,
303.089,,Spot,1,Image 1,2,PRE,1000000462,1046,
367.276,,Spot,1,Image 1,2,PRE,1000000461,1047,
391.475,,Spot,1,Image 1,2,PRE,1000000460,1048,
328.539,,Spot,1,Image 1,2,PRE,1000001037,1049,
420.998,,Spot,1,Image 1,3,PRE,1000000001,1050,
413.202,,Spot,1,Image 1,3,PRE,1000000022,1051,
292.694,,Spot,1,Image 1,3,PRE,1000000039,1052,
397.725,,Spot,1,Image 1,3,PRE,1000000048,1053,
393.178,,Spot,1,Image 1,3,PRE,1000000067,1054,
424.107,,Spot,1,Image 1,3,PRE,1000000189,1055,
233.181,,Spot,1,Image 1,3,PRE,1000000299,1056,
282.425,,Spot,1,Image 1,3,PRE,1000000350,1057,
384.75,,Spot,1,Image 1,3,PRE,1000000462,1058,
330.295,,Spot,1,Image 1,3,PRE,1000000461,1059,
315.289,,Spot,1,Image 1,3,PRE,1000000460,1060,
323.259,,Spot,1,Image 1,3,PRE,1000001037,1061,
445.692,,Spot,1,Image 1,4,PRE,1000000001,1062,
421.152,,Spot,1,Image 1,4,PRE,1000000022,1063,
283.809,,Spot,1,Image 1,4,PRE,1000000039,1064,
372.808,,Spot,1,Image 1,4,PRE,1000000048,1065,
393.54,,Spot,1,Image 1,4,PRE,1000000067,1066,
450.131,,Spot,1,Image 1,4,PRE,1000000189,1067,
