
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
98.968,,Spot,2,Image 1,1,PRE,1000000000,0,
113.52,,Spot,2,Image 1,1,PRE,1000000089,89,
116.52,,Spot,2,Image 1,1,PRE,1000000193,193,
123.512,,Spot,2,Image 1,1,PRE,1000000288,288,
104.986,,Spot,2,Image 1,2,PRE,1000000000,289,
124.988,,Spot,2,Image 1,2,PRE,1000000089,290,
109.504,,Spot,2,Image 1,2,PRE,1000000193,291,
108.054,,Spot,2,Image 1,2,PRE,1000000288,292,
94.488,,Spot,2,Image 1,3,PRE,1000000000,293,
110.04,,Spot,2,Image 1,3,PRE,1000000089,294,
112.532,,Spot,2,Image 1,3,PRE,1000000193,295,
166,,Spot,2,Image 1,3,PRE,1000000288,296,
122,,Spot,2,Image 1,4,PRE,1000000000,297,
124,,Spot,2,Image 1,4,PRE,1000000089,298,
113.04,,Spot,2,Image 1,4,PRE,1000000193,299,
138.964,,Spot,2,Image 1,4,PRE,1000000288,300,
120.552,,Spot,2,Image 1,5,PRE,1000000000,301,
105.008,,Spot,2,Image 1,5,PRE,1000000089,302,
113,,Spot,2,Image 1,5,PRE,1000000193,303,
135.032,,Spot,2,Image 1,5,PRE,1000000288,304,
88.968,,Spot,2,Image 1,6,PRE,1000000000,305,
99.496,,Spot,2,Image 1,6,PRE,1000000089,306,
122.028,,Spot,2,Image 1,6,PRE,1000000193,307,
101.952,,Spot,2,Image 1,6,PRE,1000000288,308,
93.96,,Spot,2,Image 1,7,PRE,1000000000,309,
123,,Spot,2,Image 1,7,PRE,1000000089,310,
124.02,,Spot,2,Image 1,7,PRE,1000000193,311,
122,,Spot,2,Image 1,7,PRE,1000000288,312,
96.968,,Spot,2,Image 1,8,PRE,1000000000,313,
150,,Spot,2,Image 1,8,PRE,1000000089,314,
102.012,,Spot,2,Image 1,8,PRE,1000000193,315,
124.992,,Spot,2,Image 1,8,PRE,1000000288,316,
101,,Spot,2,Image 1,9,PRE,1000000000,317,
155,,Spot,2,Image 1,9,PRE,1000000089,318,
102.504,,Spot,2,Image 1,9,PRE,1000000193,319,
102.032,,Spot,2,Image 1,9,PRE,1000000288,320,
127.936,,Spot,2,Image 1,10,PRE,1000000000,321,
140.984,,Spot,2,Image 1,10,PRE,1000000089,322,
100.496,,Spot,2,Image 1,10,PRE,1000000193,323,
124.504,,Spot,2,Image 1,10,PRE,1000000288,324,
139.52,,Spot,2,Image 1,11,PRE,1000000000,325,
125.96,,Spot,2,Image 1,11,PRE,1000000089,326,
90.04,,Spot,2,Image 1,11,PRE,1000000193,327,
117.976,,Spot,2,Image 1,11,PRE,1000000288,328,
137,,Spot,2,Image 1,12,PRE,1000000000,329,
162.048,,Spot,2,Image 1,12,PRE,1000000089,330,
91.02,,Spot,2,Image 1,12,PRE,1000000193,331,
119.992,,Spot,2,Image 1,12,PRE,1000000288,332,
117.488,,Spot,2,Image 1,13,PRE,1000000000,333,
136.964,,Spot,2,Image 1,13,PRE,1000000089,334,
90.984,,Spot,2,Image 1,13,PRE,1000000193,335,
128.992,,Spot,2,Image 1,13,PRE,1000000288,336,
118,,Spot,2,Image 1,14,PRE,1000000000,337,
150.936,,Spot,2,Image 1,14,PRE,1000000089,338,
77.02,,Spot,2,Image 1,14,PRE,1000000193,339,
112.504,,Spot,2,Image 1,14,PRE,1000000288,340,
141.456,,Spot,2,Image 1,15,PRE,1000000000,341,
130.484,,Spot,2,Image 1,15,PRE,1000000089,342,
108.04,,Spot,2,Image 1,15,PRE,1000000193,343,
103.516,,Spot,2,Image 1,15,PRE,1000000288,344,
118.96,,Spot,2,Image 1,16,PRE,1000000000,345,
122.472,,Spot,2,Image 1,16,PRE,1000000089,346,
121.064,,Spot,2,Image 1,16,PRE,1000000193,347,
128.036,,Spot,2,Image 1,16,PRE,1000000288,348,
139.04,,Spot,2,Image 1,17,PRE,1000000000,349,
127.064,,Spot,2,Image 1,17,PRE,1000000089,350,
128.936,,Spot,2,Image 1,17,PRE,1000000193,351,
111.98,,Spot,2,Image 1,17,PRE,1000000288,352,
165.012,,Spot,2,Image 1,18,PRE,1000000000,353,
98.44,,Spot,2,Image 1,18,PRE,1000000089,354,
154.52,,Spot,2,Image 1,18,PRE,1000000193,355,
