
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
99.8187,,Spot,2,Image 1,1,PRE,1000000000,0,
113.725,,Spot,2,Image 1,1,PRE,1000000089,89,
118.458,,Spot,2,Image 1,1,PRE,1000000193,193,
126.885,,Spot,2,Image 1,1,PRE,1000000288,288,
106.207,,Spot,2,Image 1,2,PRE,1000000000,289,
122.405,,Spot,2,Image 1,2,PRE,1000000089,290,
110.908,,Spot,2,Image 1,2,PRE,1000000193,291,
111.544,,Spot,2,Image 1,2,PRE,1000000288,292,
103.438,,Spot,2,Image 1,3,PRE,1000000000,293,
111.599,,Spot,2,Image 1,3,PRE,1000000089,294,
116.708,,Spot,2,Image 1,3,PRE,1000000193,295,
160.551,,Spot,2,Image 1,3,PRE,1000000288,296,
124.09,,Spot,2,Image 1,4,PRE,1000000000,297,
123.463,,Spot,2,Image 1,4,PRE,1000000089,298,
115.638,,Spot,2,Image 1,4,PRE,1000000193,299,
137.719,,Spot,2,Image 1,4,PRE,1000000288,300,
111.35,,Spot,2,Image 1,5,PRE,1000000000,301,
105.96,,Spot,2,Image 1,5,PRE,1000000089,302,
114.14,,Spot,2,Image 1,5,PRE,1000000193,303,
126.145,,Spot,2,Image 1,5,PRE,1000000288,304,
92.9816,,Spot,2,Image 1,6,PRE,1000000000,305,
100.346,,Spot,2,Image 1,6,PRE,1000000089,306,
126.139,,Spot,2,Image 1,6,PRE,1000000193,307,
109.211,,Spot,2,Image 1,6,PRE,1000000288,308,
97.168,,Spot,2,Image 1,7,PRE,1000000000,309,
122,,Spot,2,Image 1,7,PRE,1000000089,310,
124.571,,Spot,2,Image 1,7,PRE,1000000193,311,
121.759,,Spot,2,Image 1,7,PRE,1000000288,312,
101.308,,Spot,2,Image 1,8,PRE,1000000000,313,
150.679,,Spot,2,Image 1,8,PRE,1000000089,314,
101.594,,Spot,2,Image 1,8,PRE,1000000193,315,
121.633,,Spot,2,Image 1,8,PRE,1000000288,316,
106.054,,Spot,2,Image 1,9,PRE,1000000000,317,
155.677,,Spot,2,Image 1,9,PRE,1000000089,318,
105.713,,Spot,2,Image 1,9,PRE,1000000193,319,
100.778,,Spot,2,Image 1,9,PRE,1000000288,320,
128.159,,Spot,2,Image 1,10,PRE,1000000000,321,
145.016,,Spot,2,Image 1,10,PRE,1000000089,322,
101.207,,Spot,2,Image 1,10,PRE,1000000193,323,
121.783,,Spot,2,Image 1,10,PRE,1000000288,324,
138.713,,Spot,2,Image 1,11,PRE,1000000000,325,
126.022,,Spot,2,Image 1,11,PRE,1000000089,326,
89.8981,,Spot,2,Image 1,11,PRE,1000000193,327,
122.097,,Spot,2,Image 1,11,PRE,1000000288,328,
139.276,,Spot,2,Image 1,12,PRE,1000000000,329,
160.985,,Spot,2,Image 1,12,PRE,1000000089,330,
90.5164,,Spot,2,Image 1,12,PRE,1000000193,331,
119.083,,Spot,2,Image 1,12,PRE,1000000288,332,
116.585,,Spot,2,Image 1,13,PRE,1000000000,333,
143.195,,Spot,2,Image 1,13,PRE,1000000089,334,
91.3548,,Spot,2,Image 1,13,PRE,1000000193,335,
129.32,,Spot,2,Image 1,13,PRE,1000000288,336,
120.336,,Spot,2,Image 1,14,PRE,1000000000,337,
152.632,,Spot,2,Image 1,14,PRE,1000000089,338,
80.8064,,Spot,2,Image 1,14,PRE,1000000193,339,
106.7,,Spot,2,Image 1,14,PRE,1000000288,340,
