
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
218.663,,Spot,1,Image 1,1,PRE,1000000000,0,
162.658,,Spot,1,Image 1,1,PRE,1000000089,89,
85.7229,,Spot,1,Image 1,1,PRE,1000000193,193,
79.8243,,Spot,1,Image 1,1,PRE,1000000288,288,
202.8,,Spot,1,Image 1,2,PRE,1000000000,289,
149.579,,Spot,1,Image 1,2,PRE,1000000089,290,
88.95,,Spot,1,Image 1,2,PRE,1000000193,291,
77.3742,,Spot,1,Image 1,2,PRE,1000000288,292,
203.907,,Spot,1,Image 1,3,PRE,1000000000,293,
164.16,,Spot,1,Image 1,3,PRE,1000000089,294,
87.0917,,Spot,1,Image 1,3,PRE,1000000193,295,
74.3526,,Spot,1,Image 1,3,PRE,1000000288,296,
187.019,,Spot,1,Image 1,4,PRE,1000000000,297,
171.252,,Spot,1,Image 1,4,PRE,1000000089,298,
85.3,,Spot,1,Image 1,4,PRE,1000000193,299,
87.9587,,Spot,1,Image 1,4,PRE,1000000288,300,
197.75,,Spot,1,Image 1,5,PRE,1000000000,301,
155.632,,Spot,1,Image 1,5,PRE,1000000089,302,
110.686,,Spot,1,Image 1,5,PRE,1000000193,303,
62.9194,,Spot,1,Image 1,5,PRE,1000000288,304,
185.669,,Spot,1,Image 1,6,PRE,1000000000,305,
160.846,,Spot,1,Image 1,6,PRE,1000000089,306,
103.424,,Spot,1,Image 1,6,PRE,1000000193,307,
64.7154,,Spot,1,Image 1,6,PRE,1000000288,308,
179.456,,Spot,1,Image 1,7,PRE,1000000000,309,
134.421,,Spot,1,Image 1,7,PRE,1000000089,310,
100.85,,Spot,1,Image 1,7,PRE,1000000193,311,
54.7831,,Spot,1,Image 1,7,PRE,1000000288,312,
158.853,,Spot,1,Image 1,8,PRE,1000000000,313,
121.049,,Spot,1,Image 1,8,PRE,1000000089,314,
76.2188,,Spot,1,Image 1,8,PRE,1000000193,315,
52.9141,,Spot,1,Image 1,8,PRE,1000000288,316,
172.94,,Spot,1,Image 1,9,PRE,1000000000,317,
121.981,,Spot,1,Image 1,9,PRE,1000000089,318,
85.6375,,Spot,1,Image 1,9,PRE,1000000193,319,
53.9938,,Spot,1,Image 1,9,PRE,1000000288,320,
156.47,,Spot,1,Image 1,10,PRE,1000000000,321,
121.738,,Spot,1,Image 1,10,PRE,1000000089,322,
82.1037,,Spot,1,Image 1,10,PRE,1000000193,323,
