
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
139,,Spot,2,Image 1,1,PRE,1000000000,0,
166,,Spot,2,Image 1,1,PRE,1000000089,89,
161,,Spot,2,Image 1,1,PRE,1000000193,193,
186,,Spot,2,Image 1,1,PRE,1000000288,288,
176,,Spot,2,Image 1,2,PRE,1000000000,289,
159,,Spot,2,Image 1,2,PRE,1000000089,290,
156,,Spot,2,Image 1,2,PRE,1000000193,291,
173,,Spot,2,Image 1,2,PRE,1000000288,292,
191,,Spot,2,Image 1,3,PRE,1000000000,293,
153,,Spot,2,Image 1,3,PRE,1000000089,294,
183,,Spot,2,Image 1,3,PRE,1000000193,295,
245,,Spot,2,Image 1,3,PRE,1000000288,296,
173,,Spot,2,Image 1,4,PRE,1000000000,297,
167,,Spot,2,Image 1,4,PRE,1000000089,298,
181,,Spot,2,Image 1,4,PRE,1000000193,299,
194,,Spot,2,Image 1,4,PRE,1000000288,300,
175,,Spot,2,Image 1,5,PRE,1000000000,301,
148,,Spot,2,Image 1,5,PRE,1000000089,302,
180,,Spot,2,Image 1,5,PRE,1000000193,303,
173,,Spot,2,Image 1,5,PRE,1000000288,304,
148,,Spot,2,Image 1,6,PRE,1000000000,305,
162,,Spot,2,Image 1,6,PRE,1000000089,306,
179,,Spot,2,Image 1,6,PRE,1000000193,307,
188,,Spot,2,Image 1,6,PRE,1000000288,308,
167,,Spot,2,Image 1,7,PRE,1000000000,309,
158,,Spot,2,Image 1,7,PRE,1000000089,310,
165,,Spot,2,Image 1,7,PRE,1000000193,311,
166,,Spot,2,Image 1,7,PRE,1000000288,312,
160,,Spot,2,Image 1,8,PRE,1000000000,313,
187,,Spot,2,Image 1,8,PRE,1000000089,314,
131,,Spot,2,Image 1,8,PRE,1000000193,315,
166,,Spot,2,Image 1,8,PRE,1000000288,316,
179,,Spot,2,Image 1,9,PRE,1000000000,317,
188,,Spot,2,Image 1,9,PRE,1000000089,318,
174,,Spot,2,Image 1,9,PRE,1000000193,319,
141,,Spot,2,Image 1,9,PRE,1000000288,320,
171,,Spot,2,Image 1,10,PRE,1000000000,321,
177,,Spot,2,Image 1,10,PRE,1000000089,322,
143,,Spot,2,Image 1,10,PRE,1000000193,323,
153,,Spot,2,Image 1,10,PRE,1000000288,324,
177,,Spot,2,Image 1,11,PRE,1000000000,325,
179,,Spot,2,Image 1,11,PRE,1000000089,326,
133,,Spot,2,Image 1,11,PRE,1000000193,327,
173,,Spot,2,Image 1,11,PRE,1000000288,328,
180,,Spot,2,Image 1,12,PRE,1000000000,329,
200,,Spot,2,Image 1,12,PRE,1000000089,330,
108,,Spot,2,Image 1,12,PRE,1000000193,331,
196,,Spot,2,Image 1,12,PRE,1000000288,332,
159,,Spot,2,Image 1,13,PRE,1000000000,333,
202,,Spot,2,Image 1,13,PRE,1000000089,334,
149,,Spot,2,Image 1,13,PRE,1000000193,335,
