
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
214,,Spot,3,Image 1,1,DP,1000000000,0,
202,,Spot,3,Image 1,1,DP,1000000001,1,
272,,Spot,3,Image 1,1,PRE;targeted,1000000002,2,
236,,Spot,3,Image 1,1,DP,1000000003,3,
302,,Spot,3,Image 1,2,DP,1000000003,4,
140,,Spot,3,Image 1,2,DP,1000000000,8,
169,,Spot,3,Image 1,2,DP,1000000001,76,
131,,Spot,3,Image 1,2,PRE;targeted,1000000002,147,
176,,Spot,3,Image 1,3,DP,1000000003,148,
273,,Spot,3,Image 1,3,DP,1000000000,149,
183,,Spot,3,Image 1,3,DP,1000000001,150,
157,,Spot,3,Image 1,3,Apoptosis;PRE;targeted,1000000002,151,
155,,Spot,3,Image 1,4,DP,1000000003,152,
202,,Spot,3,Image 1,4,DP,1000000000,153,
218,,Spot,3,Image 1,4,DP,1000000001,154,
159,,Spot,3,Image 1,5,Apoptosis;DP,1000000003,155,
266,,Spot,3,Image 1,5,DP,1000000000,156,
169,,Spot,3,Image 1,5,DP,1000000001,157,
170,,Spot,3,Image 1,6,DP,1000000000,158,
180,,Spot,3,Image 1,6,DP,1000000001,159,
273,,Spot,3,Image 1,7,DP,1000000000,160,
308,,Spot,3,Image 1,7,DP,1000000001,161,
216,,Spot,3,Image 1,8,DP,1000000000,162,
283,,Spot,3,Image 1,8,DP,1000000001,163,
260,,Spot,3,Image 1,9,DP,1000000000,164,
173,,Spot,3,Image 1,9,DP,1000000001,165,
215,,Spot,3,Image 1,10,DP,1000000000,166,
246,,Spot,3,Image 1,10,DP,1000000001,167,
220,,Spot,3,Image 1,11,DP,1000000000,168,
225,,Spot,3,Image 1,11,DP,1000000001,169,
279,,Spot,3,Image 1,12,DP,1000000000,170,
287,,Spot,3,Image 1,12,DP,1000000001,171,
220,,Spot,3,Image 1,13,DP,1000000000,172,
217,,Spot,3,Image 1,13,DP,1000000001,173,
167,,Spot,3,Image 1,14,DP,1000000000,174,
242,,Spot,3,Image 1,14,DP,1000000001,175,
203,,Spot,3,Image 1,15,DP,1000000000,176,
376,,Spot,3,Image 1,15,DP,1000000001,177,
136,,Spot,3,Image 1,16,DP,1000000000,178,
348,,Spot,3,Image 1,16,DP,1000000001,179,
212,,Spot,3,Image 1,17,DP,1000000000,180,
319,,Spot,3,Image 1,17,DP,1000000001,181,
231,,Spot,3,Image 1,18,DP,1000000000,182,
190,,Spot,3,Image 1,18,DP,1000000001,183,
275,,Spot,3,Image 1,19,DP,1000000000,184,
192,,Spot,3,Image 1,19,DP,1000000001,185,
182,,Spot,3,Image 1,20,DP,1000000000,186,
147,,Spot,3,Image 1,20,DP,1000000001,187,
298,,Spot,3,Image 1,21,DP,1000000000,188,
223,,Spot,3,Image 1,21,DP,1000000001,189,
278,,Spot,3,Image 1,22,DP,1000000000,190,
251,,Spot,3,Image 1,22,DP,1000000001,191,
248,,Spot,3,Image 1,23,DP,1000000000,192,
208,,Spot,3,Image 1,23,DP,1000000001,193,
232,,Spot,3,Image 1,24,DP,1000000000,194,
254,,Spot,3,Image 1,24,DP,1000000001,195,
255,,Spot,3,Image 1,25,DP,1000000000,196,
234,,Spot,3,Image 1,25,DP,1000000001,197,
134,,Spot,3,Image 1,26,DP,1000000000,198,
197,,Spot,3,Image 1,26,DP,1000000001,199,
226,,Spot,3,Image 1,27,DP,1000000000,200,
215,,Spot,3,Image 1,27,DP,1000000001,201,
142,,Spot,3,Image 1,28,DP,1000000000,202,
175,,Spot,3,Image 1,28,DP;Mito,1000000001,203,
273,,Spot,3,Image 1,29,DP,1000000000,204,
157,,Spot,3,Image 1,29,DP;d1,1000000001,205,
333,,Spot,3,Image 1,29,DP;d2,1000000001,206,
145,,Spot,3,Image 1,30,DP,1000000000,207,
225,,Spot,3,Image 1,30,DP;d2,1000000001,208,
248,,Spot,3,Image 1,30,DP;d1,1000000001,209,
149,,Spot,3,Image 1,31,DP;Mito,1000000000,210,
140,,Spot,3,Image 1,31,DP;d2,1000000001,211,
318,,Spot,3,Image 1,31,DP;d1,1000000001,212,
191,,Spot,3,Image 1,32,DP;d1,1000000000,213,
163,,Spot,3,Image 1,32,DP;d2,1000000000,214,
219,,Spot,3,Image 1,32,DP;d2,1000000001,215,
221,,Spot,3,Image 1,32,DP;d1,1000000001,216,
108,,Spot,3,Image 1,33,DP;d1,1000000000,217,
184,,Spot,3,Image 1,33,DP;d2,1000000000,218,
147,,Spot,3,Image 1,33,DP;d2,1000000001,219,
192,,Spot,3,Image 1,33,DP;d1,1000000001,220,
272,,Spot,3,Image 1,34,DP;d2,1000000000,221,
143,,Spot,3,Image 1,34,DP;d1,1000000000,222,
213,,Spot,3,Image 1,34,DP;d2,1000000001,223,
128,,Spot,3,Image 1,34,DP;d1,1000000001,224,
327,,Spot,3,Image 1,35,DP;d2,1000000000,225,
73,,Spot,3,Image 1,35,DP;d1,1000000000,226,
226,,Spot,3,Image 1,35,DP;d2,1000000001,227,
116,,Spot,3,Image 1,35,DP;d1,1000000001,228,
226,,Spot,3,Image 1,36,DP;d2,1000000000,229,
203,,Spot,3,Image 1,36,DP;d1,1000000000,230,
186,,Spot,3,Image 1,36,DP;d2,1000000001,231,
135,,Spot,3,Image 1,36,DP;d1,1000000001,232,
