
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
42,,Spot,2,Image 1,1,DP,1000000000,0,
68,,Spot,2,Image 1,1,DP,1000000001,1,
68,,Spot,2,Image 1,1,PRE;targeted,1000000002,2,
55,,Spot,2,Image 1,1,DP,1000000003,3,
63,,Spot,2,Image 1,2,DP,1000000003,4,
64,,Spot,2,Image 1,2,DP,1000000000,8,
43,,Spot,2,Image 1,2,DP,1000000001,76,
62,,Spot,2,Image 1,2,PRE;targeted,1000000002,147,
70,,Spot,2,Image 1,3,DP,1000000003,148,
51,,Spot,2,Image 1,3,DP,1000000000,149,
44,,Spot,2,Image 1,3,DP,1000000001,150,
58,,Spot,2,Image 1,3,Apoptosis;PRE;targeted,1000000002,151,
59,,Spot,2,Image 1,4,DP,1000000003,152,
48,,Spot,2,Image 1,4,DP,1000000000,153,
53,,Spot,2,Image 1,4,DP,1000000001,154,
45,,Spot,2,Image 1,5,Apoptosis;DP,1000000003,155,
57,,Spot,2,Image 1,5,DP,1000000000,156,
51,,Spot,2,Image 1,5,DP,1000000001,157,
47,,Spot,2,Image 1,6,DP,1000000000,158,
58,,Spot,2,Image 1,6,DP,1000000001,159,
61,,Spot,2,Image 1,7,DP,1000000000,160,
56,,Spot,2,Image 1,7,DP,1000000001,161,
46,,Spot,2,Image 1,8,DP,1000000000,162,
45,,Spot,2,Image 1,8,DP,1000000001,163,
45,,Spot,2,Image 1,9,DP,1000000000,164,
50,,Spot,2,Image 1,9,DP,1000000001,165,
58,,Spot,2,Image 1,10,DP,1000000000,166,
52,,Spot,2,Image 1,10,DP,1000000001,167,
56,,Spot,2,Image 1,11,DP,1000000000,168,
51,,Spot,2,Image 1,11,DP,1000000001,169,
52,,Spot,2,Image 1,12,DP,1000000000,170,
46,,Spot,2,Image 1,12,DP,1000000001,171,
68,,Spot,2,Image 1,13,DP,1000000000,172,
42,,Spot,2,Image 1,13,DP,1000000001,173,
48,,Spot,2,Image 1,14,DP,1000000000,174,
59,,Spot,2,Image 1,14,DP,1000000001,175,
55,,Spot,2,Image 1,15,DP,1000000000,176,
54,,Spot,2,Image 1,15,DP,1000000001,177,
43,,Spot,2,Image 1,16,DP,1000000000,178,
68,,Spot,2,Image 1,16,DP,1000000001,179,
48,,Spot,2,Image 1,17,DP,1000000000,180,
68,,Spot,2,Image 1,17,DP,1000000001,181,
47,,Spot,2,Image 1,18,DP,1000000000,182,
60,,Spot,2,Image 1,18,DP,1000000001,183,
44,,Spot,2,Image 1,19,DP,1000000000,184,
49,,Spot,2,Image 1,19,DP,1000000001,185,
58,,Spot,2,Image 1,20,DP,1000000000,186,
48,,Spot,2,Image 1,20,DP,1000000001,187,
62,,Spot,2,Image 1,21,DP,1000000000,188,
50,,Spot,2,Image 1,21,DP,1000000001,189,
53,,Spot,2,Image 1,22,DP,1000000000,190,
54,,Spot,2,Image 1,22,DP,1000000001,191,
61,,Spot,2,Image 1,23,DP,1000000000,192,
41,,Spot,2,Image 1,23,DP,1000000001,193,
46,,Spot,2,Image 1,24,DP,1000000000,194,
47,,Spot,2,Image 1,24,DP,1000000001,195,
44,,Spot,2,Image 1,25,DP,1000000000,196,
45,,Spot,2,Image 1,25,DP,1000000001,197,
64,,Spot,2,Image 1,26,DP,1000000000,198,
51,,Spot,2,Image 1,26,DP,1000000001,199,
42,,Spot,2,Image 1,27,DP,1000000000,200,
52,,Spot,2,Image 1,27,DP,1000000001,201,
46,,Spot,2,Image 1,28,DP,1000000000,202,
55,,Spot,2,Image 1,28,DP;Mito,1000000001,203,
61,,Spot,2,Image 1,29,DP,1000000000,204,
67,,Spot,2,Image 1,29,DP;d1,1000000001,205,
43,,Spot,2,Image 1,29,DP;d2,1000000001,206,
72,,Spot,2,Image 1,30,DP,1000000000,207,
49,,Spot,2,Image 1,30,DP;d2,1000000001,208,
55,,Spot,2,Image 1,30,DP;d1,1000000001,209,
56,,Spot,2,Image 1,31,DP;Mito,1000000000,210,
63,,Spot,2,Image 1,31,DP;d2,1000000001,211,
52,,Spot,2,Image 1,31,DP;d1,1000000001,212,
53,,Spot,2,Image 1,32,DP;d1,1000000000,213,
45,,Spot,2,Image 1,32,DP;d2,1000000000,214,
53,,Spot,2,Image 1,32,DP;d2,1000000001,215,
42,,Spot,2,Image 1,32,DP;d1,1000000001,216,
55,,Spot,2,Image 1,33,DP;d1,1000000000,217,
60,,Spot,2,Image 1,33,DP;d2,1000000000,218,
49,,Spot,2,Image 1,33,DP;d2,1000000001,219,
50,,Spot,2,Image 1,33,DP;d1,1000000001,220,
54,,Spot,2,Image 1,34,DP;d2,1000000000,221,
59,,Spot,2,Image 1,34,DP;d1,1000000000,222,
46,,Spot,2,Image 1,34,DP;d2,1000000001,223,
57,,Spot,2,Image 1,34,DP;d1,1000000001,224,
43,,Spot,2,Image 1,35,DP;d2,1000000000,225,
67,,Spot,2,Image 1,35,DP;d1,1000000000,226,
48,,Spot,2,Image 1,35,DP;d2,1000000001,227,
43,,Spot,2,Image 1,35,DP;d1,1000000001,228,
51,,Spot,2,Image 1,36,DP;d2,1000000000,229,
50,,Spot,2,Image 1,36,DP;d1,1000000000,230,
44,,Spot,2,Image 1,36,DP;d2,1000000001,231,
42,,Spot,2,Image 1,36,DP;d1,1000000001,232,
45,,Spot,2,Image 1,37,DP;d2,1000000000,233,
79,,Spot,2,Image 1,37,DP;d1,1000000000,234,
65,,Spot,2,Image 1,37,DP;d2,1000000001,235,
48,,Spot,2,Image 1,37,DP;d1,1000000001,236,
53,,Spot,2,Image 1,38,DP;d2,1000000000,237,
49,,Spot,2,Image 1,38,DP;d1,1000000000,238,
46,,Spot,2,Image 1,38,DP;d2,1000000001,239,
65,,Spot,2,Image 1,38,DP;d1,1000000001,240,
