
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
25.01,,Spot,1,Image 1,1,DP,1000000000,0,
32.04,,Spot,1,Image 1,1,DP,1000000001,1,
32.536,,Spot,1,Image 1,1,PRE;targeted,1000000002,2,
35.044,,Spot,1,Image 1,1,DP,1000000003,3,
40.536,,Spot,1,Image 1,2,DP,1000000003,4,
26.048,,Spot,1,Image 1,2,DP,1000000000,8,
30.976,,Spot,1,Image 1,2,DP,1000000001,76,
36.068,,Spot,1,Image 1,2,PRE;targeted,1000000002,147,
27.512,,Spot,1,Image 1,3,DP,1000000003,148,
31.528,,Spot,1,Image 1,3,DP,1000000000,149,
31.048,,Spot,1,Image 1,3,DP,1000000001,150,
34.996,,Spot,1,Image 1,3,Apoptosis;PRE;targeted,1000000002,151,
30.01,,Spot,1,Image 1,4,DP,1000000003,152,
30,,Spot,1,Image 1,4,DP,1000000000,153,
30.035,,Spot,1,Image 1,4,DP,1000000001,154,
35.486,,Spot,1,Image 1,5,Apoptosis;DP,1000000003,155,
28.992,,Spot,1,Image 1,5,DP,1000000000,156,
29.025,,Spot,1,Image 1,5,DP,1000000001,157,
24.028,,Spot,1,Image 1,6,DP,1000000000,158,
37.028,,Spot,1,Image 1,6,DP,1000000001,159,
24.936,,Spot,1,Image 1,7,DP,1000000000,160,
33.48,,Spot,1,Image 1,7,DP,1000000001,161,
30.528,,Spot,1,Image 1,8,DP,1000000000,162,
29.504,,Spot,1,Image 1,8,DP,1000000001,163,
28.992,,Spot,1,Image 1,9,DP,1000000000,164,
27.969,,Spot,1,Image 1,9,DP,1000000001,165,
28.56,,Spot,1,Image 1,10,DP,1000000000,166,
32.992,,Spot,1,Image 1,10,DP,1000000001,167,
30.011,,Spot,1,Image 1,11,DP,1000000000,168,
29.982,,Spot,1,Image 1,11,DP,1000000001,169,
29.04,,Spot,1,Image 1,12,DP,1000000000,170,
23.05,,Spot,1,Image 1,12,DP,1000000001,171,
23.976,,Spot,1,Image 1,13,DP,1000000000,172,
25.016,,Spot,1,Image 1,13,DP,1000000001,173,
26.952,,Spot,1,Image 1,14,DP,1000000000,174,
31.05,,Spot,1,Image 1,14,DP,1000000001,175,
30.983,,Spot,1,Image 1,15,DP,1000000000,176,
24.008,,Spot,1,Image 1,15,DP,1000000001,177,
34,,Spot,1,Image 1,16,DP,1000000000,178,
29.008,,Spot,1,Image 1,16,DP,1000000001,179,
25.024,,Spot,1,Image 1,17,DP,1000000000,180,
31.024,,Spot,1,Image 1,17,DP,1000000001,181,
29,,Spot,1,Image 1,18,DP,1000000000,182,
27.056,,Spot,1,Image 1,18,DP,1000000001,183,
20.016,,Spot,1,Image 1,19,DP,1000000000,184,
32.529,,Spot,1,Image 1,19,DP,1000000001,185,
30.992,,Spot,1,Image 1,20,DP,1000000000,186,
24.02,,Spot,1,Image 1,20,DP,1000000001,187,
32.02,,Spot,1,Image 1,21,DP,1000000000,188,
34.472,,Spot,1,Image 1,21,DP,1000000001,189,
27.99,,Spot,1,Image 1,22,DP,1000000000,190,
30.018,,Spot,1,Image 1,22,DP,1000000001,191,
27.01,,Spot,1,Image 1,23,DP,1000000000,192,
28.516,,Spot,1,Image 1,23,DP,1000000001,193,
30.484,,Spot,1,Image 1,24,DP,1000000000,194,
32.48,,Spot,1,Image 1,24,DP,1000000001,195,
24.977,,Spot,1,Image 1,25,DP,1000000000,196,
31.008,,Spot,1,Image 1,25,DP,1000000001,197,
31,,Spot,1,Image 1,26,DP,1000000000,198,
27.04,,Spot,1,Image 1,26,DP,1000000001,199,
38.022,,Spot,1,Image 1,27,DP,1000000000,200,
50.976,,Spot,1,Image 1,27,DP,1000000001,201,
27.992,,Spot,1,Image 1,28,DP,1000000000,202,
55.572,,Spot,1,Image 1,28,DP;Mito,1000000001,203,
35.008,,Spot,1,Image 1,29,DP,1000000000,204,
55.488,,Spot,1,Image 1,29,DP;d1,1000000001,205,
62.96,,Spot,1,Image 1,29,DP;d2,1000000001,206,
27.966,,Spot,1,Image 1,30,DP,1000000000,207,
33.476,,Spot,1,Image 1,30,DP;d2,1000000001,208,
28.988,,Spot,1,Image 1,30,DP;d1,1000000001,209,
44.488,,Spot,1,Image 1,31,DP;Mito,1000000000,210,
22.04,,Spot,1,Image 1,31,DP;d2,1000000001,211,
21.048,,Spot,1,Image 1,31,DP;d1,1000000001,212,
54.51,,Spot,1,Image 1,32,DP;d1,1000000000,213,
50.488,,Spot,1,Image 1,32,DP;d2,1000000000,214,
23.996,,Spot,1,Image 1,32,DP;d2,1000000001,215,
25.52,,Spot,1,Image 1,32,DP;d1,1000000001,216,
36.01,,Spot,1,Image 1,33,DP;d1,1000000000,217,
36.004,,Spot,1,Image 1,33,DP;d2,1000000000,218,
32.027,,Spot,1,Image 1,33,DP;d2,1000000001,219,
22.98,,Spot,1,Image 1,33,DP;d1,1000000001,220,
41,,Spot,1,Image 1,34,DP;d2,1000000000,221,
27.528,,Spot,1,Image 1,34,DP;d1,1000000000,222,
28.964,,Spot,1,Image 1,34,DP;d2,1000000001,223,
31.991,,Spot,1,Image 1,34,DP;d1,1000000001,224,
33.98,,Spot,1,Image 1,35,DP;d2,1000000000,225,
31.04,,Spot,1,Image 1,35,DP;d1,1000000000,226,
30.02,,Spot,1,Image 1,35,DP;d2,1000000001,227,
25.024,,Spot,1,Image 1,35,DP;d1,1000000001,228,
30.03,,Spot,1,Image 1,36,DP;d2,1000000000,229,
26.992,,Spot,1,Image 1,36,DP;d1,1000000000,230,
26.05,,Spot,1,Image 1,36,DP;d2,1000000001,231,
31.028,,Spot,1,Image 1,36,DP;d1,1000000001,232,
37.998,,Spot,1,Image 1,37,DP;d2,1000000000,233,
26,,Spot,1,Image 1,37,DP;d1,1000000000,234,
21.504,,Spot,1,Image 1,37,DP;d2,1000000001,235,
26.1,,Spot,1,Image 1,37,DP;d1,1000000001,236,
35.528,,Spot,1,Image 1,38,DP;d2,1000000000,237,
27.978,,Spot,1,Image 1,38,DP;d1,1000000000,238,
23.504,,Spot,1,Image 1,38,DP;d2,1000000001,239,
29.978,,Spot,1,Image 1,38,DP;d1,1000000001,240,
26.96,,Spot,1,Image 1,39,DP;d2,1000000000,241,
32.504,,Spot,1,Image 1,39,DP;d1,1000000000,242,
21.481,,Spot,1,Image 1,39,DP;d2,1000000001,243,
25.992,,Spot,1,Image 1,39,DP;d1,1000000001,244,
36.968,,Spot,1,Image 1,40,DP;d2,1000000000,245,
31.48,,Spot,1,Image 1,40,DP;d1,1000000000,246,
37.992,,Spot,1,Image 1,40,DP;d2,1000000001,247,
32.004,,Spot,1,Image 1,40,DP;d1,1000000001,248,
30.944,,Spot,1,Image 1,41,DP;d2,1000000000,249,
30.51,,Spot,1,Image 1,41,DP;d1,1000000000,250,
24.488,,Spot,1,Image 1,41,DP;d2,1000000001,251,
31.006,,Spot,1,Image 1,41,DP;d1,1000000001,252,
35.025,,Spot,1,Image 1,42,DP;d2,1000000000,253,
33.992,,Spot,1,Image 1,42,DP;d1,1000000000,254,
31.936,,Spot,1,Image 1,42,DP;d2,1000000001,255,
34.022,,Spot,1,Image 1,42,DP;d1,1000000001,256,
34.5,,Spot,1,Image 1,43,DP;d2,1000000000,257,
28.974,,Spot,1,Image 1,43,DP;d1,1000000000,258,
23.944,,Spot,1,Image 1,43,DP;d2,1000000001,259,
33.03,,Spot,1,Image 1,43,DP;d1,1000000001,260,
33.974,,Spot,1,Image 1,44,DP;d2,1000000000,261,
37.96,,Spot,1,Image 1,44,DP;d1,1000000000,262,
29.04,,Spot,1,Image 1,44,DP;d2,1000000001,263,
35.02,,Spot,1,Image 1,44,DP;d1,1000000001,264,
33.528,,Spot,1,Image 1,45,DP;d2,1000000000,265,
30.012,,Spot,1,Image 1,45,DP;d1,1000000000,266,
30.96,,Spot,1,Image 1,45,DP;d2,1000000001,267,
35.995,,Spot,1,Image 1,45,DP;d1,1000000001,268,
30.05,,Spot,1,Image 1,46,DP;d2,1000000000,269,
30.016,,Spot,1,Image 1,46,DP;d1,1000000000,270,
27.008,,Spot,1,Image 1,46,DP;d2,1000000001,271,
31.492,,Spot,1,Image 1,46,DP;d1,1000000001,272,
31.962,,Spot,1,Image 1,47,DP;d2,1000000000,273,
36.984,,Spot,1,Image 1,47,DP;d1,1000000000,274,
29.928,,Spot,1,Image 1,47,DP;d2,1000000001,275,
28.96,,Spot,1,Image 1,47,DP;d1,1000000001,276,
37.544,,Spot,1,Image 1,48,DP;d2,1000000000,277,
32.979,,Spot,1,Image 1,48,DP;d1,1000000000,278,
29.972,,Spot,1,Image 1,48,DP;d2,1000000001,279,
27.984,,Spot,1,Image 1,48,DP;d1,1000000001,280,
31.025,,Spot,1,Image 1,49,DP;d2,1000000000,281,
34.02,,Spot,1,Image 1,49,DP;d1,1000000000,282,
33.05,,Spot,1,Image 1,49,DP;d2,1000000001,283,
30.04,,Spot,1,Image 1,49,DP;d1,1000000001,284,
34.002,,Spot,1,Image 1,50,DP;d2,1000000000,285,
36.51,,Spot,1,Image 1,50,DP;d1,1000000000,286,
28.02,,Spot,1,Image 1,50,DP;d2,1000000001,287,
31.984,,Spot,1,Image 1,50,DP;d1,1000000001,288,
