
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
27.008,,Spot,2,Image 1,1,DP,1000000000,0,
27.986,,Spot,2,Image 1,1,DP,1000000001,1,
29,,Spot,2,Image 1,1,PRE;targeted,1000000002,2,
27.496,,Spot,2,Image 1,1,DP,1000000003,3,
29,,Spot,2,Image 1,2,DP,1000000003,4,
28.024,,Spot,2,Image 1,2,DP,1000000000,8,
27.997,,Spot,2,Image 1,2,DP,1000000001,76,
29.008,,Spot,2,Image 1,2,PRE;targeted,1000000002,147,
28,,Spot,2,Image 1,3,DP,1000000003,148,
28.008,,Spot,2,Image 1,3,DP,1000000000,149,
30.992,,Spot,2,Image 1,3,DP,1000000001,150,
27.024,,Spot,2,Image 1,3,Apoptosis;PRE;targeted,1000000002,151,
28.01,,Spot,2,Image 1,4,DP,1000000003,152,
28.992,,Spot,2,Image 1,4,DP,1000000000,153,
28,,Spot,2,Image 1,4,DP,1000000001,154,
27.02,,Spot,2,Image 1,5,Apoptosis;DP,1000000003,155,
30.496,,Spot,2,Image 1,5,DP,1000000000,156,
26.992,,Spot,2,Image 1,5,DP,1000000001,157,
28.02,,Spot,2,Image 1,6,DP,1000000000,158,
27.02,,Spot,2,Image 1,6,DP,1000000001,159,
26.016,,Spot,2,Image 1,7,DP,1000000000,160,
27.508,,Spot,2,Image 1,7,DP,1000000001,161,
25.996,,Spot,2,Image 1,8,DP,1000000000,162,
28.016,,Spot,2,Image 1,8,DP,1000000001,163,
26,,Spot,2,Image 1,9,DP,1000000000,164,
28.51,,Spot,2,Image 1,9,DP,1000000001,165,
26.994,,Spot,2,Image 1,10,DP,1000000000,166,
29.016,,Spot,2,Image 1,10,DP,1000000001,167,
28,,Spot,2,Image 1,11,DP,1000000000,168,
28.008,,Spot,2,Image 1,11,DP,1000000001,169,
25.986,,Spot,2,Image 1,12,DP,1000000000,170,
25.9975,,Spot,2,Image 1,12,DP,1000000001,171,
27.016,,Spot,2,Image 1,13,DP,1000000000,172,
26.995,,Spot,2,Image 1,13,DP,1000000001,173,
27,,Spot,2,Image 1,14,DP,1000000000,174,
27,,Spot,2,Image 1,14,DP,1000000001,175,
27.5,,Spot,2,Image 1,15,DP,1000000000,176,
25.994,,Spot,2,Image 1,15,DP,1000000001,177,
27,,Spot,2,Image 1,16,DP,1000000000,178,
26.04,,Spot,2,Image 1,16,DP,1000000001,179,
28.012,,Spot,2,Image 1,17,DP,1000000000,180,
26.0105,,Spot,2,Image 1,17,DP,1000000001,181,
29.506,,Spot,2,Image 1,18,DP,1000000000,182,
27.008,,Spot,2,Image 1,18,DP,1000000001,183,
25.02,,Spot,2,Image 1,19,DP,1000000000,184,
28,,Spot,2,Image 1,19,DP,1000000001,185,
27.992,,Spot,2,Image 1,20,DP,1000000000,186,
28.014,,Spot,2,Image 1,20,DP,1000000001,187,
26.006,,Spot,2,Image 1,21,DP,1000000000,188,
25.992,,Spot,2,Image 1,21,DP,1000000001,189,
25.036,,Spot,2,Image 1,22,DP,1000000000,190,
23.504,,Spot,2,Image 1,22,DP,1000000001,191,
29.024,,Spot,2,Image 1,23,DP,1000000000,192,
25.02,,Spot,2,Image 1,23,DP,1000000001,193,
28.016,,Spot,2,Image 1,24,DP,1000000000,194,
24.99,,Spot,2,Image 1,24,DP,1000000001,195,
24.983,,Spot,2,Image 1,25,DP,1000000000,196,
25.996,,Spot,2,Image 1,25,DP,1000000001,197,
28.976,,Spot,2,Image 1,26,DP,1000000000,198,
