
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
276.303,,Spot,3,Image 1,1,DP,1000000000,0,
382.092,,Spot,3,Image 1,1,DP,1000000001,1,
357.061,,Spot,3,Image 1,1,PRE;targeted,1000000002,2,
330.472,,Spot,3,Image 1,1,DP,1000000003,3,
381.716,,Spot,3,Image 1,2,DP,1000000003,4,
310.388,,Spot,3,Image 1,2,DP,1000000000,8,
293.133,,Spot,3,Image 1,2,DP,1000000001,76,
235.598,,Spot,3,Image 1,2,PRE;targeted,1000000002,147,
271.053,,Spot,3,Image 1,3,DP,1000000003,148,
321.72,,Spot,3,Image 1,3,DP,1000000000,149,
277.101,,Spot,3,Image 1,3,DP,1000000001,150,
237.928,,Spot,3,Image 1,3,Apoptosis;PRE;targeted,1000000002,151,
184.447,,Spot,3,Image 1,4,DP,1000000003,152,
228.921,,Spot,3,Image 1,4,DP,1000000000,153,
359.207,,Spot,3,Image 1,4,DP,1000000001,154,
211.395,,Spot,3,Image 1,5,Apoptosis;DP,1000000003,155,
385.41,,Spot,3,Image 1,5,DP,1000000000,156,
214.631,,Spot,3,Image 1,5,DP,1000000001,157,
257.573,,Spot,3,Image 1,6,DP,1000000000,158,
286.817,,Spot,3,Image 1,6,DP,1000000001,159,
370.139,,Spot,3,Image 1,7,DP,1000000000,160,
461.561,,Spot,3,Image 1,7,DP,1000000001,161,
274.525,,Spot,3,Image 1,8,DP,1000000000,162,
415.583,,Spot,3,Image 1,8,DP,1000000001,163,
361.8,,Spot,3,Image 1,9,DP,1000000000,164,
229,,Spot,3,Image 1,9,DP,1000000001,165,
305.159,,Spot,3,Image 1,10,DP,1000000000,166,
302.28,,Spot,3,Image 1,10,DP,1000000001,167,
304.218,,Spot,3,Image 1,11,DP,1000000000,168,
283.854,,Spot,3,Image 1,11,DP,1000000001,169,
382.87,,Spot,3,Image 1,12,DP,1000000000,170,
414.038,,Spot,3,Image 1,12,DP,1000000001,171,
312.667,,Spot,3,Image 1,13,DP,1000000000,172,
318.122,,Spot,3,Image 1,13,DP,1000000001,173,
283.256,,Spot,3,Image 1,14,DP,1000000000,174,
351.853,,Spot,3,Image 1,14,DP,1000000001,175,
256.029,,Spot,3,Image 1,15,DP,1000000000,176,
522.608,,Spot,3,Image 1,15,DP,1000000001,177,
263.875,,Spot,3,Image 1,16,DP,1000000000,178,
478.701,,Spot,3,Image 1,16,DP,1000000001,179,
338.378,,Spot,3,Image 1,17,DP,1000000000,180,
501.113,,Spot,3,Image 1,17,DP,1000000001,181,
366.774,,Spot,3,Image 1,18,DP,1000000000,182,
265.927,,Spot,3,Image 1,18,DP,1000000001,183,
344.909,,Spot,3,Image 1,19,DP,1000000000,184,
257.919,,Spot,3,Image 1,19,DP,1000000001,185,
305.437,,Spot,3,Image 1,20,DP,1000000000,186,
270.696,,Spot,3,Image 1,20,DP,1000000001,187,
384.438,,Spot,3,Image 1,21,DP,1000000000,188,
301.537,,Spot,3,Image 1,21,DP,1000000001,189,
345.908,,Spot,3,Image 1,22,DP,1000000000,190,
367.824,,Spot,3,Image 1,22,DP,1000000001,191,
319.422,,Spot,3,Image 1,23,DP,1000000000,192,
345.782,,Spot,3,Image 1,23,DP,1000000001,193,
313.659,,Spot,3,Image 1,24,DP,1000000000,194,
340.903,,Spot,3,Image 1,24,DP,1000000001,195,
408.046,,Spot,3,Image 1,25,DP,1000000000,196,
276.475,,Spot,3,Image 1,25,DP,1000000001,197,
271.878,,Spot,3,Image 1,26,DP,1000000000,198,
290.329,,Spot,3,Image 1,26,DP,1000000001,199,
311.607,,Spot,3,Image 1,27,DP,1000000000,200,
287.218,,Spot,3,Image 1,27,DP,1000000001,201,
