
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
28.9737,,Spot,1,Image 1,1,DP,1000000000,0,
34.3908,,Spot,1,Image 1,1,DP,1000000001,1,
37.2195,,Spot,1,Image 1,1,PRE;targeted,1000000002,2,
41.3194,,Spot,1,Image 1,1,DP,1000000003,3,
45.5405,,Spot,1,Image 1,2,DP,1000000003,4,
32.7176,,Spot,1,Image 1,2,DP,1000000000,8,
37.3467,,Spot,1,Image 1,2,DP,1000000001,76,
43.5,,Spot,1,Image 1,2,PRE;targeted,1000000002,147,
31.1184,,Spot,1,Image 1,3,DP,1000000003,148,
35.939,,Spot,1,Image 1,3,DP,1000000000,149,
35.8406,,Spot,1,Image 1,3,DP,1000000001,150,
38.7108,,Spot,1,Image 1,3,Apoptosis;PRE;targeted,1000000002,151,
33.3947,,Spot,1,Image 1,4,DP,1000000003,152,
37.1316,,Spot,1,Image 1,4,DP,1000000000,153,
34.0244,,Spot,1,Image 1,4,DP,1000000001,154,
38.4342,,Spot,1,Image 1,5,Apoptosis;DP,1000000003,155,
34.4359,,Spot,1,Image 1,5,DP,1000000000,156,
33.1071,,Spot,1,Image 1,5,DP,1000000001,157,
27.6629,,Spot,1,Image 1,6,DP,1000000000,158,
40.6951,,Spot,1,Image 1,6,DP,1000000001,159,
31.8056,,Spot,1,Image 1,7,DP,1000000000,160,
38.4024,,Spot,1,Image 1,7,DP,1000000001,161,
35.8375,,Spot,1,Image 1,8,DP,1000000000,162,
34.2857,,Spot,1,Image 1,8,DP,1000000001,163,
35.8353,,Spot,1,Image 1,9,DP,1000000000,164,
30.5972,,Spot,1,Image 1,9,DP,1000000001,165,
34.5366,,Spot,1,Image 1,10,DP,1000000000,166,
33.7927,,Spot,1,Image 1,10,DP,1000000001,167,
39.6795,,Spot,1,Image 1,11,DP,1000000000,168,
32.2921,,Spot,1,Image 1,11,DP,1000000001,169,
37,,Spot,1,Image 1,12,DP,1000000000,170,
29.6375,,Spot,1,Image 1,12,DP,1000000001,171,
31.6667,,Spot,1,Image 1,13,DP,1000000000,172,
29.9512,,Spot,1,Image 1,13,DP,1000000001,173,
33.1585,,Spot,1,Image 1,14,DP,1000000000,174,
35.7067,,Spot,1,Image 1,14,DP,1000000001,175,
36.5571,,Spot,1,Image 1,15,DP,1000000000,176,
29.1013,,Spot,1,Image 1,15,DP,1000000001,177,
36.5795,,Spot,1,Image 1,16,DP,1000000000,178,
30.8961,,Spot,1,Image 1,16,DP,1000000001,179,
29.4512,,Spot,1,Image 1,17,DP,1000000000,180,
31.5493,,Spot,1,Image 1,17,DP,1000000001,181,
34.9286,,Spot,1,Image 1,18,DP,1000000000,182,
32.5976,,Spot,1,Image 1,18,DP,1000000001,183,
27.5065,,Spot,1,Image 1,19,DP,1000000000,184,
34.973,,Spot,1,Image 1,19,DP,1000000001,185,
35.6667,,Spot,1,Image 1,20,DP,1000000000,186,
27.8696,,Spot,1,Image 1,20,DP,1000000001,187,
34.4875,,Spot,1,Image 1,21,DP,1000000000,188,
38.561,,Spot,1,Image 1,21,DP,1000000001,189,
32.5402,,Spot,1,Image 1,22,DP,1000000000,190,
34.0405,,Spot,1,Image 1,22,DP,1000000001,191,
32.0723,,Spot,1,Image 1,23,DP,1000000000,192,
32.3333,,Spot,1,Image 1,23,DP,1000000001,193,
36.8171,,Spot,1,Image 1,24,DP,1000000000,194,
36.4444,,Spot,1,Image 1,24,DP,1000000001,195,
31.931,,Spot,1,Image 1,25,DP,1000000000,196,
32.4625,,Spot,1,Image 1,25,DP,1000000001,197,
35.5854,,Spot,1,Image 1,26,DP,1000000000,198,
31.7882,,Spot,1,Image 1,26,DP,1000000001,199,
39.381,,Spot,1,Image 1,27,DP,1000000000,200,
54.3974,,Spot,1,Image 1,27,DP,1000000001,201,
33.4943,,Spot,1,Image 1,28,DP,1000000000,202,
59.122,,Spot,1,Image 1,28,DP;Mito,1000000001,203,
38.3294,,Spot,1,Image 1,29,DP,1000000000,204,
59.1667,,Spot,1,Image 1,29,DP;d1,1000000001,205,
72.7123,,Spot,1,Image 1,29,DP;d2,1000000001,206,
37.375,,Spot,1,Image 1,30,DP,1000000000,207,
35.8415,,Spot,1,Image 1,30,DP;d2,1000000001,208,
33.4819,,Spot,1,Image 1,30,DP;d1,1000000001,209,
53.9103,,Spot,1,Image 1,31,DP;Mito,1000000000,210,
28.5789,,Spot,1,Image 1,31,DP;d2,1000000001,211,
26.6875,,Spot,1,Image 1,31,DP;d1,1000000001,212,
60.9024,,Spot,1,Image 1,32,DP;d1,1000000000,213,
55.8649,,Spot,1,Image 1,32,DP;d2,1000000000,214,
31.4348,,Spot,1,Image 1,32,DP;d2,1000000001,215,
31.25,,Spot,1,Image 1,32,DP;d1,1000000001,216,
37.1316,,Spot,1,Image 1,33,DP;d1,1000000000,217,
38.6854,,Spot,1,Image 1,33,DP;d2,1000000000,218,
36.764,,Spot,1,Image 1,33,DP;d2,1000000001,219,
28.3488,,Spot,1,Image 1,33,DP;d1,1000000001,220,
45.4521,,Spot,1,Image 1,34,DP;d2,1000000000,221,
33.6125,,Spot,1,Image 1,34,DP;d1,1000000000,222,
30.4588,,Spot,1,Image 1,34,DP;d2,1000000001,223,
37.7108,,Spot,1,Image 1,34,DP;d1,1000000001,224,
38.6437,,Spot,1,Image 1,35,DP;d2,1000000000,225,
32.9512,,Spot,1,Image 1,35,DP;d1,1000000000,226,
34.1707,,Spot,1,Image 1,35,DP;d2,1000000001,227,
28.9079,,Spot,1,Image 1,35,DP;d1,1000000001,228,
35.0366,,Spot,1,Image 1,36,DP;d2,1000000000,229,
32.939,,Spot,1,Image 1,36,DP;d1,1000000000,230,
30.3902,,Spot,1,Image 1,36,DP;d2,1000000001,231,
33.2299,,Spot,1,Image 1,36,DP;d1,1000000001,232,
40.8902,,Spot,1,Image 1,37,DP;d2,1000000000,233,
