
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
6,,Spot,1,Image 1,1,DP,1000000000,0,
5,,Spot,1,Image 1,1,DP,1000000001,1,
11,,Spot,1,Image 1,1,PRE;targeted,1000000002,2,
5,,Spot,1,Image 1,1,DP,1000000003,3,
7,,Spot,1,Image 1,2,DP,1000000003,4,
9,,Spot,1,Image 1,2,DP,1000000000,8,
9,,Spot,1,Image 1,2,DP,1000000001,76,
9,,Spot,1,Image 1,2,PRE;targeted,1000000002,147,
10,,Spot,1,Image 1,3,DP,1000000003,148,
9,,Spot,1,Image 1,3,DP,1000000000,149,
9,,Spot,1,Image 1,3,DP,1000000001,150,
8,,Spot,1,Image 1,3,Apoptosis;PRE;targeted,1000000002,151,
10,,Spot,1,Image 1,4,DP,1000000003,152,
9,,Spot,1,Image 1,4,DP,1000000000,153,
9,,Spot,1,Image 1,4,DP,1000000001,154,
8,,Spot,1,Image 1,5,Apoptosis;DP,1000000003,155,
5,,Spot,1,Image 1,5,DP,1000000000,156,
8,,Spot,1,Image 1,5,DP,1000000001,157,
5,,Spot,1,Image 1,6,DP,1000000000,158,
7,,Spot,1,Image 1,6,DP,1000000001,159,
6,,Spot,1,Image 1,7,DP,1000000000,160,
10,,Spot,1,Image 1,7,DP,1000000001,161,
8,,Spot,1,Image 1,8,DP,1000000000,162,
7,,Spot,1,Image 1,8,DP,1000000001,163,
5,,Spot,1,Image 1,9,DP,1000000000,164,
9,,Spot,1,Image 1,9,DP,1000000001,165,
9,,Spot,1,Image 1,10,DP,1000000000,166,
6,,Spot,1,Image 1,10,DP,1000000001,167,
12,,Spot,1,Image 1,11,DP,1000000000,168,
6,,Spot,1,Image 1,11,DP,1000000001,169,
4,,Spot,1,Image 1,12,DP,1000000000,170,
6,,Spot,1,Image 1,12,DP,1000000001,171,
6,,Spot,1,Image 1,13,DP,1000000000,172,
8,,Spot,1,Image 1,13,DP,1000000001,173,
5,,Spot,1,Image 1,14,DP,1000000000,174,
10,,Spot,1,Image 1,14,DP,1000000001,175,
8,,Spot,1,Image 1,15,DP,1000000000,176,
9,,Spot,1,Image 1,15,DP,1000000001,177,
9,,Spot,1,Image 1,16,DP,1000000000,178,
8,,Spot,1,Image 1,16,DP,1000000001,179,
4,,Spot,1,Image 1,17,DP,1000000000,180,
4,,Spot,1,Image 1,17,DP,1000000001,181,
6,,Spot,1,Image 1,18,DP,1000000000,182,
7,,Spot,1,Image 1,18,DP,1000000001,183,
9,,Spot,1,Image 1,19,DP,1000000000,184,
8,,Spot,1,Image 1,19,DP,1000000001,185,
7,,Spot,1,Image 1,20,DP,1000000000,186,
0,,Spot,1,Image 1,20,DP,1000000001,187,
8,,Spot,1,Image 1,21,DP,1000000000,188,
7,,Spot,1,Image 1,21,DP,1000000001,189,
6,,Spot,1,Image 1,22,DP,1000000000,190,
11,,Spot,1,Image 1,22,DP,1000000001,191,
7,,Spot,1,Image 1,23,DP,1000000000,192,
8,,Spot,1,Image 1,23,DP,1000000001,193,
6,,Spot,1,Image 1,24,DP,1000000000,194,
