
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
239.977,,Spot,2,Image 1,1,PRE,1000000000,0,
224.826,,Spot,2,Image 1,1,PRE,1000000001,1,
231.175,,Spot,2,Image 1,1,PRE,1000000002,2,
234.341,,Spot,2,Image 1,1,DP;Mito,1000000003,3,
236.591,,Spot,2,Image 1,2,PRE,1000000002,4,
233.237,,Spot,2,Image 1,2,DP;d1,1000000003,55,
241.035,,Spot,2,Image 1,2,DP;d2,1000000003,95,
236.445,,Spot,2,Image 1,2,PRE,1000000000,163,
227.333,,Spot,2,Image 1,2,PRE,1000000001,166,
255.112,,Spot,2,Image 1,3,PRE,1000000002,167,
236.083,,Spot,2,Image 1,3,DP;d1,1000000003,168,
251.262,,Spot,2,Image 1,3,DP;d2,1000000003,169,
251.386,,Spot,2,Image 1,3,PRE,1000000000,170,
229.565,,Spot,2,Image 1,3,PRE,1000000001,171,
253.95,,Spot,2,Image 1,4,PRE,1000000002,172,
239.993,,Spot,2,Image 1,4,DP;d1,1000000003,173,
251.697,,Spot,2,Image 1,4,DP;d2,1000000003,174,
223.334,,Spot,2,Image 1,4,Apoptosis;PRE,1000000000,175,
223.835,,Spot,2,Image 1,4,PRE,1000000001,176,
243.81,,Spot,2,Image 1,5,PRE,1000000002,177,
225.101,,Spot,2,Image 1,5,DP;d1,1000000003,178,
226.554,,Spot,2,Image 1,5,DP;d2,1000000003,179,
233.005,,Spot,2,Image 1,5,PRE,1000000001,180,
240.119,,Spot,2,Image 1,6,PRE,1000000002,181,
226.631,,Spot,2,Image 1,6,DP;d1,1000000003,182,
236.599,,Spot,2,Image 1,6,DP;d2,1000000003,183,
236.818,,Spot,2,Image 1,6,PRE,1000000001,184,
248.621,,Spot,2,Image 1,7,PRE,1000000002,185,
228.215,,Spot,2,Image 1,7,DP;d1,1000000003,186,
249.949,,Spot,2,Image 1,7,DP;d2,1000000003,187,
230.306,,Spot,2,Image 1,7,PRE,1000000001,188,
244.183,,Spot,2,Image 1,8,PRE,1000000002,189,
228.855,,Spot,2,Image 1,8,DP;d1,1000000003,190,
243.103,,Spot,2,Image 1,8,DP;d2,1000000003,191,
251.941,,Spot,2,Image 1,8,PRE,1000000001,192,
252.329,,Spot,2,Image 1,9,PRE,1000000002,193,
204.529,,Spot,2,Image 1,9,DP;d1,1000000003,194,
258.587,,Spot,2,Image 1,9,DP;d2,1000000003,195,
