
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
18,,Spot,1,Image 1,1,PRE,1000000000,0,
7,,Spot,1,Image 1,1,PRE,1000000001,1,
14,,Spot,1,Image 1,1,PRE,1000000002,2,
14,,Spot,1,Image 1,1,DP;Mito,1000000003,3,
15,,Spot,1,Image 1,2,PRE,1000000002,4,
17,,Spot,1,Image 1,2,DP;d1,1000000003,55,
15,,Spot,1,Image 1,2,DP;d2,1000000003,95,
14,,Spot,1,Image 1,2,PRE,1000000000,163,
7,,Spot,1,Image 1,2,PRE,1000000001,166,
12,,Spot,1,Image 1,3,PRE,1000000002,167,
15,,Spot,1,Image 1,3,DP;d1,1000000003,168,
12,,Spot,1,Image 1,3,DP;d2,1000000003,169,
14,,Spot,1,Image 1,3,PRE,1000000000,170,
12,,Spot,1,Image 1,3,PRE,1000000001,171,
25,,Spot,1,Image 1,4,PRE,1000000002,172,
10,,Spot,1,Image 1,4,DP;d1,1000000003,173,
13,,Spot,1,Image 1,4,DP;d2,1000000003,174,
10,,Spot,1,Image 1,4,Apoptosis;PRE,1000000000,175,
11,,Spot,1,Image 1,4,PRE,1000000001,176,
25,,Spot,1,Image 1,5,PRE,1000000002,177,
14,,Spot,1,Image 1,5,DP;d1,1000000003,178,
10,,Spot,1,Image 1,5,DP;d2,1000000003,179,
10,,Spot,1,Image 1,5,PRE,1000000001,180,
20,,Spot,1,Image 1,6,PRE,1000000002,181,
8,,Spot,1,Image 1,6,DP;d1,1000000003,182,
9,,Spot,1,Image 1,6,DP;d2,1000000003,183,
12,,Spot,1,Image 1,6,PRE,1000000001,184,
25,,Spot,1,Image 1,7,PRE,1000000002,185,
12,,Spot,1,Image 1,7,DP;d1,1000000003,186,
11,,Spot,1,Image 1,7,DP;d2,1000000003,187,
10,,Spot,1,Image 1,7,PRE,1000000001,188,
22,,Spot,1,Image 1,8,PRE,1000000002,189,
