
Time
 ==================== 
Time,Unit,Category,Time,NS-labs,TrackID,ID,
0,min,Spot,1,PRE,1000000000,0,
0,min,Spot,1,PRE,1000000001,1,
0,min,Spot,1,PRE,1000000002,2,
0,min,Spot,1,DP;Mito,1000000003,3,
0.0166667,min,Spot,2,PRE,1000000002,4,
0.0166667,min,Spot,2,DP;d1,1000000003,55,
0.0166667,min,Spot,2,DP;d2,1000000003,95,
0.0166667,min,Spot,2,PRE,1000000000,163,
0.0166667,min,Spot,2,PRE,1000000001,166,
0.0333333,min,Spot,3,PRE,1000000002,167,
0.0333333,min,Spot,3,DP;d1,1000000003,168,
0.0333333,min,Spot,3,DP;d2,1000000003,169,
0.0333333,min,Spot,3,PRE,1000000000,170,
0.0333333,min,Spot,3,PRE,1000000001,171,
0.05,min,Spot,4,PRE,1000000002,172,
0.05,min,Spot,4,DP;d1,1000000003,173,
0.05,min,Spot,4,DP;d2,1000000003,174,
0.05,min,Spot,4,Apoptosis;PRE,1000000000,175,
0.05,min,Spot,4,PRE,1000000001,176,
0.0666667,min,Spot,5,PRE,1000000002,177,
0.0666667,min,Spot,5,DP;d1,1000000003,178,
0.0666667,min,Spot,5,DP;d2,1000000003,179,
0.0666667,min,Spot,5,PRE,1000000001,180,
0.0833333,min,Spot,6,PRE,1000000002,181,
0.0833333,min,Spot,6,DP;d1,1000000003,182,
0.0833333,min,Spot,6,DP;d2,1000000003,183,
0.0833333,min,Spot,6,PRE,1000000001,184,
0.1,min,Spot,7,PRE,1000000002,185,
0.1,min,Spot,7,DP;d1,1000000003,186,
0.1,min,Spot,7,DP;d2,1000000003,187,
0.1,min,Spot,7,PRE,1000000001,188,
0.116667,min,Spot,8,PRE,1000000002,189,
0.116667,min,Spot,8,DP;d1,1000000003,190,
0.116667,min,Spot,8,DP;d2,1000000003,191,
0.116667,min,Spot,8,PRE,1000000001,192,
0.133333,min,Spot,9,PRE,1000000002,193,
0.133333,min,Spot,9,DP;d1,1000000003,194,
0.133333,min,Spot,9,DP;d2,1000000003,195,
0.133333,min,Spot,9,PRE,1000000001,196,
0.15,min,Spot,10,PRE,1000000002,197,
0.15,min,Spot,10,DP;d1,1000000003,198,
0.15,min,Spot,10,DP;d2,1000000003,199,
0.15,min,Spot,10,PRE,1000000001,200,
0.166667,min,Spot,11,PRE,1000000002,201,
