
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
230,,Spot,2,Image 1,1,PRE,1000000000,0,
219.016,,Spot,2,Image 1,1,PRE,1000000001,1,
240.94,,Spot,2,Image 1,1,PRE,1000000002,2,
240.16,,Spot,2,Image 1,1,DP;Mito,1000000003,3,
242,,Spot,2,Image 1,2,PRE,1000000002,4,
231.04,,Spot,2,Image 1,2,DP;d1,1000000003,55,
238.976,,Spot,2,Image 1,2,DP;d2,1000000003,95,
223.896,,Spot,2,Image 1,2,PRE,1000000000,163,
226.1,,Spot,2,Image 1,2,PRE,1000000001,166,
253.64,,Spot,2,Image 1,3,PRE,1000000002,167,
232.992,,Spot,2,Image 1,3,DP;d1,1000000003,168,
233.56,,Spot,2,Image 1,3,DP;d2,1000000003,169,
243.94,,Spot,2,Image 1,3,PRE,1000000000,170,
227.02,,Spot,2,Image 1,3,PRE,1000000001,171,
251,,Spot,2,Image 1,4,PRE,1000000002,172,
238.08,,Spot,2,Image 1,4,DP;d1,1000000003,173,
219.72,,Spot,2,Image 1,4,DP;d2,1000000003,174,
222.004,,Spot,2,Image 1,4,Apoptosis;PRE,1000000000,175,
225.104,,Spot,2,Image 1,4,PRE,1000000001,176,
241.96,,Spot,2,Image 1,5,PRE,1000000002,177,
222.984,,Spot,2,Image 1,5,DP;d1,1000000003,178,
218.936,,Spot,2,Image 1,5,DP;d2,1000000003,179,
229.976,,Spot,2,Image 1,5,PRE,1000000001,180,
238.512,,Spot,2,Image 1,6,PRE,1000000002,181,
224.084,,Spot,2,Image 1,6,DP;d1,1000000003,182,
234.04,,Spot,2,Image 1,6,DP;d2,1000000003,183,
232.896,,Spot,2,Image 1,6,PRE,1000000001,184,
247.96,,Spot,2,Image 1,7,PRE,1000000002,185,
214.896,,Spot,2,Image 1,7,DP;d1,1000000003,186,
248.936,,Spot,2,Image 1,7,DP;d2,1000000003,187,
227.992,,Spot,2,Image 1,7,PRE,1000000001,188,
242.504,,Spot,2,Image 1,8,PRE,1000000002,189,
222.036,,Spot,2,Image 1,8,DP;d1,1000000003,190,
243.504,,Spot,2,Image 1,8,DP;d2,1000000003,191,
257.052,,Spot,2,Image 1,8,PRE,1000000001,192,
247.976,,Spot,2,Image 1,9,PRE,1000000002,193,
204.096,,Spot,2,Image 1,9,DP;d1,1000000003,194,
260.956,,Spot,2,Image 1,9,DP;d2,1000000003,195,
220.96,,Spot,2,Image 1,9,PRE,1000000001,196,
243.96,,Spot,2,Image 1,10,PRE,1000000002,197,
220.552,,Spot,2,Image 1,10,DP;d1,1000000003,198,
273.048,,Spot,2,Image 1,10,DP;d2,1000000003,199,
245.96,,Spot,2,Image 1,10,PRE,1000000001,200,
245.008,,Spot,2,Image 1,11,PRE,1000000002,201,
240.96,,Spot,2,Image 1,11,DP;d1,1000000003,202,
247.904,,Spot,2,Image 1,11,DP;d2,1000000003,203,
212.008,,Spot,2,Image 1,11,PRE,1000000001,204,
248.872,,Spot,2,Image 1,12,PRE,1000000002,205,
259.068,,Spot,2,Image 1,12,DP;d1,1000000003,206,
238.056,,Spot,2,Image 1,12,DP;d2,1000000003,207,
235.12,,Spot,2,Image 1,12,PRE,1000000001,208,
259.088,,Spot,2,Image 1,13,PRE,1000000002,209,
235.44,,Spot,2,Image 1,13,DP;d1,1000000003,210,
239.06,,Spot,2,Image 1,13,DP;d2,1000000003,211,
244.012,,Spot,2,Image 1,13,PRE,1000000001,212,
252.024,,Spot,2,Image 1,14,PRE,1000000002,213,
216.932,,Spot,2,Image 1,14,DP;d1,1000000003,214,
236.976,,Spot,2,Image 1,14,DP;d2,1000000003,215,
226.072,,Spot,2,Image 1,14,PRE,1000000001,216,
255.576,,Spot,2,Image 1,15,PRE,1000000002,217,
231.064,,Spot,2,Image 1,15,DP;d1,1000000003,218,
230.04,,Spot,2,Image 1,15,DP;d2,1000000003,219,
228.896,,Spot,2,Image 1,15,PRE,1000000001,220,
255.016,,Spot,2,Image 1,16,PRE,1000000002,221,
215.136,,Spot,2,Image 1,16,DP;d1,1000000003,222,
228.084,,Spot,2,Image 1,16,DP;d2,1000000003,223,
232.128,,Spot,2,Image 1,16,PRE,1000000001,224,
245.916,,Spot,2,Image 1,17,PRE,1000000002,225,
238.96,,Spot,2,Image 1,17,DP;d1,1000000003,226,
237.048,,Spot,2,Image 1,17,DP;d2,1000000003,227,
229.064,,Spot,2,Image 1,17,PRE,1000000001,228,
244.96,,Spot,2,Image 1,18,PRE,1000000002,229,
220.02,,Spot,2,Image 1,18,DP;d1,1000000003,230,
229.104,,Spot,2,Image 1,18,DP;d2,1000000003,231,
227.104,,Spot,2,Image 1,18,PRE,1000000001,232,
241.968,,Spot,2,Image 1,19,PRE,1000000002,233,
250.064,,Spot,2,Image 1,19,DP;d1,1000000003,234,
236.048,,Spot,2,Image 1,19,DP;d2,1000000003,235,
230.048,,Spot,2,Image 1,19,PRE,1000000001,236,
244.936,,Spot,2,Image 1,20,PRE,1000000002,237,
242.97,,Spot,2,Image 1,20,DP;d1,1000000003,238,
