
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
82.076,,Spot,1,Image 1,1,PRE,1000000000,0,
64.926,,Spot,1,Image 1,1,PRE,1000000001,1,
84.944,,Spot,1,Image 1,1,PRE,1000000002,2,
80.2,,Spot,1,Image 1,1,DP;Mito,1000000003,3,
90,,Spot,1,Image 1,2,PRE,1000000002,4,
86.021,,Spot,1,Image 1,2,DP;d1,1000000003,55,
95,,Spot,1,Image 1,2,DP;d2,1000000003,95,
84.11,,Spot,1,Image 1,2,PRE,1000000000,163,
71.936,,Spot,1,Image 1,2,PRE,1000000001,166,
93.1,,Spot,1,Image 1,3,PRE,1000000002,167,
80.976,,Spot,1,Image 1,3,DP;d1,1000000003,168,
87.04,,Spot,1,Image 1,3,DP;d2,1000000003,169,
84.075,,Spot,1,Image 1,3,PRE,1000000000,170,
78.082,,Spot,1,Image 1,3,PRE,1000000001,171,
100.08,,Spot,1,Image 1,4,PRE,1000000002,172,
63.016,,Spot,1,Image 1,4,DP;d1,1000000003,173,
72.056,,Spot,1,Image 1,4,DP;d2,1000000003,174,
83.992,,Spot,1,Image 1,4,Apoptosis;PRE,1000000000,175,
81.922,,Spot,1,Image 1,4,PRE,1000000001,176,
100.024,,Spot,1,Image 1,5,PRE,1000000002,177,
55.024,,Spot,1,Image 1,5,DP;d1,1000000003,178,
55.034,,Spot,1,Image 1,5,DP;d2,1000000003,179,
80.932,,Spot,1,Image 1,5,PRE,1000000001,180,
105.86,,Spot,1,Image 1,6,PRE,1000000002,181,
44.98,,Spot,1,Image 1,6,DP;d1,1000000003,182,
50,,Spot,1,Image 1,6,DP;d2,1000000003,183,
84.488,,Spot,1,Image 1,6,PRE,1000000001,184,
104.992,,Spot,1,Image 1,7,PRE,1000000002,185,
48.12,,Spot,1,Image 1,7,DP;d1,1000000003,186,
40.968,,Spot,1,Image 1,7,DP;d2,1000000003,187,
85.04,,Spot,1,Image 1,7,PRE,1000000001,188,
104.056,,Spot,1,Image 1,8,PRE,1000000002,189,
47.128,,Spot,1,Image 1,8,DP;d1,1000000003,190,
49.014,,Spot,1,Image 1,8,DP;d2,1000000003,191,
88.064,,Spot,1,Image 1,8,PRE,1000000001,192,
100.928,,Spot,1,Image 1,9,PRE,1000000002,193,
45.04,,Spot,1,Image 1,9,DP;d1,1000000003,194,
44.03,,Spot,1,Image 1,9,DP;d2,1000000003,195,
78.048,,Spot,1,Image 1,9,PRE,1000000001,196,
99.1,,Spot,1,Image 1,10,PRE,1000000002,197,
46.08,,Spot,1,Image 1,10,DP;d1,1000000003,198,
