
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
156,,Spot,2,Image 1,1,PRE,1000000000,0,
130,,Spot,2,Image 1,1,PRE,1000000001,1,
60,,Spot,2,Image 1,1,PRE,1000000002,2,
90,,Spot,2,Image 1,1,DP;Mito,1000000003,3,
62,,Spot,2,Image 1,2,PRE,1000000002,4,
138,,Spot,2,Image 1,2,DP;d1,1000000003,55,
158,,Spot,2,Image 1,2,DP;d2,1000000003,95,
157,,Spot,2,Image 1,2,PRE,1000000000,163,
118,,Spot,2,Image 1,2,PRE,1000000001,166,
108,,Spot,2,Image 1,3,PRE,1000000002,167,
146,,Spot,2,Image 1,3,DP;d1,1000000003,168,
85,,Spot,2,Image 1,3,DP;d2,1000000003,169,
144,,Spot,2,Image 1,3,PRE,1000000000,170,
131,,Spot,2,Image 1,3,PRE,1000000001,171,
178,,Spot,2,Image 1,4,PRE,1000000002,172,
94,,Spot,2,Image 1,4,DP;d1,1000000003,173,
100,,Spot,2,Image 1,4,DP;d2,1000000003,174,
119,,Spot,2,Image 1,4,Apoptosis;PRE,1000000000,175,
85,,Spot,2,Image 1,4,PRE,1000000001,176,
177,,Spot,2,Image 1,5,PRE,1000000002,177,
128,,Spot,2,Image 1,5,DP;d1,1000000003,178,
79,,Spot,2,Image 1,5,DP;d2,1000000003,179,
137,,Spot,2,Image 1,5,PRE,1000000001,180,
165,,Spot,2,Image 1,6,PRE,1000000002,181,
121,,Spot,2,Image 1,6,DP;d1,1000000003,182,
123,,Spot,2,Image 1,6,DP;d2,1000000003,183,
118,,Spot,2,Image 1,6,PRE,1000000001,184,
170,,Spot,2,Image 1,7,PRE,1000000002,185,
89,,Spot,2,Image 1,7,DP;d1,1000000003,186,
103,,Spot,2,Image 1,7,DP;d2,1000000003,187,
126,,Spot,2,Image 1,7,PRE,1000000001,188,
167,,Spot,2,Image 1,8,PRE,1000000002,189,
103,,Spot,2,Image 1,8,DP;d1,1000000003,190,
165,,Spot,2,Image 1,8,DP;d2,1000000003,191,
134,,Spot,2,Image 1,8,PRE,1000000001,192,
160,,Spot,2,Image 1,9,PRE,1000000002,193,
67,,Spot,2,Image 1,9,DP;d1,1000000003,194,
152,,Spot,2,Image 1,9,DP;d2,1000000003,195,
120,,Spot,2,Image 1,9,PRE,1000000001,196,
164,,Spot,2,Image 1,10,PRE,1000000002,197,
84,,Spot,2,Image 1,10,DP;d1,1000000003,198,
161,,Spot,2,Image 1,10,DP;d2,1000000003,199,
91,,Spot,2,Image 1,10,PRE,1000000001,200,
158,,Spot,2,Image 1,11,PRE,1000000002,201,
111,,Spot,2,Image 1,11,DP;d1,1000000003,202,
161,,Spot,2,Image 1,11,DP;d2,1000000003,203,
82,,Spot,2,Image 1,11,PRE,1000000001,204,
164,,Spot,2,Image 1,12,PRE,1000000002,205,
167,,Spot,2,Image 1,12,DP;d1,1000000003,206,
121,,Spot,2,Image 1,12,DP;d2,1000000003,207,
129,,Spot,2,Image 1,12,PRE,1000000001,208,
162,,Spot,2,Image 1,13,PRE,1000000002,209,
112,,Spot,2,Image 1,13,DP;d1,1000000003,210,
118,,Spot,2,Image 1,13,DP;d2,1000000003,211,
134,,Spot,2,Image 1,13,PRE,1000000001,212,
156,,Spot,2,Image 1,14,PRE,1000000002,213,
100,,Spot,2,Image 1,14,DP;d1,1000000003,214,
150,,Spot,2,Image 1,14,DP;d2,1000000003,215,
119,,Spot,2,Image 1,14,PRE,1000000001,216,
174,,Spot,2,Image 1,15,PRE,1000000002,217,
103,,Spot,2,Image 1,15,DP;d1,1000000003,218,
96,,Spot,2,Image 1,15,DP;d2,1000000003,219,
118,,Spot,2,Image 1,15,PRE,1000000001,220,
165,,Spot,2,Image 1,16,PRE,1000000002,221,
98,,Spot,2,Image 1,16,DP;d1,1000000003,222,
81,,Spot,2,Image 1,16,DP;d2,1000000003,223,
129,,Spot,2,Image 1,16,PRE,1000000001,224,
163,,Spot,2,Image 1,17,PRE,1000000002,225,
108,,Spot,2,Image 1,17,DP;d1,1000000003,226,
125,,Spot,2,Image 1,17,DP;d2,1000000003,227,
153,,Spot,2,Image 1,17,PRE,1000000001,228,
170,,Spot,2,Image 1,18,PRE,1000000002,229,
92,,Spot,2,Image 1,18,DP;d1,1000000003,230,
106,,Spot,2,Image 1,18,DP;d2,1000000003,231,
143,,Spot,2,Image 1,18,PRE,1000000001,232,
133,,Spot,2,Image 1,19,PRE,1000000002,233,
120,,Spot,2,Image 1,19,DP;d1,1000000003,234,
124,,Spot,2,Image 1,19,DP;d2,1000000003,235,
128,,Spot,2,Image 1,19,PRE,1000000001,236,
158,,Spot,2,Image 1,20,PRE,1000000002,237,
139,,Spot,2,Image 1,20,DP;d1,1000000003,238,
113,,Spot,2,Image 1,20,DP;d2,1000000003,239,
166,,Spot,2,Image 1,20,PRE,1000000001,240,
145,,Spot,2,Image 1,21,PRE,1000000002,241,
75,,Spot,2,Image 1,21,DP;d1,1000000003,242,
111,,Spot,2,Image 1,21,DP;d2,1000000003,243,
131,,Spot,2,Image 1,21,PRE,1000000001,244,
118,,Spot,2,Image 1,22,PRE,1000000002,245,
71,,Spot,2,Image 1,22,DP;d1,1000000003,246,
81,,Spot,2,Image 1,22,DP;d2,1000000003,247,
158,,Spot,2,Image 1,22,PRE,1000000001,248,
153,,Spot,2,Image 1,23,PRE,1000000002,249,
99,,Spot,2,Image 1,23,DP;d1,1000000003,250,
134,,Spot,2,Image 1,23,DP;d2,1000000003,251,
145,,Spot,2,Image 1,23,PRE,1000000001,252,
150,,Spot,2,Image 1,24,PRE,1000000002,253,
119,,Spot,2,Image 1,24,DP;d1,1000000003,254,
85,,Spot,2,Image 1,24,DP;d2,1000000003,255,
133,,Spot,2,Image 1,24,PRE,1000000001,256,
138,,Spot,2,Image 1,25,PRE,1000000002,257,
91,,Spot,2,Image 1,25,DP;d1,1000000003,258,
68,,Spot,2,Image 1,25,DP;d2,1000000003,259,
112,,Spot,2,Image 1,25,PRE,1000000001,260,
149,,Spot,2,Image 1,26,PRE,1000000002,261,
124,,Spot,2,Image 1,26,DP;d1,1000000003,262,
79,,Spot,2,Image 1,26,DP;d2,1000000003,263,
127,,Spot,2,Image 1,26,PRE,1000000001,264,
140,,Spot,2,Image 1,27,PRE,1000000002,265,
108,,Spot,2,Image 1,27,DP;d1,1000000003,266,
153,,Spot,2,Image 1,27,DP;d2,1000000003,267,
87,,Spot,2,Image 1,27,PRE,1000000001,268,
161,,Spot,2,Image 1,28,PRE,1000000002,269,
140,,Spot,2,Image 1,28,DP;d1,1000000003,270,
136,,Spot,2,Image 1,28,DP;d2,1000000003,271,
155,,Spot,2,Image 1,28,PRE,1000000001,272,
153,,Spot,2,Image 1,29,PRE,1000000002,273,
125,,Spot,2,Image 1,29,DP;d1,1000000003,274,
163,,Spot,2,Image 1,29,DP;d2,1000000003,275,
122,,Spot,2,Image 1,29,PRE,1000000001,276,
142,,Spot,2,Image 1,30,PRE,1000000002,277,
129,,Spot,2,Image 1,30,DP;d1,1000000003,278,
174,,Spot,2,Image 1,30,DP;d2,1000000003,279,
141,,Spot,2,Image 1,30,PRE,1000000001,280,
146,,Spot,2,Image 1,31,PRE,1000000002,281,
136,,Spot,2,Image 1,31,DP;d1,1000000003,282,
171,,Spot,2,Image 1,31,DP;d2,1000000003,283,
135,,Spot,2,Image 1,31,PRE,1000000001,284,
164,,Spot,2,Image 1,32,PRE,1000000002,285,
98,,Spot,2,Image 1,32,DP;d1,1000000003,286,
192,,Spot,2,Image 1,32,DP;d2,1000000003,287,
133,,Spot,2,Image 1,32,PRE,1000000001,288,
128,,Spot,2,Image 1,33,PRE,1000000002,289,
120,,Spot,2,Image 1,33,DP;d1,1000000003,290,
138,,Spot,2,Image 1,33,DP;d2,1000000003,291,
81,,Spot,2,Image 1,33,PRE,1000000001,292,
116,,Spot,2,Image 1,34,PRE,1000000002,293,
119,,Spot,2,Image 1,34,DP;d1,1000000003,294,
179,,Spot,2,Image 1,34,DP;d2,1000000003,295,
117,,Spot,2,Image 1,34,PRE,1000000001,296,
111,,Spot,2,Image 1,35,PRE,1000000002,297,
118,,Spot,2,Image 1,35,DP;d1,1000000003,298,
131,,Spot,2,Image 1,35,DP;d2,1000000003,299,
113,,Spot,2,Image 1,35,PRE,1000000001,300,
121,,Spot,2,Image 1,36,PRE,1000000002,301,
131,,Spot,2,Image 1,36,DP;d1,1000000003,302,
154,,Spot,2,Image 1,36,DP;d2,1000000003,303,
144,,Spot,2,Image 1,36,PRE,1000000001,304,
131,,Spot,2,Image 1,37,PRE,1000000002,305,
123,,Spot,2,Image 1,37,DP;d1,1000000003,306,
144,,Spot,2,Image 1,37,DP;d2,1000000003,307,
137,,Spot,2,Image 1,37,PRE,1000000001,308,
121,,Spot,2,Image 1,38,PRE,1000000002,309,
138,,Spot,2,Image 1,38,DP;d1,1000000003,310,
127,,Spot,2,Image 1,38,DP;d2,1000000003,311,
121,,Spot,2,Image 1,38,PRE,1000000001,312,
108,,Spot,2,Image 1,39,PRE,1000000002,313,
144,,Spot,2,Image 1,39,DP;d1,1000000003,314,
100,,Spot,2,Image 1,39,DP;d2,1000000003,315,
128,,Spot,2,Image 1,39,PRE,1000000001,316,
117,,Spot,2,Image 1,40,PRE,1000000002,317,
156,,Spot,2,Image 1,40,DP;d1,1000000003,318,
