
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
2124,,Spot,2,Image 1,1,PRE,1000000016,16,
1339,,Spot,2,Image 1,1,PRE,1000000096,96,
896,,Spot,2,Image 1,1,PRE,1000000237,237,
1117,,Spot,2,Image 1,1,PRE,1000000301,301,
1671,,Spot,2,Image 1,1,PRE,1000000677,677,
819,,Spot,2,Image 1,1,DP,1000000704,704,
1247,,Spot,2,Image 1,1,PRE,1000001185,1185,
625,,Spot,2,Image 1,1,DP,1000001186,1186,
803,,Spot,2,Image 1,1,PRE,1000001187,1187,
2225,,Spot,2,Image 1,2,PRE,1000000016,1188,
1281,,Spot,2,Image 1,2,PRE,1000000096,1189,
1081,,Spot,2,Image 1,2,PRE,1000000237,1190,
1139,,Spot,2,Image 1,2,PRE,1000000301,1191,
1213,,Spot,2,Image 1,2,PRE,1000000677,1192,
1067,,Spot,2,Image 1,2,DP,1000000704,1193,
627,,Spot,2,Image 1,2,DP,1000001186,1194,
662,,Spot,2,Image 1,2,PRE,1000001187,1264,
1437,,Spot,2,Image 1,2,PRE,1000001185,1300,
1757,,Spot,2,Image 1,3,PRE,1000000016,1301,
1254,,Spot,2,Image 1,3,PRE,1000000096,1302,
1427,,Spot,2,Image 1,3,PRE,1000000237,1303,
1087,,Spot,2,Image 1,3,PRE,1000000301,1304,
1165,,Spot,2,Image 1,3,PRE,1000000677,1305,
1234,,Spot,2,Image 1,3,DP,1000000704,1306,
617,,Spot,2,Image 1,3,DP,1000001186,1307,
799,,Spot,2,Image 1,3,PRE,1000001187,1308,
2248,,Spot,2,Image 1,3,PRE,1000001185,1309,
1852,,Spot,2,Image 1,4,PRE,1000000016,1310,
1521,,Spot,2,Image 1,4,PRE,1000000096,1311,
951,,Spot,2,Image 1,4,PRE,1000000237,1312,
888,,Spot,2,Image 1,4,PRE,1000000301,1313,
1104,,Spot,2,Image 1,4,PRE,1000000677,1314,
1049,,Spot,2,Image 1,4,DP,1000000704,1315,
723,,Spot,2,Image 1,4,DP,1000001186,1316,
836,,Spot,2,Image 1,4,PRE,1000001187,1317,
1426,,Spot,2,Image 1,4,PRE,1000001185,1318,
1667,,Spot,2,Image 1,5,PRE,1000000016,1319,
1333,,Spot,2,Image 1,5,PRE,1000000096,1320,
1173,,Spot,2,Image 1,5,PRE,1000000237,1321,
897,,Spot,2,Image 1,5,PRE,1000000301,1322,
1311,,Spot,2,Image 1,5,PRE,1000000677,1323,
1015,,Spot,2,Image 1,5,DP,1000000704,1324,
980,,Spot,2,Image 1,5,DP,1000001186,1325,
797,,Spot,2,Image 1,5,PRE,1000001187,1326,
1143,,Spot,2,Image 1,5,PRE,1000001185,1327,
1750,,Spot,2,Image 1,6,PRE,1000000016,1328,
1191,,Spot,2,Image 1,6,PRE,1000000096,1329,
971,,Spot,2,Image 1,6,PRE,1000000237,1330,
1360,,Spot,2,Image 1,6,PRE,1000000301,1331,
1125,,Spot,2,Image 1,6,PRE,1000000677,1332,
1121,,Spot,2,Image 1,6,DP,1000000704,1333,
702,,Spot,2,Image 1,6,DP,1000001186,1334,
768,,Spot,2,Image 1,6,PRE,1000001187,1335,
1090,,Spot,2,Image 1,6,PRE,1000001185,1336,
1374,,Spot,2,Image 1,7,PRE,1000000016,1337,
1253,,Spot,2,Image 1,7,PRE,1000000096,1338,
1122,,Spot,2,Image 1,7,PRE,1000000237,1339,
847,,Spot,2,Image 1,7,PRE,1000000301,1340,
1312,,Spot,2,Image 1,7,PRE,1000000677,1341,
948,,Spot,2,Image 1,7,DP,1000000704,1342,
604,,Spot,2,Image 1,7,DP,1000001186,1343,
770,,Spot,2,Image 1,7,PRE,1000001187,1344,
1125,,Spot,2,Image 1,7,PRE,1000001185,1345,
1454,,Spot,2,Image 1,8,PRE,1000000016,1346,
1235,,Spot,2,Image 1,8,PRE,1000000096,1347,
1054,,Spot,2,Image 1,8,PRE,1000000237,1348,
790,,Spot,2,Image 1,8,PRE,1000000301,1349,
999,,Spot,2,Image 1,8,PRE,1000000677,1350,
961,,Spot,2,Image 1,8,DP,1000000704,1351,
801,,Spot,2,Image 1,8,DP,1000001186,1352,
623,,Spot,2,Image 1,8,PRE,1000001187,1353,
1190,,Spot,2,Image 1,8,PRE,1000001185,1354,
1442,,Spot,2,Image 1,9,PRE,1000000016,1355,
1196,,Spot,2,Image 1,9,PRE,1000000096,1356,
976,,Spot,2,Image 1,9,PRE,1000000237,1357,
878,,Spot,2,Image 1,9,PRE,1000000301,1358,
1246,,Spot,2,Image 1,9,PRE,1000000677,1359,
1014,,Spot,2,Image 1,9,DP,1000000704,1360,
648,,Spot,2,Image 1,9,DP,1000001186,1361,
923,,Spot,2,Image 1,9,PRE,1000001187,1362,
981,,Spot,2,Image 1,9,PRE,1000001185,1363,
1435,,Spot,2,Image 1,10,PRE,1000000016,1364,
1222,,Spot,2,Image 1,10,PRE,1000000096,1365,
1068,,Spot,2,Image 1,10,PRE,1000000237,1366,
780,,Spot,2,Image 1,10,PRE,1000000301,1367,
1170,,Spot,2,Image 1,10,PRE,1000000677,1368,
1111,,Spot,2,Image 1,10,DP,1000000704,1369,
640,,Spot,2,Image 1,10,DP,1000001186,1370,
989,,Spot,2,Image 1,10,PRE,1000001187,1371,
1011,,Spot,2,Image 1,10,PRE,1000001185,1372,
1325,,Spot,2,Image 1,11,PRE,1000000016,1373,
1552,,Spot,2,Image 1,11,PRE,1000000096,1374,
984,,Spot,2,Image 1,11,PRE,1000000237,1375,
913,,Spot,2,Image 1,11,PRE,1000000301,1376,
1206,,Spot,2,Image 1,11,PRE,1000000677,1377,
1285,,Spot,2,Image 1,11,DP,1000000704,1378,
741,,Spot,2,Image 1,11,DP,1000001186,1379,
810,,Spot,2,Image 1,11,PRE,1000001187,1380,
936,,Spot,2,Image 1,11,PRE,1000001185,1381,
1362,,Spot,2,Image 1,12,PRE,1000000016,1382,
1045,,Spot,2,Image 1,12,PRE,1000000096,1383,
979,,Spot,2,Image 1,12,PRE,1000000237,1384,
783,,Spot,2,Image 1,12,PRE,1000000301,1385,
1484,,Spot,2,Image 1,12,PRE,1000000677,1386,
1143,,Spot,2,Image 1,12,DP,1000000704,1387,
741,,Spot,2,Image 1,12,DP,1000001186,1388,
698,,Spot,2,Image 1,12,PRE,1000001187,1389,
