
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
677.268,,Spot,3,Image 1,1,PRE,1000000016,16,
613.12,,Spot,3,Image 1,1,PRE,1000000096,96,
773.012,,Spot,3,Image 1,1,PRE,1000000237,237,
712.76,,Spot,3,Image 1,1,PRE,1000000301,301,
668.896,,Spot,3,Image 1,1,PRE,1000000677,677,
584.02,,Spot,3,Image 1,1,DP,1000000704,704,
716.56,,Spot,3,Image 1,1,PRE,1000001185,1185,
677.232,,Spot,3,Image 1,1,DP,1000001186,1186,
732.808,,Spot,3,Image 1,1,PRE,1000001187,1187,
678.884,,Spot,3,Image 1,2,PRE,1000000016,1188,
638.904,,Spot,3,Image 1,2,PRE,1000000096,1189,
745.048,,Spot,3,Image 1,2,PRE,1000000237,1190,
732.16,,Spot,3,Image 1,2,PRE,1000000301,1191,
716.14,,Spot,3,Image 1,2,PRE,1000000677,1192,
661.112,,Spot,3,Image 1,2,DP,1000000704,1193,
637.184,,Spot,3,Image 1,2,DP,1000001186,1194,
693.764,,Spot,3,Image 1,2,PRE,1000001187,1264,
665.72,,Spot,3,Image 1,2,PRE,1000001185,1300,
692.952,,Spot,3,Image 1,3,PRE,1000000016,1301,
688.92,,Spot,3,Image 1,3,PRE,1000000096,1302,
741.264,,Spot,3,Image 1,3,PRE,1000000237,1303,
694.9,,Spot,3,Image 1,3,PRE,1000000301,1304,
710.732,,Spot,3,Image 1,3,PRE,1000000677,1305,
691.112,,Spot,3,Image 1,3,DP,1000000704,1306,
470.032,,Spot,3,Image 1,3,DP,1000001186,1307,
722.912,,Spot,3,Image 1,3,PRE,1000001187,1308,
677.836,,Spot,3,Image 1,3,PRE,1000001185,1309,
625.072,,Spot,3,Image 1,4,PRE,1000000016,1310,
680.2,,Spot,3,Image 1,4,PRE,1000000096,1311,
594.824,,Spot,3,Image 1,4,PRE,1000000237,1312,
734.952,,Spot,3,Image 1,4,PRE,1000000301,1313,
712.08,,Spot,3,Image 1,4,PRE,1000000677,1314,
648.08,,Spot,3,Image 1,4,DP,1000000704,1315,
706.064,,Spot,3,Image 1,4,DP,1000001186,1316,
772.024,,Spot,3,Image 1,4,PRE,1000001187,1317,
664.988,,Spot,3,Image 1,4,PRE,1000001185,1318,
594.584,,Spot,3,Image 1,5,PRE,1000000016,1319,
699.736,,Spot,3,Image 1,5,PRE,1000000096,1320,
730.968,,Spot,3,Image 1,5,PRE,1000000237,1321,
753.04,,Spot,3,Image 1,5,PRE,1000000301,1322,
686.496,,Spot,3,Image 1,5,PRE,1000000677,1323,
641.048,,Spot,3,Image 1,5,DP,1000000704,1324,
695.996,,Spot,3,Image 1,5,DP,1000001186,1325,
707.78,,Spot,3,Image 1,5,PRE,1000001187,1326,
663.308,,Spot,3,Image 1,5,PRE,1000001185,1327,
670.12,,Spot,3,Image 1,6,PRE,1000000016,1328,
731.88,,Spot,3,Image 1,6,PRE,1000000096,1329,
738.616,,Spot,3,Image 1,6,PRE,1000000237,1330,
780.136,,Spot,3,Image 1,6,PRE,1000000301,1331,
719.888,,Spot,3,Image 1,6,PRE,1000000677,1332,
663.248,,Spot,3,Image 1,6,DP,1000000704,1333,
620.92,,Spot,3,Image 1,6,DP,1000001186,1334,
755.776,,Spot,3,Image 1,6,PRE,1000001187,1335,
707.944,,Spot,3,Image 1,6,PRE,1000001185,1336,
678.808,,Spot,3,Image 1,7,PRE,1000000016,1337,
718.212,,Spot,3,Image 1,7,PRE,1000000096,1338,
705.52,,Spot,3,Image 1,7,PRE,1000000237,1339,
781,,Spot,3,Image 1,7,PRE,1000000301,1340,
691.02,,Spot,3,Image 1,7,PRE,1000000677,1341,
632.848,,Spot,3,Image 1,7,DP,1000000704,1342,
695.16,,Spot,3,Image 1,7,DP,1000001186,1343,
756.912,,Spot,3,Image 1,7,PRE,1000001187,1344,
618.92,,Spot,3,Image 1,7,PRE,1000001185,1345,
665.24,,Spot,3,Image 1,8,PRE,1000000016,1346,
648.52,,Spot,3,Image 1,8,PRE,1000000096,1347,
756.472,,Spot,3,Image 1,8,PRE,1000000237,1348,
710,,Spot,3,Image 1,8,PRE,1000000301,1349,
715.048,,Spot,3,Image 1,8,PRE,1000000677,1350,
632.984,,Spot,3,Image 1,8,DP,1000000704,1351,
717.664,,Spot,3,Image 1,8,DP,1000001186,1352,
602.672,,Spot,3,Image 1,8,PRE,1000001187,1353,
627.05,,Spot,3,Image 1,8,PRE,1000001185,1354,
670.048,,Spot,3,Image 1,9,PRE,1000000016,1355,
645.912,,Spot,3,Image 1,9,PRE,1000000096,1356,
604.128,,Spot,3,Image 1,9,PRE,1000000237,1357,
718.096,,Spot,3,Image 1,9,PRE,1000000301,1358,
748.74,,Spot,3,Image 1,9,PRE,1000000677,1359,
670.68,,Spot,3,Image 1,9,DP,1000000704,1360,
655.56,,Spot,3,Image 1,9,DP,1000001186,1361,
567.18,,Spot,3,Image 1,9,PRE,1000001187,1362,
656.702,,Spot,3,Image 1,9,PRE,1000001185,1363,
722.032,,Spot,3,Image 1,10,PRE,1000000016,1364,
693.032,,Spot,3,Image 1,10,PRE,1000000096,1365,
638.144,,Spot,3,Image 1,10,PRE,1000000237,1366,
667.104,,Spot,3,Image 1,10,PRE,1000000301,1367,
730.52,,Spot,3,Image 1,10,PRE,1000000677,1368,
601.984,,Spot,3,Image 1,10,DP,1000000704,1369,
608.184,,Spot,3,Image 1,10,DP,1000001186,1370,
592.472,,Spot,3,Image 1,10,PRE,1000001187,1371,
721.056,,Spot,3,Image 1,10,PRE,1000001185,1372,
667.928,,Spot,3,Image 1,11,PRE,1000000016,1373,
687,,Spot,3,Image 1,11,PRE,1000000096,1374,
655.184,,Spot,3,Image 1,11,PRE,1000000237,1375,
669.244,,Spot,3,Image 1,11,PRE,1000000301,1376,
775.304,,Spot,3,Image 1,11,PRE,1000000677,1377,
597.024,,Spot,3,Image 1,11,DP,1000000704,1378,
665.08,,Spot,3,Image 1,11,DP,1000001186,1379,
