
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
124,,Spot,2,Image 1,1,PRE,1000000016,16,
13,,Spot,2,Image 1,1,PRE,1000000096,96,
4,,Spot,2,Image 1,1,PRE,1000000237,237,
61,,Spot,2,Image 1,1,PRE,1000000301,301,
24,,Spot,2,Image 1,1,PRE,1000000677,677,
3,,Spot,2,Image 1,1,DP,1000000704,704,
32,,Spot,2,Image 1,1,PRE,1000001185,1185,
5,,Spot,2,Image 1,1,DP,1000001186,1186,
5,,Spot,2,Image 1,1,PRE,1000001187,1187,
77,,Spot,2,Image 1,2,PRE,1000000016,1188,
50,,Spot,2,Image 1,2,PRE,1000000096,1189,
15,,Spot,2,Image 1,2,PRE,1000000237,1190,
58,,Spot,2,Image 1,2,PRE,1000000301,1191,
11,,Spot,2,Image 1,2,PRE,1000000677,1192,
16,,Spot,2,Image 1,2,DP,1000000704,1193,
5,,Spot,2,Image 1,2,DP,1000001186,1194,
2,,Spot,2,Image 1,2,PRE,1000001187,1264,
52,,Spot,2,Image 1,2,PRE,1000001185,1300,
113,,Spot,2,Image 1,3,PRE,1000000016,1301,
16,,Spot,2,Image 1,3,PRE,1000000096,1302,
8,,Spot,2,Image 1,3,PRE,1000000237,1303,
23,,Spot,2,Image 1,3,PRE,1000000301,1304,
17,,Spot,2,Image 1,3,PRE,1000000677,1305,
18,,Spot,2,Image 1,3,DP,1000000704,1306,
4,,Spot,2,Image 1,3,DP,1000001186,1307,
0,,Spot,2,Image 1,3,PRE,1000001187,1308,
89,,Spot,2,Image 1,3,PRE,1000001185,1309,
77,,Spot,2,Image 1,4,PRE,1000000016,1310,
64,,Spot,2,Image 1,4,PRE,1000000096,1311,
35,,Spot,2,Image 1,4,PRE,1000000237,1312,
8,,Spot,2,Image 1,4,PRE,1000000301,1313,
10,,Spot,2,Image 1,4,PRE,1000000677,1314,
11,,Spot,2,Image 1,4,DP,1000000704,1315,
5,,Spot,2,Image 1,4,DP,1000001186,1316,
5,,Spot,2,Image 1,4,PRE,1000001187,1317,
121,,Spot,2,Image 1,4,PRE,1000001185,1318,
114,,Spot,2,Image 1,5,PRE,1000000016,1319,
39,,Spot,2,Image 1,5,PRE,1000000096,1320,
50,,Spot,2,Image 1,5,PRE,1000000237,1321,
7,,Spot,2,Image 1,5,PRE,1000000301,1322,
30,,Spot,2,Image 1,5,PRE,1000000677,1323,
6,,Spot,2,Image 1,5,DP,1000000704,1324,
3,,Spot,2,Image 1,5,DP,1000001186,1325,
5,,Spot,2,Image 1,5,PRE,1000001187,1326,
54,,Spot,2,Image 1,5,PRE,1000001185,1327,
66,,Spot,2,Image 1,6,PRE,1000000016,1328,
41,,Spot,2,Image 1,6,PRE,1000000096,1329,
10,,Spot,2,Image 1,6,PRE,1000000237,1330,
4,,Spot,2,Image 1,6,PRE,1000000301,1331,
21,,Spot,2,Image 1,6,PRE,1000000677,1332,
22,,Spot,2,Image 1,6,DP,1000000704,1333,
5,,Spot,2,Image 1,6,DP,1000001186,1334,
2,,Spot,2,Image 1,6,PRE,1000001187,1335,
23,,Spot,2,Image 1,6,PRE,1000001185,1336,
106,,Spot,2,Image 1,7,PRE,1000000016,1337,
44,,Spot,2,Image 1,7,PRE,1000000096,1338,
28,,Spot,2,Image 1,7,PRE,1000000237,1339,
5,,Spot,2,Image 1,7,PRE,1000000301,1340,
20,,Spot,2,Image 1,7,PRE,1000000677,1341,
16,,Spot,2,Image 1,7,DP,1000000704,1342,
7,,Spot,2,Image 1,7,DP,1000001186,1343,
5,,Spot,2,Image 1,7,PRE,1000001187,1344,
37,,Spot,2,Image 1,7,PRE,1000001185,1345,
83,,Spot,2,Image 1,8,PRE,1000000016,1346,
16,,Spot,2,Image 1,8,PRE,1000000096,1347,
20,,Spot,2,Image 1,8,PRE,1000000237,1348,
9,,Spot,2,Image 1,8,PRE,1000000301,1349,
24,,Spot,2,Image 1,8,PRE,1000000677,1350,
23,,Spot,2,Image 1,8,DP,1000000704,1351,
