
Time
 ==================== 
Time,Unit,Category,Time,NS-labs,TrackID,ID,
1167.29,min,Spot,79,PRE,1000000016,1815,
1167.29,min,Spot,79,PRE;d1,1000000096,1816,
1167.29,min,Spot,79,PRE;d1,1000000301,1817,
1167.29,min,Spot,79,PRE;d2,1000000301,1818,
1167.29,min,Spot,79,Granddaughter1;PRE;d2,1000000096,1819,
1167.29,min,Spot,79,Granddaughter2;PRE;d2,1000000096,1820,
1167.29,min,Spot,79,DP,1000000704,1821,
1182.26,min,Spot,80,Mito;PRE,1000000016,1822,
1182.26,min,Spot,80,PRE;d1,1000000096,1823,
1182.26,min,Spot,80,PRE;d1,1000000301,1824,
1182.26,min,Spot,80,PRE;d2,1000000301,1825,
1182.26,min,Spot,80,Granddaughter1;PRE;d2,1000000096,1826,
1182.26,min,Spot,80,Granddaughter2;PRE;d2,1000000096,1827,
1182.26,min,Spot,80,DP,1000000704,1828,
