
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
687.424,,Spot,3,Image 1,1,PRE,1000000016,16,
611.107,,Spot,3,Image 1,1,PRE,1000000096,96,
746.87,,Spot,3,Image 1,1,PRE,1000000237,237,
710.689,,Spot,3,Image 1,1,PRE,1000000301,301,
673.733,,Spot,3,Image 1,1,PRE,1000000677,677,
590.661,,Spot,3,Image 1,1,DP,1000000704,704,
688.441,,Spot,3,Image 1,1,PRE,1000001185,1185,
619.022,,Spot,3,Image 1,1,DP,1000001186,1186,
747.55,,Spot,3,Image 1,1,PRE,1000001187,1187,
677.439,,Spot,3,Image 1,2,PRE,1000000016,1188,
639.243,,Spot,3,Image 1,2,PRE,1000000096,1189,
720.068,,Spot,3,Image 1,2,PRE,1000000237,1190,
731.192,,Spot,3,Image 1,2,PRE,1000000301,1191,
717.754,,Spot,3,Image 1,2,PRE,1000000677,1192,
662.64,,Spot,3,Image 1,2,DP,1000000704,1193,
605.32,,Spot,3,Image 1,2,DP,1000001186,1194,
705.02,,Spot,3,Image 1,2,PRE,1000001187,1264,
676.031,,Spot,3,Image 1,2,PRE,1000001185,1300,
690.349,,Spot,3,Image 1,3,PRE,1000000016,1301,
695.626,,Spot,3,Image 1,3,PRE,1000000096,1302,
741.244,,Spot,3,Image 1,3,PRE,1000000237,1303,
692.782,,Spot,3,Image 1,3,PRE,1000000301,1304,
715.667,,Spot,3,Image 1,3,PRE,1000000677,1305,
695.919,,Spot,3,Image 1,3,DP,1000000704,1306,
477.883,,Spot,3,Image 1,3,DP,1000001186,1307,
735.718,,Spot,3,Image 1,3,PRE,1000001187,1308,
673.57,,Spot,3,Image 1,3,PRE,1000001185,1309,
633.022,,Spot,3,Image 1,4,PRE,1000000016,1310,
698.064,,Spot,3,Image 1,4,PRE,1000000096,1311,
584.085,,Spot,3,Image 1,4,PRE,1000000237,1312,
738.876,,Spot,3,Image 1,4,PRE,1000000301,1313,
701.564,,Spot,3,Image 1,4,PRE,1000000677,1314,
657.812,,Spot,3,Image 1,4,DP,1000000704,1315,
716.008,,Spot,3,Image 1,4,DP,1000001186,1316,
773.64,,Spot,3,Image 1,4,PRE,1000001187,1317,
649.301,,Spot,3,Image 1,4,PRE,1000001185,1318,
605.701,,Spot,3,Image 1,5,PRE,1000000016,1319,
707.164,,Spot,3,Image 1,5,PRE,1000000096,1320,
699.018,,Spot,3,Image 1,5,PRE,1000000237,1321,
746.698,,Spot,3,Image 1,5,PRE,1000000301,1322,
682.596,,Spot,3,Image 1,5,PRE,1000000677,1323,
656.176,,Spot,3,Image 1,5,DP,1000000704,1324,
700.858,,Spot,3,Image 1,5,DP,1000001186,1325,
709.993,,Spot,3,Image 1,5,PRE,1000001187,1326,
668.166,,Spot,3,Image 1,5,PRE,1000001185,1327,
677.099,,Spot,3,Image 1,6,PRE,1000000016,1328,
