
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
376,,Spot,3,Image 1,1,PRE,1000000016,16,
456,,Spot,3,Image 1,1,PRE,1000000096,96,
416,,Spot,3,Image 1,1,PRE,1000000237,237,
445,,Spot,3,Image 1,1,PRE,1000000301,301,
529,,Spot,3,Image 1,1,PRE,1000000677,677,
466,,Spot,3,Image 1,1,DP,1000000704,704,
395,,Spot,3,Image 1,1,PRE,1000001185,1185,
303,,Spot,3,Image 1,1,DP,1000001186,1186,
416,,Spot,3,Image 1,1,PRE,1000001187,1187,
464,,Spot,3,Image 1,2,PRE,1000000016,1188,
423,,Spot,3,Image 1,2,PRE,1000000096,1189,
347,,Spot,3,Image 1,2,PRE,1000000237,1190,
506,,Spot,3,Image 1,2,PRE,1000000301,1191,
522,,Spot,3,Image 1,2,PRE,1000000677,1192,
528,,Spot,3,Image 1,2,DP,1000000704,1193,
291,,Spot,3,Image 1,2,DP,1000001186,1194,
429,,Spot,3,Image 1,2,PRE,1000001187,1264,
444,,Spot,3,Image 1,2,PRE,1000001185,1300,
439,,Spot,3,Image 1,3,PRE,1000000016,1301,
493,,Spot,3,Image 1,3,PRE,1000000096,1302,
285,,Spot,3,Image 1,3,PRE,1000000237,1303,
496,,Spot,3,Image 1,3,PRE,1000000301,1304,
498,,Spot,3,Image 1,3,PRE,1000000677,1305,
567,,Spot,3,Image 1,3,DP,1000000704,1306,
283,,Spot,3,Image 1,3,DP,1000001186,1307,
475,,Spot,3,Image 1,3,PRE,1000001187,1308,
336,,Spot,3,Image 1,3,PRE,1000001185,1309,
386,,Spot,3,Image 1,4,PRE,1000000016,1310,
533,,Spot,3,Image 1,4,PRE,1000000096,1311,
222,,Spot,3,Image 1,4,PRE,1000000237,1312,
484,,Spot,3,Image 1,4,PRE,1000000301,1313,
406,,Spot,3,Image 1,4,PRE,1000000677,1314,
480,,Spot,3,Image 1,4,DP,1000000704,1315,
433,,Spot,3,Image 1,4,DP,1000001186,1316,
482,,Spot,3,Image 1,4,PRE,1000001187,1317,
405,,Spot,3,Image 1,4,PRE,1000001185,1318,
393,,Spot,3,Image 1,5,PRE,1000000016,1319,
523,,Spot,3,Image 1,5,PRE,1000000096,1320,
234,,Spot,3,Image 1,5,PRE,1000000237,1321,
487,,Spot,3,Image 1,5,PRE,1000000301,1322,
509,,Spot,3,Image 1,5,PRE,1000000677,1323,
482,,Spot,3,Image 1,5,DP,1000000704,1324,
489,,Spot,3,Image 1,5,DP,1000001186,1325,
481,,Spot,3,Image 1,5,PRE,1000001187,1326,
229,,Spot,3,Image 1,5,PRE,1000001185,1327,
510,,Spot,3,Image 1,6,PRE,1000000016,1328,
545,,Spot,3,Image 1,6,PRE,1000000096,1329,
399,,Spot,3,Image 1,6,PRE,1000000237,1330,
582,,Spot,3,Image 1,6,PRE,1000000301,1331,
507,,Spot,3,Image 1,6,PRE,1000000677,1332,
491,,Spot,3,Image 1,6,DP,1000000704,1333,
307,,Spot,3,Image 1,6,DP,1000001186,1334,
469,,Spot,3,Image 1,6,PRE,1000001187,1335,
276,,Spot,3,Image 1,6,PRE,1000001185,1336,
468,,Spot,3,Image 1,7,PRE,1000000016,1337,
477,,Spot,3,Image 1,7,PRE,1000000096,1338,
375,,Spot,3,Image 1,7,PRE,1000000237,1339,
504,,Spot,3,Image 1,7,PRE,1000000301,1340,
517,,Spot,3,Image 1,7,PRE,1000000677,1341,
479,,Spot,3,Image 1,7,DP,1000000704,1342,
335,,Spot,3,Image 1,7,DP,1000001186,1343,
555,,Spot,3,Image 1,7,PRE,1000001187,1344,
405,,Spot,3,Image 1,7,PRE,1000001185,1345,
421,,Spot,3,Image 1,8,PRE,1000000016,1346,
423,,Spot,3,Image 1,8,PRE,1000000096,1347,
469,,Spot,3,Image 1,8,PRE,1000000237,1348,
539,,Spot,3,Image 1,8,PRE,1000000301,1349,
566,,Spot,3,Image 1,8,PRE,1000000677,1350,
457,,Spot,3,Image 1,8,DP,1000000704,1351,
351,,Spot,3,Image 1,8,DP,1000001186,1352,
364,,Spot,3,Image 1,8,PRE,1000001187,1353,
409,,Spot,3,Image 1,8,PRE,1000001185,1354,
508,,Spot,3,Image 1,9,PRE,1000000016,1355,
436,,Spot,3,Image 1,9,PRE,1000000096,1356,
239,,Spot,3,Image 1,9,PRE,1000000237,1357,
453,,Spot,3,Image 1,9,PRE,1000000301,1358,
616,,Spot,3,Image 1,9,PRE,1000000677,1359,
454,,Spot,3,Image 1,9,DP,1000000704,1360,
383,,Spot,3,Image 1,9,DP,1000001186,1361,
342,,Spot,3,Image 1,9,PRE,1000001187,1362,
383,,Spot,3,Image 1,9,PRE,1000001185,1363,
447,,Spot,3,Image 1,10,PRE,1000000016,1364,
501,,Spot,3,Image 1,10,PRE,1000000096,1365,
270,,Spot,3,Image 1,10,PRE,1000000237,1366,
465,,Spot,3,Image 1,10,PRE,1000000301,1367,
520,,Spot,3,Image 1,10,PRE,1000000677,1368,
429,,Spot,3,Image 1,10,DP,1000000704,1369,
394,,Spot,3,Image 1,10,DP,1000001186,1370,
351,,Spot,3,Image 1,10,PRE,1000001187,1371,
409,,Spot,3,Image 1,10,PRE,1000001185,1372,
427,,Spot,3,Image 1,11,PRE,1000000016,1373,
367,,Spot,3,Image 1,11,PRE,1000000096,1374,
229,,Spot,3,Image 1,11,PRE,1000000237,1375,
466,,Spot,3,Image 1,11,PRE,1000000301,1376,
545,,Spot,3,Image 1,11,PRE,1000000677,1377,
452,,Spot,3,Image 1,11,DP,1000000704,1378,
394,,Spot,3,Image 1,11,DP,1000001186,1379,
370,,Spot,3,Image 1,11,PRE,1000001187,1380,
374,,Spot,3,Image 1,11,PRE,1000001185,1381,
369,,Spot,3,Image 1,12,PRE,1000000016,1382,
478,,Spot,3,Image 1,12,PRE,1000000096,1383,
459,,Spot,3,Image 1,12,PRE,1000000237,1384,
547,,Spot,3,Image 1,12,PRE,1000000301,1385,
529,,Spot,3,Image 1,12,PRE,1000000677,1386,
398,,Spot,3,Image 1,12,DP,1000000704,1387,
449,,Spot,3,Image 1,12,DP,1000001186,1388,
262,,Spot,3,Image 1,12,PRE,1000001187,1389,
362,,Spot,3,Image 1,12,PRE,1000001185,1390,
342,,Spot,3,Image 1,13,PRE,1000000016,1391,
568,,Spot,3,Image 1,13,PRE,1000000096,1392,
541,,Spot,3,Image 1,13,PRE,1000000237,1393,
356,,Spot,3,Image 1,13,PRE,1000000301,1394,
452,,Spot,3,Image 1,13,PRE,1000000677,1395,
468,,Spot,3,Image 1,13,DP,1000000704,1396,
