
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
1000,,Spot,3,Image 1,1,PRE,1000000016,16,
777,,Spot,3,Image 1,1,PRE,1000000096,96,
1232,,Spot,3,Image 1,1,PRE,1000000237,237,
1014,,Spot,3,Image 1,1,PRE,1000000301,301,
1127,,Spot,3,Image 1,1,PRE,1000000677,677,
814,,Spot,3,Image 1,1,DP,1000000704,704,
962,,Spot,3,Image 1,1,PRE,1000001185,1185,
887,,Spot,3,Image 1,1,DP,1000001186,1186,
1105,,Spot,3,Image 1,1,PRE,1000001187,1187,
943,,Spot,3,Image 1,2,PRE,1000000016,1188,
901,,Spot,3,Image 1,2,PRE,1000000096,1189,
919,,Spot,3,Image 1,2,PRE,1000000237,1190,
938,,Spot,3,Image 1,2,PRE,1000000301,1191,
932,,Spot,3,Image 1,2,PRE,1000000677,1192,
841,,Spot,3,Image 1,2,DP,1000000704,1193,
872,,Spot,3,Image 1,2,DP,1000001186,1194,
1079,,Spot,3,Image 1,2,PRE,1000001187,1264,
1043,,Spot,3,Image 1,2,PRE,1000001185,1300,
916,,Spot,3,Image 1,3,PRE,1000000016,1301,
930,,Spot,3,Image 1,3,PRE,1000000096,1302,
1010,,Spot,3,Image 1,3,PRE,1000000237,1303,
890,,Spot,3,Image 1,3,PRE,1000000301,1304,
964,,Spot,3,Image 1,3,PRE,1000000677,1305,
853,,Spot,3,Image 1,3,DP,1000000704,1306,
777,,Spot,3,Image 1,3,DP,1000001186,1307,
1028,,Spot,3,Image 1,3,PRE,1000001187,1308,
904,,Spot,3,Image 1,3,PRE,1000001185,1309,
933,,Spot,3,Image 1,4,PRE,1000000016,1310,
1010,,Spot,3,Image 1,4,PRE,1000000096,1311,
952,,Spot,3,Image 1,4,PRE,1000000237,1312,
1073,,Spot,3,Image 1,4,PRE,1000000301,1313,
885,,Spot,3,Image 1,4,PRE,1000000677,1314,
943,,Spot,3,Image 1,4,DP,1000000704,1315,
1021,,Spot,3,Image 1,4,DP,1000001186,1316,
1048,,Spot,3,Image 1,4,PRE,1000001187,1317,
1012,,Spot,3,Image 1,4,PRE,1000001185,1318,
1102,,Spot,3,Image 1,5,PRE,1000000016,1319,
1007,,Spot,3,Image 1,5,PRE,1000000096,1320,
943,,Spot,3,Image 1,5,PRE,1000000237,1321,
964,,Spot,3,Image 1,5,PRE,1000000301,1322,
895,,Spot,3,Image 1,5,PRE,1000000677,1323,
1002,,Spot,3,Image 1,5,DP,1000000704,1324,
984,,Spot,3,Image 1,5,DP,1000001186,1325,
922,,Spot,3,Image 1,5,PRE,1000001187,1326,
1106,,Spot,3,Image 1,5,PRE,1000001185,1327,
938,,Spot,3,Image 1,6,PRE,1000000016,1328,
1039,,Spot,3,Image 1,6,PRE,1000000096,1329,
921,,Spot,3,Image 1,6,PRE,1000000237,1330,
1007,,Spot,3,Image 1,6,PRE,1000000301,1331,
924,,Spot,3,Image 1,6,PRE,1000000677,1332,
858,,Spot,3,Image 1,6,DP,1000000704,1333,
955,,Spot,3,Image 1,6,DP,1000001186,1334,
978,,Spot,3,Image 1,6,PRE,1000001187,1335,
995,,Spot,3,Image 1,6,PRE,1000001185,1336,
925,,Spot,3,Image 1,7,PRE,1000000016,1337,
981,,Spot,3,Image 1,7,PRE,1000000096,1338,
966,,Spot,3,Image 1,7,PRE,1000000237,1339,
958,,Spot,3,Image 1,7,PRE,1000000301,1340,
867,,Spot,3,Image 1,7,PRE,1000000677,1341,
947,,Spot,3,Image 1,7,DP,1000000704,1342,
1011,,Spot,3,Image 1,7,DP,1000001186,1343,
1027,,Spot,3,Image 1,7,PRE,1000001187,1344,
845,,Spot,3,Image 1,7,PRE,1000001185,1345,
915,,Spot,3,Image 1,8,PRE,1000000016,1346,
1029,,Spot,3,Image 1,8,PRE,1000000096,1347,
1056,,Spot,3,Image 1,8,PRE,1000000237,1348,
991,,Spot,3,Image 1,8,PRE,1000000301,1349,
930,,Spot,3,Image 1,8,PRE,1000000677,1350,
928,,Spot,3,Image 1,8,DP,1000000704,1351,
1359,,Spot,3,Image 1,8,DP,1000001186,1352,
837,,Spot,3,Image 1,8,PRE,1000001187,1353,
1060,,Spot,3,Image 1,8,PRE,1000001185,1354,
963,,Spot,3,Image 1,9,PRE,1000000016,1355,
1032,,Spot,3,Image 1,9,PRE,1000000096,1356,
905,,Spot,3,Image 1,9,PRE,1000000237,1357,
933,,Spot,3,Image 1,9,PRE,1000000301,1358,
961,,Spot,3,Image 1,9,PRE,1000000677,1359,
884,,Spot,3,Image 1,9,DP,1000000704,1360,
914,,Spot,3,Image 1,9,DP,1000001186,1361,
849,,Spot,3,Image 1,9,PRE,1000001187,1362,
1128,,Spot,3,Image 1,9,PRE,1000001185,1363,
991,,Spot,3,Image 1,10,PRE,1000000016,1364,
941,,Spot,3,Image 1,10,PRE,1000000096,1365,
925,,Spot,3,Image 1,10,PRE,1000000237,1366,
1017,,Spot,3,Image 1,10,PRE,1000000301,1367,
925,,Spot,3,Image 1,10,PRE,1000000677,1368,
775,,Spot,3,Image 1,10,DP,1000000704,1369,
883,,Spot,3,Image 1,10,DP,1000001186,1370,
1025,,Spot,3,Image 1,10,PRE,1000001187,1371,
1194,,Spot,3,Image 1,10,PRE,1000001185,1372,
961,,Spot,3,Image 1,11,PRE,1000000016,1373,
1109,,Spot,3,Image 1,11,PRE,1000000096,1374,
923,,Spot,3,Image 1,11,PRE,1000000237,1375,
948,,Spot,3,Image 1,11,PRE,1000000301,1376,
1004,,Spot,3,Image 1,11,PRE,1000000677,1377,
947,,Spot,3,Image 1,11,DP,1000000704,1378,
895,,Spot,3,Image 1,11,DP,1000001186,1379,
902,,Spot,3,Image 1,11,PRE,1000001187,1380,
825,,Spot,3,Image 1,11,PRE,1000001185,1381,
1097,,Spot,3,Image 1,12,PRE,1000000016,1382,
1016,,Spot,3,Image 1,12,PRE,1000000096,1383,
1039,,Spot,3,Image 1,12,PRE,1000000237,1384,
1004,,Spot,3,Image 1,12,PRE,1000000301,1385,
968,,Spot,3,Image 1,12,PRE,1000000677,1386,
984,,Spot,3,Image 1,12,DP,1000000704,1387,
983,,Spot,3,Image 1,12,DP,1000001186,1388,
851,,Spot,3,Image 1,12,PRE,1000001187,1389,
971,,Spot,3,Image 1,12,PRE,1000001185,1390,
1023,,Spot,3,Image 1,13,PRE,1000000016,1391,
1051,,Spot,3,Image 1,13,PRE,1000000096,1392,
945,,Spot,3,Image 1,13,PRE,1000000237,1393,
994,,Spot,3,Image 1,13,PRE,1000000301,1394,
1057,,Spot,3,Image 1,13,PRE,1000000677,1395,
1103,,Spot,3,Image 1,13,DP,1000000704,1396,
1026,,Spot,3,Image 1,13,DP,1000001186,1397,
954,,Spot,3,Image 1,13,PRE,1000001187,1398,
844,,Spot,3,Image 1,13,PRE,1000001185,1399,
1045,,Spot,3,Image 1,14,PRE,1000000016,1400,
997,,Spot,3,Image 1,14,PRE,1000000096,1401,
999,,Spot,3,Image 1,14,PRE,1000000237,1402,
981,,Spot,3,Image 1,14,PRE,1000000301,1403,
1006,,Spot,3,Image 1,14,PRE,1000000677,1404,
1029,,Spot,3,Image 1,14,DP,1000000704,1405,
989,,Spot,3,Image 1,14,DP,1000001186,1406,
942,,Spot,3,Image 1,14,PRE,1000001187,1407,
884,,Spot,3,Image 1,14,PRE,1000001185,1408,
916,,Spot,3,Image 1,15,PRE,1000000016,1409,
1019,,Spot,3,Image 1,15,PRE,1000000096,1410,
976,,Spot,3,Image 1,15,PRE,1000000237,1411,
819,,Spot,3,Image 1,15,PRE,1000000301,1412,
959,,Spot,3,Image 1,15,PRE,1000000677,1413,
1066,,Spot,3,Image 1,15,DP,1000000704,1414,
1113,,Spot,3,Image 1,15,Apoptosis;DP,1000001186,1415,
1019,,Spot,3,Image 1,15,Apoptosis;PRE,1000001187,1416,
819,,Spot,3,Image 1,15,PRE,1000001185,1417,
881,,Spot,3,Image 1,16,PRE,1000000016,1418,
1033,,Spot,3,Image 1,16,PRE,1000000096,1419,
1029,,Spot,3,Image 1,16,PRE,1000000237,1420,
848,,Spot,3,Image 1,16,PRE,1000000301,1421,
973,,Spot,3,Image 1,16,PRE,1000000677,1422,
787,,Spot,3,Image 1,16,DP,1000000704,1423,
839,,Spot,3,Image 1,16,PRE,1000001185,1424,
937,,Spot,3,Image 1,17,PRE,1000000016,1425,
993,,Spot,3,Image 1,17,PRE,1000000096,1426,
823,,Spot,3,Image 1,17,PRE,1000000237,1427,
999,,Spot,3,Image 1,17,PRE,1000000301,1428,
930,,Spot,3,Image 1,17,PRE,1000000677,1429,
853,,Spot,3,Image 1,17,DP,1000000704,1430,
888,,Spot,3,Image 1,17,PRE,1000001185,1431,
935,,Spot,3,Image 1,18,PRE,1000000016,1432,
975,,Spot,3,Image 1,18,PRE,1000000096,1433,
1014,,Spot,3,Image 1,18,PRE,1000000237,1434,
870,,Spot,3,Image 1,18,PRE,1000000301,1435,
1338,,Spot,3,Image 1,18,PRE,1000000677,1436,
868,,Spot,3,Image 1,18,DP,1000000704,1437,
1059,,Spot,3,Image 1,18,PRE,1000001185,1438,
842,,Spot,3,Image 1,19,PRE,1000000016,1439,
1004,,Spot,3,Image 1,19,PRE,1000000096,1440,
949,,Spot,3,Image 1,19,PRE,1000000237,1441,
924,,Spot,3,Image 1,19,PRE,1000000301,1442,
848,,Spot,3,Image 1,19,PRE,1000000677,1443,
850,,Spot,3,Image 1,19,DP,1000000704,1444,
864,,Spot,3,Image 1,19,PRE,1000001185,1445,
886,,Spot,3,Image 1,20,PRE,1000000016,1446,
1104,,Spot,3,Image 1,20,PRE,1000000096,1447,
950,,Spot,3,Image 1,20,PRE,1000000237,1448,
858,,Spot,3,Image 1,20,PRE,1000000301,1449,
947,,Spot,3,Image 1,20,PRE,1000000677,1450,
880,,Spot,3,Image 1,20,DP,1000000704,1451,
830,,Spot,3,Image 1,20,PRE,1000001185,1452,
998,,Spot,3,Image 1,21,PRE,1000000016,1453,
1054,,Spot,3,Image 1,21,PRE,1000000096,1454,
995,,Spot,3,Image 1,21,PRE,1000000237,1455,
845,,Spot,3,Image 1,21,PRE,1000000301,1456,
940,,Spot,3,Image 1,21,PRE,1000000677,1457,
1070,,Spot,3,Image 1,21,DP,1000000704,1458,
837,,Spot,3,Image 1,21,PRE,1000001185,1459,
1163,,Spot,3,Image 1,22,PRE,1000000016,1460,
1073,,Spot,3,Image 1,22,Mito;PRE,1000000096,1461,
942,,Spot,3,Image 1,22,PRE,1000000237,1462,
858,,Spot,3,Image 1,22,PRE,1000000301,1463,
972,,Spot,3,Image 1,22,PRE,1000000677,1464,
903,,Spot,3,Image 1,22,DP,1000000704,1465,
953,,Spot,3,Image 1,22,PRE,1000001185,1466,
1080,,Spot,3,Image 1,23,PRE,1000000016,1467,
911,,Spot,3,Image 1,23,PRE;d1,1000000096,1468,
870,,Spot,3,Image 1,23,PRE;d2,1000000096,1469,
983,,Spot,3,Image 1,23,PRE,1000000237,1470,
862,,Spot,3,Image 1,23,PRE,1000000301,1471,
1104,,Spot,3,Image 1,23,PRE,1000000677,1472,
977,,Spot,3,Image 1,23,DP,1000000704,1473,
754,,Spot,3,Image 1,23,PRE,1000001185,1474,
1028,,Spot,3,Image 1,24,PRE,1000000016,1475,
1061,,Spot,3,Image 1,24,PRE;d1,1000000096,1476,
1010,,Spot,3,Image 1,24,PRE;d2,1000000096,1477,
1364,,Spot,3,Image 1,24,Mito;PRE,1000000237,1478,
782,,Spot,3,Image 1,24,PRE,1000000301,1479,
878,,Spot,3,Image 1,24,PRE,1000000677,1480,
1029,,Spot,3,Image 1,24,DP,1000000704,1481,
