
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
97,,Spot,1,Image 1,1,PRE,1000000016,16,
16,,Spot,1,Image 1,1,PRE,1000000096,96,
14,,Spot,1,Image 1,1,PRE,1000000237,237,
26,,Spot,1,Image 1,1,PRE,1000000301,301,
5,,Spot,1,Image 1,1,PRE,1000000677,677,
5,,Spot,1,Image 1,1,DP,1000000704,704,
5,,Spot,1,Image 1,1,PRE,1000001185,1185,
4,,Spot,1,Image 1,1,DP,1000001186,1186,
5,,Spot,1,Image 1,1,PRE,1000001187,1187,
87,,Spot,1,Image 1,2,PRE,1000000016,1188,
18,,Spot,1,Image 1,2,PRE,1000000096,1189,
29,,Spot,1,Image 1,2,PRE,1000000237,1190,
34,,Spot,1,Image 1,2,PRE,1000000301,1191,
4,,Spot,1,Image 1,2,PRE,1000000677,1192,
6,,Spot,1,Image 1,2,DP,1000000704,1193,
6,,Spot,1,Image 1,2,DP,1000001186,1194,
5,,Spot,1,Image 1,2,PRE,1000001187,1264,
3,,Spot,1,Image 1,2,PRE,1000001185,1300,
108,,Spot,1,Image 1,3,PRE,1000000016,1301,
43,,Spot,1,Image 1,3,PRE,1000000096,1302,
15,,Spot,1,Image 1,3,PRE,1000000237,1303,
47,,Spot,1,Image 1,3,PRE,1000000301,1304,
5,,Spot,1,Image 1,3,PRE,1000000677,1305,
4,,Spot,1,Image 1,3,DP,1000000704,1306,
5,,Spot,1,Image 1,3,DP,1000001186,1307,
5,,Spot,1,Image 1,3,PRE,1000001187,1308,
3,,Spot,1,Image 1,3,PRE,1000001185,1309,
197,,Spot,1,Image 1,4,PRE,1000000016,1310,
22,,Spot,1,Image 1,4,PRE,1000000096,1311,
10,,Spot,1,Image 1,4,PRE,1000000237,1312,
6,,Spot,1,Image 1,4,PRE,1000000301,1313,
6,,Spot,1,Image 1,4,PRE,1000000677,1314,
3,,Spot,1,Image 1,4,DP,1000000704,1315,
5,,Spot,1,Image 1,4,DP,1000001186,1316,
3,,Spot,1,Image 1,4,PRE,1000001187,1317,
3,,Spot,1,Image 1,4,PRE,1000001185,1318,
171,,Spot,1,Image 1,5,PRE,1000000016,1319,
23,,Spot,1,Image 1,5,PRE,1000000096,1320,
7,,Spot,1,Image 1,5,PRE,1000000237,1321,
13,,Spot,1,Image 1,5,PRE,1000000301,1322,
5,,Spot,1,Image 1,5,PRE,1000000677,1323,
5,,Spot,1,Image 1,5,DP,1000000704,1324,
5,,Spot,1,Image 1,5,DP,1000001186,1325,
5,,Spot,1,Image 1,5,PRE,1000001187,1326,
6,,Spot,1,Image 1,5,PRE,1000001185,1327,
236,,Spot,1,Image 1,6,PRE,1000000016,1328,
31,,Spot,1,Image 1,6,PRE,1000000096,1329,
10,,Spot,1,Image 1,6,PRE,1000000237,1330,
5,,Spot,1,Image 1,6,PRE,1000000301,1331,
5,,Spot,1,Image 1,6,PRE,1000000677,1332,
6,,Spot,1,Image 1,6,DP,1000000704,1333,
5,,Spot,1,Image 1,6,DP,1000001186,1334,
5,,Spot,1,Image 1,6,PRE,1000001187,1335,
5,,Spot,1,Image 1,6,PRE,1000001185,1336,
185,,Spot,1,Image 1,7,PRE,1000000016,1337,
15,,Spot,1,Image 1,7,PRE,1000000096,1338,
7,,Spot,1,Image 1,7,PRE,1000000237,1339,
15,,Spot,1,Image 1,7,PRE,1000000301,1340,
0,,Spot,1,Image 1,7,PRE,1000000677,1341,
4,,Spot,1,Image 1,7,DP,1000000704,1342,
5,,Spot,1,Image 1,7,DP,1000001186,1343,
3,,Spot,1,Image 1,7,PRE,1000001187,1344,
4,,Spot,1,Image 1,7,PRE,1000001185,1345,
126,,Spot,1,Image 1,8,PRE,1000000016,1346,
10,,Spot,1,Image 1,8,PRE,1000000096,1347,
14,,Spot,1,Image 1,8,PRE,1000000237,1348,
26,,Spot,1,Image 1,8,PRE,1000000301,1349,
4,,Spot,1,Image 1,8,PRE,1000000677,1350,
6,,Spot,1,Image 1,8,DP,1000000704,1351,
5,,Spot,1,Image 1,8,DP,1000001186,1352,
0,,Spot,1,Image 1,8,PRE,1000001187,1353,
5,,Spot,1,Image 1,8,PRE,1000001185,1354,
36,,Spot,1,Image 1,9,PRE,1000000016,1355,
11,,Spot,1,Image 1,9,PRE,1000000096,1356,
0,,Spot,1,Image 1,9,PRE,1000000237,1357,
9,,Spot,1,Image 1,9,PRE,1000000301,1358,
0,,Spot,1,Image 1,9,PRE,1000000677,1359,
0,,Spot,1,Image 1,9,DP,1000000704,1360,
8,,Spot,1,Image 1,9,DP,1000001186,1361,
9,,Spot,1,Image 1,9,PRE,1000001187,1362,
3,,Spot,1,Image 1,9,PRE,1000001185,1363,
137,,Spot,1,Image 1,10,PRE,1000000016,1364,
12,,Spot,1,Image 1,10,PRE,1000000096,1365,
49,,Spot,1,Image 1,10,PRE,1000000237,1366,
5,,Spot,1,Image 1,10,PRE,1000000301,1367,
5,,Spot,1,Image 1,10,PRE,1000000677,1368,
5,,Spot,1,Image 1,10,DP,1000000704,1369,
10,,Spot,1,Image 1,10,DP,1000001186,1370,
4,,Spot,1,Image 1,10,PRE,1000001187,1371,
4,,Spot,1,Image 1,10,PRE,1000001185,1372,
179,,Spot,1,Image 1,11,PRE,1000000016,1373,
28,,Spot,1,Image 1,11,PRE,1000000096,1374,
61,,Spot,1,Image 1,11,PRE,1000000237,1375,
0,,Spot,1,Image 1,11,PRE,1000000301,1376,
5,,Spot,1,Image 1,11,PRE,1000000677,1377,
5,,Spot,1,Image 1,11,DP,1000000704,1378,
11,,Spot,1,Image 1,11,DP,1000001186,1379,
5,,Spot,1,Image 1,11,PRE,1000001187,1380,
5,,Spot,1,Image 1,11,PRE,1000001185,1381,
109,,Spot,1,Image 1,12,PRE,1000000016,1382,
19,,Spot,1,Image 1,12,PRE,1000000096,1383,
20,,Spot,1,Image 1,12,PRE,1000000237,1384,
6,,Spot,1,Image 1,12,PRE,1000000301,1385,
5,,Spot,1,Image 1,12,PRE,1000000677,1386,
5,,Spot,1,Image 1,12,DP,1000000704,1387,
8,,Spot,1,Image 1,12,DP,1000001186,1388,
10,,Spot,1,Image 1,12,PRE,1000001187,1389,
7,,Spot,1,Image 1,12,PRE,1000001185,1390,
126,,Spot,1,Image 1,13,PRE,1000000016,1391,
24,,Spot,1,Image 1,13,PRE,1000000096,1392,
28,,Spot,1,Image 1,13,PRE,1000000237,1393,
15,,Spot,1,Image 1,13,PRE,1000000301,1394,
2,,Spot,1,Image 1,13,PRE,1000000677,1395,
5,,Spot,1,Image 1,13,DP,1000000704,1396,
6,,Spot,1,Image 1,13,DP,1000001186,1397,
12,,Spot,1,Image 1,13,PRE,1000001187,1398,
4,,Spot,1,Image 1,13,PRE,1000001185,1399,
112,,Spot,1,Image 1,14,PRE,1000000016,1400,
5,,Spot,1,Image 1,14,PRE,1000000096,1401,
50,,Spot,1,Image 1,14,PRE,1000000237,1402,
17,,Spot,1,Image 1,14,PRE,1000000301,1403,
5,,Spot,1,Image 1,14,PRE,1000000677,1404,
1,,Spot,1,Image 1,14,DP,1000000704,1405,
8,,Spot,1,Image 1,14,DP,1000001186,1406,
6,,Spot,1,Image 1,14,PRE,1000001187,1407,
5,,Spot,1,Image 1,14,PRE,1000001185,1408,
160,,Spot,1,Image 1,15,PRE,1000000016,1409,
18,,Spot,1,Image 1,15,PRE,1000000096,1410,
31,,Spot,1,Image 1,15,PRE,1000000237,1411,
16,,Spot,1,Image 1,15,PRE,1000000301,1412,
6,,Spot,1,Image 1,15,PRE,1000000677,1413,
6,,Spot,1,Image 1,15,DP,1000000704,1414,
1,,Spot,1,Image 1,15,Apoptosis;DP,1000001186,1415,
7,,Spot,1,Image 1,15,Apoptosis;PRE,1000001187,1416,
5,,Spot,1,Image 1,15,PRE,1000001185,1417,
132,,Spot,1,Image 1,16,PRE,1000000016,1418,
10,,Spot,1,Image 1,16,PRE,1000000096,1419,
37,,Spot,1,Image 1,16,PRE,1000000237,1420,
22,,Spot,1,Image 1,16,PRE,1000000301,1421,
5,,Spot,1,Image 1,16,PRE,1000000677,1422,
5,,Spot,1,Image 1,16,DP,1000000704,1423,
4,,Spot,1,Image 1,16,PRE,1000001185,1424,
169,,Spot,1,Image 1,17,PRE,1000000016,1425,
5,,Spot,1,Image 1,17,PRE,1000000096,1426,
121,,Spot,1,Image 1,17,PRE,1000000237,1427,
16,,Spot,1,Image 1,17,PRE,1000000301,1428,
7,,Spot,1,Image 1,17,PRE,1000000677,1429,
4,,Spot,1,Image 1,17,DP,1000000704,1430,
4,,Spot,1,Image 1,17,PRE,1000001185,1431,
32,,Spot,1,Image 1,18,PRE,1000000016,1432,
8,,Spot,1,Image 1,18,PRE,1000000096,1433,
89,,Spot,1,Image 1,18,PRE,1000000237,1434,
31,,Spot,1,Image 1,18,PRE,1000000301,1435,
0,,Spot,1,Image 1,18,PRE,1000000677,1436,
3,,Spot,1,Image 1,18,DP,1000000704,1437,
5,,Spot,1,Image 1,18,PRE,1000001185,1438,
136,,Spot,1,Image 1,19,PRE,1000000016,1439,
26,,Spot,1,Image 1,19,PRE,1000000096,1440,
24,,Spot,1,Image 1,19,PRE,1000000237,1441,
40,,Spot,1,Image 1,19,PRE,1000000301,1442,
5,,Spot,1,Image 1,19,PRE,1000000677,1443,
5,,Spot,1,Image 1,19,DP,1000000704,1444,
6,,Spot,1,Image 1,19,PRE,1000001185,1445,
57,,Spot,1,Image 1,20,PRE,1000000016,1446,
9,,Spot,1,Image 1,20,PRE,1000000096,1447,
45,,Spot,1,Image 1,20,PRE,1000000237,1448,
14,,Spot,1,Image 1,20,PRE,1000000301,1449,
6,,Spot,1,Image 1,20,PRE,1000000677,1450,
5,,Spot,1,Image 1,20,DP,1000000704,1451,
5,,Spot,1,Image 1,20,PRE,1000001185,1452,
67,,Spot,1,Image 1,21,PRE,1000000016,1453,
2,,Spot,1,Image 1,21,PRE,1000000096,1454,
44,,Spot,1,Image 1,21,PRE,1000000237,1455,
33,,Spot,1,Image 1,21,PRE,1000000301,1456,
3,,Spot,1,Image 1,21,PRE,1000000677,1457,
5,,Spot,1,Image 1,21,DP,1000000704,1458,
1,,Spot,1,Image 1,21,PRE,1000001185,1459,
67,,Spot,1,Image 1,22,PRE,1000000016,1460,
5,,Spot,1,Image 1,22,Mito;PRE,1000000096,1461,
9,,Spot,1,Image 1,22,PRE,1000000237,1462,
