
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
39.004,,Spot,1,Image 1,1,DP,1000000010,10,
40,,Spot,1,Image 1,1,DP,1000000085,85,
32.94,,Spot,1,Image 1,1,DP,1000000086,86,
31,,Spot,1,Image 1,1,DP,1000000087,87,
29.98,,Spot,1,Image 1,1,DP,1000000088,88,
29.05,,Spot,1,Image 1,1,DP,1000000089,89,
28.016,,Spot,1,Image 1,1,DP,1000000090,90,
32,,Spot,1,Image 1,1,DP,1000000091,91,
28.932,,Spot,1,Image 1,1,DP,1000000303,303,
26.064,,Spot,1,Image 1,1,DP,1000000588,588,
34.992,,Spot,1,Image 1,2,DP,1000000010,589,
31.02,,Spot,1,Image 1,2,DP,1000000087,590,
47.016,,Spot,1,Image 1,2,DP,1000000085,591,
32.06,,Spot,1,Image 1,2,DP;Mito,1000000091,592,
32.048,,Spot,1,Image 1,2,DP,1000000088,593,
30.992,,Spot,1,Image 1,2,DP,1000000086,594,
29.97,,Spot,1,Image 1,2,DP,1000000090,595,
27.952,,Spot,1,Image 1,2,DP,1000000089,596,
28.96,,Spot,1,Image 1,2,DP,1000000303,597,
25.952,,Spot,1,Image 1,2,DP,1000000588,598,
38.04,,Spot,1,Image 1,3,DP,1000000010,599,
32.512,,Spot,1,Image 1,3,DP,1000000087,600,
46.96,,Spot,1,Image 1,3,DP,1000000085,601,
37.952,,Spot,1,Image 1,3,DP;d1,1000000091,602,
32,,Spot,1,Image 1,3,DP,1000000088,603,
37.076,,Spot,1,Image 1,3,DP,1000000086,604,
30.044,,Spot,1,Image 1,3,DP,1000000090,605,
27.02,,Spot,1,Image 1,3,DP,1000000089,606,
27.944,,Spot,1,Image 1,3,DP,1000000303,607,
27.96,,Spot,1,Image 1,3,DP,1000000588,608,
28.04,,Spot,1,Image 1,3,DP;d2,1000000091,631,
39.985,,Spot,1,Image 1,4,DP,1000000010,632,
34.03,,Spot,1,Image 1,4,DP,1000000087,633,
48.98,,Spot,1,Image 1,4,DP,1000000085,634,
37.984,,Spot,1,Image 1,4,DP;d1,1000000091,635,
32.52,,Spot,1,Image 1,4,DP,1000000088,636,
39.04,,Spot,1,Image 1,4,DP,1000000086,637,
31,,Spot,1,Image 1,4,DP,1000000090,638,
31.032,,Spot,1,Image 1,4,DP,1000000089,639,
31.02,,Spot,1,Image 1,4,DP,1000000303,640,
27.964,,Spot,1,Image 1,4,DP,1000000588,641,
28.992,,Spot,1,Image 1,4,DP;d2,1000000091,642,
37.056,,Spot,1,Image 1,5,DP,1000000010,643,
30.018,,Spot,1,Image 1,5,DP,1000000087,644,
49.05,,Spot,1,Image 1,5,DP,1000000085,645,
36.049,,Spot,1,Image 1,5,DP;d1,1000000091,646,
31.996,,Spot,1,Image 1,5,DP,1000000088,647,
38.024,,Spot,1,Image 1,5,DP,1000000086,648,
30.008,,Spot,1,Image 1,5,DP,1000000090,649,
30.04,,Spot,1,Image 1,5,DP,1000000089,650,
29.02,,Spot,1,Image 1,5,DP,1000000303,651,
28.016,,Spot,1,Image 1,5,DP,1000000588,652,
29.992,,Spot,1,Image 1,5,DP;d2,1000000091,653,
37.904,,Spot,1,Image 1,6,DP,1000000010,654,
32.056,,Spot,1,Image 1,6,DP,1000000087,655,
46.904,,Spot,1,Image 1,6,DP,1000000085,656,
36.001,,Spot,1,Image 1,6,DP;d1,1000000091,657,
