
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
268.912,,Spot,2,Image 1,1,DP,1000000010,10,
249.008,,Spot,2,Image 1,1,DP,1000000085,85,
235.92,,Spot,2,Image 1,1,DP,1000000086,86,
255.224,,Spot,2,Image 1,1,DP,1000000087,87,
215.04,,Spot,2,Image 1,1,DP,1000000088,88,
168.904,,Spot,2,Image 1,1,DP,1000000089,89,
223.048,,Spot,2,Image 1,1,DP,1000000090,90,
237.912,,Spot,2,Image 1,1,DP,1000000091,91,
254.98,,Spot,2,Image 1,1,DP,1000000303,303,
219.928,,Spot,2,Image 1,1,DP,1000000588,588,
255.984,,Spot,2,Image 1,2,DP,1000000010,589,
225.72,,Spot,2,Image 1,2,DP,1000000087,590,
262.048,,Spot,2,Image 1,2,DP,1000000085,591,
244.04,,Spot,2,Image 1,2,DP;Mito,1000000091,592,
215.112,,Spot,2,Image 1,2,DP,1000000088,593,
233.92,,Spot,2,Image 1,2,DP,1000000086,594,
234.008,,Spot,2,Image 1,2,DP,1000000090,595,
167.016,,Spot,2,Image 1,2,DP,1000000089,596,
253.952,,Spot,2,Image 1,2,DP,1000000303,597,
209.008,,Spot,2,Image 1,2,DP,1000000588,598,
260.92,,Spot,2,Image 1,3,DP,1000000010,599,
240.16,,Spot,2,Image 1,3,DP,1000000087,600,
261,,Spot,2,Image 1,3,DP,1000000085,601,
242.936,,Spot,2,Image 1,3,DP;d1,1000000091,602,
203.184,,Spot,2,Image 1,3,DP,1000000088,603,
206.96,,Spot,2,Image 1,3,DP,1000000086,604,
257.04,,Spot,2,Image 1,3,DP,1000000090,605,
166.956,,Spot,2,Image 1,3,DP,1000000089,606,
246.048,,Spot,2,Image 1,3,DP,1000000303,607,
219.1,,Spot,2,Image 1,3,DP,1000000588,608,
183.032,,Spot,2,Image 1,3,DP;d2,1000000091,631,
244.888,,Spot,2,Image 1,4,DP,1000000010,632,
256.952,,Spot,2,Image 1,4,DP,1000000087,633,
272.828,,Spot,2,Image 1,4,DP,1000000085,634,
221.2,,Spot,2,Image 1,4,DP;d1,1000000091,635,
182.944,,Spot,2,Image 1,4,DP,1000000088,636,
214.048,,Spot,2,Image 1,4,DP,1000000086,637,
225.896,,Spot,2,Image 1,4,DP,1000000090,638,
192.96,,Spot,2,Image 1,4,DP,1000000089,639,
236.248,,Spot,2,Image 1,4,DP,1000000303,640,
196.984,,Spot,2,Image 1,4,DP,1000000588,641,
223.944,,Spot,2,Image 1,4,DP;d2,1000000091,642,
252.912,,Spot,2,Image 1,5,DP,1000000010,643,
260.06,,Spot,2,Image 1,5,DP,1000000087,644,
235.96,,Spot,2,Image 1,5,DP,1000000085,645,
216.048,,Spot,2,Image 1,5,DP;d1,1000000091,646,
209.064,,Spot,2,Image 1,5,DP,1000000088,647,
215.936,,Spot,2,Image 1,5,DP,1000000086,648,
249.936,,Spot,2,Image 1,5,DP,1000000090,649,
173.016,,Spot,2,Image 1,5,DP,1000000089,650,
230.024,,Spot,2,Image 1,5,DP,1000000303,651,
201.08,,Spot,2,Image 1,5,DP,1000000588,652,
240.128,,Spot,2,Image 1,5,DP;d2,1000000091,653,
