
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
270.992,,Spot,2,Image 1,1,DP,1000000010,10,
246.707,,Spot,2,Image 1,1,DP,1000000085,85,
236.894,,Spot,2,Image 1,1,DP,1000000086,86,
260.593,,Spot,2,Image 1,1,DP,1000000087,87,
215.022,,Spot,2,Image 1,1,DP,1000000088,88,
173.817,,Spot,2,Image 1,1,DP,1000000089,89,
222.728,,Spot,2,Image 1,1,DP,1000000090,90,
241.381,,Spot,2,Image 1,1,DP,1000000091,91,
254.322,,Spot,2,Image 1,1,DP,1000000303,303,
220.538,,Spot,2,Image 1,1,DP,1000000588,588,
259.344,,Spot,2,Image 1,2,DP,1000000010,589,
234.677,,Spot,2,Image 1,2,DP,1000000087,590,
256.498,,Spot,2,Image 1,2,DP,1000000085,591,
246.047,,Spot,2,Image 1,2,DP;Mito,1000000091,592,
220.515,,Spot,2,Image 1,2,DP,1000000088,593,
239.674,,Spot,2,Image 1,2,DP,1000000086,594,
232.821,,Spot,2,Image 1,2,DP,1000000090,595,
171.716,,Spot,2,Image 1,2,DP,1000000089,596,
251.523,,Spot,2,Image 1,2,DP,1000000303,597,
209.267,,Spot,2,Image 1,2,DP,1000000588,598,
265.734,,Spot,2,Image 1,3,DP,1000000010,599,
242.877,,Spot,2,Image 1,3,DP,1000000087,600,
259.754,,Spot,2,Image 1,3,DP,1000000085,601,
244.045,,Spot,2,Image 1,3,DP;d1,1000000091,602,
206.513,,Spot,2,Image 1,3,DP,1000000088,603,
211.027,,Spot,2,Image 1,3,DP,1000000086,604,
252.555,,Spot,2,Image 1,3,DP,1000000090,605,
167.697,,Spot,2,Image 1,3,DP,1000000089,606,
247.985,,Spot,2,Image 1,3,DP,1000000303,607,
223.074,,Spot,2,Image 1,3,DP,1000000588,608,
183.078,,Spot,2,Image 1,3,DP;d2,1000000091,631,
248.881,,Spot,2,Image 1,4,DP,1000000010,632,
258.093,,Spot,2,Image 1,4,DP,1000000087,633,
270.114,,Spot,2,Image 1,4,DP,1000000085,634,
228.683,,Spot,2,Image 1,4,DP;d1,1000000091,635,
188.312,,Spot,2,Image 1,4,DP,1000000088,636,
220.417,,Spot,2,Image 1,4,DP,1000000086,637,
227.196,,Spot,2,Image 1,4,DP,1000000090,638,
193.189,,Spot,2,Image 1,4,DP,1000000089,639,
240.877,,Spot,2,Image 1,4,DP,1000000303,640,
199.554,,Spot,2,Image 1,4,DP,1000000588,641,
224.013,,Spot,2,Image 1,4,DP;d2,1000000091,642,
249.514,,Spot,2,Image 1,5,DP,1000000010,643,
262.05,,Spot,2,Image 1,5,DP,1000000087,644,
237.293,,Spot,2,Image 1,5,DP,1000000085,645,
221.377,,Spot,2,Image 1,5,DP;d1,1000000091,646,
218.688,,Spot,2,Image 1,5,DP,1000000088,647,
225.84,,Spot,2,Image 1,5,DP,1000000086,648,
248.463,,Spot,2,Image 1,5,DP,1000000090,649,
173.526,,Spot,2,Image 1,5,DP,1000000089,650,
232.121,,Spot,2,Image 1,5,DP,1000000303,651,
202.087,,Spot,2,Image 1,5,DP,1000000588,652,
244.309,,Spot,2,Image 1,5,DP;d2,1000000091,653,
252.632,,Spot,2,Image 1,6,DP,1000000010,654,
276.607,,Spot,2,Image 1,6,DP,1000000087,655,
250.082,,Spot,2,Image 1,6,DP,1000000085,656,
216.642,,Spot,2,Image 1,6,DP;d1,1000000091,657,
228.364,,Spot,2,Image 1,6,DP,1000000088,658,
216.091,,Spot,2,Image 1,6,DP,1000000086,659,
244.277,,Spot,2,Image 1,6,DP,1000000090,660,
186.06,,Spot,2,Image 1,6,DP,1000000089,661,
224.769,,Spot,2,Image 1,6,DP,1000000303,662,
198.505,,Spot,2,Image 1,6,DP,1000000588,663,
243.234,,Spot,2,Image 1,6,DP;d2,1000000091,664,
258.519,,Spot,2,Image 1,7,DP,1000000010,665,
275.436,,Spot,2,Image 1,7,DP,1000000087,666,
222.994,,Spot,2,Image 1,7,DP,1000000085,667,
218.402,,Spot,2,Image 1,7,DP;d1,1000000091,668,
224.32,,Spot,2,Image 1,7,DP,1000000088,669,
221.822,,Spot,2,Image 1,7,DP,1000000086,670,
233.533,,Spot,2,Image 1,7,DP,1000000090,671,
177.968,,Spot,2,Image 1,7,DP,1000000089,672,
230.266,,Spot,2,Image 1,7,DP,1000000303,673,
207.663,,Spot,2,Image 1,7,DP,1000000588,674,
227.546,,Spot,2,Image 1,7,DP;d2,1000000091,685,
251.329,,Spot,2,Image 1,8,DP,1000000010,686,
256.188,,Spot,2,Image 1,8,DP,1000000087,687,
245.806,,Spot,2,Image 1,8,DP,1000000085,688,
218.105,,Spot,2,Image 1,8,DP;d1,1000000091,689,
204.376,,Spot,2,Image 1,8,DP,1000000088,690,
216.055,,Spot,2,Image 1,8,DP,1000000086,691,
247.361,,Spot,2,Image 1,8,DP,1000000090,692,
179.348,,Spot,2,Image 1,8,DP,1000000089,693,
242.305,,Spot,2,Image 1,8,DP,1000000303,694,
224.103,,Spot,2,Image 1,8,DP,1000000588,695,
239.189,,Spot,2,Image 1,8,DP;d2,1000000091,696,
249.007,,Spot,2,Image 1,9,DP,1000000010,697,
257.043,,Spot,2,Image 1,9,DP,1000000087,698,
245.142,,Spot,2,Image 1,9,DP,1000000085,699,
227.521,,Spot,2,Image 1,9,DP;d1,1000000091,700,
208.976,,Spot,2,Image 1,9,DP,1000000088,701,
218.854,,Spot,2,Image 1,9,DP,1000000086,702,
251.36,,Spot,2,Image 1,9,DP,1000000090,703,
173.006,,Spot,2,Image 1,9,DP,1000000089,704,
252.937,,Spot,2,Image 1,9,DP,1000000303,705,
217.646,,Spot,2,Image 1,9,DP,1000000588,706,
252.673,,Spot,2,Image 1,9,DP;d2,1000000091,707,
248.357,,Spot,2,Image 1,10,DP,1000000010,708,
246.794,,Spot,2,Image 1,10,DP,1000000087,709,
257.236,,Spot,2,Image 1,10,DP,1000000085,710,
233.258,,Spot,2,Image 1,10,DP;d1,1000000091,711,
204.908,,Spot,2,Image 1,10,DP,1000000088,712,
209.157,,Spot,2,Image 1,10,DP,1000000086,713,
254.25,,Spot,2,Image 1,10,DP,1000000090,714,
179.968,,Spot,2,Image 1,10,DP,1000000089,715,
245.708,,Spot,2,Image 1,10,DP,1000000303,716,
217.612,,Spot,2,Image 1,10,DP,1000000588,717,
233.127,,Spot,2,Image 1,10,DP;d2,1000000091,718,
241.064,,Spot,2,Image 1,11,DP,1000000010,719,
240.034,,Spot,2,Image 1,11,DP,1000000087,720,
245.34,,Spot,2,Image 1,11,DP,1000000085,721,
225.509,,Spot,2,Image 1,11,DP;d1,1000000091,722,
212.854,,Spot,2,Image 1,11,DP,1000000088,723,
217.757,,Spot,2,Image 1,11,DP,1000000086,724,
249.855,,Spot,2,Image 1,11,DP,1000000090,725,
179.195,,Spot,2,Image 1,11,DP,1000000089,726,
230.568,,Spot,2,Image 1,11,DP,1000000303,727,
224.315,,Spot,2,Image 1,11,DP,1000000588,728,
215.904,,Spot,2,Image 1,11,DP;d2,1000000091,729,
244.515,,Spot,2,Image 1,12,DP,1000000010,730,
243.811,,Spot,2,Image 1,12,DP,1000000087,731,
241.864,,Spot,2,Image 1,12,DP,1000000085,732,
200.355,,Spot,2,Image 1,12,DP;d1,1000000091,733,
203.472,,Spot,2,Image 1,12,DP,1000000088,734,
217.058,,Spot,2,Image 1,12,DP,1000000086,735,
223.192,,Spot,2,Image 1,12,DP,1000000090,736,
182.637,,Spot,2,Image 1,12,DP,1000000089,737,
222.142,,Spot,2,Image 1,12,DP,1000000303,738,
211.377,,Spot,2,Image 1,12,DP,1000000588,739,
220.884,,Spot,2,Image 1,12,DP;d2,1000000091,740,
240.6,,Spot,2,Image 1,13,DP,1000000010,741,
236.426,,Spot,2,Image 1,13,DP,1000000087,742,
249.843,,Spot,2,Image 1,13,DP,1000000085,743,
199.253,,Spot,2,Image 1,13,DP;d1,1000000091,744,
216.374,,Spot,2,Image 1,13,DP,1000000088,745,
216.096,,Spot,2,Image 1,13,DP,1000000086,746,
241.31,,Spot,2,Image 1,13,DP,1000000090,747,
167.204,,Spot,2,Image 1,13,DP,1000000089,748,
227.293,,Spot,2,Image 1,13,DP,1000000303,749,
214.917,,Spot,2,Image 1,13,DP,1000000588,750,
223.69,,Spot,2,Image 1,13,DP;d2,1000000091,751,
242.814,,Spot,2,Image 1,14,DP,1000000010,752,
217.855,,Spot,2,Image 1,14,DP,1000000087,753,
247.439,,Spot,2,Image 1,14,DP,1000000085,754,
209.922,,Spot,2,Image 1,14,DP;d1,1000000091,755,
215.836,,Spot,2,Image 1,14,DP,1000000088,756,
214.94,,Spot,2,Image 1,14,DP,1000000086,757,
260.045,,Spot,2,Image 1,14,DP,1000000090,758,
178.261,,Spot,2,Image 1,14,DP,1000000089,759,
223.594,,Spot,2,Image 1,14,DP,1000000303,760,
211.643,,Spot,2,Image 1,14,DP,1000000588,761,
212.464,,Spot,2,Image 1,14,DP;d2,1000000091,762,
233.194,,Spot,2,Image 1,15,DP,1000000010,763,
202.352,,Spot,2,Image 1,15,DP,1000000087,764,
247.965,,Spot,2,Image 1,15,DP,1000000085,765,
215.752,,Spot,2,Image 1,15,DP;d1,1000000091,766,
215.218,,Spot,2,Image 1,15,DP,1000000088,767,
223.751,,Spot,2,Image 1,15,DP,1000000086,768,
243.227,,Spot,2,Image 1,15,DP,1000000090,769,
180.627,,Spot,2,Image 1,15,DP,1000000089,770,
