
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
387,,Spot,2,Image 1,1,DP,1000000010,10,
442,,Spot,2,Image 1,1,DP,1000000085,85,
431,,Spot,2,Image 1,1,DP,1000000086,86,
481,,Spot,2,Image 1,1,DP,1000000087,87,
387,,Spot,2,Image 1,1,DP,1000000088,88,
309,,Spot,2,Image 1,1,DP,1000000089,89,
326,,Spot,2,Image 1,1,DP,1000000090,90,
440,,Spot,2,Image 1,1,DP,1000000091,91,
395,,Spot,2,Image 1,1,DP,1000000303,303,
382,,Spot,2,Image 1,1,DP,1000000588,588,
417,,Spot,2,Image 1,2,DP,1000000010,589,
674,,Spot,2,Image 1,2,DP,1000000087,590,
564,,Spot,2,Image 1,2,DP,1000000085,591,
356,,Spot,2,Image 1,2,DP;Mito,1000000091,592,
359,,Spot,2,Image 1,2,DP,1000000088,593,
713,,Spot,2,Image 1,2,DP,1000000086,594,
333,,Spot,2,Image 1,2,DP,1000000090,595,
239,,Spot,2,Image 1,2,DP,1000000089,596,
373,,Spot,2,Image 1,2,DP,1000000303,597,
334,,Spot,2,Image 1,2,DP,1000000588,598,
415,,Spot,2,Image 1,3,DP,1000000010,599,
636,,Spot,2,Image 1,3,DP,1000000087,600,
486,,Spot,2,Image 1,3,DP,1000000085,601,
420,,Spot,2,Image 1,3,DP;d1,1000000091,602,
533,,Spot,2,Image 1,3,DP,1000000088,603,
541,,Spot,2,Image 1,3,DP,1000000086,604,
374,,Spot,2,Image 1,3,DP,1000000090,605,
221,,Spot,2,Image 1,3,DP,1000000089,606,
377,,Spot,2,Image 1,3,DP,1000000303,607,
328,,Spot,2,Image 1,3,DP,1000000588,608,
307,,Spot,2,Image 1,3,DP;d2,1000000091,631,
418,,Spot,2,Image 1,4,DP,1000000010,632,
447,,Spot,2,Image 1,4,DP,1000000087,633,
426,,Spot,2,Image 1,4,DP,1000000085,634,
396,,Spot,2,Image 1,4,DP;d1,1000000091,635,
371,,Spot,2,Image 1,4,DP,1000000088,636,
536,,Spot,2,Image 1,4,DP,1000000086,637,
321,,Spot,2,Image 1,4,DP,1000000090,638,
283,,Spot,2,Image 1,4,DP,1000000089,639,
414,,Spot,2,Image 1,4,DP,1000000303,640,
342,,Spot,2,Image 1,4,DP,1000000588,641,
418,,Spot,2,Image 1,4,DP;d2,1000000091,642,
410,,Spot,2,Image 1,5,DP,1000000010,643,
401,,Spot,2,Image 1,5,DP,1000000087,644,
590,,Spot,2,Image 1,5,DP,1000000085,645,
379,,Spot,2,Image 1,5,DP;d1,1000000091,646,
552,,Spot,2,Image 1,5,DP,1000000088,647,
672,,Spot,2,Image 1,5,DP,1000000086,648,
372,,Spot,2,Image 1,5,DP,1000000090,649,
254,,Spot,2,Image 1,5,DP,1000000089,650,
339,,Spot,2,Image 1,5,DP,1000000303,651,
293,,Spot,2,Image 1,5,DP,1000000588,652,
439,,Spot,2,Image 1,5,DP;d2,1000000091,653,
455,,Spot,2,Image 1,6,DP,1000000010,654,
472,,Spot,2,Image 1,6,DP,1000000087,655,
652,,Spot,2,Image 1,6,DP,1000000085,656,
372,,Spot,2,Image 1,6,DP;d1,1000000091,657,
538,,Spot,2,Image 1,6,DP,1000000088,658,
531,,Spot,2,Image 1,6,DP,1000000086,659,
356,,Spot,2,Image 1,6,DP,1000000090,660,
245,,Spot,2,Image 1,6,DP,1000000089,661,
349,,Spot,2,Image 1,6,DP,1000000303,662,
293,,Spot,2,Image 1,6,DP,1000000588,663,
469,,Spot,2,Image 1,6,DP;d2,1000000091,664,
475,,Spot,2,Image 1,7,DP,1000000010,665,
455,,Spot,2,Image 1,7,DP,1000000087,666,
637,,Spot,2,Image 1,7,DP,1000000085,667,
357,,Spot,2,Image 1,7,DP;d1,1000000091,668,
347,,Spot,2,Image 1,7,DP,1000000088,669,
693,,Spot,2,Image 1,7,DP,1000000086,670,
364,,Spot,2,Image 1,7,DP,1000000090,671,
264,,Spot,2,Image 1,7,DP,1000000089,672,
485,,Spot,2,Image 1,7,DP,1000000303,673,
301,,Spot,2,Image 1,7,DP,1000000588,674,
444,,Spot,2,Image 1,7,DP;d2,1000000091,685,
577,,Spot,2,Image 1,8,DP,1000000010,686,
374,,Spot,2,Image 1,8,DP,1000000087,687,
544,,Spot,2,Image 1,8,DP,1000000085,688,
318,,Spot,2,Image 1,8,DP;d1,1000000091,689,
373,,Spot,2,Image 1,8,DP,1000000088,690,
573,,Spot,2,Image 1,8,DP,1000000086,691,
407,,Spot,2,Image 1,8,DP,1000000090,692,
268,,Spot,2,Image 1,8,DP,1000000089,693,
385,,Spot,2,Image 1,8,DP,1000000303,694,
311,,Spot,2,Image 1,8,DP,1000000588,695,
434,,Spot,2,Image 1,8,DP;d2,1000000091,696,
363,,Spot,2,Image 1,9,DP,1000000010,697,
520,,Spot,2,Image 1,9,DP,1000000087,698,
404,,Spot,2,Image 1,9,DP,1000000085,699,
363,,Spot,2,Image 1,9,DP;d1,1000000091,700,
351,,Spot,2,Image 1,9,DP,1000000088,701,
786,,Spot,2,Image 1,9,DP,1000000086,702,
357,,Spot,2,Image 1,9,DP,1000000090,703,
232,,Spot,2,Image 1,9,DP,1000000089,704,
366,,Spot,2,Image 1,9,DP,1000000303,705,
315,,Spot,2,Image 1,9,DP,1000000588,706,
445,,Spot,2,Image 1,9,DP;d2,1000000091,707,
