
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
197.8,,Spot,2,Image 1,1,PRE,1000000000,0,
132.955,,Spot,2,Image 1,1,PRE,1000000025,25,
135.439,,Spot,2,Image 1,1,PRE,1000000062,62,
176.821,,Spot,2,Image 1,1,PRE,1000000110,110,
246.65,,Spot,2,Image 1,2,PRE,1000000000,111,
241.382,,Spot,2,Image 1,2,PRE,1000000025,112,
170.59,,Spot,2,Image 1,2,PRE,1000000062,113,
177,,Spot,2,Image 1,2,PRE,1000000110,114,
203.462,,Spot,2,Image 1,3,PRE,1000000000,115,
264.3,,Spot,2,Image 1,3,PRE,1000000025,116,
176.513,,Spot,2,Image 1,3,PRE,1000000062,117,
162.75,,Spot,2,Image 1,3,PRE,1000000110,118,
224.605,,Spot,2,Image 1,4,PRE,1000000000,119,
308,,Spot,2,Image 1,4,PRE,1000000025,120,
193.659,,Spot,2,Image 1,4,PRE,1000000062,121,
219.8,,Spot,2,Image 1,4,Apoptosis;PRE,1000000110,122,
218.273,,Spot,2,Image 1,5,PRE,1000000000,123,
149.59,,Spot,2,Image 1,5,PRE,1000000025,124,
194.974,,Spot,2,Image 1,5,PRE,1000000062,125,
197.903,,Spot,2,Image 1,6,PRE,1000000000,127,
111.778,,Spot,2,Image 1,6,PRE,1000000025,128,
139.575,,Spot,2,Image 1,6,PRE,1000000062,129,
206.357,,Spot,2,Image 1,7,PRE,1000000000,131,
92.6569,,Spot,2,Image 1,7,PRE,1000000025,132,
228.486,,Spot,2,Image 1,7,PRE,1000000062,134,
127.278,,Spot,2,Image 1,8,PRE,1000000000,135,
182.081,,Spot,2,Image 1,8,PRE,1000000025,136,
124.5,,Spot,2,Image 1,8,PRE,1000000062,138,
132,,Spot,2,Image 1,9,PRE,1000000000,139,
165.324,,Spot,2,Image 1,9,PRE,1000000025,140,
210.154,,Spot,2,Image 1,9,PRE,1000000062,141,
158.071,,Spot,2,Image 1,10,PRE,1000000000,143,
164.545,,Spot,2,Image 1,10,PRE,1000000025,144,
148.974,,Spot,2,Image 1,10,PRE,1000000062,145,
149.231,,Spot,2,Image 1,11,PRE,1000000000,147,
154.5,,Spot,2,Image 1,11,PRE,1000000025,148,
205.103,,Spot,2,Image 1,11,PRE,1000000062,149,
155.208,,Spot,2,Image 1,12,PRE,1000000000,151,
143.054,,Spot,2,Image 1,12,PRE,1000000025,152,
255.621,,Spot,2,Image 1,12,PRE,1000000062,153,
134.361,,Spot,2,Image 1,13,PRE,1000000000,155,
145.718,,Spot,2,Image 1,13,PRE,1000000025,156,
242.179,,Spot,2,Image 1,13,PRE,1000000062,157,
134.733,,Spot,2,Image 1,14,PRE,1000000000,159,
181.128,,Spot,2,Image 1,14,PRE,1000000025,160,
236.75,,Spot,2,Image 1,14,PRE,1000000062,161,
143.955,,Spot,2,Image 1,15,PRE,1000000000,163,
196.684,,Spot,2,Image 1,15,PRE,1000000025,164,
228.552,,Spot,2,Image 1,15,PRE,1000000062,165,
116.146,,Spot,2,Image 1,16,PRE,1000000000,167,
125.564,,Spot,2,Image 1,16,PRE,1000000025,168,
307.436,,Spot,2,Image 1,16,PRE,1000000062,169,
204.688,,Spot,2,Image 1,17,PRE,1000000000,171,
132.636,,Spot,2,Image 1,17,PRE,1000000025,172,
274.795,,Spot,2,Image 1,17,PRE,1000000062,173,
217.756,,Spot,2,Image 1,18,PRE,1000000000,175,
182.273,,Spot,2,Image 1,18,PRE,1000000025,176,
254.727,,Spot,2,Image 1,18,PRE,1000000062,177,
195.568,,Spot,2,Image 1,19,PRE,1000000000,179,
170.194,,Spot,2,Image 1,19,PRE,1000000025,180,
275.607,,Spot,2,Image 1,19,PRE,1000000062,181,
254.235,,Spot,2,Image 1,20,PRE,1000000000,183,
207.304,,Spot,2,Image 1,20,PRE,1000000025,184,
270.613,,Spot,2,Image 1,20,PRE,1000000062,185,
