
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
195.48,,Spot,2,Image 1,1,PRE,1000000000,0,
127.52,,Spot,2,Image 1,1,PRE,1000000025,25,
136.02,,Spot,2,Image 1,1,PRE,1000000062,62,
170.976,,Spot,2,Image 1,1,PRE,1000000110,110,
253.992,,Spot,2,Image 1,2,PRE,1000000000,111,
240.496,,Spot,2,Image 1,2,PRE,1000000025,112,
171.006,,Spot,2,Image 1,2,PRE,1000000062,113,
176.976,,Spot,2,Image 1,2,PRE,1000000110,114,
212.032,,Spot,2,Image 1,3,PRE,1000000000,115,
272.96,,Spot,2,Image 1,3,PRE,1000000025,116,
176.952,,Spot,2,Image 1,3,PRE,1000000062,117,
162.514,,Spot,2,Image 1,3,PRE,1000000110,118,
226.98,,Spot,2,Image 1,4,PRE,1000000000,119,
308,,Spot,2,Image 1,4,PRE,1000000025,120,
191.016,,Spot,2,Image 1,4,PRE,1000000062,121,
217.508,,Spot,2,Image 1,4,Apoptosis;PRE,1000000110,122,
214.488,,Spot,2,Image 1,5,PRE,1000000000,123,
145.974,,Spot,2,Image 1,5,PRE,1000000025,124,
196.04,,Spot,2,Image 1,5,PRE,1000000062,125,
191.984,,Spot,2,Image 1,6,PRE,1000000000,127,
114.002,,Spot,2,Image 1,6,PRE,1000000025,128,
140.504,,Spot,2,Image 1,6,PRE,1000000062,129,
209.512,,Spot,2,Image 1,7,PRE,1000000000,131,
81.504,,Spot,2,Image 1,7,PRE,1000000025,132,
222.98,,Spot,2,Image 1,7,PRE,1000000062,134,
133.512,,Spot,2,Image 1,8,PRE,1000000000,135,
167.952,,Spot,2,Image 1,8,PRE,1000000025,136,
123.992,,Spot,2,Image 1,8,PRE,1000000062,138,
131,,Spot,2,Image 1,9,PRE,1000000000,139,
165.01,,Spot,2,Image 1,9,PRE,1000000025,140,
210.51,,Spot,2,Image 1,9,PRE,1000000062,141,
162.992,,Spot,2,Image 1,10,PRE,1000000000,143,
159.978,,Spot,2,Image 1,10,PRE,1000000025,144,
148.002,,Spot,2,Image 1,10,PRE,1000000062,145,
155.012,,Spot,2,Image 1,11,PRE,1000000000,147,
143.05,,Spot,2,Image 1,11,PRE,1000000025,148,
202.02,,Spot,2,Image 1,11,PRE,1000000062,149,
153.014,,Spot,2,Image 1,12,PRE,1000000000,151,
143.976,,Spot,2,Image 1,12,PRE,1000000025,152,
252.94,,Spot,2,Image 1,12,PRE,1000000062,153,
133.008,,Spot,2,Image 1,13,PRE,1000000000,155,
138.984,,Spot,2,Image 1,13,PRE,1000000025,156,
244.04,,Spot,2,Image 1,13,PRE,1000000062,157,
130,,Spot,2,Image 1,14,PRE,1000000000,159,
175.018,,Spot,2,Image 1,14,PRE,1000000025,160,
239.992,,Spot,2,Image 1,14,PRE,1000000062,161,
141.984,,Spot,2,Image 1,15,PRE,1000000000,163,
186.99,,Spot,2,Image 1,15,PRE,1000000025,164,
229,,Spot,2,Image 1,15,PRE,1000000062,165,
117.008,,Spot,2,Image 1,16,PRE,1000000000,167,
128.984,,Spot,2,Image 1,16,PRE,1000000025,168,
307.994,,Spot,2,Image 1,16,PRE,1000000062,169,
200.972,,Spot,2,Image 1,17,PRE,1000000000,171,
132.022,,Spot,2,Image 1,17,PRE,1000000025,172,
271.976,,Spot,2,Image 1,17,PRE,1000000062,173,
220.004,,Spot,2,Image 1,18,PRE,1000000000,175,
181,,Spot,2,Image 1,18,PRE,1000000025,176,
250.98,,Spot,2,Image 1,18,PRE,1000000062,177,
195.504,,Spot,2,Image 1,19,PRE,1000000000,179,
166,,Spot,2,Image 1,19,PRE,1000000025,180,
276.512,,Spot,2,Image 1,19,PRE,1000000062,181,
251,,Spot,2,Image 1,20,PRE,1000000000,183,
200,,Spot,2,Image 1,20,PRE,1000000025,184,
266.976,,Spot,2,Image 1,20,PRE,1000000062,185,
172.524,,Spot,2,Image 1,21,PRE,1000000000,186,
185.504,,Spot,2,Image 1,21,PRE,1000000025,187,
168.504,,Spot,2,Image 1,21,PRE,1000000062,188,
238,,Spot,2,Image 1,22,PRE,1000000000,189,
181,,Spot,2,Image 1,22,PRE,1000000025,190,
149.952,,Spot,2,Image 1,22,PRE,1000000062,191,
190.02,,Spot,2,Image 1,23,PRE,1000000000,192,
223.984,,Spot,2,Image 1,23,PRE,1000000025,193,
160.084,,Spot,2,Image 1,23,PRE,1000000062,194,
206.52,,Spot,2,Image 1,24,PRE,1000000000,195,
176.024,,Spot,2,Image 1,24,PRE,1000000025,196,
117.488,,Spot,2,Image 1,24,PRE,1000000062,197,
222.02,,Spot,2,Image 1,25,PRE,1000000000,198,
199.032,,Spot,2,Image 1,25,PRE,1000000025,199,
97.504,,Spot,2,Image 1,25,PRE,1000000062,200,
173.008,,Spot,2,Image 1,26,PRE,1000000000,201,
161,,Spot,2,Image 1,26,PRE,1000000025,202,
114.016,,Spot,2,Image 1,26,PRE,1000000062,203,
184.002,,Spot,2,Image 1,27,PRE,1000000000,204,
150,,Spot,2,Image 1,27,PRE,1000000025,205,
167.516,,Spot,2,Image 1,27,PRE,1000000062,206,
163.007,,Spot,2,Image 1,28,PRE,1000000000,207,
176.496,,Spot,2,Image 1,28,PRE,1000000025,208,
293.008,,Spot,2,Image 1,28,PRE,1000000062,209,
119.009,,Spot,2,Image 1,29,PRE,1000000000,210,
123.974,,Spot,2,Image 1,29,PRE,1000000025,211,
201.512,,Spot,2,Image 1,29,PRE,1000000062,212,
