
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
267.968,,Spot,2,Image 1,1,PRE,1000000000,0,
174.494,,Spot,2,Image 1,1,PRE,1000000037,37,
198.976,,Spot,2,Image 1,1,PRE,1000000135,135,
167.028,,Spot,2,Image 1,1,PRE,1000000304,304,
218.044,,Spot,2,Image 1,1,PRE,1000000376,376,
216,,Spot,2,Image 1,1,PRE,1000000464,464,
232.96,,Spot,2,Image 1,1,PRE,1000000503,503,
187.99,,Spot,2,Image 1,1,PRE,1000000595,595,
279.048,,Spot,2,Image 1,2,PRE,1000000000,596,
185.008,,Spot,2,Image 1,2,PRE,1000000037,597,
229.984,,Spot,2,Image 1,2,PRE,1000000135,598,
196.558,,Spot,2,Image 1,2,PRE,1000000304,599,
156.016,,Spot,2,Image 1,2,PRE,1000000376,600,
173.04,,Spot,2,Image 1,2,PRE,1000000464,601,
202.01,,Spot,2,Image 1,2,PRE,1000000503,602,
187.048,,Spot,2,Image 1,2,PRE,1000000595,603,
288.096,,Spot,2,Image 1,3,PRE,1000000000,604,
202.968,,Spot,2,Image 1,3,PRE,1000000037,605,
233.994,,Spot,2,Image 1,3,PRE,1000000135,606,
146.96,,Spot,2,Image 1,3,PRE,1000000304,607,
165.032,,Spot,2,Image 1,3,PRE,1000000376,608,
185,,Spot,2,Image 1,3,PRE,1000000464,609,
181.008,,Spot,2,Image 1,3,PRE,1000000503,610,
220.984,,Spot,2,Image 1,3,PRE,1000000595,611,
260.05,,Spot,2,Image 1,4,PRE,1000000000,612,
260.984,,Spot,2,Image 1,4,PRE,1000000037,613,
183.024,,Spot,2,Image 1,4,PRE,1000000135,614,
138,,Spot,2,Image 1,4,PRE,1000000304,615,
209.495,,Spot,2,Image 1,4,PRE,1000000376,616,
141.488,,Spot,2,Image 1,4,PRE,1000000464,617,
171,,Spot,2,Image 1,4,PRE,1000000503,618,
229.032,,Spot,2,Image 1,4,PRE,1000000595,619,
290.488,,Spot,2,Image 1,5,PRE,1000000000,620,
238.024,,Spot,2,Image 1,5,PRE,1000000037,621,
219.972,,Spot,2,Image 1,5,PRE,1000000135,622,
164.008,,Spot,2,Image 1,5,PRE,1000000304,623,
178.968,,Spot,2,Image 1,5,PRE,1000000376,624,
164.074,,Spot,2,Image 1,5,PRE,1000000464,625,
147.992,,Spot,2,Image 1,5,PRE,1000000503,626,
229.978,,Spot,2,Image 1,5,PRE,1000000595,627,
257.076,,Spot,2,Image 1,6,PRE,1000000000,628,
227.96,,Spot,2,Image 1,6,PRE,1000000037,629,
247.996,,Spot,2,Image 1,6,PRE,1000000135,630,
154.008,,Spot,2,Image 1,6,PRE,1000000304,631,
165,,Spot,2,Image 1,6,PRE,1000000376,632,
