
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
50,,Spot,1,Image 1,1,PRE,1000000000,0,
22,,Spot,1,Image 1,1,PRE,1000000037,37,
25,,Spot,1,Image 1,1,PRE,1000000135,135,
23,,Spot,1,Image 1,1,PRE,1000000304,304,
11,,Spot,1,Image 1,1,PRE,1000000376,376,
13,,Spot,1,Image 1,1,PRE,1000000464,464,
13,,Spot,1,Image 1,1,PRE,1000000503,503,
13,,Spot,1,Image 1,1,PRE,1000000595,595,
54,,Spot,1,Image 1,2,PRE,1000000000,596,
30,,Spot,1,Image 1,2,PRE,1000000037,597,
21,,Spot,1,Image 1,2,PRE,1000000135,598,
25,,Spot,1,Image 1,2,PRE,1000000304,599,
21,,Spot,1,Image 1,2,PRE,1000000376,600,
15,,Spot,1,Image 1,2,PRE,1000000464,601,
14,,Spot,1,Image 1,2,PRE,1000000503,602,
15,,Spot,1,Image 1,2,PRE,1000000595,603,
58,,Spot,1,Image 1,3,PRE,1000000000,604,
32,,Spot,1,Image 1,3,PRE,1000000037,605,
31,,Spot,1,Image 1,3,PRE,1000000135,606,
23,,Spot,1,Image 1,3,PRE,1000000304,607,
21,,Spot,1,Image 1,3,PRE,1000000376,608,
16,,Spot,1,Image 1,3,PRE,1000000464,609,
15,,Spot,1,Image 1,3,PRE,1000000503,610,
21,,Spot,1,Image 1,3,PRE,1000000595,611,
44,,Spot,1,Image 1,4,PRE,1000000000,612,
27,,Spot,1,Image 1,4,PRE,1000000037,613,
26,,Spot,1,Image 1,4,PRE,1000000135,614,
18,,Spot,1,Image 1,4,PRE,1000000304,615,
25,,Spot,1,Image 1,4,PRE,1000000376,616,
13,,Spot,1,Image 1,4,PRE,1000000464,617,
15,,Spot,1,Image 1,4,PRE,1000000503,618,
16,,Spot,1,Image 1,4,PRE,1000000595,619,
65,,Spot,1,Image 1,5,PRE,1000000000,620,
36,,Spot,1,Image 1,5,PRE,1000000037,621,
16,,Spot,1,Image 1,5,PRE,1000000135,622,
15,,Spot,1,Image 1,5,PRE,1000000304,623,
20,,Spot,1,Image 1,5,PRE,1000000376,624,
11,,Spot,1,Image 1,5,PRE,1000000464,625,
12,,Spot,1,Image 1,5,PRE,1000000503,626,
21,,Spot,1,Image 1,5,PRE,1000000595,627,
47,,Spot,1,Image 1,6,PRE,1000000000,628,
30,,Spot,1,Image 1,6,PRE,1000000037,629,
17,,Spot,1,Image 1,6,PRE,1000000135,630,
21,,Spot,1,Image 1,6,PRE,1000000304,631,
12,,Spot,1,Image 1,6,PRE,1000000376,632,
13,,Spot,1,Image 1,6,PRE,1000000464,633,
16,,Spot,1,Image 1,6,PRE,1000000503,634,
10,,Spot,1,Image 1,6,PRE,1000000595,635,
43,,Spot,1,Image 1,7,PRE,1000000000,636,
23,,Spot,1,Image 1,7,PRE,1000000037,637,
11,,Spot,1,Image 1,7,PRE,1000000135,638,
13,,Spot,1,Image 1,7,PRE,1000000304,639,
14,,Spot,1,Image 1,7,PRE,1000000376,640,
22,,Spot,1,Image 1,7,PRE,1000000464,641,
16,,Spot,1,Image 1,7,PRE,1000000503,642,
9,,Spot,1,Image 1,7,PRE,1000000595,643,
32,,Spot,1,Image 1,8,PRE,1000000000,644,
28,,Spot,1,Image 1,8,PRE,1000000037,645,
19,,Spot,1,Image 1,8,PRE,1000000135,646,
25,,Spot,1,Image 1,8,PRE,1000000304,647,
27,,Spot,1,Image 1,8,PRE,1000000376,648,
17,,Spot,1,Image 1,8,PRE,1000000464,649,
10,,Spot,1,Image 1,8,PRE,1000000503,650,
15,,Spot,1,Image 1,8,PRE,1000000595,651,
23,,Spot,1,Image 1,9,PRE,1000000000,652,
12,,Spot,1,Image 1,9,PRE,1000000037,653,
17,,Spot,1,Image 1,9,PRE,1000000135,654,
18,,Spot,1,Image 1,9,PRE,1000000304,655,
20,,Spot,1,Image 1,9,PRE,1000000376,656,
16,,Spot,1,Image 1,9,PRE,1000000464,657,
15,,Spot,1,Image 1,9,PRE,1000000503,658,
18,,Spot,1,Image 1,9,PRE,1000000595,659,
42,,Spot,1,Image 1,10,PRE,1000000000,660,
15,,Spot,1,Image 1,10,PRE,1000000037,661,
15,,Spot,1,Image 1,10,PRE,1000000135,662,
14,,Spot,1,Image 1,10,PRE,1000000304,663,
24,,Spot,1,Image 1,10,PRE,1000000376,664,
11,,Spot,1,Image 1,10,PRE,1000000464,665,
15,,Spot,1,Image 1,10,PRE,1000000503,666,
16,,Spot,1,Image 1,10,PRE,1000000595,667,
31,,Spot,1,Image 1,11,PRE,1000000000,668,
33,,Spot,1,Image 1,11,PRE,1000000037,669,
25,,Spot,1,Image 1,11,PRE,1000000135,670,
17,,Spot,1,Image 1,11,PRE,1000000304,671,
17,,Spot,1,Image 1,11,PRE,1000000376,672,
19,,Spot,1,Image 1,11,PRE,1000000464,673,
8,,Spot,1,Image 1,11,PRE,1000000503,674,
14,,Spot,1,Image 1,11,PRE,1000000595,675,
