
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
276,,Spot,3,Image 1,1,PRE,1000000000,0,
350,,Spot,3,Image 1,1,PRE,1000000001,1,
320,,Spot,3,Image 1,1,PRE,1000000003,3,
406,,Spot,3,Image 1,1,PRE,1000000004,4,
328,,Spot,3,Image 1,1,PRE,1000000007,7,
299,,Spot,3,Image 1,1,DP,1000000008,8,
456,,Spot,3,Image 1,1,PRE,1000000009,9,
265,,Spot,3,Image 1,1,PRE,1000000010,10,
518,,Spot,3,Image 1,1,PRE,1000000011,11,
280,,Spot,3,Image 1,1,PRE,1000000012,12,
219,,Spot,3,Image 1,1,PRE,1000000013,13,
410,,Spot,3,Image 1,1,DP,1000000014,14,
269,,Spot,3,Image 1,1,DP,1000000015,15,
369,,Spot,3,Image 1,1,PRE,1000000016,16,
382,,Spot,3,Image 1,1,DP,1000000017,17,
550,,Spot,3,Image 1,1,EPI,1000000018,18,
379,,Spot,3,Image 1,1,DP,1000000019,19,
381,,Spot,3,Image 1,1,DP,1000000020,20,
339,,Spot,3,Image 1,1,DP,1000000021,21,
613,,Spot,3,Image 1,1,DP,1000000022,22,
371,,Spot,3,Image 1,1,DP,1000000023,23,
324,,Spot,3,Image 1,1,DP,1000000024,24,
291,,Spot,3,Image 1,1,EPI,1000000025,25,
366,,Spot,3,Image 1,1,EPI,1000000026,26,
405,,Spot,3,Image 1,1,EPI,1000000027,27,
293,,Spot,3,Image 1,1,EPI,1000000028,28,
591,,Spot,3,Image 1,1,EPI,1000000029,29,
306,,Spot,3,Image 1,1,EPI,1000000030,30,
210,,Spot,3,Image 1,1,EPI,1000000031,31,
266,,Spot,3,Image 1,1,EPI,1000000032,32,
338,,Spot,3,Image 1,1,DP,1000000033,33,
282,,Spot,3,Image 1,1,DP,1000000034,34,
244,,Spot,3,Image 1,1,EPI,1000000035,35,
425,,Spot,3,Image 1,1,EPI,1000000036,36,
288,,Spot,3,Image 1,2,EPI,1000000025,37,
274,,Spot,3,Image 1,3,EPI,1000000025,38,
480,,Spot,3,Image 1,4,EPI,1000000025,39,
269,,Spot,3,Image 1,5,EPI,1000000025,40,
198,,Spot,3,Image 1,6,EPI,1000000025,41,
278,,Spot,3,Image 1,7,EPI,1000000025,42,
228,,Spot,3,Image 1,8,EPI,1000000025,43,
413,,Spot,3,Image 1,9,EPI,1000000025,44,
236,,Spot,3,Image 1,10,EPI,1000000025,45,
216,,Spot,3,Image 1,11,EPI,1000000025,46,
409,,Spot,3,Image 1,12,EPI,1000000025,47,
429,,Spot,3,Image 1,13,EPI,1000000025,48,
487,,Spot,3,Image 1,14,EPI,1000000025,49,
408,,Spot,3,Image 1,15,EPI,1000000025,50,
421,,Spot,3,Image 1,16,EPI,1000000025,51,
533,,Spot,3,Image 1,17,EPI,1000000025,52,
465,,Spot,3,Image 1,18,EPI,1000000025,53,
425,,Spot,3,Image 1,19,EPI,1000000025,54,
389,,Spot,3,Image 1,20,EPI,1000000025,55,
427,,Spot,3,Image 1,21,EPI,1000000025,56,
472,,Spot,3,Image 1,22,EPI,1000000025,57,
494,,Spot,3,Image 1,23,EPI,1000000025,58,
370,,Spot,3,Image 1,24,EPI,1000000025,59,
290,,Spot,3,Image 1,25,EPI,1000000025,60,
374,,Spot,3,Image 1,26,EPI,1000000025,61,
341,,Spot,3,Image 1,27,EPI,1000000025,62,
435,,Spot,3,Image 1,28,EPI,1000000025,63,
357,,Spot,3,Image 1,29,EPI,1000000025,64,
310,,Spot,3,Image 1,30,EPI,1000000025,65,
552,,Spot,3,Image 1,31,EPI,1000000025,66,
406,,Spot,3,Image 1,32,EPI,1000000025,67,
324,,Spot,3,Image 1,33,EPI,1000000025,68,
349,,Spot,3,Image 1,34,EPI,1000000025,69,
318,,Spot,3,Image 1,35,EPI,1000000025,70,
372,,Spot,3,Image 1,36,EPI,1000000025,71,
262,,Spot,3,Image 1,37,EPI,1000000025,72,
258,,Spot,3,Image 1,38,EPI,1000000025,73,
327,,Spot,3,Image 1,39,EPI,1000000025,74,
487,,Spot,3,Image 1,40,EPI,1000000025,75,
617,,Spot,3,Image 1,41,EPI,1000000025,76,
515,,Spot,3,Image 1,42,EPI,1000000025,77,
374,,Spot,3,Image 1,43,EPI,1000000025,78,
357,,Spot,3,Image 1,44,EPI,1000000025,79,
453,,Spot,3,Image 1,45,EPI,1000000025,80,
374,,Spot,3,Image 1,46,EPI,1000000025,81,
397,,Spot,3,Image 1,47,EPI,1000000025,82,
467,,Spot,3,Image 1,48,EPI,1000000025,83,
271,,Spot,3,Image 1,49,EPI,1000000025,84,
255,,Spot,3,Image 1,50,EPI,1000000025,85,
210,,Spot,3,Image 1,51,EPI,1000000025,86,
397,,Spot,3,Image 1,52,EPI,1000000025,87,
454,,Spot,3,Image 1,53,EPI,1000000025,88,
537,,Spot,3,Image 1,54,EPI,1000000025,89,
469,,Spot,3,Image 1,55,EPI,1000000025,90,
383,,Spot,3,Image 1,56,EPI,1000000025,91,
252,,Spot,3,Image 1,57,EPI,1000000025,92,
248,,Spot,3,Image 1,58,EPI,1000000025,93,
276,,Spot,3,Image 1,59,EPI,1000000025,94,
481,,Spot,3,Image 1,60,EPI,1000000025,95,
353,,Spot,3,Image 1,2,EPI,1000000026,96,
465,,Spot,3,Image 1,3,EPI,1000000026,97,
597,,Spot,3,Image 1,4,EPI,1000000026,98,
351,,Spot,3,Image 1,5,EPI,1000000026,99,
385,,Spot,3,Image 1,6,EPI,1000000026,100,
577,,Spot,3,Image 1,7,EPI,1000000026,101,
384,,Spot,3,Image 1,8,EPI,1000000026,102,
252,,Spot,3,Image 1,9,EPI,1000000026,103,
459,,Spot,3,Image 1,10,EPI,1000000026,104,
524,,Spot,3,Image 1,11,EPI,1000000026,105,
391,,Spot,3,Image 1,12,EPI,1000000026,106,
490,,Spot,3,Image 1,13,EPI,1000000026,107,
413,,Spot,3,Image 1,14,EPI,1000000026,108,
403,,Spot,3,Image 1,15,EPI,1000000026,109,
431,,Spot,3,Image 1,16,EPI,1000000026,110,
385,,Spot,3,Image 1,17,EPI,1000000026,111,
459,,Spot,3,Image 1,18,EPI,1000000026,112,
389,,Spot,3,Image 1,19,EPI,1000000026,113,
380,,Spot,3,Image 1,20,EPI,1000000026,114,
456,,Spot,3,Image 1,21,EPI,1000000026,115,
371,,Spot,3,Image 1,22,EPI,1000000026,116,
501,,Spot,3,Image 1,23,EPI,1000000026,117,
484,,Spot,3,Image 1,24,EPI,1000000026,118,
424,,Spot,3,Image 1,25,EPI,1000000026,119,
643,,Spot,3,Image 1,26,EPI,1000000026,120,
653,,Spot,3,Image 1,27,EPI,1000000026,121,
542,,Spot,3,Image 1,28,EPI,1000000026,122,
591,,Spot,3,Image 1,29,EPI,1000000026,123,
457,,Spot,3,Image 1,30,EPI,1000000026,124,
417,,Spot,3,Image 1,31,EPI,1000000026,125,
329,,Spot,3,Image 1,32,EPI,1000000026,126,
352,,Spot,3,Image 1,33,EPI,1000000026,127,
395,,Spot,3,Image 1,34,EPI,1000000026,128,
377,,Spot,3,Image 1,35,EPI,1000000026,129,
363,,Spot,3,Image 1,36,EPI,1000000026,130,
444,,Spot,3,Image 1,37,EPI,1000000026,131,
484,,Spot,3,Image 1,38,EPI,1000000026,132,
393,,Spot,3,Image 1,39,EPI,1000000026,133,
396,,Spot,3,Image 1,40,EPI,1000000026,134,
398,,Spot,3,Image 1,41,EPI,1000000026,135,
525,,Spot,3,Image 1,42,EPI,1000000026,136,
607,,Spot,3,Image 1,43,EPI,1000000026,137,
489,,Spot,3,Image 1,44,EPI,1000000026,138,
311,,Spot,3,Image 1,45,EPI,1000000026,139,
212,,Spot,3,Image 1,46,EPI,1000000026,140,
343,,Spot,3,Image 1,47,EPI,1000000026,141,
309,,Spot,3,Image 1,48,EPI,1000000026,142,
319,,Spot,3,Image 1,49,EPI,1000000026,143,
241,,Spot,3,Image 1,50,EPI,1000000026,144,
453,,Spot,3,Image 1,51,EPI,1000000026,145,
422,,Spot,3,Image 1,52,EPI,1000000026,146,
331,,Spot,3,Image 1,53,EPI,1000000026,147,
252,,Spot,3,Image 1,54,EPI,1000000026,148,
314,,Spot,3,Image 1,55,EPI,1000000026,149,
312,,Spot,3,Image 1,56,EPI,1000000026,150,
514,,Spot,3,Image 1,57,EPI,1000000026,151,
293,,Spot,3,Image 1,58,EPI,1000000026,152,
273,,Spot,3,Image 1,59,EPI,1000000026,153,
300,,Spot,3,Image 1,60,EPI,1000000026,154,
777,,Spot,3,Image 1,2,EPI,1000000027,155,
391,,Spot,3,Image 1,3,EPI,1000000027,156,
646,,Spot,3,Image 1,4,Apoptosis;EPI,1000000027,157,
410,,Spot,3,Image 1,2,EPI,1000000029,158,
328,,Spot,3,Image 1,3,EPI,1000000029,159,
502,,Spot,3,Image 1,4,EPI,1000000029,160,
499,,Spot,3,Image 1,5,EPI,1000000029,161,
484,,Spot,3,Image 1,6,EPI,1000000029,162,
514,,Spot,3,Image 1,7,EPI,1000000029,163,
468,,Spot,3,Image 1,8,EPI,1000000029,164,
394,,Spot,3,Image 1,9,EPI,1000000029,165,
360,,Spot,3,Image 1,10,EPI,1000000029,166,
435,,Spot,3,Image 1,11,EPI,1000000029,167,
350,,Spot,3,Image 1,12,EPI,1000000029,168,
334,,Spot,3,Image 1,13,EPI,1000000029,169,
345,,Spot,3,Image 1,14,EPI,1000000029,170,
417,,Spot,3,Image 1,15,EPI,1000000029,171,
635,,Spot,3,Image 1,16,EPI,1000000029,172,
511,,Spot,3,Image 1,17,EPI,1000000029,173,
415,,Spot,3,Image 1,18,EPI,1000000029,174,
452,,Spot,3,Image 1,19,EPI,1000000029,175,
597,,Spot,3,Image 1,20,EPI,1000000029,176,
504,,Spot,3,Image 1,21,EPI,1000000029,177,
500,,Spot,3,Image 1,22,EPI,1000000029,178,
612,,Spot,3,Image 1,23,EPI,1000000029,179,
790,,Spot,3,Image 1,24,EPI,1000000029,180,
468,,Spot,3,Image 1,25,EPI,1000000029,181,
533,,Spot,3,Image 1,26,EPI,1000000029,182,
477,,Spot,3,Image 1,27,EPI,1000000029,183,
505,,Spot,3,Image 1,28,EPI,1000000029,184,
858,,Spot,3,Image 1,29,EPI,1000000029,185,
488,,Spot,3,Image 1,30,EPI,1000000029,186,
556,,Spot,3,Image 1,31,EPI,1000000029,187,
432,,Spot,3,Image 1,32,EPI,1000000029,188,
525,,Spot,3,Image 1,33,EPI,1000000029,189,
652,,Spot,3,Image 1,34,EPI,1000000029,190,
492,,Spot,3,Image 1,35,EPI,1000000029,191,
428,,Spot,3,Image 1,37,EPI,1000000029,193,
488,,Spot,3,Image 1,38,EPI,1000000029,194,
467,,Spot,3,Image 1,39,EPI,1000000029,195,
469,,Spot,3,Image 1,40,EPI,1000000029,196,
468,,Spot,3,Image 1,41,EPI,1000000029,197,
306,,Spot,3,Image 1,42,EPI,1000000029,198,
359,,Spot,3,Image 1,43,EPI,1000000029,199,
404,,Spot,3,Image 1,44,EPI,1000000029,200,
503,,Spot,3,Image 1,45,EPI,1000000029,201,
412,,Spot,3,Image 1,46,EPI,1000000029,202,
443,,Spot,3,Image 1,47,EPI,1000000029,203,
391,,Spot,3,Image 1,48,EPI,1000000029,204,
613,,Spot,3,Image 1,49,EPI,1000000029,205,
552,,Spot,3,Image 1,50,EPI,1000000029,206,
572,,Spot,3,Image 1,51,EPI,1000000029,207,
465,,Spot,3,Image 1,52,EPI,1000000029,208,
511,,Spot,3,Image 1,53,EPI,1000000029,209,
737,,Spot,3,Image 1,54,EPI,1000000029,210,
513,,Spot,3,Image 1,55,EPI,1000000029,211,
741,,Spot,3,Image 1,56,EPI,1000000029,212,
424,,Spot,3,Image 1,57,EPI,1000000029,213,
362,,Spot,3,Image 1,58,EPI,1000000029,214,
330,,Spot,3,Image 1,59,EPI,1000000029,215,
342,,Spot,3,Image 1,60,EPI,1000000029,216,
467,,Spot,3,Image 1,36,EPI,1000000029,217,
395,,Spot,3,Image 1,2,EPI,1000000028,218,
334,,Spot,3,Image 1,3,EPI,1000000028,219,
392,,Spot,3,Image 1,4,EPI,1000000028,220,
282,,Spot,3,Image 1,5,EPI,1000000221,221,
330,,Spot,3,Image 1,6,EPI,1000000221,222,
314,,Spot,3,Image 1,7,EPI,1000000221,223,
346,,Spot,3,Image 1,8,EPI,1000000221,224,
324,,Spot,3,Image 1,9,EPI,1000000221,225,
428,,Spot,3,Image 1,10,EPI,1000000221,226,
462,,Spot,3,Image 1,11,EPI,1000000221,227,
400,,Spot,3,Image 1,12,EPI,1000000221,228,
545,,Spot,3,Image 1,13,EPI,1000000221,229,
375,,Spot,3,Image 1,14,EPI,1000000221,230,
381,,Spot,3,Image 1,15,EPI,1000000221,231,
343,,Spot,3,Image 1,16,EPI,1000000221,232,
305,,Spot,3,Image 1,17,EPI,1000000221,233,
399,,Spot,3,Image 1,18,EPI,1000000221,234,
404,,Spot,3,Image 1,19,EPI,1000000221,235,
330,,Spot,3,Image 1,20,EPI,1000000221,236,
332,,Spot,3,Image 1,21,EPI,1000000221,237,
393,,Spot,3,Image 1,22,EPI,1000000221,238,
318,,Spot,3,Image 1,23,EPI,1000000221,239,
372,,Spot,3,Image 1,24,EPI,1000000221,240,
525,,Spot,3,Image 1,25,EPI,1000000221,241,
311,,Spot,3,Image 1,26,EPI,1000000221,242,
479,,Spot,3,Image 1,27,EPI,1000000221,243,
357,,Spot,3,Image 1,28,EPI,1000000221,244,
298,,Spot,3,Image 1,29,EPI,1000000221,245,
290,,Spot,3,Image 1,30,EPI,1000000221,246,
407,,Spot,3,Image 1,31,EPI,1000000221,247,
299,,Spot,3,Image 1,32,EPI,1000000221,248,
357,,Spot,3,Image 1,33,EPI,1000000221,249,
372,,Spot,3,Image 1,34,EPI,1000000221,250,
431,,Spot,3,Image 1,35,EPI,1000000221,251,
476,,Spot,3,Image 1,36,EPI,1000000221,252,
704,,Spot,3,Image 1,37,EPI,1000000221,253,
488,,Spot,3,Image 1,38,EPI,1000000221,254,
314,,Spot,3,Image 1,39,EPI,1000000221,255,
334,,Spot,3,Image 1,40,EPI,1000000221,256,
309,,Spot,3,Image 1,41,EPI,1000000221,257,
221,,Spot,3,Image 1,42,EPI,1000000221,258,
275,,Spot,3,Image 1,43,EPI,1000000221,259,
350,,Spot,3,Image 1,44,EPI,1000000221,260,
390,,Spot,3,Image 1,45,EPI,1000000221,261,
401,,Spot,3,Image 1,46,EPI,1000000221,262,
418,,Spot,3,Image 1,47,EPI,1000000221,263,
324,,Spot,3,Image 1,48,EPI,1000000221,264,
306,,Spot,3,Image 1,49,EPI,1000000221,265,
335,,Spot,3,Image 1,50,EPI,1000000221,266,
292,,Spot,3,Image 1,51,EPI,1000000221,267,
351,,Spot,3,Image 1,52,EPI,1000000221,268,
376,,Spot,3,Image 1,53,EPI,1000000221,269,
418,,Spot,3,Image 1,54,EPI,1000000221,270,
390,,Spot,3,Image 1,55,EPI,1000000221,271,
268,,Spot,3,Image 1,56,EPI,1000000221,272,
289,,Spot,3,Image 1,57,EPI,1000000221,273,
365,,Spot,3,Image 1,58,EPI,1000000221,274,
250,,Spot,3,Image 1,59,EPI,1000000221,275,
344,,Spot,3,Image 1,60,EPI,1000000221,276,
405,,Spot,3,Image 1,1,EPI,1000000221,277,
553,,Spot,3,Image 1,2,EPI,1000000221,278,
455,,Spot,3,Image 1,3,EPI,1000000221,279,
432,,Spot,3,Image 1,4,EPI,1000000221,280,
