
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
175.505,,Spot,3,Image 1,1,PRE,1000000000,0,
137.248,,Spot,3,Image 1,1,PRE,1000000001,1,
209.97,,Spot,3,Image 1,1,PRE,1000000003,3,
170.317,,Spot,3,Image 1,1,PRE,1000000004,4,
192.114,,Spot,3,Image 1,1,PRE,1000000007,7,
174.145,,Spot,3,Image 1,1,DP,1000000008,8,
191.293,,Spot,3,Image 1,1,PRE,1000000009,9,
147.634,,Spot,3,Image 1,1,PRE,1000000010,10,
197.55,,Spot,3,Image 1,1,PRE,1000000011,11,
117.95,,Spot,3,Image 1,1,PRE,1000000012,12,
126.167,,Spot,3,Image 1,1,PRE,1000000013,13,
130.614,,Spot,3,Image 1,1,DP,1000000014,14,
81.1111,,Spot,3,Image 1,1,DP,1000000015,15,
211.869,,Spot,3,Image 1,1,PRE,1000000016,16,
209.97,,Spot,3,Image 1,1,DP,1000000017,17,
162.711,,Spot,3,Image 1,1,EPI,1000000018,18,
185.198,,Spot,3,Image 1,1,DP,1000000019,19,
187.228,,Spot,3,Image 1,1,DP,1000000020,20,
189.843,,Spot,3,Image 1,1,DP,1000000021,21,
236.397,,Spot,3,Image 1,1,DP,1000000022,22,
151.06,,Spot,3,Image 1,1,DP,1000000023,23,
161.003,,Spot,3,Image 1,1,DP,1000000024,24,
182.579,,Spot,3,Image 1,1,EPI,1000000025,25,
235.974,,Spot,3,Image 1,1,EPI,1000000026,26,
234.758,,Spot,3,Image 1,1,EPI,1000000027,27,
156.974,,Spot,3,Image 1,1,EPI,1000000028,28,
187.423,,Spot,3,Image 1,1,EPI,1000000029,29,
173.868,,Spot,3,Image 1,1,EPI,1000000030,30,
117.097,,Spot,3,Image 1,1,EPI,1000000031,31,
124.539,,Spot,3,Image 1,1,EPI,1000000032,32,
203.422,,Spot,3,Image 1,1,DP,1000000033,33,
159.582,,Spot,3,Image 1,1,DP,1000000034,34,
131.84,,Spot,3,Image 1,1,EPI,1000000035,35,
185.463,,Spot,3,Image 1,1,EPI,1000000036,36,
143.054,,Spot,3,Image 1,2,EPI,1000000025,37,
141.748,,Spot,3,Image 1,3,EPI,1000000025,38,
128.65,,Spot,3,Image 1,4,EPI,1000000025,39,
158.079,,Spot,3,Image 1,5,EPI,1000000025,40,
97.9443,,Spot,3,Image 1,6,EPI,1000000025,41,
103.729,,Spot,3,Image 1,7,EPI,1000000025,42,
100.624,,Spot,3,Image 1,8,EPI,1000000025,43,
139.162,,Spot,3,Image 1,9,EPI,1000000025,44,
112.247,,Spot,3,Image 1,10,EPI,1000000025,45,
79.2717,,Spot,3,Image 1,11,EPI,1000000025,46,
148.203,,Spot,3,Image 1,12,EPI,1000000025,47,
202.297,,Spot,3,Image 1,13,EPI,1000000025,48,
251.881,,Spot,3,Image 1,14,EPI,1000000025,49,
187.27,,Spot,3,Image 1,15,EPI,1000000025,50,
225.728,,Spot,3,Image 1,16,EPI,1000000025,51,
203.191,,Spot,3,Image 1,17,EPI,1000000025,52,
214.798,,Spot,3,Image 1,18,EPI,1000000025,53,
176.288,,Spot,3,Image 1,19,EPI,1000000025,54,
221.531,,Spot,3,Image 1,20,EPI,1000000025,55,
220.169,,Spot,3,Image 1,21,EPI,1000000025,56,
261.791,,Spot,3,Image 1,22,EPI,1000000025,57,
194.308,,Spot,3,Image 1,23,EPI,1000000025,58,
160.629,,Spot,3,Image 1,24,EPI,1000000025,59,
121.274,,Spot,3,Image 1,25,EPI,1000000025,60,
118.556,,Spot,3,Image 1,26,EPI,1000000025,61,
208.853,,Spot,3,Image 1,27,EPI,1000000025,62,
144.338,,Spot,3,Image 1,28,EPI,1000000025,63,
149.883,,Spot,3,Image 1,29,EPI,1000000025,64,
180.189,,Spot,3,Image 1,30,EPI,1000000025,65,
210.402,,Spot,3,Image 1,31,EPI,1000000025,66,
201.581,,Spot,3,Image 1,32,EPI,1000000025,67,
156.751,,Spot,3,Image 1,33,EPI,1000000025,68,
153.199,,Spot,3,Image 1,34,EPI,1000000025,69,
133.693,,Spot,3,Image 1,35,EPI,1000000025,70,
166.09,,Spot,3,Image 1,36,EPI,1000000025,71,
98.6743,,Spot,3,Image 1,37,EPI,1000000025,72,
103.833,,Spot,3,Image 1,38,EPI,1000000025,73,
153.283,,Spot,3,Image 1,39,EPI,1000000025,74,
294.504,,Spot,3,Image 1,40,EPI,1000000025,75,
318.445,,Spot,3,Image 1,41,EPI,1000000025,76,
282.997,,Spot,3,Image 1,42,EPI,1000000025,77,
220.203,,Spot,3,Image 1,43,EPI,1000000025,78,
191.648,,Spot,3,Image 1,44,EPI,1000000025,79,
217.858,,Spot,3,Image 1,45,EPI,1000000025,80,
153.333,,Spot,3,Image 1,46,EPI,1000000025,81,
212.69,,Spot,3,Image 1,47,EPI,1000000025,82,
234.949,,Spot,3,Image 1,48,EPI,1000000025,83,
165.215,,Spot,3,Image 1,49,EPI,1000000025,84,
130.104,,Spot,3,Image 1,50,EPI,1000000025,85,
121.249,,Spot,3,Image 1,51,EPI,1000000025,86,
200.578,,Spot,3,Image 1,52,EPI,1000000025,87,
230.836,,Spot,3,Image 1,53,EPI,1000000025,88,
146.335,,Spot,3,Image 1,54,EPI,1000000025,89,
210.751,,Spot,3,Image 1,55,EPI,1000000025,90,
120.015,,Spot,3,Image 1,56,EPI,1000000025,91,
140.876,,Spot,3,Image 1,57,EPI,1000000025,92,
129.93,,Spot,3,Image 1,58,EPI,1000000025,93,
161.377,,Spot,3,Image 1,59,EPI,1000000025,94,
141.195,,Spot,3,Image 1,60,EPI,1000000025,95,
259.573,,Spot,3,Image 1,2,EPI,1000000026,96,
234.941,,Spot,3,Image 1,3,EPI,1000000026,97,
295.038,,Spot,3,Image 1,4,EPI,1000000026,98,
192.5,,Spot,3,Image 1,5,EPI,1000000026,99,
164.514,,Spot,3,Image 1,6,EPI,1000000026,100,
265.109,,Spot,3,Image 1,7,EPI,1000000026,101,
194.313,,Spot,3,Image 1,8,EPI,1000000026,102,
148.485,,Spot,3,Image 1,9,EPI,1000000026,103,
223.931,,Spot,3,Image 1,10,EPI,1000000026,104,
214.3,,Spot,3,Image 1,11,EPI,1000000026,105,
253.865,,Spot,3,Image 1,12,EPI,1000000026,106,
284.549,,Spot,3,Image 1,13,EPI,1000000026,107,
235.375,,Spot,3,Image 1,14,EPI,1000000026,108,
240.765,,Spot,3,Image 1,15,EPI,1000000026,109,
187.095,,Spot,3,Image 1,16,EPI,1000000026,110,
215.396,,Spot,3,Image 1,17,EPI,1000000026,111,
183.612,,Spot,3,Image 1,18,EPI,1000000026,112,
233.092,,Spot,3,Image 1,19,EPI,1000000026,113,
217.74,,Spot,3,Image 1,20,EPI,1000000026,114,
184.803,,Spot,3,Image 1,21,EPI,1000000026,115,
220.514,,Spot,3,Image 1,22,EPI,1000000026,116,
269.316,,Spot,3,Image 1,23,EPI,1000000026,117,
262.784,,Spot,3,Image 1,24,EPI,1000000026,118,
277.896,,Spot,3,Image 1,25,EPI,1000000026,119,
323.063,,Spot,3,Image 1,26,EPI,1000000026,120,
286.187,,Spot,3,Image 1,27,EPI,1000000026,121,
373.171,,Spot,3,Image 1,28,EPI,1000000026,122,
346.628,,Spot,3,Image 1,29,EPI,1000000026,123,
244.156,,Spot,3,Image 1,30,EPI,1000000026,124,
240.692,,Spot,3,Image 1,31,EPI,1000000026,125,
176.146,,Spot,3,Image 1,32,EPI,1000000026,126,
210.13,,Spot,3,Image 1,33,EPI,1000000026,127,
263.085,,Spot,3,Image 1,34,EPI,1000000026,128,
201.634,,Spot,3,Image 1,35,EPI,1000000026,129,
200.03,,Spot,3,Image 1,36,EPI,1000000026,130,
299.686,,Spot,3,Image 1,37,EPI,1000000026,131,
298.358,,Spot,3,Image 1,38,EPI,1000000026,132,
245.435,,Spot,3,Image 1,39,EPI,1000000026,133,
214.457,,Spot,3,Image 1,40,EPI,1000000026,134,
252.353,,Spot,3,Image 1,41,EPI,1000000026,135,
251.202,,Spot,3,Image 1,42,EPI,1000000026,136,
271.799,,Spot,3,Image 1,43,EPI,1000000026,137,
253.697,,Spot,3,Image 1,44,EPI,1000000026,138,
167.715,,Spot,3,Image 1,45,EPI,1000000026,139,
119.243,,Spot,3,Image 1,46,EPI,1000000026,140,
170.42,,Spot,3,Image 1,47,EPI,1000000026,141,
150.637,,Spot,3,Image 1,48,EPI,1000000026,142,
155.684,,Spot,3,Image 1,49,EPI,1000000026,143,
109.068,,Spot,3,Image 1,50,EPI,1000000026,144,
110.797,,Spot,3,Image 1,51,EPI,1000000026,145,
135.473,,Spot,3,Image 1,52,EPI,1000000026,146,
145.195,,Spot,3,Image 1,53,EPI,1000000026,147,
138.439,,Spot,3,Image 1,54,EPI,1000000026,148,
143.745,,Spot,3,Image 1,55,EPI,1000000026,149,
142.108,,Spot,3,Image 1,56,EPI,1000000026,150,
162.923,,Spot,3,Image 1,57,EPI,1000000026,151,
140.708,,Spot,3,Image 1,58,EPI,1000000026,152,
180.558,,Spot,3,Image 1,59,EPI,1000000026,153,
199.046,,Spot,3,Image 1,60,EPI,1000000026,154,
244.022,,Spot,3,Image 1,2,EPI,1000000027,155,
233.74,,Spot,3,Image 1,3,EPI,1000000027,156,
238.268,,Spot,3,Image 1,4,Apoptosis;EPI,1000000027,157,
233.128,,Spot,3,Image 1,2,EPI,1000000029,158,
167.548,,Spot,3,Image 1,3,EPI,1000000029,159,
195.871,,Spot,3,Image 1,4,EPI,1000000029,160,
256.298,,Spot,3,Image 1,5,EPI,1000000029,161,
193.795,,Spot,3,Image 1,6,EPI,1000000029,162,
264.006,,Spot,3,Image 1,7,EPI,1000000029,163,
255.384,,Spot,3,Image 1,8,EPI,1000000029,164,
234.619,,Spot,3,Image 1,9,EPI,1000000029,165,
202.528,,Spot,3,Image 1,10,EPI,1000000029,166,
214.621,,Spot,3,Image 1,11,EPI,1000000029,167,
197.696,,Spot,3,Image 1,12,EPI,1000000029,168,
187.938,,Spot,3,Image 1,13,EPI,1000000029,169,
167.09,,Spot,3,Image 1,14,EPI,1000000029,170,
185.182,,Spot,3,Image 1,15,EPI,1000000029,171,
249.497,,Spot,3,Image 1,16,EPI,1000000029,172,
264.528,,Spot,3,Image 1,17,EPI,1000000029,173,
251.588,,Spot,3,Image 1,18,EPI,1000000029,174,
316.994,,Spot,3,Image 1,19,EPI,1000000029,175,
311.701,,Spot,3,Image 1,20,EPI,1000000029,176,
272.861,,Spot,3,Image 1,21,EPI,1000000029,177,
282.934,,Spot,3,Image 1,22,EPI,1000000029,178,
261.795,,Spot,3,Image 1,23,EPI,1000000029,179,
242.542,,Spot,3,Image 1,24,EPI,1000000029,180,
291.466,,Spot,3,Image 1,25,EPI,1000000029,181,
229.563,,Spot,3,Image 1,26,EPI,1000000029,182,
238.555,,Spot,3,Image 1,27,EPI,1000000029,183,
233.939,,Spot,3,Image 1,28,EPI,1000000029,184,
224.691,,Spot,3,Image 1,29,EPI,1000000029,185,
261.831,,Spot,3,Image 1,30,EPI,1000000029,186,
256.571,,Spot,3,Image 1,31,EPI,1000000029,187,
242.345,,Spot,3,Image 1,32,EPI,1000000029,188,
255.043,,Spot,3,Image 1,33,EPI,1000000029,189,
230.355,,Spot,3,Image 1,34,EPI,1000000029,190,
253.386,,Spot,3,Image 1,35,EPI,1000000029,191,
218.044,,Spot,3,Image 1,37,EPI,1000000029,193,
199.739,,Spot,3,Image 1,38,EPI,1000000029,194,
218.695,,Spot,3,Image 1,39,EPI,1000000029,195,
264.297,,Spot,3,Image 1,40,EPI,1000000029,196,
258.987,,Spot,3,Image 1,41,EPI,1000000029,197,
158.885,,Spot,3,Image 1,42,EPI,1000000029,198,
195.528,,Spot,3,Image 1,43,EPI,1000000029,199,
191.107,,Spot,3,Image 1,44,EPI,1000000029,200,
282.327,,Spot,3,Image 1,45,EPI,1000000029,201,
199.267,,Spot,3,Image 1,46,EPI,1000000029,202,
209.962,,Spot,3,Image 1,47,EPI,1000000029,203,
