
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
185,,Spot,2,Image 1,1,PRE,1000000000,0,
82,,Spot,2,Image 1,1,PRE,1000000001,1,
50,,Spot,2,Image 1,1,PRE,1000000003,3,
69,,Spot,2,Image 1,1,PRE,1000000004,4,
36,,Spot,2,Image 1,1,PRE,1000000007,7,
33,,Spot,2,Image 1,1,DP,1000000008,8,
32,,Spot,2,Image 1,1,PRE,1000000009,9,
57,,Spot,2,Image 1,1,PRE,1000000010,10,
94,,Spot,2,Image 1,1,PRE,1000000011,11,
43,,Spot,2,Image 1,1,PRE,1000000012,12,
19,,Spot,2,Image 1,1,PRE,1000000013,13,
87,,Spot,2,Image 1,1,DP,1000000014,14,
58,,Spot,2,Image 1,1,DP,1000000015,15,
92,,Spot,2,Image 1,1,PRE,1000000016,16,
38,,Spot,2,Image 1,1,DP,1000000017,17,
71,,Spot,2,Image 1,1,EPI,1000000018,18,
13,,Spot,2,Image 1,1,DP,1000000019,19,
33,,Spot,2,Image 1,1,DP,1000000020,20,
26,,Spot,2,Image 1,1,DP,1000000021,21,
60,,Spot,2,Image 1,1,DP,1000000022,22,
28,,Spot,2,Image 1,1,DP,1000000023,23,
33,,Spot,2,Image 1,1,DP,1000000024,24,
76,,Spot,2,Image 1,1,EPI,1000000025,25,
78,,Spot,2,Image 1,1,EPI,1000000026,26,
95,,Spot,2,Image 1,1,EPI,1000000027,27,
41,,Spot,2,Image 1,1,EPI,1000000028,28,
72,,Spot,2,Image 1,1,EPI,1000000029,29,
83,,Spot,2,Image 1,1,EPI,1000000030,30,
43,,Spot,2,Image 1,1,EPI,1000000031,31,
45,,Spot,2,Image 1,1,EPI,1000000032,32,
42,,Spot,2,Image 1,1,DP,1000000033,33,
26,,Spot,2,Image 1,1,DP,1000000034,34,
22,,Spot,2,Image 1,1,EPI,1000000035,35,
36,,Spot,2,Image 1,1,EPI,1000000036,36,
73,,Spot,2,Image 1,2,EPI,1000000025,37,
71,,Spot,2,Image 1,3,EPI,1000000025,38,
104,,Spot,2,Image 1,4,EPI,1000000025,39,
80,,Spot,2,Image 1,5,EPI,1000000025,40,
62,,Spot,2,Image 1,6,EPI,1000000025,41,
98,,Spot,2,Image 1,7,EPI,1000000025,42,
92,,Spot,2,Image 1,8,EPI,1000000025,43,
68,,Spot,2,Image 1,9,EPI,1000000025,44,
85,,Spot,2,Image 1,10,EPI,1000000025,45,
46,,Spot,2,Image 1,11,EPI,1000000025,46,
86,,Spot,2,Image 1,12,EPI,1000000025,47,
69,,Spot,2,Image 1,13,EPI,1000000025,48,
81,,Spot,2,Image 1,14,EPI,1000000025,49,
82,,Spot,2,Image 1,15,EPI,1000000025,50,
69,,Spot,2,Image 1,16,EPI,1000000025,51,
92,,Spot,2,Image 1,17,EPI,1000000025,52,
79,,Spot,2,Image 1,18,EPI,1000000025,53,
66,,Spot,2,Image 1,19,EPI,1000000025,54,
69,,Spot,2,Image 1,20,EPI,1000000025,55,
73,,Spot,2,Image 1,21,EPI,1000000025,56,
33,,Spot,2,Image 1,22,EPI,1000000025,57,
40,,Spot,2,Image 1,23,EPI,1000000025,58,
50,,Spot,2,Image 1,24,EPI,1000000025,59,
57,,Spot,2,Image 1,25,EPI,1000000025,60,
66,,Spot,2,Image 1,26,EPI,1000000025,61,
44,,Spot,2,Image 1,27,EPI,1000000025,62,
28,,Spot,2,Image 1,28,EPI,1000000025,63,
51,,Spot,2,Image 1,29,EPI,1000000025,64,
30,,Spot,2,Image 1,30,EPI,1000000025,65,
39,,Spot,2,Image 1,31,EPI,1000000025,66,
33,,Spot,2,Image 1,32,EPI,1000000025,67,
41,,Spot,2,Image 1,33,EPI,1000000025,68,
22,,Spot,2,Image 1,34,EPI,1000000025,69,
24,,Spot,2,Image 1,35,EPI,1000000025,70,
15,,Spot,2,Image 1,36,EPI,1000000025,71,
33,,Spot,2,Image 1,37,EPI,1000000025,72,
34,,Spot,2,Image 1,38,EPI,1000000025,73,
27,,Spot,2,Image 1,39,EPI,1000000025,74,
23,,Spot,2,Image 1,40,EPI,1000000025,75,
17,,Spot,2,Image 1,41,EPI,1000000025,76,
16,,Spot,2,Image 1,42,EPI,1000000025,77,
15,,Spot,2,Image 1,43,EPI,1000000025,78,
16,,Spot,2,Image 1,44,EPI,1000000025,79,
10,,Spot,2,Image 1,45,EPI,1000000025,80,
9,,Spot,2,Image 1,46,EPI,1000000025,81,
15,,Spot,2,Image 1,47,EPI,1000000025,82,
13,,Spot,2,Image 1,48,EPI,1000000025,83,
15,,Spot,2,Image 1,49,EPI,1000000025,84,
21,,Spot,2,Image 1,50,EPI,1000000025,85,
15,,Spot,2,Image 1,51,EPI,1000000025,86,
16,,Spot,2,Image 1,52,EPI,1000000025,87,
11,,Spot,2,Image 1,53,EPI,1000000025,88,
17,,Spot,2,Image 1,54,EPI,1000000025,89,
14,,Spot,2,Image 1,55,EPI,1000000025,90,
24,,Spot,2,Image 1,56,EPI,1000000025,91,
23,,Spot,2,Image 1,57,EPI,1000000025,92,
11,,Spot,2,Image 1,58,EPI,1000000025,93,
22,,Spot,2,Image 1,59,EPI,1000000025,94,
15,,Spot,2,Image 1,60,EPI,1000000025,95,
68,,Spot,2,Image 1,2,EPI,1000000026,96,
60,,Spot,2,Image 1,3,EPI,1000000026,97,
61,,Spot,2,Image 1,4,EPI,1000000026,98,
28,,Spot,2,Image 1,5,EPI,1000000026,99,
74,,Spot,2,Image 1,6,EPI,1000000026,100,
39,,Spot,2,Image 1,7,EPI,1000000026,101,
48,,Spot,2,Image 1,8,EPI,1000000026,102,
71,,Spot,2,Image 1,9,EPI,1000000026,103,
44,,Spot,2,Image 1,10,EPI,1000000026,104,
56,,Spot,2,Image 1,11,EPI,1000000026,105,
65,,Spot,2,Image 1,12,EPI,1000000026,106,
48,,Spot,2,Image 1,13,EPI,1000000026,107,
56,,Spot,2,Image 1,14,EPI,1000000026,108,
47,,Spot,2,Image 1,15,EPI,1000000026,109,
52,,Spot,2,Image 1,16,EPI,1000000026,110,
