
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
172.952,,Spot,3,Image 1,1,PRE,1000000000,0,
127.54,,Spot,3,Image 1,1,PRE,1000000001,1,
214.032,,Spot,3,Image 1,1,PRE,1000000003,3,
152.016,,Spot,3,Image 1,1,PRE,1000000004,4,
195.1,,Spot,3,Image 1,1,PRE,1000000007,7,
172.504,,Spot,3,Image 1,1,DP,1000000008,8,
174.96,,Spot,3,Image 1,1,PRE,1000000009,9,
136.072,,Spot,3,Image 1,1,PRE,1000000010,10,
184.8,,Spot,3,Image 1,1,PRE,1000000011,11,
109.52,,Spot,3,Image 1,1,PRE,1000000012,12,
123.94,,Spot,3,Image 1,1,PRE,1000000013,13,
118.832,,Spot,3,Image 1,1,DP,1000000014,14,
72.984,,Spot,3,Image 1,1,DP,1000000015,15,
211.04,,Spot,3,Image 1,1,PRE,1000000016,16,
203.994,,Spot,3,Image 1,1,DP,1000000017,17,
127.938,,Spot,3,Image 1,1,EPI,1000000018,18,
172.096,,Spot,3,Image 1,1,DP,1000000019,19,
176.14,,Spot,3,Image 1,1,DP,1000000020,20,
182.12,,Spot,3,Image 1,1,DP,1000000021,21,
197.8,,Spot,3,Image 1,1,DP,1000000022,22,
144.992,,Spot,3,Image 1,1,DP,1000000023,23,
148.862,,Spot,3,Image 1,1,DP,1000000024,24,
179.56,,Spot,3,Image 1,1,EPI,1000000025,25,
227.904,,Spot,3,Image 1,1,EPI,1000000026,26,
241.952,,Spot,3,Image 1,1,EPI,1000000027,27,
154.48,,Spot,3,Image 1,1,EPI,1000000028,28,
169.992,,Spot,3,Image 1,1,EPI,1000000029,29,
173.96,,Spot,3,Image 1,1,EPI,1000000030,30,
109.952,,Spot,3,Image 1,1,EPI,1000000031,31,
125.952,,Spot,3,Image 1,1,EPI,1000000032,32,
203.16,,Spot,3,Image 1,1,DP,1000000033,33,
159.08,,Spot,3,Image 1,1,DP,1000000034,34,
128.088,,Spot,3,Image 1,1,EPI,1000000035,35,
169.536,,Spot,3,Image 1,1,EPI,1000000036,36,
137.976,,Spot,3,Image 1,2,EPI,1000000025,37,
136.1,,Spot,3,Image 1,3,EPI,1000000025,38,
100.16,,Spot,3,Image 1,4,EPI,1000000025,39,
162.008,,Spot,3,Image 1,5,EPI,1000000025,40,
96.032,,Spot,3,Image 1,6,EPI,1000000025,41,
97.078,,Spot,3,Image 1,7,EPI,1000000025,42,
87.912,,Spot,3,Image 1,8,EPI,1000000025,43,
104.872,,Spot,3,Image 1,9,EPI,1000000025,44,
107.016,,Spot,3,Image 1,10,EPI,1000000025,45,
72.024,,Spot,3,Image 1,11,EPI,1000000025,46,
134.88,,Spot,3,Image 1,12,EPI,1000000025,47,
189.512,,Spot,3,Image 1,13,EPI,1000000025,48,
223.736,,Spot,3,Image 1,14,EPI,1000000025,49,
173.864,,Spot,3,Image 1,15,EPI,1000000025,50,
222.104,,Spot,3,Image 1,16,EPI,1000000025,51,
164.832,,Spot,3,Image 1,17,EPI,1000000025,52,
209.152,,Spot,3,Image 1,18,EPI,1000000025,53,
162.024,,Spot,3,Image 1,19,EPI,1000000025,54,
218.92,,Spot,3,Image 1,20,EPI,1000000025,55,
197.992,,Spot,3,Image 1,21,EPI,1000000025,56,
256.032,,Spot,3,Image 1,22,EPI,1000000025,57,
169.952,,Spot,3,Image 1,23,EPI,1000000025,58,
140.016,,Spot,3,Image 1,24,EPI,1000000025,59,
113.934,,Spot,3,Image 1,25,EPI,1000000025,60,
104.496,,Spot,3,Image 1,26,EPI,1000000025,61,
203.112,,Spot,3,Image 1,27,EPI,1000000025,62,
132.856,,Spot,3,Image 1,28,EPI,1000000025,63,
134.36,,Spot,3,Image 1,29,EPI,1000000025,64,
176.552,,Spot,3,Image 1,30,EPI,1000000025,65,
197.96,,Spot,3,Image 1,31,EPI,1000000025,66,
188.936,,Spot,3,Image 1,32,EPI,1000000025,67,
144.784,,Spot,3,Image 1,33,EPI,1000000025,68,
129.12,,Spot,3,Image 1,34,EPI,1000000025,69,
110.952,,Spot,3,Image 1,35,EPI,1000000025,70,
151.936,,Spot,3,Image 1,36,EPI,1000000025,71,
88.976,,Spot,3,Image 1,37,EPI,1000000025,72,
92.832,,Spot,3,Image 1,38,EPI,1000000025,73,
171.088,,Spot,3,Image 1,39,EPI,1000000025,74,
294.152,,Spot,3,Image 1,40,EPI,1000000025,75,
320.976,,Spot,3,Image 1,41,EPI,1000000025,76,
278.512,,Spot,3,Image 1,42,EPI,1000000025,77,
219.984,,Spot,3,Image 1,43,EPI,1000000025,78,
178.912,,Spot,3,Image 1,44,EPI,1000000025,79,
199.216,,Spot,3,Image 1,45,EPI,1000000025,80,
143.096,,Spot,3,Image 1,46,EPI,1000000025,81,
201.08,,Spot,3,Image 1,47,EPI,1000000025,82,
226.464,,Spot,3,Image 1,48,EPI,1000000025,83,
170.04,,Spot,3,Image 1,49,EPI,1000000025,84,
122.64,,Spot,3,Image 1,50,EPI,1000000025,85,
120.05,,Spot,3,Image 1,51,EPI,1000000025,86,
182.8,,Spot,3,Image 1,52,EPI,1000000025,87,
202.048,,Spot,3,Image 1,53,EPI,1000000025,88,
124.88,,Spot,3,Image 1,54,EPI,1000000025,89,
216.984,,Spot,3,Image 1,55,EPI,1000000025,90,
121.032,,Spot,3,Image 1,56,EPI,1000000025,91,
137.968,,Spot,3,Image 1,57,EPI,1000000025,92,
123.56,,Spot,3,Image 1,58,EPI,1000000025,93,
163.009,,Spot,3,Image 1,59,EPI,1000000025,94,
109.2,,Spot,3,Image 1,60,EPI,1000000025,95,
265.456,,Spot,3,Image 1,2,EPI,1000000026,96,
221.6,,Spot,3,Image 1,3,EPI,1000000026,97,
281.896,,Spot,3,Image 1,4,EPI,1000000026,98,
185.144,,Spot,3,Image 1,5,EPI,1000000026,99,
157.04,,Spot,3,Image 1,6,EPI,1000000026,100,
243.272,,Spot,3,Image 1,7,EPI,1000000026,101,
179.88,,Spot,3,Image 1,8,EPI,1000000026,102,
140.982,,Spot,3,Image 1,9,EPI,1000000026,103,
216.952,,Spot,3,Image 1,10,EPI,1000000026,104,
197.798,,Spot,3,Image 1,11,EPI,1000000026,105,
249.784,,Spot,3,Image 1,12,EPI,1000000026,106,
271.96,,Spot,3,Image 1,13,EPI,1000000026,107,
221.016,,Spot,3,Image 1,14,EPI,1000000026,108,
221.972,,Spot,3,Image 1,15,EPI,1000000026,109,
173.872,,Spot,3,Image 1,16,EPI,1000000026,110,
203.12,,Spot,3,Image 1,17,EPI,1000000026,111,
170.472,,Spot,3,Image 1,18,EPI,1000000026,112,
221,,Spot,3,Image 1,19,EPI,1000000026,113,
212.092,,Spot,3,Image 1,20,EPI,1000000026,114,
172.072,,Spot,3,Image 1,21,EPI,1000000026,115,
214.148,,Spot,3,Image 1,22,EPI,1000000026,116,
272.08,,Spot,3,Image 1,23,EPI,1000000026,117,
250.072,,Spot,3,Image 1,24,EPI,1000000026,118,
283.48,,Spot,3,Image 1,25,EPI,1000000026,119,
295.376,,Spot,3,Image 1,26,EPI,1000000026,120,
240.064,,Spot,3,Image 1,27,EPI,1000000026,121,
370.896,,Spot,3,Image 1,28,EPI,1000000026,122,
342.2,,Spot,3,Image 1,29,EPI,1000000026,123,
223.976,,Spot,3,Image 1,30,EPI,1000000026,124,
240.512,,Spot,3,Image 1,31,EPI,1000000026,125,
165.032,,Spot,3,Image 1,32,EPI,1000000026,126,
210,,Spot,3,Image 1,33,EPI,1000000026,127,
264.464,,Spot,3,Image 1,34,EPI,1000000026,128,
191.056,,Spot,3,Image 1,35,EPI,1000000026,129,
194.12,,Spot,3,Image 1,36,EPI,1000000026,130,
301.64,,Spot,3,Image 1,37,EPI,1000000026,131,
298.8,,Spot,3,Image 1,38,EPI,1000000026,132,
239.52,,Spot,3,Image 1,39,EPI,1000000026,133,
210.128,,Spot,3,Image 1,40,EPI,1000000026,134,
249.064,,Spot,3,Image 1,41,EPI,1000000026,135,
240.32,,Spot,3,Image 1,42,EPI,1000000026,136,
236.24,,Spot,3,Image 1,43,EPI,1000000026,137,
238.112,,Spot,3,Image 1,44,EPI,1000000026,138,
164.949,,Spot,3,Image 1,45,EPI,1000000026,139,
115.96,,Spot,3,Image 1,46,EPI,1000000026,140,
159.528,,Spot,3,Image 1,47,EPI,1000000026,141,
144.4,,Spot,3,Image 1,48,EPI,1000000026,142,
138.08,,Spot,3,Image 1,49,EPI,1000000026,143,
102.52,,Spot,3,Image 1,50,EPI,1000000026,144,
100.896,,Spot,3,Image 1,51,EPI,1000000026,145,
113.928,,Spot,3,Image 1,52,EPI,1000000026,146,
129.104,,Spot,3,Image 1,53,EPI,1000000026,147,
135.994,,Spot,3,Image 1,54,EPI,1000000026,148,
122.016,,Spot,3,Image 1,55,EPI,1000000026,149,
130.528,,Spot,3,Image 1,56,EPI,1000000026,150,
151.864,,Spot,3,Image 1,57,EPI,1000000026,151,
134.08,,Spot,3,Image 1,58,EPI,1000000026,152,
197.12,,Spot,3,Image 1,59,EPI,1000000026,153,
195.044,,Spot,3,Image 1,60,EPI,1000000026,154,
220.2,,Spot,3,Image 1,2,EPI,1000000027,155,
238.056,,Spot,3,Image 1,3,EPI,1000000027,156,
219.95,,Spot,3,Image 1,4,Apoptosis;EPI,1000000027,157,
231.852,,Spot,3,Image 1,2,EPI,1000000029,158,
161.568,,Spot,3,Image 1,3,EPI,1000000029,159,
187.322,,Spot,3,Image 1,4,EPI,1000000029,160,
243.036,,Spot,3,Image 1,5,EPI,1000000029,161,
173.896,,Spot,3,Image 1,6,EPI,1000000029,162,
253.088,,Spot,3,Image 1,7,EPI,1000000029,163,
241.592,,Spot,3,Image 1,8,EPI,1000000029,164,
222.96,,Spot,3,Image 1,9,EPI,1000000029,165,
198.556,,Spot,3,Image 1,10,EPI,1000000029,166,
208.028,,Spot,3,Image 1,11,EPI,1000000029,167,
188.848,,Spot,3,Image 1,12,EPI,1000000029,168,
183.904,,Spot,3,Image 1,13,EPI,1000000029,169,
161.928,,Spot,3,Image 1,14,EPI,1000000029,170,
173.6,,Spot,3,Image 1,15,EPI,1000000029,171,
213.56,,Spot,3,Image 1,16,EPI,1000000029,172,
251.088,,Spot,3,Image 1,17,EPI,1000000029,173,
249,,Spot,3,Image 1,18,EPI,1000000029,174,
328.04,,Spot,3,Image 1,19,EPI,1000000029,175,
292.464,,Spot,3,Image 1,20,EPI,1000000029,176,
258.448,,Spot,3,Image 1,21,EPI,1000000029,177,
267.92,,Spot,3,Image 1,22,EPI,1000000029,178,
257.96,,Spot,3,Image 1,23,EPI,1000000029,179,
216.868,,Spot,3,Image 1,24,EPI,1000000029,180,
290.456,,Spot,3,Image 1,25,EPI,1000000029,181,
213.168,,Spot,3,Image 1,26,EPI,1000000029,182,
232.972,,Spot,3,Image 1,27,EPI,1000000029,183,
218.92,,Spot,3,Image 1,28,EPI,1000000029,184,
200.84,,Spot,3,Image 1,29,EPI,1000000029,185,
258.84,,Spot,3,Image 1,30,EPI,1000000029,186,
252.32,,Spot,3,Image 1,31,EPI,1000000029,187,
237.56,,Spot,3,Image 1,32,EPI,1000000029,188,
245.95,,Spot,3,Image 1,33,EPI,1000000029,189,
213.16,,Spot,3,Image 1,34,EPI,1000000029,190,
250.088,,Spot,3,Image 1,35,EPI,1000000029,191,
