
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
20,,Spot,1,Image 1,1,PRE,1000000000,0,
9,,Spot,1,Image 1,1,PRE,1000000001,1,
7,,Spot,1,Image 1,1,PRE,1000000003,3,
12,,Spot,1,Image 1,1,PRE,1000000004,4,
9,,Spot,1,Image 1,1,PRE,1000000007,7,
13,,Spot,1,Image 1,1,DP,1000000008,8,
8,,Spot,1,Image 1,1,PRE,1000000009,9,
6,,Spot,1,Image 1,1,PRE,1000000010,10,
11,,Spot,1,Image 1,1,PRE,1000000011,11,
11,,Spot,1,Image 1,1,PRE,1000000012,12,
5,,Spot,1,Image 1,1,PRE,1000000013,13,
8,,Spot,1,Image 1,1,DP,1000000014,14,
9,,Spot,1,Image 1,1,DP,1000000015,15,
7,,Spot,1,Image 1,1,PRE,1000000016,16,
5,,Spot,1,Image 1,1,DP,1000000017,17,
4,,Spot,1,Image 1,1,EPI,1000000018,18,
6,,Spot,1,Image 1,1,DP,1000000019,19,
6,,Spot,1,Image 1,1,DP,1000000020,20,
8,,Spot,1,Image 1,1,DP,1000000021,21,
5,,Spot,1,Image 1,1,DP,1000000022,22,
3,,Spot,1,Image 1,1,DP,1000000023,23,
6,,Spot,1,Image 1,1,DP,1000000024,24,
4,,Spot,1,Image 1,1,EPI,1000000025,25,
5,,Spot,1,Image 1,1,EPI,1000000026,26,
2,,Spot,1,Image 1,1,EPI,1000000027,27,
4,,Spot,1,Image 1,1,EPI,1000000028,28,
4,,Spot,1,Image 1,1,EPI,1000000029,29,
2,,Spot,1,Image 1,1,EPI,1000000030,30,
6,,Spot,1,Image 1,1,EPI,1000000031,31,
6,,Spot,1,Image 1,1,EPI,1000000032,32,
4,,Spot,1,Image 1,1,DP,1000000033,33,
5,,Spot,1,Image 1,1,DP,1000000034,34,
5,,Spot,1,Image 1,1,EPI,1000000035,35,
4,,Spot,1,Image 1,1,EPI,1000000036,36,
4,,Spot,1,Image 1,2,EPI,1000000025,37,
6,,Spot,1,Image 1,3,EPI,1000000025,38,
5,,Spot,1,Image 1,4,EPI,1000000025,39,
2,,Spot,1,Image 1,5,EPI,1000000025,40,
3,,Spot,1,Image 1,6,EPI,1000000025,41,
4,,Spot,1,Image 1,7,EPI,1000000025,42,
5,,Spot,1,Image 1,8,EPI,1000000025,43,
4,,Spot,1,Image 1,9,EPI,1000000025,44,
6,,Spot,1,Image 1,10,EPI,1000000025,45,
6,,Spot,1,Image 1,11,EPI,1000000025,46,
4,,Spot,1,Image 1,12,EPI,1000000025,47,
6,,Spot,1,Image 1,13,EPI,1000000025,48,
6,,Spot,1,Image 1,14,EPI,1000000025,49,
4,,Spot,1,Image 1,15,EPI,1000000025,50,
7,,Spot,1,Image 1,16,EPI,1000000025,51,
6,,Spot,1,Image 1,17,EPI,1000000025,52,
4,,Spot,1,Image 1,18,EPI,1000000025,53,
4,,Spot,1,Image 1,19,EPI,1000000025,54,
3,,Spot,1,Image 1,20,EPI,1000000025,55,
7,,Spot,1,Image 1,21,EPI,1000000025,56,
4,,Spot,1,Image 1,22,EPI,1000000025,57,
6,,Spot,1,Image 1,23,EPI,1000000025,58,
5,,Spot,1,Image 1,24,EPI,1000000025,59,
4,,Spot,1,Image 1,25,EPI,1000000025,60,
5,,Spot,1,Image 1,26,EPI,1000000025,61,
5,,Spot,1,Image 1,27,EPI,1000000025,62,
3,,Spot,1,Image 1,28,EPI,1000000025,63,
5,,Spot,1,Image 1,29,EPI,1000000025,64,
5,,Spot,1,Image 1,30,EPI,1000000025,65,
6,,Spot,1,Image 1,31,EPI,1000000025,66,
4,,Spot,1,Image 1,32,EPI,1000000025,67,
7,,Spot,1,Image 1,33,EPI,1000000025,68,
7,,Spot,1,Image 1,34,EPI,1000000025,69,
5,,Spot,1,Image 1,35,EPI,1000000025,70,
6,,Spot,1,Image 1,36,EPI,1000000025,71,
5,,Spot,1,Image 1,37,EPI,1000000025,72,
4,,Spot,1,Image 1,38,EPI,1000000025,73,
5,,Spot,1,Image 1,39,EPI,1000000025,74,
5,,Spot,1,Image 1,40,EPI,1000000025,75,
5,,Spot,1,Image 1,41,EPI,1000000025,76,
6,,Spot,1,Image 1,42,EPI,1000000025,77,
4,,Spot,1,Image 1,43,EPI,1000000025,78,
6,,Spot,1,Image 1,44,EPI,1000000025,79,
5,,Spot,1,Image 1,45,EPI,1000000025,80,
4,,Spot,1,Image 1,46,EPI,1000000025,81,
5,,Spot,1,Image 1,47,EPI,1000000025,82,
7,,Spot,1,Image 1,48,EPI,1000000025,83,
5,,Spot,1,Image 1,49,EPI,1000000025,84,
5,,Spot,1,Image 1,50,EPI,1000000025,85,
7,,Spot,1,Image 1,51,EPI,1000000025,86,
5,,Spot,1,Image 1,52,EPI,1000000025,87,
6,,Spot,1,Image 1,53,EPI,1000000025,88,
4,,Spot,1,Image 1,54,EPI,1000000025,89,
6,,Spot,1,Image 1,55,EPI,1000000025,90,
6,,Spot,1,Image 1,56,EPI,1000000025,91,
5,,Spot,1,Image 1,57,EPI,1000000025,92,
6,,Spot,1,Image 1,58,EPI,1000000025,93,
6,,Spot,1,Image 1,59,EPI,1000000025,94,
4,,Spot,1,Image 1,60,EPI,1000000025,95,
2,,Spot,1,Image 1,2,EPI,1000000026,96,
7,,Spot,1,Image 1,3,EPI,1000000026,97,
4,,Spot,1,Image 1,4,EPI,1000000026,98,
4,,Spot,1,Image 1,5,EPI,1000000026,99,
6,,Spot,1,Image 1,6,EPI,1000000026,100,
6,,Spot,1,Image 1,7,EPI,1000000026,101,
5,,Spot,1,Image 1,8,EPI,1000000026,102,
3,,Spot,1,Image 1,9,EPI,1000000026,103,
4,,Spot,1,Image 1,10,EPI,1000000026,104,
3,,Spot,1,Image 1,11,EPI,1000000026,105,
4,,Spot,1,Image 1,12,EPI,1000000026,106,
3,,Spot,1,Image 1,13,EPI,1000000026,107,
6,,Spot,1,Image 1,14,EPI,1000000026,108,
2,,Spot,1,Image 1,15,EPI,1000000026,109,
6,,Spot,1,Image 1,16,EPI,1000000026,110,
4,,Spot,1,Image 1,17,EPI,1000000026,111,
4,,Spot,1,Image 1,18,EPI,1000000026,112,
4,,Spot,1,Image 1,19,EPI,1000000026,113,
5,,Spot,1,Image 1,20,EPI,1000000026,114,
2,,Spot,1,Image 1,21,EPI,1000000026,115,
5,,Spot,1,Image 1,22,EPI,1000000026,116,
3,,Spot,1,Image 1,23,EPI,1000000026,117,
6,,Spot,1,Image 1,24,EPI,1000000026,118,
5,,Spot,1,Image 1,25,EPI,1000000026,119,
6,,Spot,1,Image 1,26,EPI,1000000026,120,
5,,Spot,1,Image 1,27,EPI,1000000026,121,
4,,Spot,1,Image 1,28,EPI,1000000026,122,
4,,Spot,1,Image 1,29,EPI,1000000026,123,
5,,Spot,1,Image 1,30,EPI,1000000026,124,
3,,Spot,1,Image 1,31,EPI,1000000026,125,
4,,Spot,1,Image 1,32,EPI,1000000026,126,
4,,Spot,1,Image 1,33,EPI,1000000026,127,
5,,Spot,1,Image 1,34,EPI,1000000026,128,
2,,Spot,1,Image 1,35,EPI,1000000026,129,
5,,Spot,1,Image 1,36,EPI,1000000026,130,
5,,Spot,1,Image 1,37,EPI,1000000026,131,
3,,Spot,1,Image 1,38,EPI,1000000026,132,
5,,Spot,1,Image 1,39,EPI,1000000026,133,
3,,Spot,1,Image 1,40,EPI,1000000026,134,
6,,Spot,1,Image 1,41,EPI,1000000026,135,
5,,Spot,1,Image 1,42,EPI,1000000026,136,
6,,Spot,1,Image 1,43,EPI,1000000026,137,
7,,Spot,1,Image 1,44,EPI,1000000026,138,
6,,Spot,1,Image 1,45,EPI,1000000026,139,
6,,Spot,1,Image 1,46,EPI,1000000026,140,
7,,Spot,1,Image 1,47,EPI,1000000026,141,
2,,Spot,1,Image 1,48,EPI,1000000026,142,
6,,Spot,1,Image 1,49,EPI,1000000026,143,
6,,Spot,1,Image 1,50,EPI,1000000026,144,
5,,Spot,1,Image 1,51,EPI,1000000026,145,
4,,Spot,1,Image 1,52,EPI,1000000026,146,
4,,Spot,1,Image 1,53,EPI,1000000026,147,
4,,Spot,1,Image 1,54,EPI,1000000026,148,
6,,Spot,1,Image 1,55,EPI,1000000026,149,
5,,Spot,1,Image 1,56,EPI,1000000026,150,
2,,Spot,1,Image 1,57,EPI,1000000026,151,
5,,Spot,1,Image 1,58,EPI,1000000026,152,
5,,Spot,1,Image 1,59,EPI,1000000026,153,
3,,Spot,1,Image 1,60,EPI,1000000026,154,
5,,Spot,1,Image 1,2,EPI,1000000027,155,
4,,Spot,1,Image 1,3,EPI,1000000027,156,
4,,Spot,1,Image 1,4,Apoptosis;EPI,1000000027,157,
2,,Spot,1,Image 1,2,EPI,1000000029,158,
6,,Spot,1,Image 1,3,EPI,1000000029,159,
6,,Spot,1,Image 1,4,EPI,1000000029,160,
4,,Spot,1,Image 1,5,EPI,1000000029,161,
5,,Spot,1,Image 1,6,EPI,1000000029,162,
4,,Spot,1,Image 1,7,EPI,1000000029,163,
6,,Spot,1,Image 1,8,EPI,1000000029,164,
6,,Spot,1,Image 1,9,EPI,1000000029,165,
4,,Spot,1,Image 1,10,EPI,1000000029,166,
5,,Spot,1,Image 1,11,EPI,1000000029,167,
5,,Spot,1,Image 1,12,EPI,1000000029,168,
4,,Spot,1,Image 1,13,EPI,1000000029,169,
5,,Spot,1,Image 1,14,EPI,1000000029,170,
2,,Spot,1,Image 1,15,EPI,1000000029,171,
4,,Spot,1,Image 1,16,EPI,1000000029,172,
4,,Spot,1,Image 1,17,EPI,1000000029,173,
7,,Spot,1,Image 1,18,EPI,1000000029,174,
6,,Spot,1,Image 1,19,EPI,1000000029,175,
4,,Spot,1,Image 1,20,EPI,1000000029,176,
5,,Spot,1,Image 1,21,EPI,1000000029,177,
5,,Spot,1,Image 1,22,EPI,1000000029,178,
4,,Spot,1,Image 1,23,EPI,1000000029,179,
4,,Spot,1,Image 1,24,EPI,1000000029,180,
5,,Spot,1,Image 1,25,EPI,1000000029,181,
4,,Spot,1,Image 1,26,EPI,1000000029,182,
3,,Spot,1,Image 1,27,EPI,1000000029,183,
