
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
70.104,,Spot,1,Image 1,1,PRE,1000000000,0,
52.016,,Spot,1,Image 1,1,PRE,1000000001,1,
52.913,,Spot,1,Image 1,1,PRE,1000000002,2,
56.026,,Spot,1,Image 1,1,PRE,1000000003,3,
32.95,,Spot,1,Image 1,1,DP,1000000004,4,
33.052,,Spot,1,Image 1,1,DP,1000000005,5,
34.048,,Spot,1,Image 1,1,DP,1000000006,6,
38.436,,Spot,1,Image 1,1,DP,1000000007,7,
34.036,,Spot,1,Image 1,1,PRE,1000000008,8,
28.024,,Spot,1,Image 1,1,DP,1000000009,9,
29.034,,Spot,1,Image 1,1,DP,1000000010,10,
29.97,,Spot,1,Image 1,1,PRE,1000000012,12,
21.496,,Spot,1,Image 1,1,DP,1000000013,13,
20.06,,Spot,1,Image 1,2,DP,1000000013,14,
20.944,,Spot,1,Image 1,3,DP,1000000013,15,
20.03,,Spot,1,Image 1,4,DP,1000000013,16,
23.03,,Spot,1,Image 1,5,DP,1000000013,17,
24.48,,Spot,1,Image 1,6,DP,1000000013,18,
21.992,,Spot,1,Image 1,7,DP,1000000013,19,
22.008,,Spot,1,Image 1,8,DP,1000000013,20,
20.04,,Spot,1,Image 1,9,DP,1000000013,21,
20.056,,Spot,1,Image 1,10,DP,1000000013,22,
20.028,,Spot,1,Image 1,11,DP,1000000013,23,
21.996,,Spot,1,Image 1,12,DP,1000000013,24,
21.985,,Spot,1,Image 1,13,DP,1000000013,25,
22,,Spot,1,Image 1,14,DP,1000000013,26,
22.047,,Spot,1,Image 1,15,DP,1000000013,27,
22.996,,Spot,1,Image 1,16,DP,1000000013,28,
21.002,,Spot,1,Image 1,17,DP,1000000013,29,
22.056,,Spot,1,Image 1,18,DP,1000000013,30,
23.976,,Spot,1,Image 1,19,DP,1000000013,31,
23.048,,Spot,1,Image 1,20,DP,1000000013,32,
21.96,,Spot,1,Image 1,21,DP,1000000013,33,
20.044,,Spot,1,Image 1,22,DP,1000000013,34,
22.056,,Spot,1,Image 1,23,DP,1000000013,35,
22.04,,Spot,1,Image 1,24,DP,1000000013,36,
22.018,,Spot,1,Image 1,25,DP,1000000013,37,
20.993,,Spot,1,Image 1,26,DP,1000000013,38,
20.016,,Spot,1,Image 1,27,DP,1000000013,39,
22.014,,Spot,1,Image 1,28,DP,1000000013,40,
22.976,,Spot,1,Image 1,29,DP,1000000013,41,
20.04,,Spot,1,Image 1,30,DP,1000000013,42,
20,,Spot,1,Image 1,31,DP,1000000013,43,
21.048,,Spot,1,Image 1,32,DP,1000000013,44,
20.986,,Spot,1,Image 1,33,DP,1000000013,45,
20.944,,Spot,1,Image 1,34,DP,1000000013,46,
22.04,,Spot,1,Image 1,35,DP,1000000013,47,
21.944,,Spot,1,Image 1,36,DP,1000000013,48,
30.048,,Spot,1,Image 1,37,DP,1000000013,49,
29.956,,Spot,1,Image 1,38,DP,1000000013,50,
28.992,,Spot,1,Image 1,39,DP,1000000013,51,
26.02,,Spot,1,Image 1,40,DP,1000000013,52,
26.936,,Spot,1,Image 1,41,DP,1000000013,53,
29.04,,Spot,1,Image 1,42,DP,1000000013,54,
28.992,,Spot,1,Image 1,43,DP,1000000013,55,
28.05,,Spot,1,Image 1,44,DP,1000000013,56,
29.496,,Spot,1,Image 1,45,DP,1000000013,57,
26.018,,Spot,1,Image 1,46,DP,1000000013,58,
25.02,,Spot,1,Image 1,47,DP,1000000013,59,
25.064,,Spot,1,Image 1,48,DP,1000000013,60,
25.04,,Spot,1,Image 1,49,DP,1000000013,61,
27.928,,Spot,1,Image 1,50,DP,1000000013,62,
27.062,,Spot,1,Image 1,51,DP,1000000013,63,
27.976,,Spot,1,Image 1,52,DP,1000000013,64,
29.988,,Spot,1,Image 1,53,DP,1000000013,65,
32,,Spot,1,Image 1,54,DP;Mito,1000000013,66,
