
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
218,,Spot,1,Image 1,1,PRE,1000000000,0,
211,,Spot,1,Image 1,1,PRE,1000000001,1,
231,,Spot,1,Image 1,1,PRE,1000000002,2,
185,,Spot,1,Image 1,1,PRE,1000000003,3,
153,,Spot,1,Image 1,1,DP,1000000004,4,
148,,Spot,1,Image 1,1,DP,1000000005,5,
121,,Spot,1,Image 1,1,DP,1000000006,6,
156,,Spot,1,Image 1,1,DP,1000000007,7,
140,,Spot,1,Image 1,1,PRE,1000000008,8,
129,,Spot,1,Image 1,1,DP,1000000009,9,
104,,Spot,1,Image 1,1,DP,1000000010,10,
124,,Spot,1,Image 1,1,PRE,1000000012,12,
95,,Spot,1,Image 1,1,DP,1000000013,13,
102,,Spot,1,Image 1,2,DP,1000000013,14,
104,,Spot,1,Image 1,3,DP,1000000013,15,
117,,Spot,1,Image 1,4,DP,1000000013,16,
98,,Spot,1,Image 1,5,DP,1000000013,17,
95,,Spot,1,Image 1,6,DP,1000000013,18,
108,,Spot,1,Image 1,7,DP,1000000013,19,
71,,Spot,1,Image 1,8,DP,1000000013,20,
77,,Spot,1,Image 1,9,DP,1000000013,21,
122,,Spot,1,Image 1,10,DP,1000000013,22,
82,,Spot,1,Image 1,11,DP,1000000013,23,
96,,Spot,1,Image 1,12,DP,1000000013,24,
88,,Spot,1,Image 1,13,DP,1000000013,25,
96,,Spot,1,Image 1,14,DP,1000000013,26,
78,,Spot,1,Image 1,15,DP,1000000013,27,
80,,Spot,1,Image 1,16,DP,1000000013,28,
90,,Spot,1,Image 1,17,DP,1000000013,29,
88,,Spot,1,Image 1,18,DP,1000000013,30,
90,,Spot,1,Image 1,19,DP,1000000013,31,
109,,Spot,1,Image 1,20,DP,1000000013,32,
96,,Spot,1,Image 1,21,DP,1000000013,33,
98,,Spot,1,Image 1,22,DP,1000000013,34,
91,,Spot,1,Image 1,23,DP,1000000013,35,
133,,Spot,1,Image 1,24,DP,1000000013,36,
101,,Spot,1,Image 1,25,DP,1000000013,37,
90,,Spot,1,Image 1,26,DP,1000000013,38,
87,,Spot,1,Image 1,27,DP,1000000013,39,
103,,Spot,1,Image 1,28,DP,1000000013,40,
85,,Spot,1,Image 1,29,DP,1000000013,41,
114,,Spot,1,Image 1,30,DP,1000000013,42,
73,,Spot,1,Image 1,31,DP,1000000013,43,
87,,Spot,1,Image 1,32,DP,1000000013,44,
83,,Spot,1,Image 1,33,DP,1000000013,45,
109,,Spot,1,Image 1,34,DP,1000000013,46,
94,,Spot,1,Image 1,35,DP,1000000013,47,
140,,Spot,1,Image 1,36,DP,1000000013,48,
96,,Spot,1,Image 1,37,DP,1000000013,49,
126,,Spot,1,Image 1,38,DP,1000000013,50,
117,,Spot,1,Image 1,39,DP,1000000013,51,
115,,Spot,1,Image 1,40,DP,1000000013,52,
112,,Spot,1,Image 1,41,DP,1000000013,53,
145,,Spot,1,Image 1,42,DP,1000000013,54,
117,,Spot,1,Image 1,43,DP,1000000013,55,
119,,Spot,1,Image 1,44,DP,1000000013,56,
103,,Spot,1,Image 1,45,DP,1000000013,57,
125,,Spot,1,Image 1,46,DP,1000000013,58,
106,,Spot,1,Image 1,47,DP,1000000013,59,
86,,Spot,1,Image 1,48,DP,1000000013,60,
118,,Spot,1,Image 1,49,DP,1000000013,61,
165,,Spot,1,Image 1,50,DP,1000000013,62,
130,,Spot,1,Image 1,51,DP,1000000013,63,
173,,Spot,1,Image 1,52,DP,1000000013,64,
145,,Spot,1,Image 1,53,DP,1000000013,65,
159,,Spot,1,Image 1,54,DP;Mito,1000000013,66,
142,,Spot,1,Image 1,55,DP;d1,1000000013,67,
153,,Spot,1,Image 1,56,DP;d1,1000000013,68,
135,,Spot,1,Image 1,57,DP;d1,1000000013,69,
149,,Spot,1,Image 1,58,DP;d1,1000000013,70,
133,,Spot,1,Image 1,59,DP;d1,1000000013,71,
114,,Spot,1,Image 1,60,DP;d1,1000000013,72,
94,,Spot,1,Image 1,55,DP;d2,1000000013,73,
137,,Spot,1,Image 1,56,DP;d2,1000000013,74,
110,,Spot,1,Image 1,57,DP;d2,1000000013,75,
97,,Spot,1,Image 1,58,DP;d2,1000000013,76,
92,,Spot,1,Image 1,59,DP;d2,1000000013,77,
98,,Spot,1,Image 1,60,DP;d2,1000000013,78,
134,,Spot,1,Image 1,2,DP,1000000010,79,
129,,Spot,1,Image 1,3,DP,1000000010,80,
168,,Spot,1,Image 1,4,DP,1000000010,81,
130,,Spot,1,Image 1,5,DP,1000000010,82,
166,,Spot,1,Image 1,6,DP,1000000010,83,
156,,Spot,1,Image 1,7,DP,1000000010,84,
127,,Spot,1,Image 1,8,DP,1000000010,85,
155,,Spot,1,Image 1,9,DP,1000000010,86,
153,,Spot,1,Image 1,10,DP,1000000010,87,
152,,Spot,1,Image 1,11,DP,1000000010,88,
175,,Spot,1,Image 1,12,DP,1000000010,89,
149,,Spot,1,Image 1,13,DP,1000000010,90,
140,,Spot,1,Image 1,14,DP,1000000010,91,
190,,Spot,1,Image 1,15,DP,1000000010,92,
156,,Spot,1,Image 1,16,DP,1000000010,93,
181,,Spot,1,Image 1,17,DP,1000000010,94,
156,,Spot,1,Image 1,18,DP,1000000010,95,
281,,Spot,1,Image 1,19,DP,1000000010,96,
289,,Spot,1,Image 1,20,DP;Mito,1000000010,97,
182,,Spot,1,Image 1,21,DP;d1,1000000010,98,
190,,Spot,1,Image 1,22,DP;d1,1000000010,99,
236,,Spot,1,Image 1,23,DP;d1,1000000010,100,
215,,Spot,1,Image 1,24,DP;d1,1000000010,101,
190,,Spot,1,Image 1,25,DP;d1,1000000010,102,
173,,Spot,1,Image 1,26,DP;d1,1000000010,103,
181,,Spot,1,Image 1,27,DP;d1,1000000010,104,
