
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
5,,Spot,1,Image 1,1,PRE,1000000000,0,
5,,Spot,1,Image 1,1,PRE,1000000001,1,
8,,Spot,1,Image 1,1,PRE,1000000002,2,
7,,Spot,1,Image 1,1,PRE,1000000003,3,
4,,Spot,1,Image 1,1,DP,1000000004,4,
5,,Spot,1,Image 1,1,DP,1000000005,5,
4,,Spot,1,Image 1,1,DP,1000000006,6,
5,,Spot,1,Image 1,1,DP,1000000007,7,
5,,Spot,1,Image 1,1,PRE,1000000008,8,
5,,Spot,1,Image 1,1,DP,1000000009,9,
5,,Spot,1,Image 1,1,DP,1000000010,10,
7,,Spot,1,Image 1,1,PRE,1000000012,12,
5,,Spot,1,Image 1,1,DP,1000000013,13,
4,,Spot,1,Image 1,2,DP,1000000013,14,
3,,Spot,1,Image 1,3,DP,1000000013,15,
2,,Spot,1,Image 1,4,DP,1000000013,16,
5,,Spot,1,Image 1,5,DP,1000000013,17,
5,,Spot,1,Image 1,6,DP,1000000013,18,
5,,Spot,1,Image 1,7,DP,1000000013,19,
1,,Spot,1,Image 1,8,DP,1000000013,20,
1,,Spot,1,Image 1,9,DP,1000000013,21,
4,,Spot,1,Image 1,10,DP,1000000013,22,
2,,Spot,1,Image 1,11,DP,1000000013,23,
6,,Spot,1,Image 1,12,DP,1000000013,24,
3,,Spot,1,Image 1,13,DP,1000000013,25,
5,,Spot,1,Image 1,14,DP,1000000013,26,
4,,Spot,1,Image 1,15,DP,1000000013,27,
3,,Spot,1,Image 1,16,DP,1000000013,28,
3,,Spot,1,Image 1,17,DP,1000000013,29,
4,,Spot,1,Image 1,18,DP,1000000013,30,
5,,Spot,1,Image 1,19,DP,1000000013,31,
7,,Spot,1,Image 1,20,DP,1000000013,32,
5,,Spot,1,Image 1,21,DP,1000000013,33,
3,,Spot,1,Image 1,22,DP,1000000013,34,
5,,Spot,1,Image 1,23,DP,1000000013,35,
5,,Spot,1,Image 1,24,DP,1000000013,36,
5,,Spot,1,Image 1,25,DP,1000000013,37,
6,,Spot,1,Image 1,26,DP,1000000013,38,
2,,Spot,1,Image 1,27,DP,1000000013,39,
5,,Spot,1,Image 1,28,DP,1000000013,40,
5,,Spot,1,Image 1,29,DP,1000000013,41,
6,,Spot,1,Image 1,30,DP,1000000013,42,
5,,Spot,1,Image 1,31,DP,1000000013,43,
5,,Spot,1,Image 1,32,DP,1000000013,44,
5,,Spot,1,Image 1,33,DP,1000000013,45,
5,,Spot,1,Image 1,34,DP,1000000013,46,
3,,Spot,1,Image 1,35,DP,1000000013,47,
4,,Spot,1,Image 1,36,DP,1000000013,48,
7,,Spot,1,Image 1,37,DP,1000000013,49,
6,,Spot,1,Image 1,38,DP,1000000013,50,
5,,Spot,1,Image 1,39,DP,1000000013,51,
3,,Spot,1,Image 1,40,DP,1000000013,52,
7,,Spot,1,Image 1,41,DP,1000000013,53,
5,,Spot,1,Image 1,42,DP,1000000013,54,
5,,Spot,1,Image 1,43,DP,1000000013,55,
5,,Spot,1,Image 1,44,DP,1000000013,56,
1,,Spot,1,Image 1,45,DP,1000000013,57,
3,,Spot,1,Image 1,46,DP,1000000013,58,
5,,Spot,1,Image 1,47,DP,1000000013,59,
5,,Spot,1,Image 1,48,DP,1000000013,60,
2,,Spot,1,Image 1,49,DP,1000000013,61,
5,,Spot,1,Image 1,50,DP,1000000013,62,
5,,Spot,1,Image 1,51,DP,1000000013,63,
4,,Spot,1,Image 1,52,DP,1000000013,64,
5,,Spot,1,Image 1,53,DP,1000000013,65,
5,,Spot,1,Image 1,54,DP;Mito,1000000013,66,
7,,Spot,1,Image 1,55,DP;d1,1000000013,67,
6,,Spot,1,Image 1,56,DP;d1,1000000013,68,
3,,Spot,1,Image 1,57,DP;d1,1000000013,69,
6,,Spot,1,Image 1,58,DP;d1,1000000013,70,
6,,Spot,1,Image 1,59,DP;d1,1000000013,71,
4,,Spot,1,Image 1,60,DP;d1,1000000013,72,
6,,Spot,1,Image 1,55,DP;d2,1000000013,73,
6,,Spot,1,Image 1,56,DP;d2,1000000013,74,
3,,Spot,1,Image 1,57,DP;d2,1000000013,75,
5,,Spot,1,Image 1,58,DP;d2,1000000013,76,
7,,Spot,1,Image 1,59,DP;d2,1000000013,77,
4,,Spot,1,Image 1,60,DP;d2,1000000013,78,
5,,Spot,1,Image 1,2,DP,1000000010,79,
8,,Spot,1,Image 1,3,DP,1000000010,80,
3,,Spot,1,Image 1,4,DP,1000000010,81,
4,,Spot,1,Image 1,5,DP,1000000010,82,
7,,Spot,1,Image 1,6,DP,1000000010,83,
6,,Spot,1,Image 1,7,DP,1000000010,84,
6,,Spot,1,Image 1,8,DP,1000000010,85,
4,,Spot,1,Image 1,9,DP,1000000010,86,
6,,Spot,1,Image 1,10,DP,1000000010,87,
5,,Spot,1,Image 1,11,DP,1000000010,88,
2,,Spot,1,Image 1,12,DP,1000000010,89,
8,,Spot,1,Image 1,13,DP,1000000010,90,
3,,Spot,1,Image 1,14,DP,1000000010,91,
7,,Spot,1,Image 1,15,DP,1000000010,92,
4,,Spot,1,Image 1,16,DP,1000000010,93,
5,,Spot,1,Image 1,17,DP,1000000010,94,
6,,Spot,1,Image 1,18,DP,1000000010,95,
10,,Spot,1,Image 1,19,DP,1000000010,96,
6,,Spot,1,Image 1,20,DP;Mito,1000000010,97,
6,,Spot,1,Image 1,21,DP;d1,1000000010,98,
6,,Spot,1,Image 1,22,DP;d1,1000000010,99,
5,,Spot,1,Image 1,23,DP;d1,1000000010,100,
8,,Spot,1,Image 1,24,DP;d1,1000000010,101,
5,,Spot,1,Image 1,25,DP;d1,1000000010,102,
6,,Spot,1,Image 1,26,DP;d1,1000000010,103,
8,,Spot,1,Image 1,27,DP;d1,1000000010,104,
7,,Spot,1,Image 1,28,DP;d1,1000000010,105,
9,,Spot,1,Image 1,29,DP;d1,1000000010,106,
6,,Spot,1,Image 1,30,DP;d1,1000000010,107,
7,,Spot,1,Image 1,31,DP;d1,1000000010,108,
5,,Spot,1,Image 1,32,DP;d1,1000000010,109,
7,,Spot,1,Image 1,33,DP;d1,1000000010,110,
8,,Spot,1,Image 1,34,DP;d1,1000000010,111,
7,,Spot,1,Image 1,35,DP;d1,1000000010,112,
8,,Spot,1,Image 1,36,DP;d1,1000000010,113,
9,,Spot,1,Image 1,37,DP;d1,1000000010,114,
8,,Spot,1,Image 1,38,DP;d1,1000000010,115,
5,,Spot,1,Image 1,39,DP;d1,1000000010,116,
7,,Spot,1,Image 1,40,DP;d1,1000000010,117,
8,,Spot,1,Image 1,41,DP;d1,1000000010,118,
9,,Spot,1,Image 1,42,DP;d1,1000000010,119,
6,,Spot,1,Image 1,43,DP;d1,1000000010,120,
6,,Spot,1,Image 1,44,DP;d1,1000000010,121,
9,,Spot,1,Image 1,45,DP;d1,1000000010,122,
4,,Spot,1,Image 1,46,DP;d1,1000000010,123,
6,,Spot,1,Image 1,47,DP;d1,1000000010,124,
4,,Spot,1,Image 1,48,DP;d1,1000000010,125,
7,,Spot,1,Image 1,49,DP;d1,1000000010,126,
8,,Spot,1,Image 1,50,DP;d1,1000000010,127,
6,,Spot,1,Image 1,51,DP;d1,1000000010,128,
8,,Spot,1,Image 1,52,DP;d1,1000000010,129,
4,,Spot,1,Image 1,53,DP;d1,1000000010,130,
9,,Spot,1,Image 1,54,DP;d1,1000000010,131,
7,,Spot,1,Image 1,55,DP;d1,1000000010,132,
8,,Spot,1,Image 1,56,DP;d1,1000000010,133,
8,,Spot,1,Image 1,57,DP;d1,1000000010,134,
10,,Spot,1,Image 1,58,DP;d1,1000000010,135,
6,,Spot,1,Image 1,59,DP;d1,1000000010,136,
9,,Spot,1,Image 1,60,DP;d1,1000000010,137,
8,,Spot,1,Image 1,21,DP;d2,1000000010,138,
8,,Spot,1,Image 1,22,DP;d2,1000000010,139,
6,,Spot,1,Image 1,23,DP;d2,1000000010,140,
6,,Spot,1,Image 1,24,DP;d2,1000000010,141,
4,,Spot,1,Image 1,25,DP;d2,1000000010,142,
8,,Spot,1,Image 1,26,DP;d2,1000000010,143,
