
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
461,,Spot,3,Image 1,1,PRE,1000000000,0,
572,,Spot,3,Image 1,1,PRE,1000000001,1,
340,,Spot,3,Image 1,1,PRE,1000000002,2,
396,,Spot,3,Image 1,1,PRE,1000000003,3,
333,,Spot,3,Image 1,1,DP,1000000004,4,
417,,Spot,3,Image 1,1,DP,1000000005,5,
360,,Spot,3,Image 1,1,DP,1000000006,6,
352,,Spot,3,Image 1,1,DP,1000000007,7,
345,,Spot,3,Image 1,1,PRE,1000000008,8,
383,,Spot,3,Image 1,1,DP,1000000009,9,
461,,Spot,3,Image 1,1,DP,1000000010,10,
352,,Spot,3,Image 1,1,PRE,1000000012,12,
345,,Spot,3,Image 1,1,DP,1000000013,13,
328,,Spot,3,Image 1,2,DP,1000000013,14,
357,,Spot,3,Image 1,3,DP,1000000013,15,
357,,Spot,3,Image 1,4,DP,1000000013,16,
385,,Spot,3,Image 1,5,DP,1000000013,17,
353,,Spot,3,Image 1,6,DP,1000000013,18,
554,,Spot,3,Image 1,7,DP,1000000013,19,
460,,Spot,3,Image 1,8,DP,1000000013,20,
306,,Spot,3,Image 1,9,DP,1000000013,21,
387,,Spot,3,Image 1,10,DP,1000000013,22,
354,,Spot,3,Image 1,11,DP,1000000013,23,
400,,Spot,3,Image 1,12,DP,1000000013,24,
528,,Spot,3,Image 1,13,DP,1000000013,25,
417,,Spot,3,Image 1,14,DP,1000000013,26,
416,,Spot,3,Image 1,15,DP,1000000013,27,
354,,Spot,3,Image 1,16,DP,1000000013,28,
343,,Spot,3,Image 1,17,DP,1000000013,29,
479,,Spot,3,Image 1,18,DP,1000000013,30,
631,,Spot,3,Image 1,19,DP,1000000013,31,
501,,Spot,3,Image 1,20,DP,1000000013,32,
376,,Spot,3,Image 1,21,DP,1000000013,33,
399,,Spot,3,Image 1,22,DP,1000000013,34,
430,,Spot,3,Image 1,23,DP,1000000013,35,
496,,Spot,3,Image 1,24,DP,1000000013,36,
357,,Spot,3,Image 1,25,DP,1000000013,37,
409,,Spot,3,Image 1,26,DP,1000000013,38,
515,,Spot,3,Image 1,27,DP,1000000013,39,
445,,Spot,3,Image 1,28,DP,1000000013,40,
368,,Spot,3,Image 1,29,DP,1000000013,41,
341,,Spot,3,Image 1,30,DP,1000000013,42,
213,,Spot,3,Image 1,31,DP,1000000013,43,
378,,Spot,3,Image 1,32,DP,1000000013,44,
361,,Spot,3,Image 1,33,DP,1000000013,45,
310,,Spot,3,Image 1,34,DP,1000000013,46,
490,,Spot,3,Image 1,35,DP,1000000013,47,
510,,Spot,3,Image 1,36,DP,1000000013,48,
351,,Spot,3,Image 1,37,DP,1000000013,49,
273,,Spot,3,Image 1,38,DP,1000000013,50,
213,,Spot,3,Image 1,39,DP,1000000013,51,
390,,Spot,3,Image 1,40,DP,1000000013,52,
513,,Spot,3,Image 1,41,DP,1000000013,53,
558,,Spot,3,Image 1,42,DP,1000000013,54,
416,,Spot,3,Image 1,43,DP,1000000013,55,
512,,Spot,3,Image 1,44,DP,1000000013,56,
476,,Spot,3,Image 1,45,DP,1000000013,57,
336,,Spot,3,Image 1,46,DP,1000000013,58,
477,,Spot,3,Image 1,47,DP,1000000013,59,
336,,Spot,3,Image 1,48,DP,1000000013,60,
430,,Spot,3,Image 1,49,DP,1000000013,61,
307,,Spot,3,Image 1,50,DP,1000000013,62,
292,,Spot,3,Image 1,51,DP,1000000013,63,
304,,Spot,3,Image 1,52,DP,1000000013,64,
402,,Spot,3,Image 1,53,DP,1000000013,65,
431,,Spot,3,Image 1,54,DP;Mito,1000000013,66,
240,,Spot,3,Image 1,55,DP;d1,1000000013,67,
307,,Spot,3,Image 1,56,DP;d1,1000000013,68,
243,,Spot,3,Image 1,57,DP;d1,1000000013,69,
413,,Spot,3,Image 1,58,DP;d1,1000000013,70,
414,,Spot,3,Image 1,59,DP;d1,1000000013,71,
442,,Spot,3,Image 1,60,DP;d1,1000000013,72,
480,,Spot,3,Image 1,55,DP;d2,1000000013,73,
539,,Spot,3,Image 1,56,DP;d2,1000000013,74,
377,,Spot,3,Image 1,57,DP;d2,1000000013,75,
371,,Spot,3,Image 1,58,DP;d2,1000000013,76,
309,,Spot,3,Image 1,59,DP;d2,1000000013,77,
457,,Spot,3,Image 1,60,DP;d2,1000000013,78,
413,,Spot,3,Image 1,2,DP,1000000010,79,
434,,Spot,3,Image 1,3,DP,1000000010,80,
421,,Spot,3,Image 1,4,DP,1000000010,81,
393,,Spot,3,Image 1,5,DP,1000000010,82,
379,,Spot,3,Image 1,6,DP,1000000010,83,
259,,Spot,3,Image 1,7,DP,1000000010,84,
616,,Spot,3,Image 1,8,DP,1000000010,85,
326,,Spot,3,Image 1,9,DP,1000000010,86,
266,,Spot,3,Image 1,10,DP,1000000010,87,
436,,Spot,3,Image 1,11,DP,1000000010,88,
465,,Spot,3,Image 1,12,DP,1000000010,89,
315,,Spot,3,Image 1,13,DP,1000000010,90,
336,,Spot,3,Image 1,14,DP,1000000010,91,
441,,Spot,3,Image 1,15,DP,1000000010,92,
424,,Spot,3,Image 1,16,DP,1000000010,93,
377,,Spot,3,Image 1,17,DP,1000000010,94,
447,,Spot,3,Image 1,18,DP,1000000010,95,
515,,Spot,3,Image 1,19,DP,1000000010,96,
358,,Spot,3,Image 1,20,DP;Mito,1000000010,97,
297,,Spot,3,Image 1,21,DP;d1,1000000010,98,
341,,Spot,3,Image 1,22,DP;d1,1000000010,99,
411,,Spot,3,Image 1,23,DP;d1,1000000010,100,
635,,Spot,3,Image 1,24,DP;d1,1000000010,101,
387,,Spot,3,Image 1,25,DP;d1,1000000010,102,
515,,Spot,3,Image 1,26,DP;d1,1000000010,103,
302,,Spot,3,Image 1,27,DP;d1,1000000010,104,
345,,Spot,3,Image 1,28,DP;d1,1000000010,105,
311,,Spot,3,Image 1,29,DP;d1,1000000010,106,
347,,Spot,3,Image 1,30,DP;d1,1000000010,107,
310,,Spot,3,Image 1,31,DP;d1,1000000010,108,
456,,Spot,3,Image 1,32,DP;d1,1000000010,109,
276,,Spot,3,Image 1,33,DP;d1,1000000010,110,
277,,Spot,3,Image 1,34,DP;d1,1000000010,111,
415,,Spot,3,Image 1,35,DP;d1,1000000010,112,
397,,Spot,3,Image 1,36,DP;d1,1000000010,113,
795,,Spot,3,Image 1,37,DP;d1,1000000010,114,
751,,Spot,3,Image 1,38,DP;d1,1000000010,115,
556,,Spot,3,Image 1,39,DP;d1,1000000010,116,
466,,Spot,3,Image 1,40,DP;d1,1000000010,117,
317,,Spot,3,Image 1,41,DP;d1,1000000010,118,
603,,Spot,3,Image 1,42,DP;d1,1000000010,119,
510,,Spot,3,Image 1,43,DP;d1,1000000010,120,
395,,Spot,3,Image 1,44,DP;d1,1000000010,121,
444,,Spot,3,Image 1,45,DP;d1,1000000010,122,
390,,Spot,3,Image 1,46,DP;d1,1000000010,123,
315,,Spot,3,Image 1,47,DP;d1,1000000010,124,
268,,Spot,3,Image 1,48,DP;d1,1000000010,125,
263,,Spot,3,Image 1,49,DP;d1,1000000010,126,
