
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
239.53,,Spot,3,Image 1,1,PRE,1000000000,0,
171.965,,Spot,3,Image 1,1,PRE,1000000001,1,
168.701,,Spot,3,Image 1,1,PRE,1000000002,2,
214.244,,Spot,3,Image 1,1,PRE,1000000003,3,
183.064,,Spot,3,Image 1,1,DP,1000000004,4,
206.676,,Spot,3,Image 1,1,DP,1000000005,5,
166.896,,Spot,3,Image 1,1,DP,1000000006,6,
159.154,,Spot,3,Image 1,1,DP,1000000007,7,
127.329,,Spot,3,Image 1,1,PRE,1000000008,8,
163.882,,Spot,3,Image 1,1,DP,1000000009,9,
174.164,,Spot,3,Image 1,1,DP,1000000010,10,
207.873,,Spot,3,Image 1,1,PRE,1000000012,12,
142.599,,Spot,3,Image 1,1,DP,1000000013,13,
141.16,,Spot,3,Image 1,2,DP,1000000013,14,
179.291,,Spot,3,Image 1,3,DP,1000000013,15,
191.807,,Spot,3,Image 1,4,DP,1000000013,16,
159.415,,Spot,3,Image 1,5,DP,1000000013,17,
186.763,,Spot,3,Image 1,6,DP,1000000013,18,
165.799,,Spot,3,Image 1,7,DP,1000000013,19,
161.635,,Spot,3,Image 1,8,DP,1000000013,20,
158.716,,Spot,3,Image 1,9,DP,1000000013,21,
142.878,,Spot,3,Image 1,10,DP,1000000013,22,
201.299,,Spot,3,Image 1,11,DP,1000000013,23,
223.402,,Spot,3,Image 1,12,DP,1000000013,24,
196.287,,Spot,3,Image 1,13,DP,1000000013,25,
201.374,,Spot,3,Image 1,14,DP,1000000013,26,
201.596,,Spot,3,Image 1,15,DP,1000000013,27,
202.292,,Spot,3,Image 1,16,DP,1000000013,28,
186.696,,Spot,3,Image 1,17,DP,1000000013,29,
190.319,,Spot,3,Image 1,18,DP,1000000013,30,
150.373,,Spot,3,Image 1,19,DP,1000000013,31,
203.876,,Spot,3,Image 1,20,DP,1000000013,32,
172.57,,Spot,3,Image 1,21,DP,1000000013,33,
168.795,,Spot,3,Image 1,22,DP,1000000013,34,
173.078,,Spot,3,Image 1,23,DP,1000000013,35,
184.946,,Spot,3,Image 1,24,DP,1000000013,36,
187.99,,Spot,3,Image 1,25,DP,1000000013,37,
