
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
501,,Spot,1,Image 1,1,PRE,1000000000,0,
328,,Spot,1,Image 1,1,PRE,1000000070,70,
360,,Spot,1,Image 1,1,PRE,1000000140,140,
389,,Spot,1,Image 1,1,PRE,1000000210,210,
250,,Spot,1,Image 1,1,Mito;PRE,1000000280,280,
463,,Spot,1,Image 1,2,PRE,1000000000,281,
308,,Spot,1,Image 1,2,PRE,1000000070,282,
437,,Spot,1,Image 1,2,PRE,1000000140,283,
398,,Spot,1,Image 1,2,PRE,1000000210,284,
319,,Spot,1,Image 1,2,PRE;d1,1000000280,285,
484,,Spot,1,Image 1,2,PRE;d2,1000000280,350,
582,,Spot,1,Image 1,3,PRE,1000000000,351,
437,,Spot,1,Image 1,3,PRE,1000000070,352,
458,,Spot,1,Image 1,3,PRE,1000000140,353,
407,,Spot,1,Image 1,3,PRE,1000000210,354,
450,,Spot,1,Image 1,3,PRE;d1,1000000280,355,
363,,Spot,1,Image 1,3,PRE;d2,1000000280,356,
584,,Spot,1,Image 1,4,PRE,1000000000,357,
376,,Spot,1,Image 1,4,PRE,1000000070,358,
473,,Spot,1,Image 1,4,PRE,1000000140,359,
569,,Spot,1,Image 1,4,PRE,1000000210,360,
418,,Spot,1,Image 1,4,PRE;d1,1000000280,361,
234,,Spot,1,Image 1,4,PRE;d2,1000000280,362,
480,,Spot,1,Image 1,5,PRE,1000000000,363,
352,,Spot,1,Image 1,5,PRE,1000000070,364,
399,,Spot,1,Image 1,5,PRE,1000000140,365,
385,,Spot,1,Image 1,5,PRE,1000000210,366,
418,,Spot,1,Image 1,5,PRE;d1,1000000280,367,
281,,Spot,1,Image 1,5,PRE;d2,1000000280,368,
532,,Spot,1,Image 1,6,PRE,1000000000,369,
336,,Spot,1,Image 1,6,PRE,1000000070,370,
404,,Spot,1,Image 1,6,PRE,1000000140,371,
420,,Spot,1,Image 1,6,PRE,1000000210,372,
476,,Spot,1,Image 1,6,PRE;d1,1000000280,373,
225,,Spot,1,Image 1,6,PRE;d2,1000000280,374,
414,,Spot,1,Image 1,7,PRE,1000000000,375,
473,,Spot,1,Image 1,7,PRE,1000000070,376,
441,,Spot,1,Image 1,7,PRE,1000000140,377,
518,,Spot,1,Image 1,7,PRE,1000000210,378,
495,,Spot,1,Image 1,7,PRE;d1,1000000280,379,
180,,Spot,1,Image 1,7,PRE;d2,1000000280,380,
430,,Spot,1,Image 1,8,PRE,1000000000,381,
423,,Spot,1,Image 1,8,PRE,1000000070,382,
417,,Spot,1,Image 1,8,PRE,1000000140,383,
433,,Spot,1,Image 1,8,PRE,1000000210,384,
627,,Spot,1,Image 1,8,PRE;d1,1000000280,385,
232,,Spot,1,Image 1,8,PRE;d2,1000000280,386,
519,,Spot,1,Image 1,9,PRE,1000000000,387,
440,,Spot,1,Image 1,9,PRE,1000000070,388,
388,,Spot,1,Image 1,9,PRE,1000000140,389,
568,,Spot,1,Image 1,9,PRE,1000000210,390,
646,,Spot,1,Image 1,9,PRE;d1,1000000280,391,
251,,Spot,1,Image 1,9,PRE;d2,1000000280,392,
536,,Spot,1,Image 1,10,PRE,1000000000,393,
369,,Spot,1,Image 1,10,PRE,1000000070,394,
373,,Spot,1,Image 1,10,PRE,1000000140,395,
403,,Spot,1,Image 1,10,PRE,1000000210,396,
487,,Spot,1,Image 1,10,PRE;d1,1000000280,397,
266,,Spot,1,Image 1,10,PRE;d2,1000000280,398,
581,,Spot,1,Image 1,11,PRE,1000000000,399,
371,,Spot,1,Image 1,11,PRE,1000000070,400,
341,,Spot,1,Image 1,11,PRE,1000000140,401,
396,,Spot,1,Image 1,11,PRE,1000000210,402,
541,,Spot,1,Image 1,11,PRE;d1,1000000280,403,
229,,Spot,1,Image 1,11,PRE;d2,1000000280,404,
412,,Spot,1,Image 1,12,PRE,1000000000,405,
418,,Spot,1,Image 1,12,PRE,1000000070,406,
424,,Spot,1,Image 1,12,PRE,1000000140,407,
500,,Spot,1,Image 1,12,PRE,1000000210,408,
519,,Spot,1,Image 1,12,PRE;d1,1000000280,409,
261,,Spot,1,Image 1,12,PRE;d2,1000000280,410,
476,,Spot,1,Image 1,13,PRE,1000000000,411,
331,,Spot,1,Image 1,13,PRE,1000000070,412,
366,,Spot,1,Image 1,13,PRE,1000000140,413,
413,,Spot,1,Image 1,13,PRE,1000000210,414,
576,,Spot,1,Image 1,13,PRE;d1,1000000280,415,
198,,Spot,1,Image 1,13,PRE;d2,1000000280,416,
488,,Spot,1,Image 1,14,PRE,1000000000,417,
331,,Spot,1,Image 1,14,PRE,1000000070,418,
496,,Spot,1,Image 1,14,PRE,1000000140,419,
507,,Spot,1,Image 1,14,PRE,1000000210,420,
586,,Spot,1,Image 1,14,PRE;d1,1000000280,421,
240,,Spot,1,Image 1,14,PRE;d2,1000000280,422,
417,,Spot,1,Image 1,15,PRE,1000000000,423,
403,,Spot,1,Image 1,15,PRE,1000000070,424,
465,,Spot,1,Image 1,15,PRE,1000000140,425,
471,,Spot,1,Image 1,15,PRE,1000000210,426,
534,,Spot,1,Image 1,15,PRE;d1,1000000280,427,
266,,Spot,1,Image 1,15,PRE;d2,1000000280,428,
539,,Spot,1,Image 1,16,PRE,1000000000,429,
484,,Spot,1,Image 1,16,PRE,1000000070,430,
462,,Spot,1,Image 1,16,PRE,1000000140,431,
480,,Spot,1,Image 1,16,PRE,1000000210,432,
418,,Spot,1,Image 1,16,PRE;d1,1000000280,433,
192,,Spot,1,Image 1,16,PRE;d2,1000000280,434,
457,,Spot,1,Image 1,17,PRE,1000000000,435,
526,,Spot,1,Image 1,17,PRE,1000000070,436,
317,,Spot,1,Image 1,17,PRE,1000000140,437,
340,,Spot,1,Image 1,17,PRE,1000000210,438,
439,,Spot,1,Image 1,17,PRE;d1,1000000280,439,
265,,Spot,1,Image 1,17,PRE;d2,1000000280,440,
461,,Spot,1,Image 1,18,PRE,1000000000,441,
471,,Spot,1,Image 1,18,PRE,1000000070,442,
489,,Spot,1,Image 1,18,PRE,1000000140,443,
486,,Spot,1,Image 1,18,PRE,1000000210,444,
465,,Spot,1,Image 1,18,PRE;d1,1000000280,445,
210,,Spot,1,Image 1,18,PRE;d2,1000000280,446,
472,,Spot,1,Image 1,19,PRE,1000000000,447,
436,,Spot,1,Image 1,19,PRE,1000000070,448,
449,,Spot,1,Image 1,19,PRE,1000000140,449,
539,,Spot,1,Image 1,19,PRE,1000000210,450,
