
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
221.476,,Spot,1,Image 1,1,PRE,1000000000,0,
153.486,,Spot,1,Image 1,1,PRE,1000000070,70,
173.455,,Spot,1,Image 1,1,PRE,1000000140,140,
167.197,,Spot,1,Image 1,1,PRE,1000000210,210,
106.307,,Spot,1,Image 1,1,Mito;PRE,1000000280,280,
219.775,,Spot,1,Image 1,2,PRE,1000000000,281,
153.346,,Spot,1,Image 1,2,PRE,1000000070,282,
192.462,,Spot,1,Image 1,2,PRE,1000000140,283,
185.159,,Spot,1,Image 1,2,PRE,1000000210,284,
182.76,,Spot,1,Image 1,2,PRE;d1,1000000280,285,
224.457,,Spot,1,Image 1,2,PRE;d2,1000000280,350,
225.243,,Spot,1,Image 1,3,PRE,1000000000,351,
164.5,,Spot,1,Image 1,3,PRE,1000000070,352,
193.076,,Spot,1,Image 1,3,PRE,1000000140,353,
197.468,,Spot,1,Image 1,3,PRE,1000000210,354,
213.337,,Spot,1,Image 1,3,PRE;d1,1000000280,355,
162.398,,Spot,1,Image 1,3,PRE;d2,1000000280,356,
250.735,,Spot,1,Image 1,4,PRE,1000000000,357,
201.493,,Spot,1,Image 1,4,PRE,1000000070,358,
196.975,,Spot,1,Image 1,4,PRE,1000000140,359,
215.71,,Spot,1,Image 1,4,PRE,1000000210,360,
215.451,,Spot,1,Image 1,4,PRE;d1,1000000280,361,
110.591,,Spot,1,Image 1,4,PRE;d2,1000000280,362,
232.272,,Spot,1,Image 1,5,PRE,1000000000,363,
188.144,,Spot,1,Image 1,5,PRE,1000000070,364,
186.714,,Spot,1,Image 1,5,PRE,1000000140,365,
188.561,,Spot,1,Image 1,5,PRE,1000000210,366,
211.556,,Spot,1,Image 1,5,PRE;d1,1000000280,367,
117.969,,Spot,1,Image 1,5,PRE;d2,1000000280,368,
254.484,,Spot,1,Image 1,6,PRE,1000000000,369,
163.952,,Spot,1,Image 1,6,PRE,1000000070,370,
179.448,,Spot,1,Image 1,6,PRE,1000000140,371,
191.171,,Spot,1,Image 1,6,PRE,1000000210,372,
202.777,,Spot,1,Image 1,6,PRE;d1,1000000280,373,
91.225,,Spot,1,Image 1,6,PRE;d2,1000000280,374,
233.55,,Spot,1,Image 1,7,PRE,1000000000,375,
192.688,,Spot,1,Image 1,7,PRE,1000000070,376,
180.311,,Spot,1,Image 1,7,PRE,1000000140,377,
196.748,,Spot,1,Image 1,7,PRE,1000000210,378,
218.897,,Spot,1,Image 1,7,PRE;d1,1000000280,379,
96.6358,,Spot,1,Image 1,7,PRE;d2,1000000280,380,
228.016,,Spot,1,Image 1,8,PRE,1000000000,381,
183.562,,Spot,1,Image 1,8,PRE,1000000070,382,
189.837,,Spot,1,Image 1,8,PRE,1000000140,383,
216.136,,Spot,1,Image 1,8,PRE,1000000210,384,
238.794,,Spot,1,Image 1,8,PRE;d1,1000000280,385,
92.1477,,Spot,1,Image 1,8,PRE;d2,1000000280,386,
234.275,,Spot,1,Image 1,9,PRE,1000000000,387,
195.98,,Spot,1,Image 1,9,PRE,1000000070,388,
193.118,,Spot,1,Image 1,9,PRE,1000000140,389,
254.694,,Spot,1,Image 1,9,PRE,1000000210,390,
255.079,,Spot,1,Image 1,9,PRE;d1,1000000280,391,
85.6033,,Spot,1,Image 1,9,PRE;d2,1000000280,392,
219.493,,Spot,1,Image 1,10,PRE,1000000000,393,
196.038,,Spot,1,Image 1,10,PRE,1000000070,394,
181.093,,Spot,1,Image 1,10,PRE,1000000140,395,
231.346,,Spot,1,Image 1,10,PRE,1000000210,396,
236.196,,Spot,1,Image 1,10,PRE;d1,1000000280,397,
99,,Spot,1,Image 1,10,PRE;d2,1000000280,398,
239.319,,Spot,1,Image 1,11,PRE,1000000000,399,
201.38,,Spot,1,Image 1,11,PRE,1000000070,400,
185.059,,Spot,1,Image 1,11,PRE,1000000140,401,
243.678,,Spot,1,Image 1,11,PRE,1000000210,402,
238.648,,Spot,1,Image 1,11,PRE;d1,1000000280,403,
105.354,,Spot,1,Image 1,11,PRE;d2,1000000280,404,
222.566,,Spot,1,Image 1,12,PRE,1000000000,405,
204.625,,Spot,1,Image 1,12,PRE,1000000070,406,
197.239,,Spot,1,Image 1,12,PRE,1000000140,407,
249.402,,Spot,1,Image 1,12,PRE,1000000210,408,
242.839,,Spot,1,Image 1,12,PRE;d1,1000000280,409,
96.6,,Spot,1,Image 1,12,PRE;d2,1000000280,410,
249.111,,Spot,1,Image 1,13,PRE,1000000000,411,
176.349,,Spot,1,Image 1,13,PRE,1000000070,412,
204.97,,Spot,1,Image 1,13,PRE,1000000140,413,
230.281,,Spot,1,Image 1,13,PRE,1000000210,414,
244.074,,Spot,1,Image 1,13,PRE;d1,1000000280,415,
