
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
152.707,,Spot,2,Image 1,1,PRE;targeted,1000000000,0,
204.687,,Spot,2,Image 1,1,PRE;targeted,1000000057,57,
227.048,,Spot,2,Image 1,1,PRE;targeted,1000000093,93,
210.31,,Spot,2,Image 1,1,PRE;targeted,1000000113,113,
175.349,,Spot,2,Image 1,1,PRE;targeted,1000000133,133,
166.148,,Spot,2,Image 1,1,PRE;targeted,1000000149,149,
216.96,,Spot,2,Image 1,1,PRE;targeted,1000000170,170,
158.319,,Spot,2,Image 1,1,PRE;targeted,1000000195,195,
225.923,,Spot,2,Image 1,1,PRE;targeted,1000000216,216,
171.298,,Spot,2,Image 1,1,PRE;targeted,1000000233,233,
194.044,,Spot,2,Image 1,1,PRE;targeted,1000000235,235,
177.453,,Spot,2,Image 1,2,PRE;targeted,1000000000,236,
194.995,,Spot,2,Image 1,2,PRE;targeted,1000000057,237,
181.163,,Spot,2,Image 1,2,PRE;targeted,1000000093,238,
218.563,,Spot,2,Image 1,2,Apoptosis;PRE;targeted,1000000113,239,
220.647,,Spot,2,Image 1,2,Apoptosis;PRE;targeted,1000000133,240,
169.25,,Spot,2,Image 1,2,PRE;targeted,1000000149,241,
218.938,,Spot,2,Image 1,2,PRE;targeted,1000000170,242,
168.487,,Spot,2,Image 1,2,Apoptosis;PRE;targeted,1000000195,243,
221.029,,Spot,2,Image 1,2,PRE;targeted,1000000216,244,
177.293,,Spot,2,Image 1,2,PRE;targeted,1000000233,245,
202.668,,Spot,2,Image 1,2,PRE;targeted,1000000235,367,
196.659,,Spot,2,Image 1,3,PRE;targeted,1000000000,368,
191.327,,Spot,2,Image 1,3,PRE;targeted,1000000057,369,
196.458,,Spot,2,Image 1,3,PRE;targeted,1000000093,370,
145.235,,Spot,2,Image 1,3,PRE;targeted,1000000149,373,
200.692,,Spot,2,Image 1,3,Apoptosis;PRE;targeted,1000000170,374,
255.257,,Spot,2,Image 1,3,PRE;targeted,1000000216,376,
