
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
153.008,,Spot,2,Image 1,1,PRE;targeted,1000000000,0,
200.052,,Spot,2,Image 1,1,PRE;targeted,1000000057,57,
227.52,,Spot,2,Image 1,1,PRE;targeted,1000000093,93,
216.96,,Spot,2,Image 1,1,PRE;targeted,1000000113,113,
174.996,,Spot,2,Image 1,1,PRE;targeted,1000000133,133,
163.968,,Spot,2,Image 1,1,PRE;targeted,1000000149,149,
213.992,,Spot,2,Image 1,1,PRE;targeted,1000000170,170,
160,,Spot,2,Image 1,1,PRE;targeted,1000000195,195,
222.984,,Spot,2,Image 1,1,PRE;targeted,1000000216,216,
170.984,,Spot,2,Image 1,1,PRE;targeted,1000000233,233,
181.54,,Spot,2,Image 1,1,PRE;targeted,1000000235,235,
172.94,,Spot,2,Image 1,2,PRE;targeted,1000000000,236,
193.072,,Spot,2,Image 1,2,PRE;targeted,1000000057,237,
182.504,,Spot,2,Image 1,2,PRE;targeted,1000000093,238,
212.472,,Spot,2,Image 1,2,Apoptosis;PRE;targeted,1000000113,239,
217.516,,Spot,2,Image 1,2,Apoptosis;PRE;targeted,1000000133,240,
173.02,,Spot,2,Image 1,2,PRE;targeted,1000000149,241,
218.936,,Spot,2,Image 1,2,PRE;targeted,1000000170,242,
166.984,,Spot,2,Image 1,2,Apoptosis;PRE;targeted,1000000195,243,
222.184,,Spot,2,Image 1,2,PRE;targeted,1000000216,244,
172.512,,Spot,2,Image 1,2,PRE;targeted,1000000233,245,
201.008,,Spot,2,Image 1,2,PRE;targeted,1000000235,367,
194.964,,Spot,2,Image 1,3,PRE;targeted,1000000000,368,
195.056,,Spot,2,Image 1,3,PRE;targeted,1000000057,369,
197.976,,Spot,2,Image 1,3,PRE;targeted,1000000093,370,
145.484,,Spot,2,Image 1,3,PRE;targeted,1000000149,373,
200.044,,Spot,2,Image 1,3,Apoptosis;PRE;targeted,1000000170,374,
259,,Spot,2,Image 1,3,PRE;targeted,1000000216,376,
192.016,,Spot,2,Image 1,3,PRE;targeted,1000000233,377,
163.952,,Spot,2,Image 1,3,PRE;targeted,1000000235,378,
205.04,,Spot,2,Image 1,4,PRE;targeted,1000000000,379,
203.96,,Spot,2,Image 1,4,Apoptosis;PRE;targeted,1000000057,380,
