
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
311.967,,Spot,1,Image 1,1,PRE;targeted,1000000000,0,
170.928,,Spot,1,Image 1,1,PRE;targeted,1000000057,57,
236.783,,Spot,1,Image 1,1,PRE;targeted,1000000093,93,
287.152,,Spot,1,Image 1,1,PRE;targeted,1000000113,113,
235.612,,Spot,1,Image 1,1,PRE;targeted,1000000133,133,
166.286,,Spot,1,Image 1,1,PRE;targeted,1000000149,149,
134.134,,Spot,1,Image 1,1,PRE;targeted,1000000170,170,
221.536,,Spot,1,Image 1,1,PRE;targeted,1000000195,195,
53.1202,,Spot,1,Image 1,1,PRE;targeted,1000000216,216,
53.0608,,Spot,1,Image 1,1,PRE;targeted,1000000233,233,
62.2438,,Spot,1,Image 1,1,PRE;targeted,1000000235,235,
332.147,,Spot,1,Image 1,2,PRE;targeted,1000000000,236,
201.191,,Spot,1,Image 1,2,PRE;targeted,1000000057,237,
222.072,,Spot,1,Image 1,2,PRE;targeted,1000000093,238,
318.584,,Spot,1,Image 1,2,Apoptosis;PRE;targeted,1000000113,239,
211.5,,Spot,1,Image 1,2,Apoptosis;PRE;targeted,1000000133,240,
147.954,,Spot,1,Image 1,2,PRE;targeted,1000000149,241,
133.889,,Spot,1,Image 1,2,PRE;targeted,1000000170,242,
256.821,,Spot,1,Image 1,2,Apoptosis;PRE;targeted,1000000195,243,
72.8976,,Spot,1,Image 1,2,PRE;targeted,1000000216,244,
49.74,,Spot,1,Image 1,2,PRE;targeted,1000000233,245,
65.6043,,Spot,1,Image 1,2,PRE;targeted,1000000235,367,
321.059,,Spot,1,Image 1,3,PRE;targeted,1000000000,368,
299.497,,Spot,1,Image 1,3,PRE;targeted,1000000057,369,
239.868,,Spot,1,Image 1,3,PRE;targeted,1000000093,370,
191.711,,Spot,1,Image 1,3,PRE;targeted,1000000149,373,
203.575,,Spot,1,Image 1,3,Apoptosis;PRE;targeted,1000000170,374,
51.8289,,Spot,1,Image 1,3,PRE;targeted,1000000216,376,
54.9399,,Spot,1,Image 1,3,PRE;targeted,1000000233,377,
78.5902,,Spot,1,Image 1,3,PRE;targeted,1000000235,378,
336.281,,Spot,1,Image 1,4,PRE;targeted,1000000000,379,
303.826,,Spot,1,Image 1,4,Apoptosis;PRE;targeted,1000000057,380,
251.659,,Spot,1,Image 1,4,Apoptosis;PRE;targeted,1000000093,381,
229.325,,Spot,1,Image 1,4,Apoptosis;PRE;targeted,1000000149,384,
57.1087,,Spot,1,Image 1,4,PRE;targeted,1000000216,387,
66.9545,,Spot,1,Image 1,4,PRE;targeted,1000000233,388,
81.8626,,Spot,1,Image 1,4,PRE;targeted,1000000235,389,
266.137,,Spot,1,Image 1,5,PRE;targeted,1000000000,390,
64.0874,,Spot,1,Image 1,5,PRE;targeted,1000000216,398,
69.3732,,Spot,1,Image 1,5,PRE;targeted,1000000233,399,
80.4244,,Spot,1,Image 1,5,PRE;targeted,1000000235,400,
283.686,,Spot,1,Image 1,6,PRE;targeted,1000000000,401,
57.4953,,Spot,1,Image 1,6,PRE;targeted,1000000216,409,
73.7303,,Spot,1,Image 1,6,PRE;targeted,1000000233,410,
80.6573,,Spot,1,Image 1,6,PRE;targeted,1000000235,411,
253.167,,Spot,1,Image 1,7,PRE;targeted,1000000000,412,
58.4066,,Spot,1,Image 1,7,PRE;targeted,1000000216,420,
72.6716,,Spot,1,Image 1,7,PRE;targeted,1000000233,421,
75.9753,,Spot,1,Image 1,7,PRE;targeted,1000000235,422,
284.426,,Spot,1,Image 1,8,Apoptosis;PRE;targeted,1000000000,423,
57.2038,,Spot,1,Image 1,8,PRE;targeted,1000000216,431,
89.7475,,Spot,1,Image 1,8,PRE;targeted,1000000233,432,
80.25,,Spot,1,Image 1,8,PRE;targeted,1000000235,433,
51.4695,,Spot,1,Image 1,9,PRE;targeted,1000000216,442,
87.4507,,Spot,1,Image 1,9,PRE;targeted,1000000233,443,
71.5749,,Spot,1,Image 1,9,PRE;targeted,1000000235,444,
57.5622,,Spot,1,Image 1,10,PRE;targeted,1000000216,453,
101.218,,Spot,1,Image 1,10,PRE;targeted,1000000233,454,
80.623,,Spot,1,Image 1,10,PRE;targeted,1000000235,455,
61.5907,,Spot,1,Image 1,11,PRE;targeted,1000000216,464,
109.432,,Spot,1,Image 1,11,PRE;targeted,1000000233,465,
86.4558,,Spot,1,Image 1,11,PRE;targeted,1000000235,466,
60.0923,,Spot,1,Image 1,12,PRE;targeted,1000000216,475,
104.117,,Spot,1,Image 1,12,PRE;targeted,1000000233,476,
103.5,,Spot,1,Image 1,12,PRE;targeted,1000000235,477,
58.6593,,Spot,1,Image 1,13,PRE;targeted,1000000216,486,
117.607,,Spot,1,Image 1,13,PRE;targeted,1000000233,487,
109.567,,Spot,1,Image 1,13,PRE;targeted,1000000235,488,
67.3774,,Spot,1,Image 1,14,PRE;targeted,1000000216,497,
89.2566,,Spot,1,Image 1,14,PRE;targeted,1000000233,498,
90.9591,,Spot,1,Image 1,14,PRE;targeted,1000000235,499,
67.0234,,Spot,1,Image 1,15,PRE;targeted,1000000216,508,
100.44,,Spot,1,Image 1,15,PRE;targeted,1000000233,509,
97.0654,,Spot,1,Image 1,15,PRE;targeted,1000000235,510,
91.9795,,Spot,1,Image 1,16,Apoptosis;PRE;targeted,1000000216,519,
95.9559,,Spot,1,Image 1,16,PRE;targeted,1000000233,520,
102.126,,Spot,1,Image 1,16,PRE;targeted,1000000235,521,
105.39,,Spot,1,Image 1,17,PRE;targeted,1000000233,529,
120.171,,Spot,1,Image 1,17,PRE;targeted,1000000235,530,
106.705,,Spot,1,Image 1,18,PRE;targeted,1000000233,538,
127.864,,Spot,1,Image 1,18,PRE;targeted,1000000235,539,
97.9474,,Spot,1,Image 1,19,PRE;targeted,1000000233,547,
120.495,,Spot,1,Image 1,19,PRE;targeted,1000000235,548,
92.5641,,Spot,1,Image 1,20,PRE;targeted,1000000233,556,
118.831,,Spot,1,Image 1,20,PRE;targeted,1000000235,557,
104.17,,Spot,1,Image 1,21,PRE;targeted,1000000233,563,
151.204,,Spot,1,Image 1,21,Apoptosis;PRE;targeted,1000000235,564,
119.269,,Spot,1,Image 1,22,PRE;targeted,1000000233,568,
104.113,,Spot,1,Image 1,23,PRE;targeted,1000000233,572,
96.4836,,Spot,1,Image 1,24,PRE;targeted,1000000233,576,
136.03,,Spot,1,Image 1,25,PRE;targeted,1000000233,580,
112,,Spot,1,Image 1,26,PRE;targeted,1000000233,583,
122.359,,Spot,1,Image 1,27,PRE;targeted,1000000233,586,
110.884,,Spot,1,Image 1,28,PRE;targeted,1000000233,589,
115.655,,Spot,1,Image 1,29,PRE;targeted,1000000233,592,
137.259,,Spot,1,Image 1,30,PRE;targeted,1000000233,595,
144.355,,Spot,1,Image 1,31,PRE;targeted,1000000233,598,
152.62,,Spot,1,Image 1,32,PRE;targeted,1000000233,601,
160.075,,Spot,1,Image 1,33,PRE;targeted,1000000233,604,
145.579,,Spot,1,Image 1,34,PRE;targeted,1000000233,607,
100.407,,Spot,1,Image 1,35,PRE;targeted,1000000233,610,
194.284,,Spot,1,Image 1,36,PRE;targeted,1000000233,613,
262.369,,Spot,1,Image 1,37,PRE;targeted,1000000233,615,
234.851,,Spot,1,Image 1,38,PRE;targeted,1000000233,617,
194.184,,Spot,1,Image 1,39,Mito;PRE;targeted,1000000233,619,
237.602,,Spot,1,Image 1,40,PRE;d1;targeted,1000000233,621,
227.301,,Spot,1,Image 1,40,PRE;d2;targeted,1000000233,622,
224.858,,Spot,1,Image 1,41,PRE;d1;targeted,1000000233,624,
