
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
98,,Spot,1,Image 1,1,PRE;targeted,1000000000,0,
29,,Spot,1,Image 1,1,PRE;targeted,1000000057,57,
83,,Spot,1,Image 1,1,PRE;targeted,1000000093,93,
105,,Spot,1,Image 1,1,PRE;targeted,1000000113,113,
81,,Spot,1,Image 1,1,PRE;targeted,1000000133,133,
63,,Spot,1,Image 1,1,PRE;targeted,1000000149,149,
29,,Spot,1,Image 1,1,PRE;targeted,1000000170,170,
86,,Spot,1,Image 1,1,PRE;targeted,1000000195,195,
8,,Spot,1,Image 1,1,PRE;targeted,1000000216,216,
12,,Spot,1,Image 1,1,PRE;targeted,1000000233,233,
11,,Spot,1,Image 1,1,PRE;targeted,1000000235,235,
63,,Spot,1,Image 1,2,PRE;targeted,1000000000,236,
44,,Spot,1,Image 1,2,PRE;targeted,1000000057,237,
74,,Spot,1,Image 1,2,PRE;targeted,1000000093,238,
75,,Spot,1,Image 1,2,Apoptosis;PRE;targeted,1000000113,239,
23,,Spot,1,Image 1,2,Apoptosis;PRE;targeted,1000000133,240,
46,,Spot,1,Image 1,2,PRE;targeted,1000000149,241,
31,,Spot,1,Image 1,2,PRE;targeted,1000000170,242,
97,,Spot,1,Image 1,2,Apoptosis;PRE;targeted,1000000195,243,
14,,Spot,1,Image 1,2,PRE;targeted,1000000216,244,
6,,Spot,1,Image 1,2,PRE;targeted,1000000233,245,
11,,Spot,1,Image 1,2,PRE;targeted,1000000235,367,
116,,Spot,1,Image 1,3,PRE;targeted,1000000000,368,
77,,Spot,1,Image 1,3,PRE;targeted,1000000057,369,
87,,Spot,1,Image 1,3,PRE;targeted,1000000093,370,
54,,Spot,1,Image 1,3,PRE;targeted,1000000149,373,
53,,Spot,1,Image 1,3,Apoptosis;PRE;targeted,1000000170,374,
10,,Spot,1,Image 1,3,PRE;targeted,1000000216,376,
11,,Spot,1,Image 1,3,PRE;targeted,1000000233,377,
15,,Spot,1,Image 1,3,PRE;targeted,1000000235,378,
144,,Spot,1,Image 1,4,PRE;targeted,1000000000,379,
52,,Spot,1,Image 1,4,Apoptosis;PRE;targeted,1000000057,380,
77,,Spot,1,Image 1,4,Apoptosis;PRE;targeted,1000000093,381,
88,,Spot,1,Image 1,4,Apoptosis;PRE;targeted,1000000149,384,
10,,Spot,1,Image 1,4,PRE;targeted,1000000216,387,
14,,Spot,1,Image 1,4,PRE;targeted,1000000233,388,
17,,Spot,1,Image 1,4,PRE;targeted,1000000235,389,
77,,Spot,1,Image 1,5,PRE;targeted,1000000000,390,
12,,Spot,1,Image 1,5,PRE;targeted,1000000216,398,
14,,Spot,1,Image 1,5,PRE;targeted,1000000233,399,
23,,Spot,1,Image 1,5,PRE;targeted,1000000235,400,
50,,Spot,1,Image 1,6,PRE;targeted,1000000000,401,
6,,Spot,1,Image 1,6,PRE;targeted,1000000216,409,
26,,Spot,1,Image 1,6,PRE;targeted,1000000233,410,
12,,Spot,1,Image 1,6,PRE;targeted,1000000235,411,
42,,Spot,1,Image 1,7,PRE;targeted,1000000000,412,
17,,Spot,1,Image 1,7,PRE;targeted,1000000216,420,
15,,Spot,1,Image 1,7,PRE;targeted,1000000233,421,
16,,Spot,1,Image 1,7,PRE;targeted,1000000235,422,
68,,Spot,1,Image 1,8,Apoptosis;PRE;targeted,1000000000,423,
13,,Spot,1,Image 1,8,PRE;targeted,1000000216,431,
20,,Spot,1,Image 1,8,PRE;targeted,1000000233,432,
15,,Spot,1,Image 1,8,PRE;targeted,1000000235,433,
10,,Spot,1,Image 1,9,PRE;targeted,1000000216,442,
9,,Spot,1,Image 1,9,PRE;targeted,1000000233,443,
19,,Spot,1,Image 1,9,PRE;targeted,1000000235,444,
12,,Spot,1,Image 1,10,PRE;targeted,1000000216,453,
18,,Spot,1,Image 1,10,PRE;targeted,1000000233,454,
9,,Spot,1,Image 1,10,PRE;targeted,1000000235,455,
15,,Spot,1,Image 1,11,PRE;targeted,1000000216,464,
19,,Spot,1,Image 1,11,PRE;targeted,1000000233,465,
21,,Spot,1,Image 1,11,PRE;targeted,1000000235,466,
11,,Spot,1,Image 1,12,PRE;targeted,1000000216,475,
30,,Spot,1,Image 1,12,PRE;targeted,1000000233,476,
27,,Spot,1,Image 1,12,PRE;targeted,1000000235,477,
11,,Spot,1,Image 1,13,PRE;targeted,1000000216,486,
28,,Spot,1,Image 1,13,PRE;targeted,1000000233,487,
20,,Spot,1,Image 1,13,PRE;targeted,1000000235,488,
14,,Spot,1,Image 1,14,PRE;targeted,1000000216,497,
15,,Spot,1,Image 1,14,PRE;targeted,1000000233,498,
28,,Spot,1,Image 1,14,PRE;targeted,1000000235,499,
14,,Spot,1,Image 1,15,PRE;targeted,1000000216,508,
21,,Spot,1,Image 1,15,PRE;targeted,1000000233,509,
17,,Spot,1,Image 1,15,PRE;targeted,1000000235,510,
23,,Spot,1,Image 1,16,Apoptosis;PRE;targeted,1000000216,519,
20,,Spot,1,Image 1,16,PRE;targeted,1000000233,520,
19,,Spot,1,Image 1,16,PRE;targeted,1000000235,521,
15,,Spot,1,Image 1,17,PRE;targeted,1000000233,529,
20,,Spot,1,Image 1,17,PRE;targeted,1000000235,530,
19,,Spot,1,Image 1,18,PRE;targeted,1000000233,538,
20,,Spot,1,Image 1,18,PRE;targeted,1000000235,539,
25,,Spot,1,Image 1,19,PRE;targeted,1000000233,547,
29,,Spot,1,Image 1,19,PRE;targeted,1000000235,548,
25,,Spot,1,Image 1,20,PRE;targeted,1000000233,556,
33,,Spot,1,Image 1,20,PRE;targeted,1000000235,557,
21,,Spot,1,Image 1,21,PRE;targeted,1000000233,563,
