
Time Index
 ==================== 
Time Index,Unit,Category,Time,NS-labs,TrackID,ID,
1,,Spot,1,PRE,1000000000,0,
1,,Spot,1,PRE,1000000001,1,
1,,Spot,1,PRE,1000000002,2,
1,,Spot,1,PRE,1000000003,3,
1,,Spot,1,PRE,1000000005,5,
1,,Spot,1,PRE,1000000006,6,
1,,Spot,1,PRE,1000000007,7,
1,,Spot,1,PRE,1000000008,8,
1,,Spot,1,PRE,1000000009,9,
1,,Spot,1,PRE,1000000010,10,
1,,Spot,1,PRE,1000000011,11,
1,,Spot,1,PRE,1000000012,12,
1,,Spot,1,DP,1000000014,14,
1,,Spot,1,DP,1000000015,15,
1,,Spot,1,DP,1000000016,16,
1,,Spot,1,DP,1000000017,17,
1,,Spot,1,PRE,1000000018,18,
1,,Spot,1,PRE,1000000019,19,
1,,Spot,1,PRE,1000000020,20,
1,,Spot,1,DP,1000000021,21,
1,,Spot,1,DP,1000000022,22,
1,,Spot,1,EPI;targeted,1000000023,23,
1,,Spot,1,EPI;targeted,1000000024,24,
1,,Spot,1,DP,1000000025,25,
1,,Spot,1,DP,1000000026,26,
2,,Spot,2,EPI;targeted,1000000023,27,
3,,Spot,3,EPI;targeted,1000000023,28,
4,,Spot,4,EPI;targeted,1000000023,29,
5,,Spot,5,EPI;targeted,1000000023,30,
6,,Spot,6,EPI;targeted,1000000023,31,
7,,Spot,7,EPI;targeted,1000000023,32,
8,,Spot,8,EPI;targeted,1000000023,33,
9,,Spot,9,EPI;targeted,1000000023,34,
10,,Spot,10,EPI;targeted,1000000023,35,
11,,Spot,11,EPI;targeted,1000000023,36,
12,,Spot,12,EPI;targeted,1000000023,37,
13,,Spot,13,EPI;targeted,1000000023,38,
14,,Spot,14,EPI;targeted,1000000023,39,
15,,Spot,15,Apoptosis;EPI;targeted,1000000023,40,
2,,Spot,2,EPI;targeted,1000000024,41,
3,,Spot,3,EPI;targeted,1000000024,42,
4,,Spot,4,EPI;targeted,1000000024,43,
6,,Spot,6,EPI;targeted,1000000024,45,
7,,Spot,7,EPI;targeted,1000000024,46,
8,,Spot,8,EPI;targeted,1000000024,47,
9,,Spot,9,EPI;targeted,1000000024,48,
10,,Spot,10,EPI;targeted,1000000024,49,
11,,Spot,11,EPI;targeted,1000000024,50,
12,,Spot,12,EPI;targeted,1000000024,51,
13,,Spot,13,EPI;targeted,1000000024,52,
14,,Spot,14,EPI;targeted,1000000024,53,
15,,Spot,15,EPI;targeted,1000000024,54,
16,,Spot,16,EPI;targeted,1000000024,55,
17,,Spot,17,EPI;targeted,1000000024,56,
18,,Spot,18,EPI;targeted,1000000024,57,
19,,Spot,19,EPI;targeted,1000000024,58,
20,,Spot,20,EPI;targeted,1000000024,59,
21,,Spot,21,EPI;targeted,1000000024,60,
22,,Spot,22,EPI;targeted,1000000024,61,
23,,Spot,23,EPI;targeted,1000000024,62,
25,,Spot,25,EPI;targeted,1000000024,63,
26,,Spot,26,EPI;targeted,1000000024,64,
27,,Spot,27,EPI;targeted,1000000024,65,
28,,Spot,28,Apoptosis;EPI;targeted,1000000024,66,
2,,Spot,2,DP,1000000017,67,
3,,Spot,3,DP;Mito,1000000017,68,
4,,Spot,4,DP;d1,1000000017,69,
5,,Spot,5,DP;d1,1000000017,70,
6,,Spot,6,DP;d1,1000000017,71,
7,,Spot,7,DP;d1,1000000017,72,
8,,Spot,8,Apoptosis;DP;d1,1000000017,73,
4,,Spot,4,DP;d2,1000000017,74,
5,,Spot,5,DP;d2,1000000017,81,
6,,Spot,6,DP;d2,1000000017,82,
7,,Spot,7,Apoptosis;DP;d2,1000000017,83,
5,,Spot,5,EPI;targeted,1000000024,84,
2,,Spot,2,DP,1000000022,85,
3,,Spot,3,DP,1000000022,86,
4,,Spot,4,DP,1000000022,87,
5,,Spot,5,DP,1000000022,88,
6,,Spot,6,DP,1000000022,89,
7,,Spot,7,DP,1000000022,90,
8,,Spot,8,DP,1000000022,91,
9,,Spot,9,DP,1000000022,92,
10,,Spot,10,DP,1000000022,93,
11,,Spot,11,DP,1000000022,94,
12,,Spot,12,DP,1000000022,95,
13,,Spot,13,DP,1000000022,96,
14,,Spot,14,DP,1000000022,97,
15,,Spot,15,DP,1000000022,98,
16,,Spot,16,DP,1000000022,99,
17,,Spot,17,DP;Mito,1000000022,100,
