
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
79,,Spot,2,Image 1,1,PRE,1000000000,0,
99,,Spot,2,Image 1,1,PRE,1000000001,1,
33,,Spot,2,Image 1,1,PRE,1000000002,2,
45,,Spot,2,Image 1,1,PRE,1000000003,3,
63,,Spot,2,Image 1,1,PRE,1000000005,5,
47,,Spot,2,Image 1,1,PRE,1000000006,6,
27,,Spot,2,Image 1,1,PRE,1000000007,7,
40,,Spot,2,Image 1,1,PRE,1000000008,8,
21,,Spot,2,Image 1,1,PRE,1000000009,9,
17,,Spot,2,Image 1,1,PRE,1000000010,10,
11,,Spot,2,Image 1,1,PRE,1000000011,11,
27,,Spot,2,Image 1,1,PRE,1000000012,12,
32,,Spot,2,Image 1,1,DP,1000000014,14,
40,,Spot,2,Image 1,1,DP,1000000015,15,
32,,Spot,2,Image 1,1,DP,1000000016,16,
15,,Spot,2,Image 1,1,DP,1000000017,17,
17,,Spot,2,Image 1,1,PRE,1000000018,18,
22,,Spot,2,Image 1,1,PRE,1000000019,19,
11,,Spot,2,Image 1,1,PRE,1000000020,20,
52,,Spot,2,Image 1,1,DP,1000000021,21,
65,,Spot,2,Image 1,1,DP,1000000022,22,
10,,Spot,2,Image 1,1,EPI;targeted,1000000023,23,
10,,Spot,2,Image 1,1,EPI;targeted,1000000024,24,
30,,Spot,2,Image 1,1,DP,1000000025,25,
71,,Spot,2,Image 1,1,DP,1000000026,26,
13,,Spot,2,Image 1,2,EPI;targeted,1000000023,27,
8,,Spot,2,Image 1,3,EPI;targeted,1000000023,28,
12,,Spot,2,Image 1,4,EPI;targeted,1000000023,29,
9,,Spot,2,Image 1,5,EPI;targeted,1000000023,30,
9,,Spot,2,Image 1,6,EPI;targeted,1000000023,31,
12,,Spot,2,Image 1,7,EPI;targeted,1000000023,32,
10,,Spot,2,Image 1,8,EPI;targeted,1000000023,33,
10,,Spot,2,Image 1,9,EPI;targeted,1000000023,34,
12,,Spot,2,Image 1,10,EPI;targeted,1000000023,35,
12,,Spot,2,Image 1,11,EPI;targeted,1000000023,36,
9,,Spot,2,Image 1,12,EPI;targeted,1000000023,37,
11,,Spot,2,Image 1,13,EPI;targeted,1000000023,38,
9,,Spot,2,Image 1,14,EPI;targeted,1000000023,39,
12,,Spot,2,Image 1,15,Apoptosis;EPI;targeted,1000000023,40,
5,,Spot,2,Image 1,2,EPI;targeted,1000000024,41,
12,,Spot,2,Image 1,3,EPI;targeted,1000000024,42,
8,,Spot,2,Image 1,4,EPI;targeted,1000000024,43,
10,,Spot,2,Image 1,6,EPI;targeted,1000000024,45,
8,,Spot,2,Image 1,7,EPI;targeted,1000000024,46,
7,,Spot,2,Image 1,8,EPI;targeted,1000000024,47,
10,,Spot,2,Image 1,9,EPI;targeted,1000000024,48,
9,,Spot,2,Image 1,10,EPI;targeted,1000000024,49,
11,,Spot,2,Image 1,11,EPI;targeted,1000000024,50,
11,,Spot,2,Image 1,12,EPI;targeted,1000000024,51,
9,,Spot,2,Image 1,13,EPI;targeted,1000000024,52,
11,,Spot,2,Image 1,14,EPI;targeted,1000000024,53,
11,,Spot,2,Image 1,15,EPI;targeted,1000000024,54,
14,,Spot,2,Image 1,16,EPI;targeted,1000000024,55,
13,,Spot,2,Image 1,17,EPI;targeted,1000000024,56,
11,,Spot,2,Image 1,18,EPI;targeted,1000000024,57,
8,,Spot,2,Image 1,19,EPI;targeted,1000000024,58,
7,,Spot,2,Image 1,20,EPI;targeted,1000000024,59,
11,,Spot,2,Image 1,21,EPI;targeted,1000000024,60,
9,,Spot,2,Image 1,22,EPI;targeted,1000000024,61,
5,,Spot,2,Image 1,23,EPI;targeted,1000000024,62,
12,,Spot,2,Image 1,25,EPI;targeted,1000000024,63,
14,,Spot,2,Image 1,26,EPI;targeted,1000000024,64,
16,,Spot,2,Image 1,27,EPI;targeted,1000000024,65,
12,,Spot,2,Image 1,28,Apoptosis;EPI;targeted,1000000024,66,
15,,Spot,2,Image 1,2,DP,1000000017,67,
11,,Spot,2,Image 1,3,DP;Mito,1000000017,68,
20,,Spot,2,Image 1,4,DP;d1,1000000017,69,
12,,Spot,2,Image 1,5,DP;d1,1000000017,70,
21,,Spot,2,Image 1,6,DP;d1,1000000017,71,
37,,Spot,2,Image 1,7,DP;d1,1000000017,72,
12,,Spot,2,Image 1,8,Apoptosis;DP;d1,1000000017,73,
19,,Spot,2,Image 1,4,DP;d2,1000000017,74,
36,,Spot,2,Image 1,5,DP;d2,1000000017,81,
61,,Spot,2,Image 1,6,DP;d2,1000000017,82,
90,,Spot,2,Image 1,7,Apoptosis;DP;d2,1000000017,83,
9,,Spot,2,Image 1,5,EPI;targeted,1000000024,84,
62,,Spot,2,Image 1,2,DP,1000000022,85,
50,,Spot,2,Image 1,3,DP,1000000022,86,
70,,Spot,2,Image 1,4,DP,1000000022,87,
34,,Spot,2,Image 1,5,DP,1000000022,88,
53,,Spot,2,Image 1,6,DP,1000000022,89,
81,,Spot,2,Image 1,7,DP,1000000022,90,
76,,Spot,2,Image 1,8,DP,1000000022,91,
67,,Spot,2,Image 1,9,DP,1000000022,92,
78,,Spot,2,Image 1,10,DP,1000000022,93,
53,,Spot,2,Image 1,11,DP,1000000022,94,
41,,Spot,2,Image 1,12,DP,1000000022,95,
54,,Spot,2,Image 1,13,DP,1000000022,96,
41,,Spot,2,Image 1,14,DP,1000000022,97,
41,,Spot,2,Image 1,15,DP,1000000022,98,
36,,Spot,2,Image 1,16,DP,1000000022,99,
24,,Spot,2,Image 1,17,DP;Mito,1000000022,100,
22,,Spot,2,Image 1,18,DP;d1,1000000022,101,
30,,Spot,2,Image 1,19,DP;d1,1000000022,102,
34,,Spot,2,Image 1,20,DP;d1,1000000022,103,
27,,Spot,2,Image 1,21,DP;d1,1000000022,104,
35,,Spot,2,Image 1,22,DP;d1,1000000022,105,
21,,Spot,2,Image 1,23,DP;d1,1000000022,106,
30,,Spot,2,Image 1,24,DP;d1,1000000022,107,
33,,Spot,2,Image 1,25,DP;d1,1000000022,108,
37,,Spot,2,Image 1,26,DP;d1,1000000022,109,
29,,Spot,2,Image 1,27,DP;d1,1000000022,110,
29,,Spot,2,Image 1,28,DP;d1,1000000022,111,
18,,Spot,2,Image 1,29,DP;d1,1000000022,112,
17,,Spot,2,Image 1,30,DP;d1,1000000022,113,
23,,Spot,2,Image 1,31,DP;d1,1000000022,114,
9,,Spot,2,Image 1,32,DP;d1,1000000022,115,
16,,Spot,2,Image 1,33,DP;d1,1000000022,116,
19,,Spot,2,Image 1,34,DP;d1,1000000022,117,
19,,Spot,2,Image 1,35,DP;d1,1000000022,118,
11,,Spot,2,Image 1,36,DP;d1,1000000022,119,
15,,Spot,2,Image 1,37,DP;d1,1000000022,120,
19,,Spot,2,Image 1,38,DP;d1,1000000022,121,
31,,Spot,2,Image 1,39,DP;d1,1000000022,122,
22,,Spot,2,Image 1,40,DP;d1,1000000022,123,
29,,Spot,2,Image 1,41,DP;d1,1000000022,124,
22,,Spot,2,Image 1,42,DP;d1,1000000022,125,
34,,Spot,2,Image 1,43,DP;d1,1000000022,126,
33,,Spot,2,Image 1,44,DP;d1,1000000022,127,
24,,Spot,2,Image 1,45,DP;d1,1000000022,128,
24,,Spot,2,Image 1,46,DP;d1,1000000022,129,
32,,Spot,2,Image 1,47,DP;d1,1000000022,130,
22,,Spot,2,Image 1,48,DP;d1,1000000022,131,
29,,Spot,2,Image 1,49,DP;d1,1000000022,132,
30,,Spot,2,Image 1,18,DP;d2,1000000022,144,
35,,Spot,2,Image 1,19,DP;d2,1000000022,145,
26,,Spot,2,Image 1,20,DP;d2,1000000022,146,
28,,Spot,2,Image 1,21,DP;d2,1000000022,147,
14,,Spot,2,Image 1,22,DP;d2,1000000022,148,
25,,Spot,2,Image 1,23,DP;d2,1000000022,149,
14,,Spot,2,Image 1,24,DP;d2,1000000022,150,
34,,Spot,2,Image 1,25,DP;d2,1000000022,151,
40,,Spot,2,Image 1,26,DP;d2,1000000022,152,
28,,Spot,2,Image 1,27,DP;d2,1000000022,153,
29,,Spot,2,Image 1,28,DP;d2,1000000022,154,
25,,Spot,2,Image 1,29,DP;d2,1000000022,155,
19,,Spot,2,Image 1,30,DP;d2,1000000022,156,
27,,Spot,2,Image 1,31,DP;d2,1000000022,157,
24,,Spot,2,Image 1,32,DP;d2,1000000022,158,
24,,Spot,2,Image 1,33,DP;d2,1000000022,159,
17,,Spot,2,Image 1,34,DP;d2,1000000022,160,
23,,Spot,2,Image 1,35,DP;d2,1000000022,161,
18,,Spot,2,Image 1,36,DP;d2,1000000022,162,
13,,Spot,2,Image 1,37,DP;d2,1000000022,163,
21,,Spot,2,Image 1,38,DP;d2,1000000022,164,
23,,Spot,2,Image 1,39,DP;d2,1000000022,165,
20,,Spot,2,Image 1,40,DP;d2,1000000022,166,
15,,Spot,2,Image 1,41,DP;d2,1000000022,167,
28,,Spot,2,Image 1,42,DP;d2,1000000022,168,
14,,Spot,2,Image 1,43,DP;d2,1000000022,169,
23,,Spot,2,Image 1,44,DP;d2,1000000022,170,
25,,Spot,2,Image 1,45,DP;d2,1000000022,171,
22,,Spot,2,Image 1,46,DP;d2,1000000022,172,
31,,Spot,2,Image 1,47,DP;d2,1000000022,173,
23,,Spot,2,Image 1,48,DP;d2,1000000022,174,
27,,Spot,2,Image 1,49,DP;d2,1000000022,175,
24,,Spot,2,Image 1,50,DP;d2,1000000022,176,
35,,Spot,2,Image 1,51,DP;d2,1000000022,177,
19,,Spot,2,Image 1,52,DP;d2,1000000022,178,
23,,Spot,2,Image 1,53,DP;d2,1000000022,179,
21,,Spot,2,Image 1,54,DP;d2,1000000022,180,
28,,Spot,2,Image 1,55,DP;d2,1000000022,181,
15,,Spot,2,Image 1,56,DP;d2,1000000022,182,
22,,Spot,2,Image 1,57,DP;d2,1000000022,183,
14,,Spot,2,Image 1,58,DP;d2,1000000022,184,
22,,Spot,2,Image 1,59,DP;d2,1000000022,185,
13,,Spot,2,Image 1,60,DP;d2,1000000022,186,
27,,Spot,2,Image 1,50,DP;d1,1000000022,187,
37,,Spot,2,Image 1,51,DP;d1,1000000022,188,
20,,Spot,2,Image 1,52,DP;d1,1000000022,189,
26,,Spot,2,Image 1,53,DP;d1,1000000022,190,
21,,Spot,2,Image 1,54,DP;d1,1000000022,191,
12,,Spot,2,Image 1,55,DP;d1,1000000022,192,
24,,Spot,2,Image 1,56,DP;d1,1000000022,193,
37,,Spot,2,Image 1,57,DP;d1,1000000022,194,
30,,Spot,2,Image 1,58,DP;d1,1000000022,195,
30,,Spot,2,Image 1,59,DP;d1,1000000022,196,
30,,Spot,2,Image 1,60,DP;d1,1000000022,197,
38,,Spot,2,Image 1,2,DP,1000000016,198,
24,,Spot,2,Image 1,3,DP,1000000016,199,
43,,Spot,2,Image 1,4,DP,1000000016,200,
26,,Spot,2,Image 1,5,DP,1000000016,201,
37,,Spot,2,Image 1,6,DP,1000000016,202,
18,,Spot,2,Image 1,7,DP,1000000016,203,
24,,Spot,2,Image 1,8,DP,1000000016,204,
15,,Spot,2,Image 1,9,DP,1000000016,205,
18,,Spot,2,Image 1,10,DP;Mito,1000000016,206,
10,,Spot,2,Image 1,11,DP;d2,1000000016,207,
18,,Spot,2,Image 1,12,DP;d2,1000000016,208,
31,,Spot,2,Image 1,13,DP;d2,1000000016,209,
28,,Spot,2,Image 1,14,DP;d2,1000000016,210,
29,,Spot,2,Image 1,15,DP;d2,1000000016,211,
19,,Spot,2,Image 1,16,DP;d2,1000000016,212,
36,,Spot,2,Image 1,17,DP;d2,1000000016,213,
31,,Spot,2,Image 1,18,DP;d2,1000000016,214,
25,,Spot,2,Image 1,19,DP;d2;off,1000000016,215,
15,,Spot,2,Image 1,11,DP;d1,1000000016,216,
38,,Spot,2,Image 1,12,DP;d1,1000000016,217,
43,,Spot,2,Image 1,13,DP;d1,1000000016,218,
37,,Spot,2,Image 1,14,DP;d1,1000000016,219,
40,,Spot,2,Image 1,15,DP;d1,1000000016,220,
44,,Spot,2,Image 1,16,DP;d1,1000000016,221,
25,,Spot,2,Image 1,17,DP;d1,1000000016,222,
29,,Spot,2,Image 1,18,DP;d1,1000000016,223,
