
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
142.782,,Spot,3,Image 1,1,PRE,1000000000,0,
202.122,,Spot,3,Image 1,1,PRE,1000000001,1,
170.876,,Spot,3,Image 1,1,PRE,1000000002,2,
182.042,,Spot,3,Image 1,1,PRE,1000000003,3,
71.2201,,Spot,3,Image 1,1,PRE,1000000005,5,
70.8757,,Spot,3,Image 1,1,PRE,1000000006,6,
147.418,,Spot,3,Image 1,1,PRE,1000000007,7,
208.067,,Spot,3,Image 1,1,PRE,1000000008,8,
215.261,,Spot,3,Image 1,1,PRE,1000000009,9,
179.709,,Spot,3,Image 1,1,PRE,1000000010,10,
200.669,,Spot,3,Image 1,1,PRE,1000000011,11,
214.479,,Spot,3,Image 1,1,PRE,1000000012,12,
152.227,,Spot,3,Image 1,1,DP,1000000014,14,
155.842,,Spot,3,Image 1,1,DP,1000000015,15,
177.223,,Spot,3,Image 1,1,DP,1000000016,16,
131.543,,Spot,3,Image 1,1,DP,1000000017,17,
159.761,,Spot,3,Image 1,1,PRE,1000000018,18,
130.112,,Spot,3,Image 1,1,PRE,1000000019,19,
136.141,,Spot,3,Image 1,1,PRE,1000000020,20,
111.57,,Spot,3,Image 1,1,DP,1000000021,21,
238.076,,Spot,3,Image 1,1,DP,1000000022,22,
82.7241,,Spot,3,Image 1,1,EPI;targeted,1000000023,23,
170.186,,Spot,3,Image 1,1,EPI;targeted,1000000024,24,
195.828,,Spot,3,Image 1,1,DP,1000000025,25,
127.47,,Spot,3,Image 1,1,DP,1000000026,26,
195.457,,Spot,3,Image 1,2,EPI;targeted,1000000023,27,
185.598,,Spot,3,Image 1,3,EPI;targeted,1000000023,28,
211.653,,Spot,3,Image 1,4,EPI;targeted,1000000023,29,
214.188,,Spot,3,Image 1,5,EPI;targeted,1000000023,30,
201.389,,Spot,3,Image 1,6,EPI;targeted,1000000023,31,
216.019,,Spot,3,Image 1,7,EPI;targeted,1000000023,32,
140.482,,Spot,3,Image 1,8,EPI;targeted,1000000023,33,
171.725,,Spot,3,Image 1,9,EPI;targeted,1000000023,34,
145.324,,Spot,3,Image 1,10,EPI;targeted,1000000023,35,
149.27,,Spot,3,Image 1,11,EPI;targeted,1000000023,36,
108.435,,Spot,3,Image 1,12,EPI;targeted,1000000023,37,
135.068,,Spot,3,Image 1,13,EPI;targeted,1000000023,38,
213.994,,Spot,3,Image 1,14,EPI;targeted,1000000023,39,
174.184,,Spot,3,Image 1,15,Apoptosis;EPI;targeted,1000000023,40,
87.4019,,Spot,3,Image 1,2,EPI;targeted,1000000024,41,
100.11,,Spot,3,Image 1,3,EPI;targeted,1000000024,42,
124.289,,Spot,3,Image 1,4,EPI;targeted,1000000024,43,
104.869,,Spot,3,Image 1,6,EPI;targeted,1000000024,45,
99.1364,,Spot,3,Image 1,7,EPI;targeted,1000000024,46,
106.762,,Spot,3,Image 1,8,EPI;targeted,1000000024,47,
83.3771,,Spot,3,Image 1,9,EPI;targeted,1000000024,48,
110.722,,Spot,3,Image 1,10,EPI;targeted,1000000024,49,
85.2857,,Spot,3,Image 1,11,EPI;targeted,1000000024,50,
104.929,,Spot,3,Image 1,12,EPI;targeted,1000000024,51,
137.813,,Spot,3,Image 1,13,EPI;targeted,1000000024,52,
180.285,,Spot,3,Image 1,14,EPI;targeted,1000000024,53,
159.244,,Spot,3,Image 1,15,EPI;targeted,1000000024,54,
209.95,,Spot,3,Image 1,16,EPI;targeted,1000000024,55,
199.214,,Spot,3,Image 1,17,EPI;targeted,1000000024,56,
161.542,,Spot,3,Image 1,18,EPI;targeted,1000000024,57,
159.211,,Spot,3,Image 1,19,EPI;targeted,1000000024,58,
197.029,,Spot,3,Image 1,20,EPI;targeted,1000000024,59,
276.298,,Spot,3,Image 1,21,EPI;targeted,1000000024,60,
250.034,,Spot,3,Image 1,22,EPI;targeted,1000000024,61,
291.524,,Spot,3,Image 1,23,EPI;targeted,1000000024,62,
170.563,,Spot,3,Image 1,25,EPI;targeted,1000000024,63,
199.789,,Spot,3,Image 1,26,EPI;targeted,1000000024,64,
190.888,,Spot,3,Image 1,27,EPI;targeted,1000000024,65,
168.638,,Spot,3,Image 1,28,Apoptosis;EPI;targeted,1000000024,66,
171.642,,Spot,3,Image 1,2,DP,1000000017,67,
198.208,,Spot,3,Image 1,3,DP;Mito,1000000017,68,
150.453,,Spot,3,Image 1,4,DP;d1,1000000017,69,
145.08,,Spot,3,Image 1,5,DP;d1,1000000017,70,
173.471,,Spot,3,Image 1,6,DP;d1,1000000017,71,
223.822,,Spot,3,Image 1,7,DP;d1,1000000017,72,
217.893,,Spot,3,Image 1,8,Apoptosis;DP;d1,1000000017,73,
129.212,,Spot,3,Image 1,4,DP;d2,1000000017,74,
151.176,,Spot,3,Image 1,5,DP;d2,1000000017,81,
176.339,,Spot,3,Image 1,6,DP;d2,1000000017,82,
177.261,,Spot,3,Image 1,7,Apoptosis;DP;d2,1000000017,83,
113.06,,Spot,3,Image 1,5,EPI;targeted,1000000024,84,
181.739,,Spot,3,Image 1,2,DP,1000000022,85,
168.642,,Spot,3,Image 1,3,DP,1000000022,86,
171.242,,Spot,3,Image 1,4,DP,1000000022,87,
166.301,,Spot,3,Image 1,5,DP,1000000022,88,
162.723,,Spot,3,Image 1,6,DP,1000000022,89,
159.945,,Spot,3,Image 1,7,DP,1000000022,90,
157.297,,Spot,3,Image 1,8,DP,1000000022,91,
176.638,,Spot,3,Image 1,9,DP,1000000022,92,
174.531,,Spot,3,Image 1,10,DP,1000000022,93,
155.824,,Spot,3,Image 1,11,DP,1000000022,94,
156.595,,Spot,3,Image 1,12,DP,1000000022,95,
196.122,,Spot,3,Image 1,13,DP,1000000022,96,
205.363,,Spot,3,Image 1,14,DP,1000000022,97,
168.124,,Spot,3,Image 1,15,DP,1000000022,98,
199.653,,Spot,3,Image 1,16,DP,1000000022,99,
188.732,,Spot,3,Image 1,17,DP;Mito,1000000022,100,
