
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
210,,Spot,1,Image 1,1,PRE,1000000000,0,
165,,Spot,1,Image 1,1,PRE,1000000001,1,
226,,Spot,1,Image 1,1,PRE,1000000002,2,
194,,Spot,1,Image 1,1,PRE,1000000003,3,
258,,Spot,1,Image 1,1,PRE,1000000005,5,
223,,Spot,1,Image 1,1,PRE,1000000006,6,
216,,Spot,1,Image 1,1,PRE,1000000007,7,
207,,Spot,1,Image 1,1,PRE,1000000008,8,
172,,Spot,1,Image 1,1,PRE,1000000009,9,
117,,Spot,1,Image 1,1,PRE,1000000010,10,
97,,Spot,1,Image 1,1,PRE,1000000011,11,
176,,Spot,1,Image 1,1,PRE,1000000012,12,
161,,Spot,1,Image 1,1,DP,1000000014,14,
192,,Spot,1,Image 1,1,DP,1000000015,15,
80,,Spot,1,Image 1,1,DP,1000000016,16,
117,,Spot,1,Image 1,1,DP,1000000017,17,
78,,Spot,1,Image 1,1,PRE,1000000018,18,
104,,Spot,1,Image 1,1,PRE,1000000019,19,
82,,Spot,1,Image 1,1,PRE,1000000020,20,
122,,Spot,1,Image 1,1,DP,1000000021,21,
68,,Spot,1,Image 1,1,DP,1000000022,22,
76,,Spot,1,Image 1,1,EPI;targeted,1000000023,23,
66,,Spot,1,Image 1,1,EPI;targeted,1000000024,24,
110,,Spot,1,Image 1,1,DP,1000000025,25,
129,,Spot,1,Image 1,1,DP,1000000026,26,
108,,Spot,1,Image 1,2,EPI;targeted,1000000023,27,
101,,Spot,1,Image 1,3,EPI;targeted,1000000023,28,
92,,Spot,1,Image 1,4,EPI;targeted,1000000023,29,
91,,Spot,1,Image 1,5,EPI;targeted,1000000023,30,
77,,Spot,1,Image 1,6,EPI;targeted,1000000023,31,
94,,Spot,1,Image 1,7,EPI;targeted,1000000023,32,
109,,Spot,1,Image 1,8,EPI;targeted,1000000023,33,
114,,Spot,1,Image 1,9,EPI;targeted,1000000023,34,
101,,Spot,1,Image 1,10,EPI;targeted,1000000023,35,
55,,Spot,1,Image 1,11,EPI;targeted,1000000023,36,
100,,Spot,1,Image 1,12,EPI;targeted,1000000023,37,
126,,Spot,1,Image 1,13,EPI;targeted,1000000023,38,
123,,Spot,1,Image 1,14,EPI;targeted,1000000023,39,
