
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
83.932,,Spot,1,Image 1,1,PRE,1000000000,0,
64.128,,Spot,1,Image 1,1,PRE,1000000001,1,
102.032,,Spot,1,Image 1,1,PRE,1000000002,2,
56.984,,Spot,1,Image 1,1,PRE,1000000003,3,
74.96,,Spot,1,Image 1,1,PRE,1000000005,5,
55.168,,Spot,1,Image 1,1,PRE,1000000006,6,
47.976,,Spot,1,Image 1,1,PRE,1000000007,7,
53.48,,Spot,1,Image 1,1,PRE,1000000008,8,
54.488,,Spot,1,Image 1,1,PRE,1000000009,9,
36.952,,Spot,1,Image 1,1,PRE,1000000010,10,
27.04,,Spot,1,Image 1,1,PRE,1000000011,11,
53.94,,Spot,1,Image 1,1,PRE,1000000012,12,
44.996,,Spot,1,Image 1,1,DP,1000000014,14,
45.088,,Spot,1,Image 1,1,DP,1000000015,15,
21.01,,Spot,1,Image 1,1,DP,1000000016,16,
23.96,,Spot,1,Image 1,1,DP,1000000017,17,
22.04,,Spot,1,Image 1,1,PRE,1000000018,18,
21.99,,Spot,1,Image 1,1,PRE,1000000019,19,
22.056,,Spot,1,Image 1,1,PRE,1000000020,20,
27.005,,Spot,1,Image 1,1,DP,1000000021,21,
19.004,,Spot,1,Image 1,1,DP,1000000022,22,
20.01,,Spot,1,Image 1,1,EPI;targeted,1000000023,23,
20,,Spot,1,Image 1,1,EPI;targeted,1000000024,24,
25.016,,Spot,1,Image 1,1,DP,1000000025,25,
29,,Spot,1,Image 1,1,DP,1000000026,26,
23.052,,Spot,1,Image 1,2,EPI;targeted,1000000023,27,
22.966,,Spot,1,Image 1,3,EPI;targeted,1000000023,28,
21.01,,Spot,1,Image 1,4,EPI;targeted,1000000023,29,
20.016,,Spot,1,Image 1,5,EPI;targeted,1000000023,30,
21.04,,Spot,1,Image 1,6,EPI;targeted,1000000023,31,
23,,Spot,1,Image 1,7,EPI;targeted,1000000023,32,
25.972,,Spot,1,Image 1,8,EPI;targeted,1000000023,33,
25.968,,Spot,1,Image 1,9,EPI;targeted,1000000023,34,
