
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
265.698,,Spot,2,Image 1,1,PRE,1000000000,0,
228.955,,Spot,2,Image 1,1,PRE,1000000001,1,
197.264,,Spot,2,Image 1,1,PRE,1000000002,2,
203.929,,Spot,2,Image 1,1,PRE,1000000003,3,
186.403,,Spot,2,Image 1,1,PRE,1000000005,5,
137.393,,Spot,2,Image 1,1,PRE,1000000006,6,
124.574,,Spot,2,Image 1,1,PRE,1000000007,7,
187.287,,Spot,2,Image 1,1,PRE,1000000008,8,
125.621,,Spot,2,Image 1,1,PRE,1000000009,9,
110.553,,Spot,2,Image 1,1,PRE,1000000010,10,
76.2883,,Spot,2,Image 1,1,PRE,1000000011,11,
120.117,,Spot,2,Image 1,1,PRE,1000000012,12,
134.413,,Spot,2,Image 1,1,DP,1000000014,14,
139.867,,Spot,2,Image 1,1,DP,1000000015,15,
165.084,,Spot,2,Image 1,1,DP,1000000016,16,
100.69,,Spot,2,Image 1,1,DP,1000000017,17,
82.1294,,Spot,2,Image 1,1,PRE,1000000018,18,
87.0128,,Spot,2,Image 1,1,PRE,1000000019,19,
64.5658,,Spot,2,Image 1,1,PRE,1000000020,20,
182.122,,Spot,2,Image 1,1,DP,1000000021,21,
220.478,,Spot,2,Image 1,1,DP,1000000022,22,
39.4389,,Spot,2,Image 1,1,EPI;targeted,1000000023,23,
36.7463,,Spot,2,Image 1,1,EPI;targeted,1000000024,24,
156.481,,Spot,2,Image 1,1,DP,1000000025,25,
232.53,,Spot,2,Image 1,1,DP,1000000026,26,
44.1875,,Spot,2,Image 1,2,EPI;targeted,1000000023,27,
43.0665,,Spot,2,Image 1,3,EPI;targeted,1000000023,28,
42.1761,,Spot,2,Image 1,4,EPI;targeted,1000000023,29,
37.3851,,Spot,2,Image 1,5,EPI;targeted,1000000023,30,
41.9747,,Spot,2,Image 1,6,EPI;targeted,1000000023,31,
48.1719,,Spot,2,Image 1,7,EPI;targeted,1000000023,32,
48.9825,,Spot,2,Image 1,8,EPI;targeted,1000000023,33,
50.9681,,Spot,2,Image 1,9,EPI;targeted,1000000023,34,
48.8777,,Spot,2,Image 1,10,EPI;targeted,1000000023,35,
62.323,,Spot,2,Image 1,11,EPI;targeted,1000000023,36,
53.1382,,Spot,2,Image 1,12,EPI;targeted,1000000023,37,
48.6147,,Spot,2,Image 1,13,EPI;targeted,1000000023,38,
51.5162,,Spot,2,Image 1,14,EPI;targeted,1000000023,39,
53.2878,,Spot,2,Image 1,15,Apoptosis;EPI;targeted,1000000023,40,
36.6141,,Spot,2,Image 1,2,EPI;targeted,1000000024,41,
36.0231,,Spot,2,Image 1,3,EPI;targeted,1000000024,42,
