
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
253.152,,Spot,2,Image 1,1,PRE,1000000000,0,
223.89,,Spot,2,Image 1,1,PRE,1000000001,1,
191.08,,Spot,2,Image 1,1,PRE,1000000002,2,
196.624,,Spot,2,Image 1,1,PRE,1000000003,3,
180.924,,Spot,2,Image 1,1,PRE,1000000005,5,
134.08,,Spot,2,Image 1,1,PRE,1000000006,6,
119.968,,Spot,2,Image 1,1,PRE,1000000007,7,
186.532,,Spot,2,Image 1,1,PRE,1000000008,8,
117.512,,Spot,2,Image 1,1,PRE,1000000009,9,
110.08,,Spot,2,Image 1,1,PRE,1000000010,10,
75.08,,Spot,2,Image 1,1,PRE,1000000011,11,
116.88,,Spot,2,Image 1,1,PRE,1000000012,12,
128.008,,Spot,2,Image 1,1,DP,1000000014,14,
135.984,,Spot,2,Image 1,1,DP,1000000015,15,
158.96,,Spot,2,Image 1,1,DP,1000000016,16,
97.038,,Spot,2,Image 1,1,DP,1000000017,17,
79.872,,Spot,2,Image 1,1,PRE,1000000018,18,
81.077,,Spot,2,Image 1,1,PRE,1000000019,19,
60.064,,Spot,2,Image 1,1,PRE,1000000020,20,
180.104,,Spot,2,Image 1,1,DP,1000000021,21,
217.54,,Spot,2,Image 1,1,DP,1000000022,22,
36.05,,Spot,2,Image 1,1,EPI;targeted,1000000023,23,
35.02,,Spot,2,Image 1,1,EPI;targeted,1000000024,24,
151.92,,Spot,2,Image 1,1,DP,1000000025,25,
228.464,,Spot,2,Image 1,1,DP,1000000026,26,
39.02,,Spot,2,Image 1,2,EPI;targeted,1000000023,27,
39.947,,Spot,2,Image 1,3,EPI;targeted,1000000023,28,
38.992,,Spot,2,Image 1,4,EPI;targeted,1000000023,29,
32.96,,Spot,2,Image 1,5,EPI;targeted,1000000023,30,
37.984,,Spot,2,Image 1,6,EPI;targeted,1000000023,31,
44.012,,Spot,2,Image 1,7,EPI;targeted,1000000023,32,
46.042,,Spot,2,Image 1,8,EPI;targeted,1000000023,33,
