
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
36,,Spot,3,Image 1,1,PRE,1000000000,0,
110,,Spot,3,Image 1,1,PRE,1000000001,1,
85,,Spot,3,Image 1,1,PRE,1000000002,2,
64,,Spot,3,Image 1,1,PRE,1000000003,3,
32,,Spot,3,Image 1,1,PRE,1000000005,5,
36,,Spot,3,Image 1,1,PRE,1000000006,6,
54,,Spot,3,Image 1,1,PRE,1000000007,7,
88,,Spot,3,Image 1,1,PRE,1000000008,8,
113,,Spot,3,Image 1,1,PRE,1000000009,9,
91,,Spot,3,Image 1,1,PRE,1000000010,10,
86,,Spot,3,Image 1,1,PRE,1000000011,11,
96,,Spot,3,Image 1,1,PRE,1000000012,12,
33,,Spot,3,Image 1,1,DP,1000000014,14,
49,,Spot,3,Image 1,1,DP,1000000015,15,
38,,Spot,3,Image 1,1,DP,1000000016,16,
41,,Spot,3,Image 1,1,DP,1000000017,17,
70,,Spot,3,Image 1,1,PRE,1000000018,18,
73,,Spot,3,Image 1,1,PRE,1000000019,19,
68,,Spot,3,Image 1,1,PRE,1000000020,20,
45,,Spot,3,Image 1,1,DP,1000000021,21,
83,,Spot,3,Image 1,1,DP,1000000022,22,
39,,Spot,3,Image 1,1,EPI;targeted,1000000023,23,
65,,Spot,3,Image 1,1,EPI;targeted,1000000024,24,
85,,Spot,3,Image 1,1,DP,1000000025,25,
50,,Spot,3,Image 1,1,DP,1000000026,26,
46,,Spot,3,Image 1,2,EPI;targeted,1000000023,27,
47,,Spot,3,Image 1,3,EPI;targeted,1000000023,28,
65,,Spot,3,Image 1,4,EPI;targeted,1000000023,29,
101,,Spot,3,Image 1,5,EPI;targeted,1000000023,30,
78,,Spot,3,Image 1,6,EPI;targeted,1000000023,31,
61,,Spot,3,Image 1,7,EPI;targeted,1000000023,32,
48,,Spot,3,Image 1,8,EPI;targeted,1000000023,33,
33,,Spot,3,Image 1,9,EPI;targeted,1000000023,34,
37,,Spot,3,Image 1,10,EPI;targeted,1000000023,35,
68,,Spot,3,Image 1,11,EPI;targeted,1000000023,36,
37,,Spot,3,Image 1,12,EPI;targeted,1000000023,37,
39,,Spot,3,Image 1,13,EPI;targeted,1000000023,38,
91,,Spot,3,Image 1,14,EPI;targeted,1000000023,39,
78,,Spot,3,Image 1,15,Apoptosis;EPI;targeted,1000000023,40,
39,,Spot,3,Image 1,2,EPI;targeted,1000000024,41,
54,,Spot,3,Image 1,3,EPI;targeted,1000000024,42,
68,,Spot,3,Image 1,4,EPI;targeted,1000000024,43,
53,,Spot,3,Image 1,6,EPI;targeted,1000000024,45,
39,,Spot,3,Image 1,7,EPI;targeted,1000000024,46,
35,,Spot,3,Image 1,8,EPI;targeted,1000000024,47,
40,,Spot,3,Image 1,9,EPI;targeted,1000000024,48,
57,,Spot,3,Image 1,10,EPI;targeted,1000000024,49,
43,,Spot,3,Image 1,11,EPI;targeted,1000000024,50,
49,,Spot,3,Image 1,12,EPI;targeted,1000000024,51,
54,,Spot,3,Image 1,13,EPI;targeted,1000000024,52,
101,,Spot,3,Image 1,14,EPI;targeted,1000000024,53,
64,,Spot,3,Image 1,15,EPI;targeted,1000000024,54,
68,,Spot,3,Image 1,16,EPI;targeted,1000000024,55,
87,,Spot,3,Image 1,17,EPI;targeted,1000000024,56,
81,,Spot,3,Image 1,18,EPI;targeted,1000000024,57,
63,,Spot,3,Image 1,19,EPI;targeted,1000000024,58,
101,,Spot,3,Image 1,20,EPI;targeted,1000000024,59,
99,,Spot,3,Image 1,21,EPI;targeted,1000000024,60,
46,,Spot,3,Image 1,22,EPI;targeted,1000000024,61,
83,,Spot,3,Image 1,23,EPI;targeted,1000000024,62,
69,,Spot,3,Image 1,25,EPI;targeted,1000000024,63,
59,,Spot,3,Image 1,26,EPI;targeted,1000000024,64,
59,,Spot,3,Image 1,27,EPI;targeted,1000000024,65,
57,,Spot,3,Image 1,28,Apoptosis;EPI;targeted,1000000024,66,
74,,Spot,3,Image 1,2,DP,1000000017,67,
77,,Spot,3,Image 1,3,DP;Mito,1000000017,68,
32,,Spot,3,Image 1,4,DP;d1,1000000017,69,
42,,Spot,3,Image 1,5,DP;d1,1000000017,70,
49,,Spot,3,Image 1,6,DP;d1,1000000017,71,
93,,Spot,3,Image 1,7,DP;d1,1000000017,72,
68,,Spot,3,Image 1,8,Apoptosis;DP;d1,1000000017,73,
36,,Spot,3,Image 1,4,DP;d2,1000000017,74,
38,,Spot,3,Image 1,5,DP;d2,1000000017,81,
50,,Spot,3,Image 1,6,DP;d2,1000000017,82,
31,,Spot,3,Image 1,7,Apoptosis;DP;d2,1000000017,83,
59,,Spot,3,Image 1,5,EPI;targeted,1000000024,84,
62,,Spot,3,Image 1,2,DP,1000000022,85,
50,,Spot,3,Image 1,3,DP,1000000022,86,
90,,Spot,3,Image 1,4,DP,1000000022,87,
67,,Spot,3,Image 1,5,DP,1000000022,88,
54,,Spot,3,Image 1,6,DP,1000000022,89,
60,,Spot,3,Image 1,7,DP,1000000022,90,
80,,Spot,3,Image 1,8,DP,1000000022,91,
94,,Spot,3,Image 1,9,DP,1000000022,92,
103,,Spot,3,Image 1,10,DP,1000000022,93,
79,,Spot,3,Image 1,11,DP,1000000022,94,
60,,Spot,3,Image 1,12,DP,1000000022,95,
103,,Spot,3,Image 1,13,DP,1000000022,96,
128,,Spot,3,Image 1,14,DP,1000000022,97,
88,,Spot,3,Image 1,15,DP,1000000022,98,
98,,Spot,3,Image 1,16,DP,1000000022,99,
61,,Spot,3,Image 1,17,DP;Mito,1000000022,100,
73,,Spot,3,Image 1,18,DP;d1,1000000022,101,
26,,Spot,3,Image 1,19,DP;d1,1000000022,102,
43,,Spot,3,Image 1,20,DP;d1,1000000022,103,
82,,Spot,3,Image 1,21,DP;d1,1000000022,104,
138,,Spot,3,Image 1,22,DP;d1,1000000022,105,
106,,Spot,3,Image 1,23,DP;d1,1000000022,106,
95,,Spot,3,Image 1,24,DP;d1,1000000022,107,
63,,Spot,3,Image 1,25,DP;d1,1000000022,108,
51,,Spot,3,Image 1,26,DP;d1,1000000022,109,
88,,Spot,3,Image 1,27,DP;d1,1000000022,110,
57,,Spot,3,Image 1,28,DP;d1,1000000022,111,
41,,Spot,3,Image 1,29,DP;d1,1000000022,112,
54,,Spot,3,Image 1,30,DP;d1,1000000022,113,
51,,Spot,3,Image 1,31,DP;d1,1000000022,114,
37,,Spot,3,Image 1,32,DP;d1,1000000022,115,
53,,Spot,3,Image 1,33,DP;d1,1000000022,116,
52,,Spot,3,Image 1,34,DP;d1,1000000022,117,
95,,Spot,3,Image 1,35,DP;d1,1000000022,118,
77,,Spot,3,Image 1,36,DP;d1,1000000022,119,
95,,Spot,3,Image 1,37,DP;d1,1000000022,120,
65,,Spot,3,Image 1,38,DP;d1,1000000022,121,
58,,Spot,3,Image 1,39,DP;d1,1000000022,122,
51,,Spot,3,Image 1,40,DP;d1,1000000022,123,
76,,Spot,3,Image 1,41,DP;d1,1000000022,124,
58,,Spot,3,Image 1,42,DP;d1,1000000022,125,
89,,Spot,3,Image 1,43,DP;d1,1000000022,126,
47,,Spot,3,Image 1,44,DP;d1,1000000022,127,
76,,Spot,3,Image 1,45,DP;d1,1000000022,128,
60,,Spot,3,Image 1,46,DP;d1,1000000022,129,
62,,Spot,3,Image 1,47,DP;d1,1000000022,130,
61,,Spot,3,Image 1,48,DP;d1,1000000022,131,
26,,Spot,3,Image 1,49,DP;d1,1000000022,132,
82,,Spot,3,Image 1,18,DP;d2,1000000022,144,
104,,Spot,3,Image 1,19,DP;d2,1000000022,145,
96,,Spot,3,Image 1,20,DP;d2,1000000022,146,
86,,Spot,3,Image 1,21,DP;d2,1000000022,147,
89,,Spot,3,Image 1,22,DP;d2,1000000022,148,
95,,Spot,3,Image 1,23,DP;d2,1000000022,149,
77,,Spot,3,Image 1,24,DP;d2,1000000022,150,
102,,Spot,3,Image 1,25,DP;d2,1000000022,151,
81,,Spot,3,Image 1,26,DP;d2,1000000022,152,
67,,Spot,3,Image 1,27,DP;d2,1000000022,153,
95,,Spot,3,Image 1,28,DP;d2,1000000022,154,
78,,Spot,3,Image 1,29,DP;d2,1000000022,155,
69,,Spot,3,Image 1,30,DP;d2,1000000022,156,
54,,Spot,3,Image 1,31,DP;d2,1000000022,157,
88,,Spot,3,Image 1,32,DP;d2,1000000022,158,
70,,Spot,3,Image 1,33,DP;d2,1000000022,159,
47,,Spot,3,Image 1,34,DP;d2,1000000022,160,
79,,Spot,3,Image 1,35,DP;d2,1000000022,161,
50,,Spot,3,Image 1,36,DP;d2,1000000022,162,
107,,Spot,3,Image 1,37,DP;d2,1000000022,163,
46,,Spot,3,Image 1,38,DP;d2,1000000022,164,
89,,Spot,3,Image 1,39,DP;d2,1000000022,165,
63,,Spot,3,Image 1,40,DP;d2,1000000022,166,
103,,Spot,3,Image 1,41,DP;d2,1000000022,167,
62,,Spot,3,Image 1,42,DP;d2,1000000022,168,
71,,Spot,3,Image 1,43,DP;d2,1000000022,169,
74,,Spot,3,Image 1,44,DP;d2,1000000022,170,
77,,Spot,3,Image 1,45,DP;d2,1000000022,171,
73,,Spot,3,Image 1,46,DP;d2,1000000022,172,
51,,Spot,3,Image 1,47,DP;d2,1000000022,173,
53,,Spot,3,Image 1,48,DP;d2,1000000022,174,
55,,Spot,3,Image 1,49,DP;d2,1000000022,175,
41,,Spot,3,Image 1,50,DP;d2,1000000022,176,
49,,Spot,3,Image 1,51,DP;d2,1000000022,177,
82,,Spot,3,Image 1,52,DP;d2,1000000022,178,
56,,Spot,3,Image 1,53,DP;d2,1000000022,179,
55,,Spot,3,Image 1,54,DP;d2,1000000022,180,
59,,Spot,3,Image 1,55,DP;d2,1000000022,181,
61,,Spot,3,Image 1,56,DP;d2,1000000022,182,
71,,Spot,3,Image 1,57,DP;d2,1000000022,183,
96,,Spot,3,Image 1,58,DP;d2,1000000022,184,
74,,Spot,3,Image 1,59,DP;d2,1000000022,185,
70,,Spot,3,Image 1,60,DP;d2,1000000022,186,
68,,Spot,3,Image 1,50,DP;d1,1000000022,187,
90,,Spot,3,Image 1,51,DP;d1,1000000022,188,
61,,Spot,3,Image 1,52,DP;d1,1000000022,189,
62,,Spot,3,Image 1,53,DP;d1,1000000022,190,
88,,Spot,3,Image 1,54,DP;d1,1000000022,191,
33,,Spot,3,Image 1,55,DP;d1,1000000022,192,
37,,Spot,3,Image 1,56,DP;d1,1000000022,193,
65,,Spot,3,Image 1,57,DP;d1,1000000022,194,
58,,Spot,3,Image 1,58,DP;d1,1000000022,195,
44,,Spot,3,Image 1,59,DP;d1,1000000022,196,
99,,Spot,3,Image 1,60,DP;d1,1000000022,197,
89,,Spot,3,Image 1,2,DP,1000000016,198,
82,,Spot,3,Image 1,3,DP,1000000016,199,
93,,Spot,3,Image 1,4,DP,1000000016,200,
40,,Spot,3,Image 1,5,DP,1000000016,201,
43,,Spot,3,Image 1,6,DP,1000000016,202,
49,,Spot,3,Image 1,7,DP,1000000016,203,
53,,Spot,3,Image 1,8,DP,1000000016,204,
51,,Spot,3,Image 1,9,DP,1000000016,205,
51,,Spot,3,Image 1,10,DP;Mito,1000000016,206,
87,,Spot,3,Image 1,11,DP;d2,1000000016,207,
60,,Spot,3,Image 1,12,DP;d2,1000000016,208,
22,,Spot,3,Image 1,13,DP;d2,1000000016,209,
57,,Spot,3,Image 1,14,DP;d2,1000000016,210,
36,,Spot,3,Image 1,15,DP;d2,1000000016,211,
46,,Spot,3,Image 1,16,DP;d2,1000000016,212,
53,,Spot,3,Image 1,17,DP;d2,1000000016,213,
54,,Spot,3,Image 1,18,DP;d2,1000000016,214,
50,,Spot,3,Image 1,19,DP;d2;off,1000000016,215,
113,,Spot,3,Image 1,11,DP;d1,1000000016,216,
53,,Spot,3,Image 1,12,DP;d1,1000000016,217,
58,,Spot,3,Image 1,13,DP;d1,1000000016,218,
79,,Spot,3,Image 1,14,DP;d1,1000000016,219,
46,,Spot,3,Image 1,15,DP;d1,1000000016,220,
71,,Spot,3,Image 1,16,DP;d1,1000000016,221,
46,,Spot,3,Image 1,17,DP;d1,1000000016,222,
37,,Spot,3,Image 1,18,DP;d1,1000000016,223,
63,,Spot,3,Image 1,19,DP;d1,1000000016,224,
50,,Spot,3,Image 1,20,DP;d1,1000000016,225,
75,,Spot,3,Image 1,21,DP;d1,1000000016,226,
54,,Spot,3,Image 1,22,DP;d1,1000000016,227,
72,,Spot,3,Image 1,23,DP;d1,1000000016,228,
80,,Spot,3,Image 1,25,DP;d1,1000000016,229,
46,,Spot,3,Image 1,26,DP;d1,1000000016,232,
61,,Spot,3,Image 1,27,DP;d1,1000000016,233,
55,,Spot,3,Image 1,28,DP;d1,1000000016,234,
73,,Spot,3,Image 1,29,DP;d1,1000000016,235,
114,,Spot,3,Image 1,30,DP;d1,1000000016,236,
48,,Spot,3,Image 1,31,DP;d1,1000000016,237,
56,,Spot,3,Image 1,32,DP;d1,1000000016,238,
46,,Spot,3,Image 1,33,DP;d1,1000000016,239,
52,,Spot,3,Image 1,34,DP;d1,1000000016,240,
44,,Spot,3,Image 1,35,DP;d1,1000000016,241,
43,,Spot,3,Image 1,36,DP;d1,1000000016,242,
49,,Spot,3,Image 1,37,DP;d1,1000000016,243,
50,,Spot,3,Image 1,38,DP;d1,1000000016,244,
78,,Spot,3,Image 1,40,DP;d1,1000000016,245,
57,,Spot,3,Image 1,41,DP;d1,1000000016,246,
107,,Spot,3,Image 1,42,DP;d1,1000000016,247,
72,,Spot,3,Image 1,43,DP;d1,1000000016,248,
84,,Spot,3,Image 1,44,DP;d1,1000000016,249,
47,,Spot,3,Image 1,46,DP;d1,1000000016,250,
59,,Spot,3,Image 1,47,DP;d1,1000000016,251,
59,,Spot,3,Image 1,48,DP;d1,1000000016,252,
41,,Spot,3,Image 1,49,DP;d1,1000000016,253,
39,,Spot,3,Image 1,50,DP;d1,1000000016,254,
48,,Spot,3,Image 1,51,Apoptosis;DP;d1,1000000016,255,
47,,Spot,3,Image 1,2,DP,1000000021,263,
29,,Spot,3,Image 1,3,DP,1000000021,264,
52,,Spot,3,Image 1,4,DP,1000000021,265,
89,,Spot,3,Image 1,5,DP,1000000021,266,
97,,Spot,3,Image 1,6,DP,1000000021,267,
77,,Spot,3,Image 1,7,DP,1000000021,268,
78,,Spot,3,Image 1,8,DP,1000000021,269,
108,,Spot,3,Image 1,9,DP,1000000021,270,
123,,Spot,3,Image 1,10,DP,1000000021,271,
44,,Spot,3,Image 1,11,DP,1000000021,272,
67,,Spot,3,Image 1,12,DP,1000000021,273,
106,,Spot,3,Image 1,13,DP,1000000021,274,
46,,Spot,3,Image 1,14,DP,1000000021,275,
54,,Spot,3,Image 1,15,DP,1000000021,276,
35,,Spot,3,Image 1,16,DP,1000000021,277,
43,,Spot,3,Image 1,17,DP,1000000021,278,
27,,Spot,3,Image 1,18,DP,1000000021,279,
23,,Spot,3,Image 1,19,DP,1000000021,280,
121,,Spot,3,Image 1,20,DP,1000000021,281,
133,,Spot,3,Image 1,25,DP,1000000021,282,
89,,Spot,3,Image 1,26,DP,1000000021,283,
81,,Spot,3,Image 1,27,DP,1000000021,284,
127,,Spot,3,Image 1,28,DP,1000000021,285,
68,,Spot,3,Image 1,29,DP,1000000021,286,
56,,Spot,3,Image 1,30,DP,1000000021,287,
64,,Spot,3,Image 1,31,DP,1000000021,288,
97,,Spot,3,Image 1,32,DP,1000000021,289,
46,,Spot,3,Image 1,33,DP,1000000021,290,
37,,Spot,3,Image 1,34,DP,1000000021,291,
48,,Spot,3,Image 1,35,DP,1000000021,292,
119,,Spot,3,Image 1,36,DP,1000000021,293,
131,,Spot,3,Image 1,37,DP,1000000021,294,
93,,Spot,3,Image 1,38,DP;off,1000000021,295,
86,,Spot,3,Image 1,2,DP,1000000025,296,
124,,Spot,3,Image 1,3,DP,1000000025,297,
112,,Spot,3,Image 1,4,DP,1000000025,298,
32,,Spot,3,Image 1,5,DP,1000000025,299,
52,,Spot,3,Image 1,6,DP,1000000025,300,
74,,Spot,3,Image 1,7,DP,1000000025,301,
54,,Spot,3,Image 1,8,DP,1000000025,302,
85,,Spot,3,Image 1,9,DP,1000000025,303,
79,,Spot,3,Image 1,10,DP,1000000025,304,
102,,Spot,3,Image 1,11,DP,1000000025,305,
40,,Spot,3,Image 1,12,DP,1000000025,306,
79,,Spot,3,Image 1,13,DP,1000000025,307,
96,,Spot,3,Image 1,14,DP,1000000025,308,
56,,Spot,3,Image 1,15,DP,1000000025,309,
60,,Spot,3,Image 1,16,DP,1000000025,310,
61,,Spot,3,Image 1,17,DP,1000000025,311,
77,,Spot,3,Image 1,18,DP,1000000025,312,
44,,Spot,3,Image 1,19,DP,1000000025,313,
47,,Spot,3,Image 1,20,DP,1000000025,314,
53,,Spot,3,Image 1,21,DP,1000000025,315,
72,,Spot,3,Image 1,22,DP,1000000025,316,
57,,Spot,3,Image 1,23,DP,1000000025,317,
58,,Spot,3,Image 1,24,DP,1000000025,318,
107,,Spot,3,Image 1,25,DP,1000000025,319,
107,,Spot,3,Image 1,26,DP,1000000025,320,
104,,Spot,3,Image 1,27,DP,1000000025,321,
125,,Spot,3,Image 1,28,DP,1000000025,322,
123,,Spot,3,Image 1,29,DP,1000000025,323,
128,,Spot,3,Image 1,30,DP,1000000025,324,
120,,Spot,3,Image 1,31,DP,1000000025,325,
167,,Spot,3,Image 1,32,DP,1000000025,326,
71,,Spot,3,Image 1,33,DP,1000000025,327,
127,,Spot,3,Image 1,34,DP,1000000025,328,
64,,Spot,3,Image 1,35,DP,1000000025,329,
72,,Spot,3,Image 1,36,DP,1000000025,330,
34,,Spot,3,Image 1,37,DP,1000000025,331,
45,,Spot,3,Image 1,38,DP,1000000025,332,
56,,Spot,3,Image 1,39,DP,1000000025,333,
71,,Spot,3,Image 1,40,DP,1000000025,334,
81,,Spot,3,Image 1,41,DP,1000000025,335,
61,,Spot,3,Image 1,42,DP,1000000025,336,
89,,Spot,3,Image 1,43,DP,1000000025,337,
104,,Spot,3,Image 1,44,DP,1000000025,338,
70,,Spot,3,Image 1,45,DP,1000000025,339,
39,,Spot,3,Image 1,46,DP,1000000025,340,
114,,Spot,3,Image 1,47,DP,1000000025,341,
107,,Spot,3,Image 1,48,DP,1000000025,342,
89,,Spot,3,Image 1,49,DP,1000000025,343,
127,,Spot,3,Image 1,50,DP,1000000025,344,
116,,Spot,3,Image 1,51,DP,1000000025,345,
138,,Spot,3,Image 1,52,DP,1000000025,346,
71,,Spot,3,Image 1,53,DP,1000000025,347,
121,,Spot,3,Image 1,54,DP,1000000025,348,
93,,Spot,3,Image 1,55,DP,1000000025,349,
79,,Spot,3,Image 1,56,DP,1000000025,350,
146,,Spot,3,Image 1,57,DP,1000000025,351,
95,,Spot,3,Image 1,58,DP,1000000025,352,
113,,Spot,3,Image 1,59,DP,1000000025,353,
116,,Spot,3,Image 1,60,DP,1000000025,354,
70,,Spot,3,Image 1,2,DP,1000000015,355,
26,,Spot,3,Image 1,3,DP,1000000015,356,
46,,Spot,3,Image 1,4,DP,1000000015,357,
58,,Spot,3,Image 1,5,DP,1000000015,358,
37,,Spot,3,Image 1,6,DP,1000000015,359,
69,,Spot,3,Image 1,7,DP,1000000015,360,
79,,Spot,3,Image 1,8,DP,1000000015,361,
115,,Spot,3,Image 1,9,DP,1000000015,362,
74,,Spot,3,Image 1,10,DP,1000000015,363,
53,,Spot,3,Image 1,11,DP,1000000015,364,
59,,Spot,3,Image 1,12,DP,1000000015,365,
60,,Spot,3,Image 1,13,DP,1000000015,366,
68,,Spot,3,Image 1,14,DP,1000000015,367,
43,,Spot,3,Image 1,15,DP,1000000015,368,
41,,Spot,3,Image 1,16,DP,1000000015,369,
23,,Spot,3,Image 1,17,DP,1000000015,370,
59,,Spot,3,Image 1,18,DP,1000000015,371,
91,,Spot,3,Image 1,19,DP,1000000015,372,
41,,Spot,3,Image 1,20,DP,1000000015,373,
69,,Spot,3,Image 1,25,DP,1000000015,374,
65,,Spot,3,Image 1,26,DP,1000000015,375,
63,,Spot,3,Image 1,27,DP,1000000015,376,
27,,Spot,3,Image 1,28,DP,1000000015,377,
85,,Spot,3,Image 1,29,DP,1000000015,378,
53,,Spot,3,Image 1,30,DP,1000000015,379,
76,,Spot,3,Image 1,36,DP,1000000015,380,
71,,Spot,3,Image 1,37,DP,1000000015,381,
88,,Spot,3,Image 1,38,DP,1000000015,382,
44,,Spot,3,Image 1,46,DP,1000000015,383,
62,,Spot,3,Image 1,47,DP,1000000015,384,
63,,Spot,3,Image 1,48,DP,1000000015,385,
55,,Spot,3,Image 1,49,DP,1000000015,386,
78,,Spot,3,Image 1,50,DP,1000000015,387,
27,,Spot,3,Image 1,51,DP,1000000015,388,
66,,Spot,3,Image 1,52,DP,1000000015,389,
64,,Spot,3,Image 1,53,DP,1000000015,390,
57,,Spot,3,Image 1,54,DP,1000000015,391,
62,,Spot,3,Image 1,55,DP,1000000015,392,
46,,Spot,3,Image 1,56,DP,1000000015,393,
62,,Spot,3,Image 1,57,DP,1000000015,394,
62,,Spot,3,Image 1,58,DP,1000000015,395,
51,,Spot,3,Image 1,59,DP,1000000015,396,
61,,Spot,3,Image 1,60,DP,1000000015,397,
36,,Spot,3,Image 1,2,DP,1000000014,398,
27,,Spot,3,Image 1,3,DP,1000000014,399,
45,,Spot,3,Image 1,4,DP,1000000014,400,
72,,Spot,3,Image 1,5,PRE,1000000010,401,
106,,Spot,3,Image 1,6,PRE,1000000010,402,
