
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
11,,Spot,1,Image 1,1,PRE,1000000000,0,
9,,Spot,1,Image 1,1,PRE,1000000001,1,
13,,Spot,1,Image 1,1,PRE,1000000002,2,
11,,Spot,1,Image 1,1,PRE,1000000003,3,
7,,Spot,1,Image 1,1,PRE,1000000005,5,
10,,Spot,1,Image 1,1,PRE,1000000006,6,
9,,Spot,1,Image 1,1,PRE,1000000007,7,
12,,Spot,1,Image 1,1,PRE,1000000008,8,
7,,Spot,1,Image 1,1,PRE,1000000009,9,
4,,Spot,1,Image 1,1,PRE,1000000010,10,
6,,Spot,1,Image 1,1,PRE,1000000011,11,
8,,Spot,1,Image 1,1,PRE,1000000012,12,
7,,Spot,1,Image 1,1,DP,1000000014,14,
9,,Spot,1,Image 1,1,DP,1000000015,15,
5,,Spot,1,Image 1,1,DP,1000000016,16,
5,,Spot,1,Image 1,1,DP,1000000017,17,
3,,Spot,1,Image 1,1,PRE,1000000018,18,
8,,Spot,1,Image 1,1,PRE,1000000019,19,
3,,Spot,1,Image 1,1,PRE,1000000020,20,
6,,Spot,1,Image 1,1,DP,1000000021,21,
1,,Spot,1,Image 1,1,DP,1000000022,22,
5,,Spot,1,Image 1,1,EPI;targeted,1000000023,23,
5,,Spot,1,Image 1,1,EPI;targeted,1000000024,24,
5,,Spot,1,Image 1,1,DP,1000000025,25,
7,,Spot,1,Image 1,1,DP,1000000026,26,
7,,Spot,1,Image 1,2,EPI;targeted,1000000023,27,
6,,Spot,1,Image 1,3,EPI;targeted,1000000023,28,
6,,Spot,1,Image 1,4,EPI;targeted,1000000023,29,
7,,Spot,1,Image 1,5,EPI;targeted,1000000023,30,
5,,Spot,1,Image 1,6,EPI;targeted,1000000023,31,
6,,Spot,1,Image 1,7,EPI;targeted,1000000023,32,
6,,Spot,1,Image 1,8,EPI;targeted,1000000023,33,
9,,Spot,1,Image 1,9,EPI;targeted,1000000023,34,
6,,Spot,1,Image 1,10,EPI;targeted,1000000023,35,
5,,Spot,1,Image 1,11,EPI;targeted,1000000023,36,
8,,Spot,1,Image 1,12,EPI;targeted,1000000023,37,
2,,Spot,1,Image 1,13,EPI;targeted,1000000023,38,
6,,Spot,1,Image 1,14,EPI;targeted,1000000023,39,
5,,Spot,1,Image 1,15,Apoptosis;EPI;targeted,1000000023,40,
2,,Spot,1,Image 1,2,EPI;targeted,1000000024,41,
4,,Spot,1,Image 1,3,EPI;targeted,1000000024,42,
5,,Spot,1,Image 1,4,EPI;targeted,1000000024,43,
4,,Spot,1,Image 1,6,EPI;targeted,1000000024,45,
6,,Spot,1,Image 1,7,EPI;targeted,1000000024,46,
4,,Spot,1,Image 1,8,EPI;targeted,1000000024,47,
5,,Spot,1,Image 1,9,EPI;targeted,1000000024,48,
4,,Spot,1,Image 1,10,EPI;targeted,1000000024,49,
2,,Spot,1,Image 1,11,EPI;targeted,1000000024,50,
5,,Spot,1,Image 1,12,EPI;targeted,1000000024,51,
4,,Spot,1,Image 1,13,EPI;targeted,1000000024,52,
3,,Spot,1,Image 1,14,EPI;targeted,1000000024,53,
5,,Spot,1,Image 1,15,EPI;targeted,1000000024,54,
6,,Spot,1,Image 1,16,EPI;targeted,1000000024,55,
5,,Spot,1,Image 1,17,EPI;targeted,1000000024,56,
6,,Spot,1,Image 1,18,EPI;targeted,1000000024,57,
4,,Spot,1,Image 1,19,EPI;targeted,1000000024,58,
5,,Spot,1,Image 1,20,EPI;targeted,1000000024,59,
5,,Spot,1,Image 1,21,EPI;targeted,1000000024,60,
4,,Spot,1,Image 1,22,EPI;targeted,1000000024,61,
7,,Spot,1,Image 1,23,EPI;targeted,1000000024,62,
6,,Spot,1,Image 1,25,EPI;targeted,1000000024,63,
7,,Spot,1,Image 1,26,EPI;targeted,1000000024,64,
4,,Spot,1,Image 1,27,EPI;targeted,1000000024,65,
5,,Spot,1,Image 1,28,Apoptosis;EPI;targeted,1000000024,66,
8,,Spot,1,Image 1,2,DP,1000000017,67,
4,,Spot,1,Image 1,3,DP;Mito,1000000017,68,
4,,Spot,1,Image 1,4,DP;d1,1000000017,69,
7,,Spot,1,Image 1,5,DP;d1,1000000017,70,
5,,Spot,1,Image 1,6,DP;d1,1000000017,71,
4,,Spot,1,Image 1,7,DP;d1,1000000017,72,
7,,Spot,1,Image 1,8,Apoptosis;DP;d1,1000000017,73,
5,,Spot,1,Image 1,4,DP;d2,1000000017,74,
5,,Spot,1,Image 1,5,DP;d2,1000000017,81,
7,,Spot,1,Image 1,6,DP;d2,1000000017,82,
8,,Spot,1,Image 1,7,Apoptosis;DP;d2,1000000017,83,
5,,Spot,1,Image 1,5,EPI;targeted,1000000024,84,
4,,Spot,1,Image 1,2,DP,1000000022,85,
3,,Spot,1,Image 1,3,DP,1000000022,86,
5,,Spot,1,Image 1,4,DP,1000000022,87,
6,,Spot,1,Image 1,5,DP,1000000022,88,
4,,Spot,1,Image 1,6,DP,1000000022,89,
4,,Spot,1,Image 1,7,DP,1000000022,90,
4,,Spot,1,Image 1,8,DP,1000000022,91,
3,,Spot,1,Image 1,9,DP,1000000022,92,
3,,Spot,1,Image 1,10,DP,1000000022,93,
2,,Spot,1,Image 1,11,DP,1000000022,94,
9,,Spot,1,Image 1,12,DP,1000000022,95,
6,,Spot,1,Image 1,13,DP,1000000022,96,
5,,Spot,1,Image 1,14,DP,1000000022,97,
6,,Spot,1,Image 1,15,DP,1000000022,98,
5,,Spot,1,Image 1,16,DP,1000000022,99,
6,,Spot,1,Image 1,17,DP;Mito,1000000022,100,
4,,Spot,1,Image 1,18,DP;d1,1000000022,101,
4,,Spot,1,Image 1,19,DP;d1,1000000022,102,
6,,Spot,1,Image 1,20,DP;d1,1000000022,103,
4,,Spot,1,Image 1,21,DP;d1,1000000022,104,
4,,Spot,1,Image 1,22,DP;d1,1000000022,105,
6,,Spot,1,Image 1,23,DP;d1,1000000022,106,
4,,Spot,1,Image 1,24,DP;d1,1000000022,107,
6,,Spot,1,Image 1,25,DP;d1,1000000022,108,
7,,Spot,1,Image 1,26,DP;d1,1000000022,109,
4,,Spot,1,Image 1,27,DP;d1,1000000022,110,
4,,Spot,1,Image 1,28,DP;d1,1000000022,111,
4,,Spot,1,Image 1,29,DP;d1,1000000022,112,
5,,Spot,1,Image 1,30,DP;d1,1000000022,113,
2,,Spot,1,Image 1,31,DP;d1,1000000022,114,
3,,Spot,1,Image 1,32,DP;d1,1000000022,115,
2,,Spot,1,Image 1,33,DP;d1,1000000022,116,
