
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
387,,Spot,1,Image 1,1,PRE,1000000000,0,
600,,Spot,1,Image 1,1,PRE,1000000001,1,
323,,Spot,1,Image 1,1,PRE,1000000002,2,
378,,Spot,1,Image 1,1,PRE,1000000003,3,
252,,Spot,1,Image 1,1,PRE,1000000004,4,
328,,Spot,1,Image 1,1,PRE,1000000005,5,
401,,Spot,1,Image 1,1,PRE,1000000006,6,
310,,Spot,1,Image 1,1,PRE,1000000007,7,
295,,Spot,1,Image 1,1,PRE,1000000008,8,
218,,Spot,1,Image 1,1,PRE,1000000009,9,
215,,Spot,1,Image 1,1,PRE,1000000010,10,
453,,Spot,1,Image 1,2,PRE,1000000002,11,
346,,Spot,1,Image 1,2,PRE,1000000006,75,
261,,Spot,1,Image 1,2,PRE,1000000005,220,
554,,Spot,1,Image 1,2,PRE,1000000001,222,
447,,Spot,1,Image 1,2,PRE,1000000000,310,
426,,Spot,1,Image 1,2,PRE,1000000003,405,
231,,Spot,1,Image 1,2,PRE,1000000009,492,
161,,Spot,1,Image 1,2,PRE,1000000010,596,
222,,Spot,1,Image 1,2,PRE,1000000004,635,
257,,Spot,1,Image 1,2,PRE,1000000008,693,
187,,Spot,1,Image 1,2,PRE,1000000007,774,
297,,Spot,1,Image 1,3,PRE,1000000002,775,
451,,Spot,1,Image 1,3,PRE,1000000006,776,
401,,Spot,1,Image 1,3,Apoptosis;PRE,1000000005,777,
654,,Spot,1,Image 1,3,PRE,1000000001,778,
384,,Spot,1,Image 1,3,PRE,1000000000,779,
549,,Spot,1,Image 1,3,PRE,1000000003,780,
248,,Spot,1,Image 1,3,PRE,1000000009,781,
169,,Spot,1,Image 1,3,PRE,1000000010,782,
234,,Spot,1,Image 1,3,PRE,1000000004,783,
229,,Spot,1,Image 1,3,PRE,1000000008,784,
245,,Spot,1,Image 1,3,PRE,1000000007,785,
454,,Spot,1,Image 1,4,PRE,1000000002,786,
387,,Spot,1,Image 1,4,PRE,1000000006,787,
558,,Spot,1,Image 1,4,PRE,1000000001,788,
375,,Spot,1,Image 1,4,PRE,1000000000,789,
427,,Spot,1,Image 1,4,PRE,1000000003,790,
230,,Spot,1,Image 1,4,PRE,1000000009,791,
168,,Spot,1,Image 1,4,PRE,1000000010,792,
253,,Spot,1,Image 1,4,PRE,1000000004,793,
268,,Spot,1,Image 1,4,PRE,1000000008,794,
260,,Spot,1,Image 1,4,PRE,1000000007,795,
357,,Spot,1,Image 1,5,PRE,1000000002,796,
428,,Spot,1,Image 1,5,PRE,1000000006,797,
590,,Spot,1,Image 1,5,PRE,1000000001,798,
403,,Spot,1,Image 1,5,PRE,1000000000,799,
443,,Spot,1,Image 1,5,PRE,1000000003,800,
275,,Spot,1,Image 1,5,PRE,1000000009,801,
146,,Spot,1,Image 1,5,PRE,1000000010,802,
374,,Spot,1,Image 1,5,PRE,1000000004,803,
248,,Spot,1,Image 1,5,PRE,1000000008,804,
311,,Spot,1,Image 1,5,PRE,1000000007,805,
419,,Spot,1,Image 1,6,PRE,1000000002,806,
407,,Spot,1,Image 1,6,PRE,1000000006,807,
575,,Spot,1,Image 1,6,PRE,1000000001,808,
375,,Spot,1,Image 1,6,PRE,1000000000,809,
550,,Spot,1,Image 1,6,PRE,1000000003,810,
