
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
116.84,,Spot,1,Image 1,1,PRE,1000000000,0,
226.256,,Spot,1,Image 1,1,PRE,1000000001,1,
87.008,,Spot,1,Image 1,1,PRE,1000000002,2,
128.808,,Spot,1,Image 1,1,PRE,1000000003,3,
74.016,,Spot,1,Image 1,1,PRE,1000000004,4,
94.876,,Spot,1,Image 1,1,PRE,1000000005,5,
141.92,,Spot,1,Image 1,1,PRE,1000000006,6,
65.04,,Spot,1,Image 1,1,PRE,1000000007,7,
81.16,,Spot,1,Image 1,1,PRE,1000000008,8,
62.988,,Spot,1,Image 1,1,PRE,1000000009,9,
44.532,,Spot,1,Image 1,1,PRE,1000000010,10,
117.276,,Spot,1,Image 1,2,PRE,1000000002,11,
143.896,,Spot,1,Image 1,2,PRE,1000000006,75,
98.06,,Spot,1,Image 1,2,PRE,1000000005,220,
225.12,,Spot,1,Image 1,2,PRE,1000000001,222,
133.008,,Spot,1,Image 1,2,PRE,1000000000,310,
139.12,,Spot,1,Image 1,2,PRE,1000000003,405,
62.987,,Spot,1,Image 1,2,PRE,1000000009,492,
52.008,,Spot,1,Image 1,2,PRE,1000000010,596,
80.132,,Spot,1,Image 1,2,PRE,1000000004,635,
84.03,,Spot,1,Image 1,2,PRE,1000000008,693,
69.093,,Spot,1,Image 1,2,PRE,1000000007,774,
125.112,,Spot,1,Image 1,3,PRE,1000000002,775,
156.16,,Spot,1,Image 1,3,PRE,1000000006,776,
121.992,,Spot,1,Image 1,3,Apoptosis;PRE,1000000005,777,
214.08,,Spot,1,Image 1,3,PRE,1000000001,778,
124.408,,Spot,1,Image 1,3,PRE,1000000000,779,
143.536,,Spot,1,Image 1,3,PRE,1000000003,780,
68.93,,Spot,1,Image 1,3,PRE,1000000009,781,
42.504,,Spot,1,Image 1,3,PRE,1000000010,782,
79.096,,Spot,1,Image 1,3,PRE,1000000004,783,
75.972,,Spot,1,Image 1,3,PRE,1000000008,784,
75.008,,Spot,1,Image 1,3,PRE,1000000007,785,
135.976,,Spot,1,Image 1,4,PRE,1000000002,786,
153.95,,Spot,1,Image 1,4,PRE,1000000006,787,
216,,Spot,1,Image 1,4,PRE,1000000001,788,
132.904,,Spot,1,Image 1,4,PRE,1000000000,789,
154.892,,Spot,1,Image 1,4,PRE,1000000003,790,
73.564,,Spot,1,Image 1,4,PRE,1000000009,791,
45,,Spot,1,Image 1,4,PRE,1000000010,792,
86.92,,Spot,1,Image 1,4,PRE,1000000004,793,
83.99,,Spot,1,Image 1,4,PRE,1000000008,794,
80.064,,Spot,1,Image 1,4,PRE,1000000007,795,
141.984,,Spot,1,Image 1,5,PRE,1000000002,796,
151.792,,Spot,1,Image 1,5,PRE,1000000006,797,
227.144,,Spot,1,Image 1,5,PRE,1000000001,798,
133.12,,Spot,1,Image 1,5,PRE,1000000000,799,
163.808,,Spot,1,Image 1,5,PRE,1000000003,800,
78.888,,Spot,1,Image 1,5,PRE,1000000009,801,
43.056,,Spot,1,Image 1,5,PRE,1000000010,802,
93.096,,Spot,1,Image 1,5,PRE,1000000004,803,
86.038,,Spot,1,Image 1,5,PRE,1000000008,804,
82.066,,Spot,1,Image 1,5,PRE,1000000007,805,
138.46,,Spot,1,Image 1,6,PRE,1000000002,806,
144.992,,Spot,1,Image 1,6,PRE,1000000006,807,
228.668,,Spot,1,Image 1,6,PRE,1000000001,808,
140.504,,Spot,1,Image 1,6,PRE,1000000000,809,
163.16,,Spot,1,Image 1,6,PRE,1000000003,810,
81.966,,Spot,1,Image 1,6,PRE,1000000009,811,
