
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
315.832,,Spot,3,Image 1,1,PRE,1000000000,0,
361.288,,Spot,3,Image 1,1,PRE,1000000001,1,
485.04,,Spot,3,Image 1,1,PRE,1000000002,2,
239.32,,Spot,3,Image 1,1,PRE,1000000003,3,
230.472,,Spot,3,Image 1,1,PRE,1000000004,4,
297.92,,Spot,3,Image 1,1,PRE,1000000005,5,
369.832,,Spot,3,Image 1,1,PRE,1000000006,6,
474.192,,Spot,3,Image 1,1,PRE,1000000007,7,
358.04,,Spot,3,Image 1,1,PRE,1000000008,8,
344.44,,Spot,3,Image 1,1,PRE,1000000009,9,
368.864,,Spot,3,Image 1,1,PRE,1000000010,10,
472.504,,Spot,3,Image 1,2,PRE,1000000002,11,
315.648,,Spot,3,Image 1,2,PRE,1000000006,75,
322.104,,Spot,3,Image 1,2,PRE,1000000005,220,
316.252,,Spot,3,Image 1,2,PRE,1000000001,222,
342.904,,Spot,3,Image 1,2,PRE,1000000000,310,
306.992,,Spot,3,Image 1,2,PRE,1000000003,405,
331.868,,Spot,3,Image 1,2,PRE,1000000009,492,
321.52,,Spot,3,Image 1,2,PRE,1000000010,596,
338.226,,Spot,3,Image 1,2,PRE,1000000004,635,
395.304,,Spot,3,Image 1,2,PRE,1000000008,693,
329.592,,Spot,3,Image 1,2,PRE,1000000007,774,
525.496,,Spot,3,Image 1,3,PRE,1000000002,775,
324.008,,Spot,3,Image 1,3,PRE,1000000006,776,
270.36,,Spot,3,Image 1,3,Apoptosis;PRE,1000000005,777,
324.984,,Spot,3,Image 1,3,PRE,1000000001,778,
328.216,,Spot,3,Image 1,3,PRE,1000000000,779,
333.704,,Spot,3,Image 1,3,PRE,1000000003,780,
350.968,,Spot,3,Image 1,3,PRE,1000000009,781,
326.104,,Spot,3,Image 1,3,PRE,1000000010,782,
265.176,,Spot,3,Image 1,3,PRE,1000000004,783,
387.212,,Spot,3,Image 1,3,PRE,1000000008,784,
418.472,,Spot,3,Image 1,3,PRE,1000000007,785,
467.608,,Spot,3,Image 1,4,PRE,1000000002,786,
