
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
125.426,,Spot,1,Image 1,1,PRE,1000000000,0,
234.507,,Spot,1,Image 1,1,PRE,1000000001,1,
91.0695,,Spot,1,Image 1,1,PRE,1000000002,2,
131.541,,Spot,1,Image 1,1,PRE,1000000003,3,
77.322,,Spot,1,Image 1,1,PRE,1000000004,4,
101.609,,Spot,1,Image 1,1,PRE,1000000005,5,
149.534,,Spot,1,Image 1,1,PRE,1000000006,6,
69.9555,,Spot,1,Image 1,1,PRE,1000000007,7,
88.8225,,Spot,1,Image 1,1,PRE,1000000008,8,
67.9716,,Spot,1,Image 1,1,PRE,1000000009,9,
51.7795,,Spot,1,Image 1,1,PRE,1000000010,10,
128.081,,Spot,1,Image 1,2,PRE,1000000002,11,
150.773,,Spot,1,Image 1,2,PRE,1000000006,75,
101.975,,Spot,1,Image 1,2,PRE,1000000005,220,
235.472,,Spot,1,Image 1,2,PRE,1000000001,222,
141.395,,Spot,1,Image 1,2,PRE,1000000000,310,
149.183,,Spot,1,Image 1,2,PRE,1000000003,405,
69.6612,,Spot,1,Image 1,2,PRE,1000000009,492,
55.625,,Spot,1,Image 1,2,PRE,1000000010,596,
84.3824,,Spot,1,Image 1,2,PRE,1000000004,635,
88.6412,,Spot,1,Image 1,2,PRE,1000000008,693,
73.894,,Spot,1,Image 1,2,PRE,1000000007,774,
129.929,,Spot,1,Image 1,3,PRE,1000000002,775,
166.036,,Spot,1,Image 1,3,PRE,1000000006,776,
131.537,,Spot,1,Image 1,3,Apoptosis;PRE,1000000005,777,
229.018,,Spot,1,Image 1,3,PRE,1000000001,778,
131.814,,Spot,1,Image 1,3,PRE,1000000000,779,
151.849,,Spot,1,Image 1,3,PRE,1000000003,780,
74.1433,,Spot,1,Image 1,3,PRE,1000000009,781,
47.8979,,Spot,1,Image 1,3,PRE,1000000010,782,
82.8074,,Spot,1,Image 1,3,PRE,1000000004,783,
81.4372,,Spot,1,Image 1,3,PRE,1000000008,784,
81.145,,Spot,1,Image 1,3,PRE,1000000007,785,
143.192,,Spot,1,Image 1,4,PRE,1000000002,786,
162.006,,Spot,1,Image 1,4,PRE,1000000006,787,
225.405,,Spot,1,Image 1,4,PRE,1000000001,788,
142.632,,Spot,1,Image 1,4,PRE,1000000000,789,
160.815,,Spot,1,Image 1,4,PRE,1000000003,790,
78.9101,,Spot,1,Image 1,4,PRE,1000000009,791,
49.3091,,Spot,1,Image 1,4,PRE,1000000010,792,
92.603,,Spot,1,Image 1,4,PRE,1000000004,793,
90.6201,,Spot,1,Image 1,4,PRE,1000000008,794,
85.894,,Spot,1,Image 1,4,PRE,1000000007,795,
146.683,,Spot,1,Image 1,5,PRE,1000000002,796,
158.462,,Spot,1,Image 1,5,PRE,1000000006,797,
236.548,,Spot,1,Image 1,5,PRE,1000000001,798,
140.539,,Spot,1,Image 1,5,PRE,1000000000,799,
172.943,,Spot,1,Image 1,5,PRE,1000000003,800,
87.2208,,Spot,1,Image 1,5,PRE,1000000009,801,
46.6728,,Spot,1,Image 1,5,PRE,1000000010,802,
98.3249,,Spot,1,Image 1,5,PRE,1000000004,803,
89.8569,,Spot,1,Image 1,5,PRE,1000000008,804,
86.2508,,Spot,1,Image 1,5,PRE,1000000007,805,
147.182,,Spot,1,Image 1,6,PRE,1000000002,806,
152.154,,Spot,1,Image 1,6,PRE,1000000006,807,
238.154,,Spot,1,Image 1,6,PRE,1000000001,808,
147.523,,Spot,1,Image 1,6,PRE,1000000000,809,
172.829,,Spot,1,Image 1,6,PRE,1000000003,810,
